dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.12566666305065155,0.3736623525619507,0.08999998867511749,5438.75732421875,0.2201622724533081,4958.01318359375,0.20168694853782654,6320.20458984375,1.8924837112426758,0.44953271746635437,512.0,32768.0,None,0.001,0.03124547004699707,0.07882428169250488,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.12033332884311676,0.3681764304637909,0.08999998867511749,3748.408447265625,0.1517365276813507,3252.976318359375,0.13232778012752533,5454.60498046875,1.6291111707687378,0.4169735908508301,512.0,32768.0,None,0.001,0.056815147399902344,0.07985544204711914,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.12266666442155838,0.36764347553253174,0.08999998867511749,3596.019775390625,0.14556778967380524,2922.268310546875,0.1188749149441719,5891.359375,1.7877451181411743,0.4176461696624756,512.0,32768.0,None,0.001,0.03145575523376465,0.07794594764709473,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.11899999529123306,0.35843542218208313,0.08999998867511749,3304.4677734375,0.13376569747924805,2865.6171875,0.11657040566205978,5051.13427734375,1.5255240201950073,0.3869268000125885,512.0,32768.0,None,0.001,0.05681276321411133,0.07966041564941406,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.1211666688323021,0.3695503771305084,0.08999998867511749,4710.2392578125,0.19067168235778809,4444.55126953125,0.18079984188079834,5687.12744140625,1.7098634243011475,0.41670623421669006,512.0,32768.0,None,0.001,0.01924419403076172,0.07914996147155762,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.11649999767541885,0.35966548323631287,0.08999998867511749,4195.666015625,0.16984163224697113,3956.1943359375,0.1609339714050293,5001.4296875,1.4941049814224243,0.3976808488368988,512.0,32768.0,None,0.001,0.0468440055847168,0.07912492752075195,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.11833333224058151,0.3501112759113312,0.08999998867511749,16475.806640625,0.6669448614120483,16378.701171875,0.6662689447402954,4885.94091796875,1.4888824224472046,0.37014898657798767,512.0,32768.0,None,0.001,0.023229360580444336,0.07891726493835449,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.11366666853427887,0.3507583737373352,0.08999998867511749,2096.20263671875,0.08485481142997742,1760.65283203125,0.07162157446146011,4621.72802734375,1.4096932411193848,0.3593786656856537,512.0,32768.0,None,0.001,0.4817056655883789,0.08507609367370605,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.11233333498239517,0.3516252040863037,0.08999998867511749,2567.9716796875,0.10395214706659317,2368.846435546875,0.09636227041482925,4844.69091796875,1.4875658750534058,0.3593739867210388,512.0,32768.0,None,0.001,0.5240974426269531,0.08278465270996094,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.1145000010728836,0.3473428189754486,0.08999998867511749,2271.388671875,0.09194639325141907,2037.2830810546875,0.0828746110200882,4697.19287109375,1.4357693195343018,0.3599652349948883,512.0,32768.0,None,0.001,0.8625140190124512,0.08234143257141113,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.11483333259820938,0.3597620725631714,0.08999998867511749,4097.85546875,0.16588222980499268,3776.50048828125,0.15362420678138733,5141.623046875,1.5644276142120361,0.38565483689308167,512.0,32768.0,None,0.001,0.03936576843261719,0.07921147346496582,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.11966666579246521,0.36636507511138916,0.08999998867511749,2854.10009765625,0.1155346930027008,2306.696044921875,0.0938340574502945,5107.02099609375,1.5448284149169922,0.3854562044143677,512.0,32768.0,None,0.001,0.04747319221496582,0.07893180847167969,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030274391174316,1.4142135381698608,0.11916666477918625,0.3620487153530121,0.08999998867511749,3368.19921875,0.13634556531906128,3073.304443359375,0.125018909573555,5461.43896484375,1.6693936586380005,0.3958975672721863,512.0,32768.0,None,0.001,0.0509638786315918,0.07931947708129883,0.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.10999999940395355,0.3319793939590454,0.08999998867511749,1727.7772216796875,0.06994085758924484,1528.42041015625,0.06217459216713905,3385.63134765625,1.2084732055664062,0.09693700075149536,1024.0,32768.0,None,0.001,0.016249895095825195,0.21367692947387695,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.1093333289027214,0.3267795443534851,0.08999998867511749,4012.390869140625,0.16242259740829468,3479.318115234375,0.14153513312339783,3492.001708984375,1.109757661819458,0.2483653575181961,1024.0,32768.0,None,0.001,0.06178092956542969,0.21467089653015137,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.10533333569765091,0.32155314087867737,0.08999998867511749,4580.38330078125,0.18541507422924042,4440.15576171875,0.18062104284763336,3074.783203125,0.9962027668952942,0.20760416984558105,1024.0,32768.0,None,0.001,0.11141037940979004,0.21376490592956543,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.10783333331346512,0.33018025755882263,0.08999998867511749,3233.092529296875,0.13087640702724457,2425.229736328125,0.09865588694810867,3268.545654296875,1.0416995286941528,0.23370519280433655,1024.0,32768.0,None,0.001,0.0614933967590332,0.21418166160583496,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.10133333504199982,0.3173381984233856,0.08999998867511749,2820.915283203125,0.11419136822223663,2628.262451171875,0.10691504925489426,2840.8515625,0.922846794128418,0.19200782477855682,1024.0,32768.0,None,0.001,0.1114194393157959,0.2139415740966797,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.10599999874830246,0.32603105902671814,0.08999998867511749,2368.8671875,0.09589234739542007,2046.6448974609375,0.08325543999671936,3126.978515625,1.0028421878814697,0.21979515254497528,1024.0,32768.0,None,0.001,0.02942180633544922,0.21516036987304688,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.10350000113248825,0.31129270792007446,0.08999998867511749,1841.1241455078125,0.07452917098999023,1572.962646484375,0.06398652493953705,2853.06982421875,0.9261399507522583,0.1950787603855133,1024.0,32768.0,None,0.001,0.0609133243560791,0.21399807929992676,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.10499999672174454,0.3168160319328308,0.08999998867511749,4390.5859375,0.17773203551769257,4271.87890625,0.17377570271492004,2820.359619140625,0.9192488789558411,0.19075211882591248,1024.0,32768.0,None,0.001,0.0397028923034668,0.21365690231323242,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.10199999809265137,0.3163539469242096,0.08999998867511749,1205.3553466796875,0.048793092370033264,736.426025390625,0.029957063496112823,2585.50390625,0.8551721572875977,0.16547171771526337,1024.0,32768.0,None,0.001,0.4955778121948242,0.21634197235107422,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.10300000011920929,0.3164122402667999,0.08999998867511749,1286.642822265625,0.05208362638950348,821.8399047851562,0.03343161568045616,2589.065673828125,0.8559996485710144,0.1649368852376938,1024.0,32768.0,None,0.001,0.5400898456573486,0.2163257598876953,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.10483333468437195,0.31598466634750366,0.08999998867511749,1463.31884765625,0.05923551693558693,1261.2879638671875,0.05130791664123535,2623.53515625,0.8709344863891602,0.16489429771900177,1024.0,32768.0,None,0.001,0.8804776668548584,0.21641874313354492,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.10533333569765091,0.32160884141921997,0.08999998867511749,1903.47265625,0.07705305516719818,1353.0506591796875,0.05504072830080986,2905.510498046875,0.9441408514976501,0.1985856592655182,1024.0,32768.0,None,0.001,0.06815552711486816,0.21389508247375488,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.10499999672174454,0.3168569505214691,0.08999998867511749,2272.246826171875,0.09198112785816193,1587.318359375,0.06457050144672394,2943.07568359375,0.9665952920913696,0.18903136253356934,1024.0,32768.0,None,0.001,0.08392548561096191,0.21377205848693848,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030274391174316,1.4142135381698608,0.10716666281223297,0.318227618932724,0.08999998867511749,2365.358642578125,0.09575031697750092,1902.3668212890625,0.07738635689020157,3035.877685546875,0.9909414052963257,0.20239785313606262,1024.0,32768.0,None,0.001,0.0917055606842041,0.21384596824645996,0.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.09650000184774399,0.2997960150241852,0.08999998867511749,1572.654541015625,0.06366145610809326,1462.09375,0.05947649106383324,1968.663330078125,0.7360360026359558,0.0045271143317222595,2048.0,32768.0,None,0.001,0.03034806251525879,0.8318352699279785,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.09883332997560501,0.2993756830692291,0.08999998867511749,2604.00537109375,0.10541079938411713,2346.912841796875,0.09547003358602524,1983.4969482421875,0.6643366813659668,0.11887414008378983,2048.0,32768.0,None,0.001,0.11467933654785156,0.8228425979614258,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.09516666829586029,0.292878121137619,0.08999998867511749,1702.32177734375,0.06891041994094849,1330.4267578125,0.05412041023373604,1696.7027587890625,0.581648588180542,0.09012046456336975,2048.0,32768.0,None,0.001,0.20265865325927734,0.838951587677002,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.1003333330154419,0.29685625433921814,0.08999998867511749,1620.8939208984375,0.06561420112848282,1239.59521484375,0.05042547732591629,1827.165283203125,0.6257152557373047,0.09347271174192429,2048.0,32768.0,None,0.001,0.11487483978271484,0.8308920860290527,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.09466666728258133,0.28948864340782166,0.08999998867511749,2075.482177734375,0.08401604741811752,1935.97607421875,0.07875354588031769,1594.244873046875,0.5463184118270874,0.08207900077104568,2048.0,32768.0,None,0.001,0.20247745513916016,0.8319699764251709,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.0949999988079071,0.29225826263427734,0.08999998867511749,3024.629150390625,0.12243775278329849,2922.899658203125,0.1189005970954895,1728.688720703125,0.5898745656013489,0.09469989687204361,2048.0,32768.0,None,0.001,0.040163516998291016,0.8396484851837158,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.09783333539962769,0.29128432273864746,0.08999998867511749,1332.5567626953125,0.0539422370493412,1090.7362060546875,0.04437004402279854,1546.5701904296875,0.5365509390830994,0.07454788684844971,2048.0,32768.0,None,0.001,0.0723867416381836,0.8386452198028564,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.09583333134651184,0.2916463315486908,0.08999998867511749,1490.3297119140625,0.060328926891088486,1256.5169677734375,0.05111383646726608,1594.249267578125,0.5498493909835815,0.0787273645401001,2048.0,32768.0,None,0.001,0.06369376182556152,0.8307056427001953,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.09566666930913925,0.29108643531799316,0.08999998867511749,957.4804077148438,0.03875904902815819,723.49462890625,0.02943102829158306,1366.7381591796875,0.4775754511356354,0.05927645415067673,2048.0,32768.0,None,0.001,0.5122032165527344,0.8308093547821045,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.09366666525602341,0.2870369553565979,0.08999998867511749,843.1729736328125,0.03413185477256775,536.46923828125,0.02182302437722683,1362.5631103515625,0.4773988127708435,0.058222562074661255,2048.0,32768.0,None,0.001,0.5576674938201904,0.8314628601074219,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.09583333134651184,0.28972098231315613,0.08999998867511749,1147.4378662109375,0.04644857719540596,1013.487060546875,0.04122762754559517,1344.276611328125,0.47221311926841736,0.058406535536050797,2048.0,32768.0,None,0.001,0.8999166488647461,0.8390655517578125,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.09833332896232605,0.29985371232032776,0.08999998867511749,1554.9337158203125,0.06294411420822144,1328.2879638671875,0.05403340607881546,1548.772216796875,0.5330683588981628,0.07663680613040924,2048.0,32768.0,None,0.001,0.12361550331115723,0.8299643993377686,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.09433333575725555,0.2844511568546295,0.08999998867511749,3552.414794921875,0.14380265772342682,3485.4345703125,0.1417839378118515,1526.85498046875,0.5333554148674011,0.06656282395124435,2048.0,32768.0,None,0.001,0.1467900276184082,0.838857889175415,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030274391174316,1.4142135381698608,0.09600000083446503,0.28583139181137085,0.08999998867511749,1332.95166015625,0.0539582222700119,831.7308959960938,0.03383396938443184,1643.2830810546875,0.5684641599655151,0.0781848207116127,2048.0,32768.0,None,0.001,0.1617748737335205,0.8306484222412109,0.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08766666799783707,0.280132919549942,0.08999998867511749,1568.9139404296875,0.06351003795862198,1511.9954833984375,0.06150644272565842,1161.0535888671875,0.4242095351219177,0.023139510303735733,4096.0,32768.0,None,0.001,0.05164957046508789,2.610372543334961,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08633333444595337,0.274753212928772,0.08999998867511749,4250.31787109375,0.17205394804477692,4209.78857421875,0.17124992609024048,1088.266845703125,0.37880009412765503,0.05107220634818077,4096.0,32768.0,None,0.001,0.21975255012512207,2.6119296550750732,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08683333545923233,0.26669713854789734,0.08999998867511749,1086.6448974609375,0.043987661600112915,917.1978759765625,0.037310678511857986,884.5404663085938,0.3142196536064148,0.03333549574017525,4096.0,32768.0,None,0.001,0.3893294334411621,2.6063053607940674,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.09133332967758179,0.274416446685791,0.08999998867511749,1262.36279296875,0.05110076814889908,855.4401245117188,0.03479843586683273,959.5656127929688,0.34052640199661255,0.03585590422153473,4096.0,32768.0,None,0.001,0.21961617469787598,2.6127681732177734,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08833333104848862,0.26912784576416016,0.08999998867511749,1085.7723388671875,0.0439523383975029,711.3619384765625,0.028937483206391335,821.8577270507812,0.29401007294654846,0.02678598091006279,4096.0,32768.0,None,0.001,0.3901059627532959,2.6128480434417725,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.09049999713897705,0.27519452571868896,0.08999998867511749,1039.1925048828125,0.042066775262355804,821.3566284179688,0.03341195359826088,949.6827392578125,0.3362899124622345,0.034152451902627945,4096.0,32768.0,None,0.001,0.05989265441894531,2.606800079345703,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.08799999952316284,0.27037960290908813,0.08999998867511749,1396.07275390625,0.056513380259275436,1338.665771484375,0.05445556715130806,799.8383178710938,0.2872033417224884,0.024008164182305336,4096.0,32768.0,None,0.001,0.09228372573852539,2.606642484664917,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08866666257381439,0.27185842394828796,0.08999998867511749,787.3862915039062,0.03187359869480133,472.2361755371094,0.0192100889980793,823.7894897460938,0.2944558262825012,0.025639286264777184,4096.0,32768.0,None,0.001,0.1088263988494873,2.6120805740356445,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.08483333140611649,0.2632593512535095,0.08999998867511749,803.479736328125,0.032525062561035156,694.534912109375,0.02825297601521015,725.059814453125,0.2625635862350464,0.019112175330519676,4096.0,32768.0,None,0.001,0.5236849784851074,2.6125311851501465,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.0885000005364418,0.27203455567359924,0.08999998867511749,868.3504638671875,0.03515104576945305,776.37353515625,0.03158208727836609,692.853759765625,0.25161442160606384,0.0180271714925766,4096.0,32768.0,None,0.001,0.5697989463806152,2.618539810180664,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08866666257381439,0.2720910608768463,0.08999998867511749,1202.8751220703125,0.04869269207119942,1143.3358154296875,0.046509742736816406,708.0623779296875,0.25760915875434875,0.017916128039360046,4096.0,32768.0,None,0.001,0.9128215312957764,2.6182615756988525,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.0873333290219307,0.27182796597480774,0.08999998867511749,1226.0792236328125,0.0496319979429245,1044.8912353515625,0.042505115270614624,803.2807006835938,0.2869214117527008,0.02809823490679264,4096.0,32768.0,None,0.001,0.2415771484375,2.608011484146118,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.09099999815225601,0.2698626220226288,0.08999998867511749,1113.1932373046875,0.0450623445212841,928.134765625,0.037755582481622696,775.0243530273438,0.280708909034729,0.020137786865234375,4096.0,32768.0,None,0.001,0.27841782569885254,2.6065821647644043,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030274391174316,1.4142135381698608,0.08766666799783707,0.2754094898700714,0.08999998867511749,1113.2587890625,0.04506499692797661,987.3631591796875,0.04016493260860443,824.8487548828125,0.29539310932159424,0.026188451796770096,4096.0,32768.0,None,0.001,0.30095696449279785,2.613490581512451,0.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.0846666693687439,0.2623850405216217,0.08999998867511749,1544.60302734375,0.0625259205698967,1512.3829345703125,0.06152220442891121,742.3907470703125,0.24387194216251373,0.07325664907693863,8192.0,32768.0,None,0.001,0.10265898704528809,9.711482524871826,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08866666257381439,0.2631716728210449,0.08999998867511749,1151.94384765625,0.04663097858428955,919.7947387695312,0.03741631656885147,580.9154663085938,0.21015925705432892,0.015054933726787567,8192.0,32768.0,None,0.001,0.4230844974517822,9.71320128440857,0.0
