seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
0.0,10000.0,256.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.4652468264102936,426.169921875,0.654602587223053,0.012212171219289303,6.511206152026716e-07
0.0,10000.0,8.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.6299994587898254,6454.39453125,1.1014893054962158,0.18728256225585938,0.000205775533686392
0.0,10000.0,8.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928589344024658,0.22398100793361664,0.00020690044038929045
0.0,10000.0,8.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5391689538955688,2755.43701171875,0.8356515765190125,0.07863277196884155,7.530775474151596e-05
0.0,10000.0,8.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5062111020088196,1629.58203125,0.7512500286102295,0.047350313514471054,4.2743140511447564e-05
0.0,10000.0,16.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5959531664848328,4887.0263671875,0.9978263974189758,0.1431387960910797,0.00020247568318154663
0.0,10000.0,16.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,16.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5007287263870239,1532.35498046875,0.7386656403541565,0.043675199151039124,5.3633644711226225e-05
0.0,10000.0,16.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5248025059700012,2253.373779296875,0.7991005778312683,0.0641917958855629,6.301802204689011e-05
0.0,10000.0,32.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5161929726600647,2133.165283203125,0.7784036993980408,0.06181197986006737,0.00019460565818008035
0.0,10000.0,32.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,32.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.4972374141216278,1171.32861328125,0.7293614149093628,0.03367798402905464,3.7783840525662526e-05
0.0,10000.0,32.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5055532455444336,1418.892822265625,0.7493765354156494,0.040826719254255295,4.0832863305695355e-05
0.0,10000.0,64.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5203342437744141,2060.27294921875,0.7875232100486755,0.06240694224834442,0.00017183365707751364
0.0,10000.0,64.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,64.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.4982171356678009,1460.7296142578125,0.7322083711624146,0.0417177677154541,4.060304490849376e-05
0.0,10000.0,64.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.4813784658908844,842.5371704101562,0.6912428140640259,0.024460380896925926,3.2486877898918465e-06
0.0,10000.0,128.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4862808287143707,1019.3560791015625,0.7037145495414734,0.029531650245189667,0.00013070163549855351
0.0,10000.0,128.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,128.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.47003796696662903,515.1367797851562,0.6654971837997437,0.01475219614803791,2.5688179903227137e-06
0.0,10000.0,128.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.47370103001594543,597.9925537109375,0.6740853786468506,0.017116863280534744,7.472483503079275e-06
0.0,10000.0,256.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4771555960178375,688.790771484375,0.6824334859848022,0.019734172150492668,8.087162859737873e-05
0.0,10000.0,256.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,256.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.4657609462738037,443.9591064453125,0.6560330390930176,0.012796267867088318,5.633339242194779e-06
0.0,10000.0,256.0,925.0,0.25,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.4653068482875824,444.9967346191406,0.6546947956085205,0.012760099023580551,7.119894007701077e-07
0.0,10000.0,8.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5841888785362244,4537.630859375,0.963863730430603,0.13251838088035583,0.00020548864267766476
0.0,10000.0,8.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,8.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5280607342720032,2203.66845703125,0.8059777617454529,0.063409224152565,7.116391498129815e-05
0.0,10000.0,8.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5290794968605042,2496.858154296875,0.8090920448303223,0.07132533192634583,5.728200267185457e-05
0.0,10000.0,16.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5932138562202454,4862.7724609375,0.9897900223731995,0.1421940177679062,0.00020261516328901052
0.0,10000.0,16.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,16.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.53022301197052,2429.723876953125,0.8127388954162598,0.06953617930412292,6.47918859613128e-05
0.0,10000.0,16.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5015811920166016,1396.7978515625,0.7404626607894897,0.03986702486872673,5.4212850955082104e-05
0.0,10000.0,32.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5537049174308777,3417.566162109375,0.8772633075714111,0.09998401999473572,0.00019460011390037835
0.0,10000.0,32.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,32.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5009907484054565,1346.417236328125,0.7390112280845642,0.038482680916786194,5.079885522718541e-05
0.0,10000.0,32.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.4879980981349945,1028.9154052734375,0.7073662281036377,0.02964068576693535,2.4757480787229724e-05
0.0,10000.0,64.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.49776625633239746,1351.7281494140625,0.7316943407058716,0.03990812227129936,0.0001724246540106833
0.0,10000.0,64.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,64.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.48669174313545227,1085.17333984375,0.7033733129501343,0.03135380893945694,2.3233746105688624e-05
0.0,10000.0,64.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.4731690287590027,566.5839233398438,0.6725116968154907,0.016312699764966965,2.3972959297680063e-06
0.0,10000.0,128.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4926949739456177,1097.15625,0.7180922031402588,0.03277061507105827,0.0001301641168538481
0.0,10000.0,128.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,128.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.47480258345603943,619.6654052734375,0.6762593388557434,0.017712043598294258,1.0478248441359028e-05
0.0,10000.0,128.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.48425447940826416,930.811279296875,0.6984092593193054,0.02669757418334484,4.6687573558301665e-06
0.0,10000.0,256.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.47628387808799744,633.3035888671875,0.6795548796653748,0.018448323011398315,8.531332423444837e-05
0.0,10000.0,256.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928589344024658,0.22398100793361664,0.00020690044038929045
0.0,10000.0,256.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.4672442674636841,473.8665771484375,0.6590918898582458,0.013654390349984169,2.1057646790723084e-06
0.0,10000.0,256.0,466.0,0.5,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.46837571263313293,478.3023986816406,0.6616185307502747,0.013742026872932911,1.765482238624827e-06
0.0,10000.0,8.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.624013364315033,6104.7060546875,1.0828888416290283,0.17785798013210297,0.00020550419867504388
0.0,10000.0,8.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,8.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5356648564338684,2818.20166015625,0.8266511559486389,0.08096836507320404,6.0384743846952915e-05
0.0,10000.0,8.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.513502836227417,1977.422119140625,0.7696416974067688,0.05651618912816048,8.177990093827248e-05
0.0,10000.0,16.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5683627128601074,4103.48876953125,0.9185013175010681,0.1184208020567894,0.00020257789583411068
0.0,10000.0,16.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,16.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5066616535186768,1855.5028076171875,0.7528465390205383,0.05294596031308174,7.046043174341321e-05
0.0,10000.0,16.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5041517019271851,1673.48046875,0.7471376061439514,0.04785209894180298,5.00254136568401e-05
0.0,10000.0,32.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5683543086051941,3794.84814453125,0.9176726937294006,0.11228089034557343,0.0001940655492944643
0.0,10000.0,32.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,32.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.4840351939201355,1006.91162109375,0.6975278854370117,0.029020918533205986,4.9900256271939725e-05
0.0,10000.0,32.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.48669254779815674,1045.063720703125,0.703902542591095,0.03002808429300785,4.2997704440495e-05
0.0,10000.0,64.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5296635627746582,2346.099365234375,0.8110982775688171,0.0710267573595047,0.000169883351190947
0.0,10000.0,64.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928589344024658,0.22398100793361664,0.00020690044038929045
0.0,10000.0,64.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.48763307929039,934.3148193359375,0.7058596014976501,0.027057137340307236,1.3604854757431895e-05
0.0,10000.0,64.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.4796709716320038,767.1489868164062,0.6869257688522339,0.022146550938487053,1.0526821824896615e-05
0.0,10000.0,128.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.48690298199653625,1050.709228515625,0.7052710056304932,0.030321234837174416,0.00013148694415576756
0.0,10000.0,128.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,128.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.4677152931690216,479.5372314453125,0.660236120223999,0.013807187788188457,4.092684775969246e-06
0.0,10000.0,128.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.4787537753582001,688.1512451171875,0.6850210428237915,0.01991518959403038,4.011188593722181e-06
0.0,10000.0,256.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.47686484456062317,652.962890625,0.6815111637115479,0.018750140443444252,7.940541399875656e-05
0.0,10000.0,256.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,256.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.4720265567302704,599.3544921875,0.669676661491394,0.017316779121756554,3.6086330510443076e-06
0.0,10000.0,256.0,171.0,1.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.46459677815437317,418.01226806640625,0.6531473994255066,0.011998516507446766,7.101700134626299e-07
0.0,10000.0,8.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.6248477697372437,6161.029296875,1.0854791402816772,0.17857277393341064,0.00020559258700814098
0.0,10000.0,8.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928589344024658,0.22398100793361664,0.00020690044038929045
0.0,10000.0,8.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5084731578826904,1887.375244140625,0.755633533000946,0.05558101087808609,7.053878653096035e-05
0.0,10000.0,8.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5128306150436401,1729.304443359375,0.7682974338531494,0.05000163987278938,7.609827298438177e-05
0.0,10000.0,16.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5888405442237854,4587.5693359375,0.9770758748054504,0.13354182243347168,0.00020267859508749098
0.0,10000.0,16.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,16.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5071656703948975,1577.418212890625,0.7533087730407715,0.045416247099637985,7.530298898927867e-05
0.0,10000.0,16.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5068330764770508,1595.347412109375,0.7530310153961182,0.04609929770231247,6.2437160522677e-05
0.0,10000.0,32.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5127250552177429,1930.005126953125,0.7696690559387207,0.05515914782881737,0.00019211990002077073
0.0,10000.0,32.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,32.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.4882999360561371,1096.041259765625,0.707372784614563,0.03197968006134033,3.8212150684557855e-05
0.0,10000.0,32.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.4887227416038513,1127.97265625,0.7086479663848877,0.032711587846279144,3.550684414221905e-05
0.0,10000.0,64.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5195040702819824,2091.656982421875,0.7858399152755737,0.06234223023056984,0.00017364896484650671
0.0,10000.0,64.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,64.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.48176079988479614,958.7298583984375,0.6918397545814514,0.028061440214514732,3.2941956305876374e-05
0.0,10000.0,64.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.478893905878067,726.64111328125,0.6847580671310425,0.021228399127721786,1.592650733073242e-05
0.0,10000.0,128.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4844093918800354,962.0369262695312,0.6988762617111206,0.028002873063087463,0.00012482995225582272
0.0,10000.0,128.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,128.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.4763684868812561,789.9042358398438,0.6790134310722351,0.023185063153505325,1.6941454305197112e-05
0.0,10000.0,128.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.4718829095363617,565.5567626953125,0.6688027381896973,0.016560683026909828,3.0814951514912536e-06
0.0,10000.0,256.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.48026055097579956,746.2684326171875,0.6892592906951904,0.021525008603930473,8.454146154690534e-05
