seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
0.0,10000.0,16.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.53526371717453,2923.37158203125,0.8254629969596863,0.08446603268384933,6.387102621374652e-05
0.0,10000.0,32.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5698082447052002,3919.0400390625,0.9216135740280151,0.1162043884396553,0.00019234731735195965
0.0,10000.0,32.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.7822265625,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,32.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5026991963386536,1675.97216796875,0.7423708438873291,0.0482725165784359,3.5758945159614086e-05
0.0,10000.0,32.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5279095768928528,2478.838134765625,0.8067519068717957,0.07082539051771164,6.059262523194775e-05
0.0,10000.0,32.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.49430185556411743,1317.988037109375,0.7225265502929688,0.03784298151731491,2.8018564989906736e-05
0.0,10000.0,32.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.48835402727127075,1091.848876953125,0.7084121108055115,0.03108866699039936,4.027122486149892e-05
0.0,10000.0,64.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5003424882888794,1580.4681396484375,0.7382857203483582,0.045432668179273605,0.0001710160286165774
0.0,10000.0,64.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.7822265625,1.1928590536117554,0.2259618192911148,0.00020625970500987023
0.0,10000.0,64.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.5312914848327637,2588.85302734375,0.8153337836265564,0.07377566397190094,4.49166473117657e-05
0.0,10000.0,64.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 2, 3, 4, 5, 7, 9]",0.49144136905670166,1146.8157958984375,0.7155565023422241,0.03264116495847702,4.0785493183648214e-05
0.0,10000.0,64.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.46955499053001404,694.139892578125,0.6639179587364197,0.01997949741780758,1.267555830963829e-06
0.0,10000.0,64.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.49929672479629517,1534.6298828125,0.7338542938232422,0.04410593584179878,1.3305844731803518e-05
0.0,10000.0,128.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.4841515123844147,1090.7593994140625,0.6987362504005432,0.031471673399209976,0.00013009324902668595
0.0,10000.0,128.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,128.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.4736556112766266,682.11279296875,0.6745614409446716,0.019387030974030495,2.3045689886203036e-05
0.0,10000.0,128.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 6, 7, 10, 13, 19]",0.4809456467628479,949.3289794921875,0.6905137300491333,0.027167603373527527,1.2703548236459028e-05
0.0,10000.0,128.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.4703793525695801,682.9552001953125,0.6663275361061096,0.019421057775616646,2.575715825514635e-06
0.0,10000.0,128.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 5, 5, 8, 9, 14, 20]",0.4820078909397125,991.9901123046875,0.6929258704185486,0.028502067551016808,4.370458555058576e-06
0.0,10000.0,256.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.47801536321640015,838.2169189453125,0.6842524409294128,0.02400791272521019,8.179516589734703e-05
0.0,10000.0,256.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,256.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.4663119912147522,557.1489868164062,0.6571385860443115,0.015828702598810196,1.1086567610618658e-06
0.0,10000.0,256.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[5, 9, 12, 15, 19, 27, 40]",0.4671992063522339,598.9139404296875,0.6591561436653137,0.017018746584653854,1.1344411632308038e-06
0.0,10000.0,256.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.465975284576416,575.2769165039062,0.656339704990387,0.016314882785081863,1.367630147797172e-06
0.0,10000.0,256.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 10, 11, 16, 20, 28, 40]",0.46917232871055603,684.79296875,0.663383424282074,0.019629569724202156,8.92867547008791e-07
0.0,10000.0,512.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.4732842743396759,666.5191650390625,0.6730631589889526,0.018998276442289352,5.358467751648277e-05
0.0,10000.0,512.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.783203125,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,512.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[15, 25, 36, 50, 74, 118, 193]",0.4636479616165161,532.7467041015625,0.651118278503418,0.015114741399884224,6.933369718353788e-07
0.0,10000.0,512.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[11, 19, 23, 29, 39, 55, 79]",0.4699084460735321,705.3988037109375,0.6651023030281067,0.02014356479048729,2.2757358237868175e-06
0.0,10000.0,512.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 24, 34, 51, 76, 123, 201]",0.4642452001571655,536.3719482421875,0.6524450778961182,0.015225137583911419,6.393058242792904e-07
0.0,10000.0,512.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 20, 22, 32, 40, 57, 82]",0.4652879536151886,541.1917114257812,0.6547583341598511,0.015395022928714752,9.69630605140992e-07
0.0,10000.0,1024.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.46790605783462524,569.887939453125,0.6609596610069275,0.01619368977844715,2.1296402337611653e-05
0.0,10000.0,1024.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.1928590536117554,0.225961834192276,0.00020625970500987023
0.0,10000.0,1024.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[29, 50, 72, 100, 149, 237, 386]",0.4643467962741852,534.9727172851562,0.6526992917060852,0.015149391256272793,1.0195054755968158e-06
0.0,10000.0,1024.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[22, 38, 47, 59, 77, 109, 159]",0.46426329016685486,532.489501953125,0.6525618433952332,0.015070769935846329,1.8031897752734949e-06
0.0,10000.0,1024.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 47, 68, 102, 153, 247, 404]",0.46379196643829346,529.521728515625,0.6514904499053955,0.014999489299952984,7.245250799314817e-07
0.0,10000.0,1024.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 41, 45, 64, 80, 115, 164]",0.4649229347705841,545.4495849609375,0.6541005969047546,0.01543260458856821,7.109666739779641e-07
0.0,10000.0,8.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.6088072061538696,5702.2568359375,1.036501169204712,0.1667904108762741,0.00020498278900049627
0.0,10000.0,8.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,8.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5413606762886047,2979.33056640625,0.8410844802856445,0.08606872707605362,6.810286868130788e-05
0.0,10000.0,8.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5653572678565979,3805.16064453125,0.9048161506652832,0.10933718830347061,7.541717786807567e-05
0.0,10000.0,8.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5358324646949768,2723.6513671875,0.8267739415168762,0.077656090259552,7.476440805476159e-05
0.0,10000.0,8.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.5424829125404358,3221.35205078125,0.8439231514930725,0.09335338324308395,7.076933979988098e-05
0.0,10000.0,16.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.544406533241272,3161.359375,0.8526247143745422,0.09121021628379822,0.00020171031064819545
0.0,10000.0,16.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,16.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.4923144280910492,1327.228515625,0.7183569669723511,0.03811854124069214,4.250122219673358e-05
0.0,10000.0,16.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5317689776420593,2621.40673828125,0.816381573677063,0.07492630928754807,6.068492803024128e-05
0.0,10000.0,16.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.4984741806983948,1339.78564453125,0.7322815656661987,0.03842529281973839,5.169092764845118e-05
0.0,10000.0,16.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5215665698051453,2384.77978515625,0.7904140949249268,0.06828989833593369,6.198478513397276e-05
0.0,10000.0,32.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5173846483230591,2251.30859375,0.7815054655075073,0.0647023543715477,0.00019383151084184647
0.0,10000.0,32.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,32.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5167871117591858,2062.48681640625,0.7784118056297302,0.058662883937358856,5.379816866479814e-05
0.0,10000.0,32.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5110461711883545,1991.92529296875,0.7633045315742493,0.05696374550461769,4.939045902574435e-05
0.0,10000.0,32.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5097885727882385,1808.6380615234375,0.7608116269111633,0.05138793960213661,5.652508116327226e-05
0.0,10000.0,32.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5059903860092163,1622.742919921875,0.750899076461792,0.046428319066762924,5.2058472647331655e-05
0.0,10000.0,64.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.501459538936615,1651.48583984375,0.7410436272621155,0.04752867668867111,0.00016948496340774
0.0,10000.0,64.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.1928590536117554,0.2259618192911148,0.00020625970500987023
0.0,10000.0,64.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.4739818871021271,741.4232788085938,0.6740351915359497,0.02140229009091854,5.495937784871785e-06
0.0,10000.0,64.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 2, 3, 4, 5, 7, 9]",0.4952794015407562,1245.562744140625,0.7248740792274475,0.03540711849927902,4.947989509673789e-05
0.0,10000.0,64.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.474276602268219,758.6343994140625,0.6752939224243164,0.021647777408361435,3.594385361793684e-06
0.0,10000.0,64.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.48554277420043945,1123.616455078125,0.701034426689148,0.03217548504471779,2.202791984018404e-05
0.0,10000.0,128.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.48387882113456726,1098.49853515625,0.6982176899909973,0.03153253346681595,0.0001286917395191267
0.0,10000.0,128.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,128.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.4922444522380829,1288.687744140625,0.7179335951805115,0.0366690494120121,3.258053766330704e-05
0.0,10000.0,128.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 6, 7, 10, 13, 19]",0.47301730513572693,809.2816162109375,0.6725407242774963,0.023087788373231888,6.799233233323321e-06
0.0,10000.0,128.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.4704116880893707,657.7056884765625,0.666388988494873,0.01881934516131878,1.9332194369781064e-06
0.0,10000.0,128.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 5, 5, 8, 9, 14, 20]",0.46892061829566956,633.4755859375,0.6631625890731812,0.018053773790597916,1.6697407545507303e-06
0.0,10000.0,256.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.4752097725868225,753.101806640625,0.6773849129676819,0.021505948156118393,7.765173359075561e-05
0.0,10000.0,256.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.7822265625,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,256.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.4682524502277374,659.6077880859375,0.6614018082618713,0.018837030977010727,1.9377901026018662e-06
0.0,10000.0,256.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[5, 9, 12, 15, 19, 27, 40]",0.47762367129325867,892.2720947265625,0.6827613115310669,0.025596901774406433,8.21440335130319e-06
0.0,10000.0,256.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.46581795811653137,606.9100952148438,0.6558841466903687,0.017329569905996323,1.0633583542585257e-06
0.0,10000.0,256.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 10, 11, 16, 20, 28, 40]",0.4712892770767212,693.2567138671875,0.6686497330665588,0.01964370720088482,5.485588644660311e-06
0.0,10000.0,512.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.4724145233631134,644.7542114257812,0.6711252927780151,0.01825696788728237,3.717471190611832e-05
0.0,10000.0,512.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,512.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[15, 25, 36, 50, 74, 118, 193]",0.466075599193573,576.8919677734375,0.6567163467407227,0.016373608261346817,1.359394332212105e-06
0.0,10000.0,512.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[11, 19, 23, 29, 39, 55, 79]",0.4646964967250824,541.530517578125,0.6533593535423279,0.015381217934191227,2.887833943532314e-06
0.0,10000.0,512.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 24, 34, 51, 76, 123, 201]",0.4643571078777313,538.4261474609375,0.6527789235115051,0.015260664746165276,1.05907838587882e-06
0.0,10000.0,512.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 20, 22, 32, 40, 57, 82]",0.4677514433860779,602.08447265625,0.6603353023529053,0.017098845914006233,1.0365126854594564e-06
0.0,10000.0,1024.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.4699224531650543,584.7249755859375,0.6656109690666199,0.016523705795407295,2.3830380087019876e-05
0.0,10000.0,1024.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.1928590536117554,0.2259618192911148,0.00020625970500987023
0.0,10000.0,1024.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[29, 50, 72, 100, 149, 237, 386]",0.465008020401001,537.703125,0.6541914343833923,0.015223394148051739,2.735600446612807e-06
0.0,10000.0,1024.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[22, 38, 47, 59, 77, 109, 159]",0.4660569429397583,572.7435913085938,0.6564584374427795,0.016335826367139816,8.346836466444074e-07
0.0,10000.0,1024.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 47, 68, 102, 153, 247, 404]",0.4642808437347412,537.2868041992188,0.652512788772583,0.015257773920893669,8.312219961226219e-07
0.0,10000.0,1024.0,925.0,0.25,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 41, 45, 64, 80, 115, 164]",0.4665283262729645,582.6754150390625,0.6576315760612488,0.016563860699534416,9.668497114034835e-07
0.0,10000.0,8.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.641870379447937,6946.1591796875,1.138857126235962,0.20071247220039368,0.00020488817244768143
0.0,10000.0,8.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,8.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5036380887031555,1782.7412109375,0.7445807456970215,0.05181775242090225,3.71836285921745e-05
0.0,10000.0,8.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5443200469017029,2946.394775390625,0.8481484651565552,0.08496389538049698,6.138980825198814e-05
0.0,10000.0,8.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5344966053962708,2643.757568359375,0.8234735727310181,0.07558871805667877,7.455843297066167e-05
0.0,10000.0,8.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.551491379737854,3283.81640625,0.8678783774375916,0.09413901716470718,7.71961422287859e-05
0.0,10000.0,16.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5830804705619812,4543.216796875,0.9603039026260376,0.13272078335285187,0.00020147122268099338
0.0,10000.0,16.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.1928590536117554,0.2259618192911148,0.00020625970500987023
0.0,10000.0,16.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5301876068115234,2552.326416015625,0.8121392726898193,0.07343398034572601,6.472306995419785e-05
0.0,10000.0,16.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5297340750694275,2700.25341796875,0.8107322454452515,0.07825501263141632,5.991434591123834e-05
0.0,10000.0,16.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5150649547576904,2166.4736328125,0.7742040753364563,0.06198504567146301,5.660468741552904e-05
0.0,10000.0,16.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5346719622612,2909.118896484375,0.8235661387443542,0.0843416377902031,6.318977102637291e-05
0.0,10000.0,32.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5854970216751099,4561.1455078125,0.9665111303329468,0.1341082751750946,0.00019465362129267305
0.0,10000.0,32.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,32.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5217962861061096,2205.88623046875,0.7911078929901123,0.06275270134210587,5.507384776137769e-05
0.0,10000.0,32.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5117710828781128,2052.447265625,0.7654290795326233,0.058769043534994125,5.438804510049522e-05
0.0,10000.0,32.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.49943313002586365,1435.8189697265625,0.7353498935699463,0.04072115570306778,5.106291064294055e-05
