D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
32.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.6563098430633545,0.00013908852997701615,-6.242640495300293,1.0,"[15, 16]",0.0,9.194069207296707e-06,0.791703462600708,4.1138531470252815e-10,0.17916332185268402,3.5233218669891357,0.0001751421223161742,maclaurin,0.10620856285095215,srht,0.0,3.7658926885342225e-05,79563.078125,0.0001789805683074519,1.496065942774294e-05,-7.325763702392578,1.8280218257762633e-15
32.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.6249196529388428,0.00013908852997701615,-6.242640495300293,1.0,"[12, 11, 8]",0.0,6.042171662556939e-06,0.6662178039550781,2.477376359610872e-10,0.13903389871120453,3.5233218669891357,0.0001751421223161742,maclaurin,0.16442537307739258,srht,0.0,2.7447676984593272e-05,49902.7421875,0.0001789805683074519,9.986831173591781e-06,-7.659936904907227,1.2604120246895926e-15
32.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.5776793956756592,0.00013908852997701615,-6.242640495300293,1.0,"[15, 8, 4, 2, 2]",0.0,1.783999687177129e-05,1.1267178058624268,6.127926499566172e-10,0.21866610646247864,3.5233218669891357,0.0001751421223161742,maclaurin,0.12749218940734863,countsketch_scatter,0.0,2.7116775527247228e-05,50089.921875,0.0001789805683074519,8.03071179689141e-06,-7.670795440673828,1.0305595759358896e-15
48.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.0001201629638671875,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,8.736655217944644e-06,0.6796424984931946,1.2322975972978156e-10,0.09805788099765778,3.5233218669891357,0.0001751421223161742,rff,0.03415822982788086,gaussian,0.0,1.9994846297777258e-05,30645.013671875,0.0001789805683074519,4.2876913539657835e-06,-7.903670310974121,3.302116387316915e-16
48.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00010848045349121094,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.1791574252129067e-05,2.2308671474456787,2.4064863990425067e-10,0.1370302438735962,3.5233218669891357,0.0001751421223161742,rff,0.05672621726989746,gaussian,0.0,2.2414946215576492e-05,25882.23828125,0.0001789805683074519,3.5066361760982545e-06,-7.824504852294922,2.7793932973249732e-16
48.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.00014162063598632812,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,3.3869525850604987e-06,0.3546673655509949,2.0833050562441002e-11,0.04031819850206375,3.5233218669891357,0.0001751421223161742,rff,0.042951107025146484,srht,0.0,1.606230034667533e-05,5848.8447265625,0.0001789805683074519,9.193175287691702e-07,-8.032402992248535,1.0779205629137767e-16
48.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.0001456737518310547,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,8.720040568732657e-06,3.2310140132904053,2.8426094811351277e-10,0.1489303708076477,3.5233218669891357,0.0001751421223161742,rff,0.06902527809143066,srht,0.0,1.5530888049397618e-05,11036.578125,0.0001789805683074519,1.5414320841955487e-06,-8.049796104431152,1.7823522709498144e-16
48.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.0001163482666015625,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,3.5217319236835465e-05,0.5393595695495605,2.649793939824008e-09,0.4547060430049896,3.5233218669891357,0.0001751421223161742,n_sketch,0.03062295913696289,rademacher,0.0,3.3222320780623704e-05,65272.953125,0.0001789805683074519,1.1234282283112407e-05,-7.470950126647949,1.4202207779359958e-15
48.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00010132789611816406,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.526649975858163e-05,0.42663371562957764,5.979359785079907e-10,0.21599915623664856,3.5233218669891357,0.0001751421223161742,n_sketch,0.05925941467285156,rademacher,0.0,2.7089505238109268e-05,45380.37890625,0.0001789805683074519,9.493968718743417e-06,-7.67165470123291,1.2058199042061057e-15
48.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00010228157043457031,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.3645199942402542e-05,0.21585822105407715,6.50457299133933e-10,0.22528593242168427,3.5233218669891357,0.0001751421223161742,n_sketch,0.0460052490234375,srht,0.0,2.5750523491296917e-05,33465.81640625,0.0001789805683074519,6.786130143154878e-06,-7.715486526489258,1.2886494561730908e-15
48.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00011563301086425781,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.3631032743433025e-05,1.0593557357788086,5.865723462505912e-10,0.21393679082393646,3.5233218669891357,0.0001751421223161742,n_sketch,0.08558106422424316,srht,0.0,3.240284786443226e-05,68034.3125,0.0001789805683074519,1.2264123142813332e-05,-7.4978227615356445,1.2933973934798064e-15
48.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00012946128845214844,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,2.4263066734420136e-05,0.3278160095214844,1.5191329305608292e-09,0.34428855776786804,3.5233218669891357,0.0001751421223161742,n_sketch,0.052724599838256836,countsketch_scatter,0.0,2.3590535420225933e-05,26487.546875,0.0001789805683074519,5.113489351060707e-06,-7.786176681518555,1.2363086433842875e-15
48.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.6681544780731201,0.00013908852997701615,-6.242640495300293,1.0,"[23, 24]",0.0,1.2230668289703317e-05,0.5711684226989746,5.656954904509348e-10,0.21009516716003418,3.5233218669891357,0.0001751421223161742,maclaurin,0.10191226005554199,rademacher,0.0,3.454004763625562e-05,63819.18359375,0.0001789805683074519,1.292625347559806e-05,-7.427806377410889,1.6960911502854857e-15
48.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.6626091003417969,0.00013908852997701615,-6.242640495300293,1.0,"[18, 16, 13]",0.0,1.3863387721357867e-05,1.9436160326004028,4.4722123226925703e-10,0.1868038773536682,3.5233218669891357,0.0001751421223161742,maclaurin,0.14317679405212402,rademacher,0.0,2.081522143271286e-05,19253.50390625,0.0001789805683074519,3.8621906242042314e-06,-7.876992225646973,9.482929832414734e-16
48.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.678128719329834,0.00013908852997701615,-6.242640495300293,1.0,"[16, 16, 15]",0.0,1.1248725968471263e-05,1.105105996131897,3.9874456514432666e-10,0.17638924717903137,3.5233218669891357,0.0001751421223161742,maclaurin,0.10325932502746582,srht,0.0,2.2774916942580603e-05,27825.1328125,0.0001789805683074519,5.815175882162293e-06,-7.8129048347473145,1.0118409948345168e-15
48.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.6529624462127686,0.00013908852997701615,-6.242640495300293,1.0,"[15, 14, 10, 8]",0.0,1.186720055557089e-05,2.964933156967163,3.756167599178184e-10,0.17119739949703217,3.5233218669891357,0.0001751421223161742,maclaurin,0.15132713317871094,srht,0.0,1.6051822967710905e-05,6888.04296875,0.0001789805683074519,1.4701267900818493e-06,-8.03278923034668,4.829800394089742e-16
48.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.6032941341400146,0.00013908852997701615,-6.242640495300293,1.0,"[23, 12, 6, 4, 2]",0.0,8.852909559209365e-06,1.1461800336837769,2.492631101524978e-10,0.13946129381656647,3.5233218669891357,0.0001751421223161742,maclaurin,0.13566279411315918,countsketch_scatter,0.0,2.6503970730118454e-05,35953.0859375,0.0001789805683074519,6.284170922299381e-06,-7.690856456756592,8.422204236853566e-16
64.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.0001220703125,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,7.847716005926486e-06,0.6216040253639221,9.194851130489567e-11,0.08470265567302704,3.5233218669891357,0.0001751421223161742,rff,0.03254199028015137,gaussian,0.0,1.921916555147618e-05,17843.724609375,0.0001789805683074519,2.4801065592328086e-06,-7.929096698760986,3.2525043441072508e-16
64.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.0001475811004638672,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,5.730199063691543e-06,0.6475616097450256,7.205930296905194e-11,0.07498419284820557,3.5233218669891357,0.0001751421223161742,rff,0.12541913986206055,gaussian,0.0,2.018814666371327e-05,18412.244140625,0.0001789805683074519,2.5229123821191024e-06,-7.897354602813721,1.898854770701947e-16
64.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.00010013580322265625,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,2.234134080936201e-05,4.727344512939453,1.1266579891255901e-09,0.29649731516838074,3.5233218669891357,0.0001751421223161742,rff,0.036550045013427734,srht,0.0,1.1982171599811409e-05,4400.3056640625,0.0001789805683074519,8.242245712608565e-07,-8.165840148925781,9.126125541364434e-17
64.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00011134147644042969,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,7.88648503657896e-06,1.164378046989441,1.3401428577974883e-10,0.10225868970155716,3.5233218669891357,0.0001751421223161742,rff,0.08511638641357422,srht,0.0,1.7847125491243787e-05,12461.9140625,0.0001789805683074519,1.8316271734875045e-06,-7.974002361297607,1.2529700461545756e-16
64.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00012564659118652344,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,2.0354866137495264e-05,0.25944986939430237,1.1104286379293171e-09,0.29435402154922485,3.5233218669891357,0.0001751421223161742,n_sketch,0.04372549057006836,rademacher,0.0,2.9848482881789096e-05,56699.3046875,0.0001789805683074519,1.0981536433973815e-05,-7.581424236297607,1.3279831251447388e-15
64.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00011110305786132812,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.764662556524854e-05,0.24235689640045166,6.756409320907153e-10,0.22960570454597473,3.5233218669891357,0.0001751421223161742,n_sketch,0.08769512176513672,rademacher,0.0,2.205290729762055e-05,27059.203125,0.0001789805683074519,5.500556653714739e-06,-7.836469650268555,9.783211482545856e-16
64.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00011205673217773438,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.796952165022958e-05,0.16329734027385712,9.387407517991164e-10,0.2706434726715088,3.5233218669891357,0.0001751421223161742,n_sketch,0.04210162162780762,srht,0.0,2.6826879548025317e-05,39877.24609375,0.0001789805683074519,8.272437298728619e-06,-7.680291175842285,1.3650802036191617e-15
64.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.0001366138458251953,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.699587119219359e-05,0.282086044549942,7.130036006053331e-10,0.23586884140968323,3.5233218669891357,0.0001751421223161742,n_sketch,0.0968165397644043,srht,0.0,2.707760540943127e-05,43173.5546875,0.0001789805683074519,9.02493775356561e-06,-7.672092437744141,1.2544577007077501e-15
64.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00010609626770019531,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.4217212083167396e-05,0.5092615485191345,5.504232070130399e-10,0.20723974704742432,3.5233218669891357,0.0001751421223161742,n_sketch,0.06465029716491699,countsketch_scatter,0.0,2.30693203775445e-05,24884.60546875,0.0001789805683074519,5.175879323360277e-06,-7.8032145500183105,8.864652955643034e-16
64.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.7839152812957764,0.00013908852997701615,-6.242640495300293,1.0,"[21, 22, 20]",0.0,1.4850138541078195e-05,1.0201598405838013,5.523835833187718e-10,0.20760847628116608,3.5233218669891357,0.0001751421223161742,maclaurin,0.08968806266784668,rademacher,0.0,3.13288219331298e-05,61495.92578125,0.0001789805683074519,1.0590450074232649e-05,-7.53302001953125,9.523557767729786e-16
64.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.668982982635498,0.00013908852997701615,-6.242640495300293,1.0,"[20, 18, 14, 11]",0.0,5.7586162256484386e-06,0.2262452244758606,1.454107806386773e-10,0.10651799291372299,3.5233218669891357,0.0001751421223161742,maclaurin,0.14681529998779297,rademacher,0.0,1.9147562852595e-05,14347.51171875,0.0001789805683074519,2.9651698696397943e-06,-7.9315667152404785,4.518437435426165e-16
64.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.7253522872924805,0.00013908852997701615,-6.242640495300293,1.0,"[16, 22, 25]",0.0,5.429520570032764e-06,0.141361802816391,2.3232135659689845e-10,0.13463850319385529,3.5233218669891357,0.0001751421223161742,maclaurin,0.10554289817810059,srht,0.0,1.7589714843779802e-05,15231.6826171875,0.0001789805683074519,2.91644118988188e-06,-7.982497215270996,7.585634264080225e-16
64.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.7056212425231934,0.00013908852997701615,-6.242640495300293,1.0,"[16, 16, 16, 15]",0.0,2.4050129923125496e-06,0.17848020792007446,8.557685809984505e-11,0.08171520382165909,3.5233218669891357,0.0001751421223161742,maclaurin,0.1646883487701416,srht,0.0,1.6705158486729488e-05,6821.802734375,0.0001789805683074519,1.3600384818346356e-06,-8.011432647705078,4.224547972371057e-16
64.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.661278486251831,0.00013908852997701615,-6.242640495300293,1.0,"[29, 16, 8, 5, 3, 2]",0.0,1.0277246474288404e-05,3.635667085647583,3.55604046209379e-10,0.16657431423664093,3.5233218669891357,0.0001751421223161742,maclaurin,0.12647223472595215,countsketch_scatter,0.0,2.362148188694846e-05,32984.90234375,0.0001789805683074519,5.110726306156721e-06,-7.785093784332275,4.073738785370553e-16
80.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.00012493133544921875,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,8.930035619414411e-06,1.5596375465393066,1.87380402860704e-10,0.12091683596372604,3.5233218669891357,0.0001751421223161742,rff,0.04004526138305664,gaussian,0.0,1.8171544070355594e-05,9669.892578125,0.0001789805683074519,1.5084076494531473e-06,-7.963358402252197,6.457170384935947e-17
80.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.0001289844512939453,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,7.297180673049297e-06,0.6933977007865906,7.958858572187921e-11,0.07880432903766632,3.5233218669891357,0.0001751421223161742,rff,0.1485743522644043,gaussian,0.0,1.7588070477358997e-05,11667.673828125,0.0001789805683074519,1.6989203004413866e-06,-7.982500076293945,1.536566206015972e-16
80.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.00010633468627929688,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.0397867299616337e-05,2.9342963695526123,3.1310176673571277e-10,0.1563030630350113,3.5233218669891357,0.0001751421223161742,rff,0.03160834312438965,srht,0.0,1.4354603990796022e-05,3381.4140625,0.0001789805683074519,5.468363610816596e-07,-8.088234901428223,8.240475170904728e-17
80.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00010180473327636719,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,8.868066288414411e-06,1.049185872077942,1.77084000241301e-10,0.11754775047302246,3.5233218669891357,0.0001751421223161742,rff,0.07906222343444824,srht,0.0,1.564025842526462e-05,7365.115234375,0.0001789805683074519,1.0740239986262168e-06,-8.046195030212402,9.494532595605341e-17
80.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00012922286987304688,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.584974415891338e-05,0.2741527557373047,9.014797797135543e-10,0.2652178108692169,3.5233218669891357,0.0001751421223161742,n_sketch,0.0435633659362793,rademacher,0.0,3.04695113300113e-05,45333.64453125,0.0001789805683074519,9.065983249456622e-06,-7.561098098754883,1.3152024567618555e-15
80.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00014710426330566406,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.35499676616746e-05,0.29867109656333923,5.524361523789878e-10,0.2076183557510376,3.5233218669891357,0.0001751421223161742,n_sketch,0.08397889137268066,rademacher,0.0,2.3274640625459142e-05,32384.525390625,0.0001789805683074519,6.281204605329549e-06,-7.796533107757568,1.1117845298634198e-15
80.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00013136863708496094,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.1776221072068438e-05,0.1673673838376999,4.535611886069546e-10,0.18812331557273865,3.5233218669891357,0.0001751421223161742,n_sketch,0.04530739784240723,srht,0.0,2.6164991140831262e-05,44349.52734375,0.0001789805683074519,9.030789442476816e-06,-7.701965808868408,1.1355801205715165e-15
80.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00010967254638671875,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,9.720336493046489e-06,0.4596884250640869,3.4162250805991334e-10,0.16326680779457092,3.5233218669891357,0.0001751421223161742,n_sketch,0.12668395042419434,srht,0.0,2.1877620383747853e-05,24623.828125,0.0001789805683074519,5.253175913821906e-06,-7.842231750488281,1.0071558438450165e-15
