D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
24.0,64.0,1.0,0.0,Concrete,4.0,0.00015592575073242188,291.0805969238281,4.256296157836914,1.0,None,0.0,41.27388381958008,0.26782143115997314,3354.678955078125,0.3364769518375397,3.6862592697143555,277.7559509277344,n_sketch,0.026004791259765625,rademacher,0.0,87.54045104980469,295.0680236816406,290.08258056640625,16.84781265258789,3.6755945682525635,19.00787353515625
24.0,64.0,1.0,1.0,Concrete,4.0,0.00010776519775390625,291.0805969238281,4.256296157836914,1.0,None,0.0,23.244287490844727,0.16680392622947693,911.381103515625,0.1753799021244049,3.6862592697143555,277.7559509277344,n_sketch,0.05011796951293945,rademacher,0.0,97.10761260986328,227.6607666015625,290.08258056640625,17.500782012939453,3.747610092163086,18.88721466064453
24.0,64.0,1.0,0.0,Concrete,4.0,0.00018310546875,291.0805969238281,4.256296157836914,1.0,None,0.0,23.450313568115234,0.1607615351676941,1099.280517578125,0.19261233508586884,3.6862592697143555,277.7559509277344,n_sketch,0.031019926071166992,srht,0.0,112.7054672241211,459.52410888671875,290.08258056640625,29.55768394470215,3.8643910884857178,18.587560653686523
24.0,64.0,1.0,1.0,Concrete,4.0,0.00010251998901367188,291.0805969238281,4.256296157836914,1.0,None,0.0,19.592987060546875,0.15035849809646606,609.2377319335938,0.1433914303779602,3.6862592697143555,277.7559509277344,n_sketch,0.04998493194580078,srht,0.0,87.81663513183594,321.0383605957031,290.08258056640625,24.173547744750977,3.6761996746063232,18.102285385131836
24.0,64.0,1.0,0.0,Concrete,4.0,0.00015401840209960938,291.0805969238281,4.256296157836914,1.0,None,0.0,33.115455627441406,0.21836815774440765,2195.423828125,0.2722005546092987,3.6862592697143555,277.7559509277344,n_sketch,0.03478693962097168,countsketch_scatter,0.0,113.16207122802734,300.4805603027344,290.08258056640625,19.83751678466797,3.8644919395446777,18.17385482788086
24.0,64.0,0.0,0.0,Concrete,10.0,0.13504981994628906,291.0805969238281,4.256296157836914,1.0,"[17, 6]",0.0,15.61465835571289,0.12844401597976685,435.037109375,0.12116940319538116,3.6862592697143555,277.7559509277344,maclaurin,0.032152652740478516,rademacher,0.0,86.35191345214844,193.96060180664062,290.08258056640625,13.701567649841309,3.668548822402954,22.345556259155273
24.0,64.0,0.0,1.0,Concrete,10.0,0.10941648483276367,291.0805969238281,4.256296157836914,1.0,"[17, 6]",0.0,12.991303443908691,0.10188505798578262,305.4223327636719,0.10152668505907059,3.6862592697143555,277.7559509277344,maclaurin,0.05237722396850586,rademacher,0.0,98.638916015625,252.607421875,290.08258056640625,17.737625122070312,3.7623391151428223,23.464683532714844
24.0,64.0,0.0,0.0,Concrete,10.0,0.1130986213684082,291.0805969238281,4.256296157836914,1.0,"[8, 15]",0.0,5.027267932891846,0.04491490498185158,70.97820281982422,0.04894319549202919,3.6862592697143555,277.7559509277344,maclaurin,0.031286001205444336,srht,0.0,88.96670532226562,184.6134033203125,290.08258056640625,12.435940742492676,3.684992790222168,17.89784812927246
24.0,64.0,0.0,1.0,Concrete,10.0,0.1097104549407959,291.0805969238281,4.256296157836914,1.0,"[8, 15]",0.0,2.8243465423583984,0.02359655499458313,28.77754783630371,0.031164251267910004,3.6862592697143555,277.7559509277344,maclaurin,0.05744457244873047,srht,0.0,89.26286315917969,130.64816284179688,290.08258056640625,9.71086311340332,3.685086488723755,17.668079376220703
24.0,64.0,0.0,0.0,Concrete,10.0,0.10080575942993164,291.0805969238281,4.256296157836914,1.0,"[18, 5]",0.0,19.51151466369629,0.1522146612405777,573.2103271484375,0.13908709585666656,3.6862592697143555,277.7559509277344,maclaurin,0.03159213066101074,countsketch_scatter,0.0,88.60018157958984,394.14923095703125,290.08258056640625,27.656658172607422,3.6871860027313232,25.492765426635742
32.0,64.0,0.0,0.0,Concrete,4.0,0.00010752677917480469,291.0805969238281,4.256296157836914,1.0,None,0.0,25.315404891967773,0.221263125538826,1141.403564453125,0.1962679624557495,3.6862592697143555,277.7559509277344,rff,0.025565147399902344,gaussian,0.0,98.59916687011719,181.9384765625,290.08258056640625,17.78310203552246,3.7444379329681396,8.89365005493164
32.0,64.0,0.0,1.0,Concrete,4.0,9.918212890625e-05,291.0805969238281,4.256296157836914,1.0,None,0.0,19.09280014038086,0.1756889522075653,712.4861450195312,0.15506651997566223,3.6862592697143555,277.7559509277344,rff,0.04805779457092285,gaussian,0.0,96.77110290527344,214.69622802734375,290.08258056640625,14.414301872253418,3.7410788536071777,11.764394760131836
32.0,64.0,0.0,0.0,Concrete,4.0,0.00011563301086425781,291.0805969238281,4.256296157836914,1.0,None,0.0,8.896693229675293,0.09726980328559875,189.24183654785156,0.07991685718297958,3.6862592697143555,277.7559509277344,rff,0.026816129684448242,srht,0.0,81.42558288574219,209.21182250976562,290.08258056640625,15.816301345825195,3.6238856315612793,11.076372146606445
32.0,64.0,0.0,1.0,Concrete,4.0,8.606910705566406e-05,291.0805969238281,4.256296157836914,1.0,None,0.0,7.6578521728515625,0.08960231393575668,148.17933654785156,0.0707169696688652,3.6862592697143555,277.7559509277344,rff,0.047589778900146484,srht,0.0,74.11428833007812,129.640625,290.08258056640625,8.642583847045898,3.569620370864868,10.985112190246582
32.0,64.0,1.0,0.0,Concrete,4.0,0.00010466575622558594,291.0805969238281,4.256296157836914,1.0,None,0.0,27.75168228149414,0.19436115026474,1285.39111328125,0.20827995240688324,3.6862592697143555,277.7559509277344,n_sketch,0.026350975036621094,rademacher,0.0,106.03672790527344,393.6855773925781,290.08258056640625,26.687271118164062,3.8104248046875,15.257270812988281
32.0,64.0,1.0,1.0,Concrete,4.0,0.00011682510375976562,291.0805969238281,4.256296157836914,1.0,None,0.0,22.48185157775879,0.16909852623939514,782.78466796875,0.16253651678562164,3.6862592697143555,277.7559509277344,n_sketch,0.05043458938598633,rademacher,0.0,90.7383041381836,178.57650756835938,290.08258056640625,12.725003242492676,3.6928319931030273,14.882938385009766
32.0,64.0,1.0,0.0,Concrete,4.0,0.0001068115234375,291.0805969238281,4.256296157836914,1.0,None,0.0,17.07625389099121,0.12013916671276093,685.471435546875,0.15209834277629852,3.6862592697143555,277.7559509277344,n_sketch,0.027818679809570312,srht,0.0,67.97003173828125,180.99017333984375,290.08258056640625,12.841212272644043,3.5207998752593994,13.742533683776855
32.0,64.0,1.0,1.0,Concrete,4.0,0.00010466575622558594,291.0805969238281,4.256296157836914,1.0,None,0.0,12.193042755126953,0.08902838081121445,271.85955810546875,0.09578602015972137,3.6862592697143555,277.7559509277344,n_sketch,0.0534815788269043,srht,0.0,82.29531860351562,168.5520782470703,290.08258056640625,12.310420036315918,3.6305174827575684,15.008914947509766
32.0,64.0,1.0,0.0,Concrete,4.0,0.00011539459228515625,291.0805969238281,4.256296157836914,1.0,None,0.0,34.66316604614258,0.2514442205429077,2066.468505859375,0.2640852928161621,3.6862592697143555,277.7559509277344,n_sketch,0.03416156768798828,countsketch_scatter,0.0,77.95616912841797,167.37442016601562,290.08258056640625,10.84875774383545,3.5999786853790283,14.133103370666504
32.0,64.0,0.0,0.0,Concrete,10.0,0.11298370361328125,291.0805969238281,4.256296157836914,1.0,"[23, 8]",0.0,15.422920227050781,0.1121794581413269,400.02838134765625,0.11619172990322113,3.6862592697143555,277.7559509277344,maclaurin,0.03366875648498535,rademacher,0.0,89.01319885253906,214.40814208984375,290.08258056640625,15.655235290527344,3.685546398162842,21.41127586364746
32.0,64.0,0.0,1.0,Concrete,10.0,0.14391660690307617,291.0805969238281,4.256296157836914,1.0,"[23, 8]",0.0,8.85454273223877,0.06690508872270584,140.6885528564453,0.06890634447336197,3.6862592697143555,277.7559509277344,maclaurin,0.045031070709228516,rademacher,0.0,80.81063079833984,119.79188537597656,290.08258056640625,8.439905166625977,3.6247506141662598,21.3458309173584
32.0,64.0,0.0,0.0,Concrete,10.0,0.11442852020263672,291.0805969238281,4.256296157836914,1.0,"[8, 23]",0.0,3.597198009490967,0.030212264508008957,35.56141662597656,0.03464330732822418,3.6862592697143555,277.7559509277344,maclaurin,0.021418094635009766,srht,0.0,81.96180725097656,68.33131408691406,290.08258056640625,5.785058975219727,3.6254563331604004,14.438193321228027
32.0,64.0,0.0,1.0,Concrete,10.0,0.1146235466003418,291.0805969238281,4.256296157836914,1.0,"[8, 23]",0.0,2.588148355484009,0.022672077640891075,22.402324676513672,0.02749643288552761,3.6862592697143555,277.7559509277344,maclaurin,0.03803539276123047,srht,0.0,79.87078857421875,79.30720520019531,290.08258056640625,5.965170860290527,3.611478567123413,14.244906425476074
32.0,64.0,0.0,0.0,Concrete,10.0,0.11082601547241211,291.0805969238281,4.256296157836914,1.0,"[24, 7]",0.0,13.371299743652344,0.10120944678783417,322.4737243652344,0.10432225465774536,3.6862592697143555,277.7559509277344,maclaurin,0.03215765953063965,countsketch_scatter,0.0,95.82196044921875,253.99569702148438,290.08258056640625,21.245601654052734,3.7391114234924316,22.631210327148438
40.0,64.0,0.0,0.0,Concrete,4.0,8.463859558105469e-05,291.0805969238281,4.256296157836914,1.0,None,0.0,21.610292434692383,0.20115500688552856,893.8037109375,0.17368042469024658,3.6862592697143555,277.7559509277344,rff,0.022659778594970703,gaussian,0.0,107.13319396972656,305.18115234375,290.08258056640625,23.183507919311523,3.8143723011016846,10.134798049926758
40.0,64.0,0.0,1.0,Concrete,4.0,8.296966552734375e-05,291.0805969238281,4.256296157836914,1.0,None,0.0,18.721738815307617,0.16144002974033356,589.0223388671875,0.1409924030303955,3.6862592697143555,277.7559509277344,rff,0.03104400634765625,gaussian,0.0,84.24065399169922,99.3642807006836,290.08258056640625,7.027519226074219,3.642362356185913,7.360782623291016
40.0,64.0,0.0,0.0,Concrete,4.0,7.963180541992188e-05,291.0805969238281,4.256296157836914,1.0,None,0.0,13.506776809692383,0.13646027445793152,365.5317077636719,0.11106886714696884,3.6862592697143555,277.7559509277344,rff,0.024915218353271484,srht,0.0,104.30887603759766,325.8046569824219,290.08258056640625,25.528995513916016,3.7917821407318115,8.700919151306152
40.0,64.0,0.0,1.0,Concrete,4.0,0.00010704994201660156,291.0805969238281,4.256296157836914,1.0,None,0.0,6.894350051879883,0.07660692930221558,112.03845977783203,0.061491262167692184,3.6862592697143555,277.7559509277344,rff,0.033704519271850586,srht,0.0,84.79715728759766,95.76549530029297,290.08258056640625,6.970991134643555,3.645263433456421,7.53927755355835
40.0,64.0,1.0,0.0,Concrete,4.0,0.00013518333435058594,291.0805969238281,4.256296157836914,1.0,None,0.0,28.773460388183594,0.19378246366977692,1558.64013671875,0.22935211658477783,3.6862592697143555,277.7559509277344,n_sketch,0.027033329010009766,rademacher,0.0,87.91445922851562,155.43246459960938,290.08258056640625,11.423558235168457,3.6680054664611816,12.562588691711426
40.0,64.0,1.0,1.0,Concrete,4.0,0.00011515617370605469,291.0805969238281,4.256296157836914,1.0,None,0.0,15.947688102722168,0.12428251653909683,396.7432556152344,0.11571364849805832,3.6862592697143555,277.7559509277344,n_sketch,0.04686737060546875,rademacher,0.0,90.93943786621094,130.984375,290.08258056640625,9.094212532043457,3.693056583404541,12.96790599822998
40.0,64.0,1.0,0.0,Concrete,4.0,0.00013971328735351562,291.0805969238281,4.256296157836914,1.0,None,0.0,16.961345672607422,0.11547911912202835,554.4639892578125,0.1367938220500946,3.6862592697143555,277.7559509277344,n_sketch,0.028735637664794922,srht,0.0,87.09902954101562,139.10818481445312,290.08258056640625,9.755512237548828,3.663998603820801,12.228867530822754
40.0,64.0,1.0,1.0,Concrete,4.0,8.58306884765625e-05,291.0805969238281,4.256296157836914,1.0,None,0.0,10.842938423156738,0.07555621862411499,237.76107788085938,0.08957776427268982,3.6862592697143555,277.7559509277344,n_sketch,0.052236318588256836,srht,0.0,74.41918182373047,101.10369110107422,290.08258056640625,6.573357582092285,3.5703818798065186,12.050952911376953
40.0,64.0,1.0,0.0,Concrete,4.0,0.00011658668518066406,291.0805969238281,4.256296157836914,1.0,None,0.0,27.812498092651367,0.19189651310443878,1265.3660888671875,0.20665119588375092,3.6862592697143555,277.7559509277344,n_sketch,0.03483700752258301,countsketch_scatter,0.0,80.08932495117188,173.67239379882812,290.08258056640625,12.91566276550293,3.6165077686309814,13.455277442932129
40.0,64.0,0.0,0.0,Concrete,10.0,0.12937283515930176,291.0805969238281,4.256296157836914,1.0,"[28, 11]",0.0,15.31337833404541,0.11801545321941376,381.7274475097656,0.11350278556346893,3.6862592697143555,277.7559509277344,maclaurin,0.02644491195678711,rademacher,0.0,86.34600830078125,131.68460083007812,290.08258056640625,10.408231735229492,3.664599657058716,19.535722732543945
40.0,64.0,0.0,1.0,Concrete,10.0,0.16449332237243652,291.0805969238281,4.256296157836914,1.0,"[29, 10]",0.0,9.749401092529297,0.07859226316213608,156.34603881835938,0.0726395696401596,3.6862592697143555,277.7559509277344,maclaurin,0.05201005935668945,rademacher,0.0,84.00897216796875,111.52055358886719,290.08258056640625,7.957016468048096,3.6486289501190186,20.99884796142578
40.0,64.0,0.0,0.0,Concrete,10.0,0.16600346565246582,291.0805969238281,4.256296157836914,1.0,"[8, 31]",0.0,3.8701369762420654,0.03348210081458092,43.91427230834961,0.03849751129746437,3.6862592697143555,277.7559509277344,maclaurin,0.03784751892089844,srht,0.0,73.343017578125,58.73171615600586,290.08258056640625,3.8697071075439453,3.562098503112793,13.526941299438477
40.0,64.0,0.0,1.0,Concrete,10.0,0.16400933265686035,291.0805969238281,4.256296157836914,1.0,"[8, 31]",0.0,2.288329601287842,0.019618019461631775,21.299386978149414,0.02681102231144905,3.6862592697143555,277.7559509277344,maclaurin,0.05753922462463379,srht,0.0,72.2742919921875,39.108028411865234,290.08258056640625,3.1211190223693848,3.5529158115386963,13.276047706604004
40.0,64.0,0.0,0.0,Concrete,10.0,0.16936755180358887,291.0805969238281,4.256296157836914,1.0,"[30, 9]",0.0,5.1927714347839355,0.045537665486335754,65.36590576171875,0.04696836695075035,3.6862592697143555,277.7559509277344,maclaurin,0.05018877983093262,countsketch_scatter,0.0,83.69019317626953,203.84120178222656,290.08258056640625,14.988368034362793,3.647045612335205,21.449840545654297
8.0,64.0,0.0,0.0,Concrete,4.0,0.00015497207641601562,233.78897094726562,4.155118942260742,1.0,None,0.0,49.01585388183594,0.36185482144355774,3820.465087890625,0.3460215628147125,3.691953659057617,284.2993469238281,rff,0.0242612361907959,gaussian,1.0,138.6160125732422,1391.8973388671875,217.44349670410156,81.62350463867188,4.071444034576416,21.774782180786133
8.0,64.0,0.0,1.0,Concrete,4.0,0.00012969970703125,233.78897094726562,4.155118942260742,1.0,None,0.0,33.57340621948242,0.277822345495224,2004.9268798828125,0.2506653368473053,3.691953659057617,284.2993469238281,rff,0.0465090274810791,gaussian,1.0,110.10564422607422,1144.920654296875,217.44349670410156,68.24834442138672,3.855191230773926,23.025907516479492
8.0,64.0,0.0,0.0,Concrete,4.0,0.00012755393981933594,233.78897094726562,4.155118942260742,1.0,None,0.0,38.8503303527832,0.30619409680366516,2630.2822265625,0.2871086001396179,3.691953659057617,284.2993469238281,rff,0.027367115020751953,srht,1.0,134.04527282714844,1525.86376953125,217.44349670410156,79.38680267333984,4.040295600891113,22.837615966796875
8.0,64.0,0.0,1.0,Concrete,4.0,0.00011420249938964844,233.78897094726562,4.155118942260742,1.0,None,0.0,10.466070175170898,0.09943662583827972,261.7689208984375,0.09057411551475525,3.691953659057617,284.2993469238281,rff,0.04704570770263672,srht,1.0,104.15162658691406,1001.4531860351562,217.44349670410156,53.47835922241211,3.808981418609619,23.1998348236084
