D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
16.0,8.0,0.0,1.0,Boston,10.0,0.05332660675048828,95.6690444946289,3.704361915588379,1.0,"[11, 4]",0.0,4.6694016456604,0.1196584478020668,43.504005432128906,0.1185971274971962,4.666384220123291,83.35098266601562,maclaurin,0.05571794509887695,srht,0.0,24.62200355529785,185.6229248046875,94.8569564819336,8.557470321655273,3.4382362365722656,0.9092735648155212
16.0,8.0,0.0,0.0,Boston,10.0,0.06713318824768066,95.6690444946289,3.704361915588379,1.0,"[11, 4]",0.0,4.227302551269531,0.09391450881958008,36.46448516845703,0.10857868194580078,4.666384220123291,83.35098266601562,maclaurin,0.048514604568481445,countsketch_scatter,0.0,36.612552642822266,361.3941650390625,94.8569564819336,15.238578796386719,4.202814102172852,1.0590530633926392
32.0,8.0,0.0,0.0,Boston,4.0,0.00014472007751464844,95.6690444946289,3.704361915588379,1.0,None,0.0,8.089661598205566,0.22097355127334595,114.45150756835938,0.192362442612648,4.666384220123291,83.35098266601562,rff,0.025888681411743164,gaussian,0.0,17.46436882019043,93.86752319335938,94.8569564819336,3.3732810020446777,2.9976065158843994,0.6355437636375427
32.0,8.0,0.0,1.0,Boston,4.0,9.274482727050781e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,4.569994926452637,0.11516895145177841,37.837215423583984,0.11060355603694916,4.666384220123291,83.35098266601562,rff,0.04269981384277344,gaussian,0.0,26.256961822509766,107.78860473632812,94.8569564819336,6.575418949127197,3.472810745239258,0.578376054763794
32.0,8.0,0.0,0.0,Boston,4.0,8.130073547363281e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,2.0528981685638428,0.06423894315958023,11.661490440368652,0.0614025704562664,4.666384220123291,83.35098266601562,rff,0.023756980895996094,srht,0.0,17.850202560424805,57.07355880737305,94.8569564819336,2.414363384246826,2.9888246059417725,0.524275541305542
32.0,8.0,0.0,1.0,Boston,4.0,0.0001246929168701172,95.6690444946289,3.704361915588379,1.0,None,0.0,1.3549762964248657,0.04155587777495384,4.70142936706543,0.0389874167740345,4.666384220123291,83.35098266601562,rff,0.04383373260498047,srht,0.0,22.23143196105957,81.81962585449219,94.8569564819336,5.084140300750732,3.22723388671875,0.5372017025947571
32.0,8.0,1.0,0.0,Boston,4.0,0.00010061264038085938,95.6690444946289,3.704361915588379,1.0,None,0.0,6.224688529968262,0.11687373369932175,74.114990234375,0.1547970026731491,4.666384220123291,83.35098266601562,n_sketch,0.024225711822509766,rademacher,0.0,16.916587829589844,69.12925720214844,94.8569564819336,3.0850143432617188,2.9590988159179688,0.655493974685669
32.0,8.0,1.0,1.0,Boston,4.0,0.00013446807861328125,95.6690444946289,3.704361915588379,1.0,None,0.0,6.573176383972168,0.13071739673614502,62.339561462402344,0.14196830987930298,4.666384220123291,83.35098266601562,n_sketch,0.0509183406829834,rademacher,0.0,16.874120712280273,70.67375183105469,94.8569564819336,3.1201562881469727,2.9406802654266357,0.5572900176048279
32.0,8.0,1.0,0.0,Boston,4.0,9.202957153320312e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,5.853592395782471,0.10956542938947678,70.28899383544922,0.15074856579303741,4.666384220123291,83.35098266601562,n_sketch,0.02728271484375,srht,0.0,28.866086959838867,236.21961975097656,94.8569564819336,10.641951560974121,3.640846014022827,0.5452585816383362
32.0,8.0,1.0,1.0,Boston,4.0,0.00010466575622558594,95.6690444946289,3.704361915588379,1.0,None,0.0,4.457871437072754,0.09520494192838669,31.844205856323242,0.10146697610616684,4.666384220123291,83.35098266601562,n_sketch,0.058078765869140625,srht,0.0,21.520713806152344,88.28231048583984,94.8569564819336,4.1251349449157715,3.1987454891204834,0.5749285817146301
32.0,8.0,1.0,0.0,Boston,4.0,0.000110626220703125,95.6690444946289,3.704361915588379,1.0,None,0.0,7.189732551574707,0.14865818619728088,118.6124038696289,0.195827916264534,4.666384220123291,83.35098266601562,n_sketch,0.03345322608947754,countsketch_scatter,0.0,21.742525100708008,107.16085815429688,94.8569564819336,5.377326488494873,3.2199740409851074,0.5297292470932007
32.0,8.0,0.0,0.0,Boston,10.0,0.1206815242767334,95.6690444946289,3.704361915588379,1.0,"[21, 10]",0.0,3.6537392139434814,0.09177036583423615,26.847749710083008,0.09316729009151459,4.666384220123291,83.35098266601562,maclaurin,0.030131101608276367,rademacher,0.0,23.671112060546875,138.63873291015625,94.8569564819336,5.880440711975098,3.343197822570801,0.6872841715812683
32.0,8.0,0.0,1.0,Boston,10.0,0.13241887092590332,95.6690444946289,3.704361915588379,1.0,"[22, 9]",0.0,2.5208592414855957,0.05267639458179474,14.301905632019043,0.06799961626529694,4.666384220123291,83.35098266601562,maclaurin,0.05247974395751953,rademacher,0.0,22.363758087158203,126.1881103515625,94.8569564819336,6.0848212242126465,3.2837722301483154,0.7161336541175842
32.0,8.0,0.0,0.0,Boston,10.0,0.12519216537475586,95.6690444946289,3.704361915588379,1.0,"[16, 15]",0.0,1.3844999074935913,0.032194823026657104,5.850155353546143,0.04349038004875183,4.666384220123291,83.35098266601562,maclaurin,0.03005528450012207,srht,0.0,30.25366973876953,189.60821533203125,94.8569564819336,10.37860107421875,3.701279640197754,0.6008996963500977
32.0,8.0,0.0,1.0,Boston,10.0,0.12179732322692871,95.6690444946289,3.704361915588379,1.0,"[16, 15]",0.0,1.0366045236587524,0.023852167651057243,3.490776777267456,0.03359468653798103,4.666384220123291,83.35098266601562,maclaurin,0.045411109924316406,srht,0.0,20.125993728637695,73.81523132324219,94.8569564819336,3.602416515350342,3.109306812286377,0.5385645627975464
32.0,8.0,0.0,0.0,Boston,10.0,0.11982488632202148,95.6690444946289,3.704361915588379,1.0,"[23, 8]",0.0,3.354954719543457,0.07906641811132431,23.50385856628418,0.08717241883277893,4.666384220123291,83.35098266601562,maclaurin,0.035489797592163086,countsketch_scatter,0.0,22.094932556152344,188.0736083984375,94.8569564819336,7.281719207763672,3.2883405685424805,0.8190759420394897
48.0,8.0,0.0,0.0,Boston,4.0,0.00012254714965820312,95.6690444946289,3.704361915588379,1.0,None,0.0,5.276464939117432,0.13397373259067535,48.6545295715332,0.12542127072811127,4.666384220123291,83.35098266601562,rff,0.017242431640625,gaussian,0.0,20.08510971069336,110.13656616210938,94.8569564819336,4.663789749145508,3.081745147705078,0.3175464868545532
48.0,8.0,0.0,1.0,Boston,4.0,9.942054748535156e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,3.583376169204712,0.09149961173534393,21.458049774169922,0.08329226076602936,4.666384220123291,83.35098266601562,rff,0.030535221099853516,gaussian,0.0,16.780302047729492,36.987525939941406,94.8569564819336,1.9523019790649414,2.9031283855438232,0.32179391384124756
48.0,8.0,0.0,0.0,Boston,4.0,9.822845458984375e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,3.32334303855896,0.09891308844089508,23.838842391967773,0.08779142796993256,4.666384220123291,83.35098266601562,rff,0.016965150833129883,srht,0.0,18.152179718017578,75.68212127685547,94.8569564819336,3.133504629135132,2.971287965774536,0.3078771233558655
48.0,8.0,0.0,1.0,Boston,4.0,8.130073547363281e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,1.109271764755249,0.03334370255470276,3.29980206489563,0.032662805169820786,4.666384220123291,83.35098266601562,rff,0.026759624481201172,srht,0.0,14.943050384521484,49.2077522277832,94.8569564819336,1.7903711795806885,2.8120713233947754,0.3423738181591034
48.0,8.0,1.0,0.0,Boston,4.0,8.082389831542969e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,6.650853633880615,0.1384887397289276,75.41996765136719,0.1561538577079773,4.666384220123291,83.35098266601562,n_sketch,0.014173269271850586,rademacher,0.0,21.255596160888672,85.93086242675781,94.8569564819336,4.420046806335449,3.190106153488159,0.4999190866947174
48.0,8.0,1.0,1.0,Boston,4.0,7.486343383789062e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,4.870913982391357,0.10932862758636475,37.400028228759766,0.10996272414922714,4.666384220123291,83.35098266601562,n_sketch,0.04819512367248535,rademacher,0.0,21.478607177734375,58.603851318359375,94.8569564819336,3.279303789138794,3.1806445121765137,0.4013935327529907
48.0,8.0,1.0,0.0,Boston,4.0,0.00010538101196289062,95.6690444946289,3.704361915588379,1.0,None,0.0,4.671205997467041,0.08556263148784637,51.442054748535156,0.12896405160427094,4.666384220123291,83.35098266601562,n_sketch,0.027045726776123047,srht,0.0,17.363525390625,102.82905578613281,94.8569564819336,4.0314836502075195,2.954763174057007,0.45311981439590454
48.0,8.0,1.0,1.0,Boston,4.0,0.00011014938354492188,95.6690444946289,3.704361915588379,1.0,None,0.0,2.541579008102417,0.05590466037392616,10.220086097717285,0.057482656091451645,4.666384220123291,83.35098266601562,n_sketch,0.054964542388916016,srht,0.0,17.11812973022461,48.83159637451172,94.8569564819336,2.055067777633667,2.9262964725494385,0.37961825728416443
48.0,8.0,1.0,0.0,Boston,4.0,0.00012421607971191406,95.6690444946289,3.704361915588379,1.0,None,0.0,4.195906162261963,0.08844742923974991,32.83971405029297,0.10304079204797745,4.666384220123291,83.35098266601562,n_sketch,0.03508472442626953,countsketch_scatter,0.0,19.406709671020508,59.53428268432617,94.8569564819336,3.647829055786133,3.080549478530884,0.4585007131099701
48.0,8.0,0.0,0.0,Boston,10.0,0.19063663482666016,95.6690444946289,3.704361915588379,1.0,"[32, 15]",0.0,3.1387991905212402,0.07511594146490097,16.253429412841797,0.0724906474351883,4.666384220123291,83.35098266601562,maclaurin,0.031586647033691406,rademacher,0.0,17.54808235168457,108.4952621459961,94.8569564819336,3.858114719390869,2.9835448265075684,0.5535241365432739
48.0,8.0,0.0,1.0,Boston,10.0,0.2338089942932129,95.6690444946289,3.704361915588379,1.0,"[33, 14]",0.0,2.1849780082702637,0.057745035737752914,9.247076034545898,0.05467788502573967,4.666384220123291,83.35098266601562,maclaurin,0.06100296974182129,rademacher,0.0,26.042943954467773,126.75443267822266,94.8569564819336,6.3818254470825195,3.4748404026031494,0.6178306937217712
48.0,8.0,0.0,0.0,Boston,10.0,0.2082979679107666,95.6690444946289,3.704361915588379,1.0,"[16, 31]",0.0,1.002773642539978,0.024710986763238907,2.523280143737793,0.028562240302562714,4.666384220123291,83.35098266601562,maclaurin,0.0317995548248291,srht,0.0,16.42548370361328,66.19451141357422,94.8569564819336,2.5667929649353027,2.903866767883301,0.3810613751411438
48.0,8.0,0.0,1.0,Boston,10.0,0.2011735439300537,95.6690444946289,3.704361915588379,1.0,"[16, 31]",0.0,0.6862846612930298,0.015817608684301376,1.4978281259536743,0.022005969658493996,4.666384220123291,83.35098266601562,maclaurin,0.058353424072265625,srht,0.0,16.624923706054688,38.9427375793457,94.8569564819336,1.9090222120285034,2.9094412326812744,0.366233766078949
48.0,8.0,0.0,0.0,Boston,10.0,0.19781756401062012,95.6690444946289,3.704361915588379,1.0,"[36, 11]",0.0,7.304845333099365,0.1663549393415451,95.39398956298828,0.17561839520931244,4.666384220123291,83.35098266601562,maclaurin,0.03736758232116699,countsketch_scatter,0.0,29.421937942504883,200.33120727539062,94.8569564819336,10.28493881225586,3.6909635066986084,0.6908459067344666
64.0,8.0,0.0,0.0,Boston,4.0,0.0001266002655029297,95.6690444946289,3.704361915588379,1.0,None,0.0,4.6224260330200195,0.11812224239110947,37.2240104675293,0.1097036600112915,4.666384220123291,83.35098266601562,rff,0.02816486358642578,gaussian,0.0,18.35141944885254,62.810516357421875,94.8569564819336,2.6232144832611084,3.012946844100952,0.32389169931411743
64.0,8.0,0.0,1.0,Boston,4.0,0.00012230873107910156,95.6690444946289,3.704361915588379,1.0,None,0.0,4.976178169250488,0.1373443305492401,44.27322006225586,0.11964101344347,4.666384220123291,83.35098266601562,rff,0.04911375045776367,gaussian,0.0,14.480698585510254,27.624513626098633,94.8569564819336,1.148644208908081,2.7823739051818848,0.23265381157398224
64.0,8.0,0.0,0.0,Boston,4.0,0.0001285076141357422,95.6690444946289,3.704361915588379,1.0,None,0.0,2.1684958934783936,0.07969826459884644,19.89470100402832,0.08020070940256119,4.666384220123291,83.35098266601562,rff,0.02243638038635254,srht,0.0,12.4169282913208,50.19449996948242,94.8569564819336,2.037105083465576,2.676337480545044,0.20464521646499634
64.0,8.0,0.0,1.0,Boston,4.0,0.00010061264038085938,95.6690444946289,3.704361915588379,1.0,None,0.0,1.305863857269287,0.04080124944448471,4.1692023277282715,0.03671436384320259,4.666384220123291,83.35098266601562,rff,0.04411149024963379,srht,0.0,13.296836853027344,16.985084533691406,94.8569564819336,0.7462092041969299,2.7157986164093018,0.21776366233825684
64.0,8.0,1.0,0.0,Boston,4.0,0.00014495849609375,95.6690444946289,3.704361915588379,1.0,None,0.0,7.970312595367432,0.14397020637989044,112.96747589111328,0.1911112368106842,4.666384220123291,83.35098266601562,n_sketch,0.026014328002929688,rademacher,0.0,24.569931030273438,113.60606384277344,94.8569564819336,6.42042350769043,3.3494420051574707,0.402951717376709
64.0,8.0,1.0,1.0,Boston,4.0,0.00015020370483398438,95.6690444946289,3.704361915588379,1.0,None,0.0,4.471482753753662,0.08413876593112946,33.76356506347656,0.10448012501001358,4.666384220123291,83.35098266601562,n_sketch,0.053006649017333984,rademacher,0.0,14.97033977508545,23.335296630859375,94.8569564819336,0.9053196907043457,2.821415662765503,0.3349512219429016
64.0,8.0,1.0,0.0,Boston,4.0,0.0001201629638671875,95.6690444946289,3.704361915588379,1.0,None,0.0,3.195178747177124,0.062392156571149826,19.474502563476562,0.07934922724962234,4.666384220123291,83.35098266601562,n_sketch,0.022124528884887695,srht,0.0,14.099448204040527,28.618839263916016,94.8569564819336,1.131220817565918,2.761665105819702,0.29539722204208374
64.0,8.0,1.0,1.0,Boston,4.0,0.00010514259338378906,95.6690444946289,3.704361915588379,1.0,None,0.0,2.4761176109313965,0.05570652335882187,10.212920188903809,0.05746249854564667,4.666384220123291,83.35098266601562,n_sketch,0.043788909912109375,srht,0.0,15.149107933044434,34.25446319580078,94.8569564819336,1.5443190336227417,2.827826499938965,0.3386983573436737
64.0,8.0,1.0,0.0,Boston,4.0,9.679794311523438e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,3.531182289123535,0.08623965084552765,24.142791748046875,0.08834932744503021,4.666384220123291,83.35098266601562,n_sketch,0.02450847625732422,countsketch_scatter,0.0,16.276777267456055,54.415016174316406,94.8569564819336,2.4053995609283447,2.9016504287719727,0.3748326301574707
64.0,8.0,0.0,0.0,Boston,10.0,0.24570250511169434,95.6690444946289,3.704361915588379,1.0,"[43, 20]",0.0,3.223053455352783,0.08991461992263794,22.028934478759766,0.0843929648399353,4.666384220123291,83.35098266601562,maclaurin,0.02039647102355957,rademacher,0.0,20.276813507080078,83.0816650390625,94.8569564819336,3.8344204425811768,3.1318371295928955,0.5047606825828552
64.0,8.0,0.0,1.0,Boston,10.0,0.20010614395141602,95.6690444946289,3.704361915588379,1.0,"[45, 18]",0.0,2.2167153358459473,0.0538744255900383,9.911867141723633,0.05660923197865486,4.666384220123291,83.35098266601562,maclaurin,0.047280311584472656,rademacher,0.0,22.513011932373047,108.15028381347656,94.8569564819336,5.124570369720459,3.2682371139526367,0.5576549768447876
64.0,8.0,0.0,0.0,Boston,10.0,0.23069548606872559,95.6690444946289,3.704361915588379,1.0,"[16, 47]",0.0,1.0784130096435547,0.027487684041261673,3.332782030105591,0.03282562270760536,4.666384220123291,83.35098266601562,maclaurin,0.018571138381958008,srht,0.0,15.604894638061523,56.49607849121094,94.8569564819336,2.311262845993042,2.8455560207366943,0.30171269178390503
64.0,8.0,0.0,1.0,Boston,10.0,0.19103169441223145,95.6690444946289,3.704361915588379,1.0,"[16, 47]",0.0,0.6026319861412048,0.01372905820608139,1.5761042833328247,0.02257365919649601,4.666384220123291,83.35098266601562,maclaurin,0.04471993446350098,srht,0.0,14.580668449401855,20.952816009521484,94.8569564819336,1.0394415855407715,2.788506507873535,0.2872501611709595
64.0,8.0,0.0,0.0,Boston,10.0,0.24602127075195312,95.6690444946289,3.704361915588379,1.0,"[48, 15]",0.0,1.953650951385498,0.04733787104487419,9.353301048278809,0.054991044104099274,4.666384220123291,83.35098266601562,maclaurin,0.03700709342956543,countsketch_scatter,0.0,23.075546264648438,128.21005249023438,94.8569564819336,5.767784118652344,3.293217420578003,0.5588496923446655
80.0,8.0,0.0,0.0,Boston,4.0,0.00012230873107910156,95.6690444946289,3.704361915588379,1.0,None,0.0,4.44845724105835,0.11463788896799088,34.63540267944336,0.10582046210765839,4.666384220123291,83.35098266601562,rff,0.028008699417114258,gaussian,0.0,14.144730567932129,32.811492919921875,94.8569564819336,1.2612481117248535,2.7676174640655518,0.19056642055511475
80.0,8.0,0.0,1.0,Boston,4.0,0.0001266002655029297,95.6690444946289,3.704361915588379,1.0,None,0.0,3.232846975326538,0.07645872980356216,17.683917999267578,0.07561340183019638,4.666384220123291,83.35098266601562,rff,0.045667171478271484,gaussian,0.0,13.24152946472168,22.120952606201172,94.8569564819336,0.7385185360908508,2.7110674381256104,0.1367209553718567
80.0,8.0,0.0,0.0,Boston,4.0,0.000141143798828125,95.6690444946289,3.704361915588379,1.0,None,0.0,1.6115522384643555,0.04729369655251503,5.72646427154541,0.04302816092967987,4.666384220123291,83.35098266601562,rff,0.026135683059692383,srht,0.0,13.418764114379883,31.69762420654297,94.8569564819336,1.128574252128601,2.7154908180236816,0.16595458984375
80.0,8.0,0.0,1.0,Boston,4.0,0.00014352798461914062,95.6690444946289,3.704361915588379,1.0,None,0.0,1.0460293292999268,0.03283875063061714,2.9656498432159424,0.030964883044362068,4.666384220123291,83.35098266601562,rff,0.04915046691894531,srht,0.0,14.441239356994629,16.401159286499023,94.8569564819336,0.7739245891571045,2.7646000385284424,0.14935368299484253
80.0,8.0,1.0,0.0,Boston,4.0,0.00011873245239257812,95.6690444946289,3.704361915588379,1.0,None,0.0,5.415994644165039,0.103676937520504,64.34278869628906,0.14423128962516785,4.666384220123291,83.35098266601562,n_sketch,0.027133941650390625,rademacher,0.0,15.010913848876953,37.23565673828125,94.8569564819336,1.6059883832931519,2.8113114833831787,0.31223785877227783
80.0,8.0,1.0,1.0,Boston,4.0,0.0001983642578125,95.6690444946289,3.704361915588379,1.0,None,0.0,6.695899486541748,0.12561741471290588,68.1754379272461,0.14846479892730713,4.666384220123291,83.35098266601562,n_sketch,0.05988717079162598,rademacher,0.0,15.748031616210938,20.86951446533203,94.8569564819336,1.1128995418548584,2.857790946960449,0.29860109090805054
80.0,8.0,1.0,0.0,Boston,4.0,0.00015544891357421875,95.6690444946289,3.704361915588379,1.0,None,0.0,3.4991633892059326,0.06690800189971924,24.976551055908203,0.08986193686723709,4.666384220123291,83.35098266601562,n_sketch,0.02595376968383789,srht,0.0,13.667177200317383,30.074600219726562,94.8569564819336,1.581473469734192,2.7376997470855713,0.2637673616409302
80.0,8.0,1.0,1.0,Boston,4.0,0.00012612342834472656,95.6690444946289,3.704361915588379,1.0,None,0.0,2.3316972255706787,0.05409305915236473,9.494950294494629,0.0554058812558651,4.666384220123291,83.35098266601562,n_sketch,0.053896427154541016,srht,0.0,16.77020263671875,25.67129135131836,94.8569564819336,1.3962364196777344,2.9078214168548584,0.287632018327713
80.0,8.0,1.0,0.0,Boston,4.0,0.0001239776611328125,95.6690444946289,3.704361915588379,1.0,None,0.0,12.330961227416992,0.24813242256641388,245.20326232910156,0.28156110644340515,4.666384220123291,83.35098266601562,n_sketch,0.0361170768737793,countsketch_scatter,0.0,16.137258529663086,43.618072509765625,94.8569564819336,1.9559046030044556,2.863940715789795,0.2880496084690094
80.0,8.0,0.0,0.0,Boston,10.0,0.3280298709869385,95.6690444946289,3.704361915588379,1.0,"[54, 25]",0.0,2.834798812866211,0.0686841830611229,14.371973991394043,0.06816598773002625,4.666384220123291,83.35098266601562,maclaurin,0.02877187728881836,rademacher,0.0,19.10478973388672,67.96924591064453,94.8569564819336,3.542451858520508,3.0620534420013428,0.4503222703933716
80.0,8.0,0.0,1.0,Boston,10.0,0.39641571044921875,95.6690444946289,3.704361915588379,1.0,"[56, 23]",0.0,1.9883919954299927,0.049663033336400986,6.37060022354126,0.04538367688655853,4.666384220123291,83.35098266601562,maclaurin,0.04765653610229492,rademacher,0.0,18.931249618530273,67.26126098632812,94.8569564819336,3.015559196472168,3.049750328063965,0.4608369469642639
80.0,8.0,0.0,0.0,Boston,10.0,0.3243575096130371,95.6690444946289,3.704361915588379,1.0,"[16, 63]",0.0,0.8278248310089111,0.018902383744716644,2.7662487030029297,0.0299057774245739,4.666384220123291,83.35098266601562,maclaurin,0.03169965744018555,srht,0.0,14.913476943969727,20.974992752075195,94.8569564819336,0.9256035685539246,2.8073208332061768,0.265383243560791
80.0,8.0,0.0,1.0,Boston,10.0,0.36272692680358887,95.6690444946289,3.704361915588379,1.0,"[16, 45, 18]",0.0,0.5880058407783508,0.014807754196226597,0.8155061602592468,0.016237648203969002,4.666384220123291,83.35098266601562,maclaurin,0.05202507972717285,srht,0.0,14.583179473876953,15.361788749694824,94.8569564819336,0.7828054428100586,2.776705265045166,0.15385156869888306
80.0,8.0,0.0,0.0,Boston,10.0,0.31270694732666016,95.6690444946289,3.704361915588379,1.0,"[60, 19]",0.0,1.7597359418869019,0.04735517501831055,6.564594745635986,0.04606949910521507,4.666384220123291,83.35098266601562,maclaurin,0.034810781478881836,countsketch_scatter,0.0,22.813676834106445,127.1571044921875,94.8569564819336,5.98539924621582,3.278247356414795,0.5518214106559753
16.0,8.0,0.0,0.0,Boston,4.0,9.322166442871094e-05,91.08769989013672,3.6765975952148438,1.0,None,0.0,23.38491439819336,0.6933202147483826,970.5430297851562,0.581104040145874,4.666927814483643,83.87822723388672,rff,0.016255855560302734,gaussian,1.0,39.50532531738281,278.36968994140625,89.1627426147461,14.517257690429688,4.350829601287842,4.513462066650391
16.0,8.0,0.0,1.0,Boston,4.0,9.369850158691406e-05,91.08769989013672,3.6765975952148438,1.0,None,0.0,7.377287864685059,0.2195831537246704,87.72303771972656,0.1747041940689087,4.666927814483643,83.87822723388672,rff,0.02951645851135254,gaussian,1.0,31.764528274536133,201.92770385742188,89.1627426147461,12.68568229675293,3.8920137882232666,4.683413505554199
16.0,8.0,0.0,0.0,Boston,4.0,9.870529174804688e-05,91.08769989013672,3.6765975952148438,1.0,None,0.0,6.672595977783203,0.21677981317043304,98.95905303955078,0.18555568158626556,4.666927814483643,83.87822723388672,rff,0.017030000686645508,srht,1.0,31.27459716796875,202.51197814941406,89.1627426147461,10.944869995117188,3.861079216003418,4.36789608001709
16.0,8.0,0.0,1.0,Boston,4.0,9.298324584960938e-05,91.08769989013672,3.6765975952148438,1.0,None,0.0,2.101808786392212,0.07610001415014267,10.723234176635742,0.061081454157829285,4.666927814483643,83.87822723388672,rff,0.030138254165649414,srht,1.0,35.6387939453125,219.47177124023438,89.1627426147461,17.120092391967773,4.113263130187988,4.491166591644287
