,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
10,10,10,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,4.330223321914674,0.8999999761581421,2.302584886550904,2.82842712474619,"[631, 392]",0.0,0.07186853140592575,0.07457241415977478,0.008428396657109259,0.0738314837217331,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.2648303508758545,countsketch_scatter,0.0,0.15359999239444733,2017.369384765625,0.09000001102685927,0.3490458428859711,0.4404860734939575,0.22823554277420044
11,11,11,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.10836473852396013,0.08823975920677185,0.0282487440854311,0.13516639173030853,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.0785903930664062,rademacher,0.0,0.14489999413490295,1855.0296630859373,0.09000001102685927,0.38989225029945374,0.4342998564243317,0.16174134612083435
12,12,12,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06648360192775726,0.062130190432071686,0.007731005549430847,0.07071101665496826,0.09842289239168167,2.8284270763397217,3.8950099945068373,poly_sketch,3.755976676940918,rademacher,0.0,0.14379999041557312,1071.537109375,0.09000001102685927,0.2024993747472763,0.4093062579631805,0.13716894388198853
13,13,13,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.093546561896801,0.07443448156118393,0.02273220755159855,0.12125227600336075,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.9300568103790284,srht,0.0,0.14869999885559082,1857.0205078125,0.09000001102685927,0.3940159380435944,0.4338187873363495,0.15633997321128845
14,14,14,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06320621818304062,0.059161774814128876,0.0069300811737775785,0.06694810092449187,0.0906904563307762,2.8284270763397217,3.8950099945068373,poly_sketch,3.7625827789306636,srht,0.0,0.14509999752044678,1067.4365234375,0.09000001102685927,0.2030150294303894,0.4075227081775665,0.13506633043289185
15,15,15,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.10141199827194214,0.09459929913282394,0.018264872953295708,0.10868696123361588,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.511702060699463,countsketch_scatter,0.0,0.15079998970031738,1665.0849609375,0.09000001102685927,0.3815293610095978,0.4351131618022919,0.13805356621742249
16,16,16,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.21760497987270355,0.2069665789604187,0.07533803582191467,0.22073757648468006,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.383486032485962,rademacher,0.0,0.14880000054836273,2077.3271484375,0.09000001102685927,0.427144318819046,0.4319240152835846,0.21143382787704468
17,17,17,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.20506532490253448,0.20361684262752533,0.06634625792503357,0.20714637637138367,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.964817762374878,srht,0.0,0.15060000121593475,1821.0904541015625,0.09000001102685927,0.3965895473957062,0.4375873506069183,0.16807380318641665
18,18,18,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2498906254768372,0.2457377910614013,0.08308246731758118,0.2318055480718613,0.25357002019882197,2.8284270763397217,3.8950099945068373,poly_sketch,4.3433990478515625,srht,0.0,0.1378999948501587,1113.2330322265623,0.09000001102685927,0.2118871062994004,0.4032978415489197,0.15058109164237976
19,19,19,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14203666150569916,0.13353346288204193,0.03602747619152069,0.15264621376991272,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.429365158081055,countsketch_scatter,0.0,0.14710000157356262,1845.8245849609373,0.09000001102685927,0.4078310132026672,0.43155497312545776,0.16539008915424347
20,20,20,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05915527418255806,0.06214306131005287,0.0056365206837654105,0.060377433896064765,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.6912562847137451,rademacher,0.0,0.13859999179840088,1096.6297607421877,0.09000001102685927,0.2597414553165436,0.4086275100708008,0.08334320038557053
21,21,21,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04592640325427056,0.04954667016863823,0.003556872485205531,0.04796265810728073,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.9447951316833496,srht,0.0,0.14139999449253082,1016.353515625,0.09000001102685927,0.23746080696582794,0.4077967703342438,0.07959356158971786
22,22,22,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0695221796631813,0.07698933035135269,0.007525430060923099,0.06976454704999924,0.0,2.8284270763397217,3.8950099945068373,srf,2.088469982147217,gaussian,0.0,0.13409999012947085,820.65283203125,0.09000001102685927,0.22227542102336886,0.4000943899154663,0.037855688482522964
23,23,23,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0503876730799675,0.055840831249952316,0.003928397316485643,0.050405371934175484,0.07117293775081635,2.8284270763397217,3.8950099945068373,srf,8.322495937347412,gaussian,0.0,0.12809999287128448,455.99267578125,0.09000001102685927,0.11556874960660934,0.3731051981449127,0.03758435323834418
24,24,24,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04242933914065361,0.048075500875711434,0.0028371606022119518,0.04283621162176132,0.0,2.8284270763397217,3.8950099945068373,srf,2.6198480129241943,srht,0.0,0.1340000033378601,735.6354370117188,0.09000001102685927,0.2022327482700348,0.3918200731277466,0.031820669770240784
25,25,25,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03472142294049263,0.03984780237078667,0.0018968246877193449,0.03502536937594414,0.0599457286298275,2.8284270763397217,3.8950099945068373,srf,12.257715702056885,srht,0.0,0.1290999948978424,422.4874572753906,0.09000001102685927,0.10584542900323868,0.3721278607845305,0.035108938813209534
26,26,26,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,10.487964153289797,0.8999999761581421,2.302584886550904,2.82842712474619,"[994, 733, 320]",0.0,0.049154363572597504,0.0510285384953022,0.0039012986235320572,0.050231218338012695,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.266124725341797,rademacher,0.0,0.1339000016450882,990.1708984375,0.09000001102685927,0.22204084694385529,0.39980202913284296,0.08874703198671341
27,27,27,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,9.599105119705198,0.8999999761581421,2.302584886550904,2.82842712474619,"[1032, 722, 293]",0.0,0.03656945377588272,0.03883390873670578,0.002149695297703147,0.037287011742591865,0.05128069594502449,2.8284270763397217,3.8950099945068373,maclaurin,9.931374073028564,rademacher,0.0,0.13599999248981476,653.7781372070312,0.09000001102685927,0.12378660589456555,0.3871257603168488,0.0870145708322525
28,28,28,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,10.290332317352297,0.8999999761581421,2.302584886550904,2.82842712474619,"[994, 733, 320]",0.0,0.038803525269031525,0.04170728474855423,0.002597080310806632,0.040983758866786964,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.1911487579345703,srht,0.0,0.13419999182224274,876.3560791015625,0.09000001102685927,0.19752401113510126,0.39579883217811584,0.07361152768135071
29,29,29,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,10.224172830581663,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 728, 295]",0.0,0.025901174172759056,0.02813101001083851,0.0010775880655273797,0.026399489492177963,0.03593447804450989,2.8284270763397217,3.8950099945068373,maclaurin,10.772464275360107,srht,0.0,0.13439999520778656,574.338134765625,0.09000001102685927,0.11070606857538223,0.3854429721832275,0.07360073179006578
30,30,30,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.149824380874632,0.8999999761581421,2.302584886550904,2.82842712474619,"[1103, 685, 259]",0.0,0.04927036911249162,0.05160452798008919,0.0038793340791016813,0.05008961632847786,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.9437015056610107,countsketch_scatter,0.0,0.13679999113082886,1045.85400390625,0.09000001102685927,0.23662009835243225,0.40030404925346375,0.09237729012966156
31,31,31,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0801239162683487,0.06370949000120163,0.01688249967992306,0.10449307411909103,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.086890459060669,rademacher,0.0,0.13840000331401825,1001.1744384765624,0.09000001102685927,0.2369053810834885,0.39574652910232544,0.07031934708356857
32,32,32,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0537027008831501,0.04799358546733856,0.005364079494029284,0.05890019237995148,0.07657754421234131,2.8284270763397217,3.8950099945068373,poly_sketch,10.480603694915773,rademacher,0.0,0.13009999692440033,502.9790954589844,0.09000001102685927,0.1117096096277237,0.3728064298629761,0.05420327931642532
33,33,33,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07008761167526245,0.0565577931702137,0.012566855177283287,0.09015347063541412,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.001227617263794,srht,0.0,0.13419999182224274,978.4900512695312,0.09000001102685927,0.23086026310920715,0.3991068005561829,0.06977727264165877
34,34,34,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.044930338859558105,0.0419139675796032,0.0035906408447772264,0.04818979650735855,0.06369622051715851,2.8284270763397217,3.8950099945068373,poly_sketch,11.389776468276978,srht,0.0,0.12960000336170194,495.8934020996094,0.09000001102685927,0.11179523169994354,0.3748215138912201,0.052476916462183
35,35,35,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06744229793548584,0.0629437044262886,0.008143000304698944,0.07257070392370224,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.780505895614624,countsketch_scatter,0.0,0.1363999992609024,838.8910522460938,0.09000001102685927,0.2107899039983749,0.3975666761398315,0.056075818836689
36,36,36,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.18024516105651853,0.17528775334358215,0.054393481463193886,0.1875610053539276,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.282444477081299,rademacher,0.0,0.13459999859333038,1105.7861328125,0.09000001102685927,0.268098384141922,0.39281895756721497,0.08779118210077286
37,37,37,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.16763430833816528,0.16586871445178986,0.04727600887417793,0.17485961318016052,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.9577076435089111,srht,0.0,0.13490000367164612,1016.6740112304688,0.09000001102685927,0.25140562653541565,0.3983316421508789,0.07613927870988846
38,38,38,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10517112910747528,0.09535259753465652,0.017328178510069847,0.10586333274841307,0.12457702308893205,2.8284270763397217,3.8950099945068373,poly_sketch,13.758059740066528,srht,0.0,0.13369999825954434,585.7589721679688,0.09000001102685927,0.11725880205631255,0.377687394618988,0.08409344404935838
39,39,39,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09565719962120056,0.09368143230676652,0.01556489337235689,0.1003326252102852,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.101351737976074,countsketch_scatter,0.0,0.1306999921798706,958.4884033203124,0.09000001102685927,0.23816831409931186,0.3928021490573883,0.06972170621156693
40,40,40,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04770158976316452,0.052244968712329865,0.003636208130046725,0.0484946072101593,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.901246309280397,rademacher,0.0,0.1347000002861023,780.5504150390625,0.09000001102685927,0.19831840693950653,0.3896067142486572,0.04673195630311966
41,41,41,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03734424337744713,0.03924871981143952,0.0022810758091509342,0.0384095311164856,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.039784908294679,srht,0.0,0.13409999012947085,756.0723876953125,0.09000001102685927,0.18802791833877566,0.3934723436832428,0.0476127527654171
42,42,42,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.059844087809324265,0.06853436678647995,0.005660311318933964,0.0605047233402729,0.0,2.8284270763397217,3.8950099945068373,srf,3.823911428451538,gaussian,0.0,0.12719999253749847,556.8529663085939,0.09000001102685927,0.15784017741680145,0.3750080466270447,0.017045404762029648
43,43,43,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04334123805165292,0.05022608488798142,0.002953672781586647,0.04370693117380142,0.05886336788535116,2.8284270763397217,3.8950099945068373,srf,18.125690698623657,gaussian,0.0,0.12069999426603314,289.9334716796875,0.09000001102685927,0.07875446230173111,0.3542470335960388,0.015978509560227394
44,44,44,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04401274397969246,0.05131713300943375,0.003082584356889129,0.04465052857995033,0.0,2.8284270763397217,3.8950099945068373,srf,3.756224393844605,srht,0.0,0.12709999084472656,516.4600830078125,0.09000001102685927,0.1481838822364807,0.3728351593017578,0.013468298129737377
45,45,45,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03213408216834068,0.03772726655006409,0.0016206136206164956,0.032374929636716836,0.052570022642612464,2.8284270763397217,3.8950099945068373,srf,17.363904476165768,srht,0.0,0.12289999425411224,266.215576171875,0.09000001102685927,0.07293393462896347,0.35875827074050903,0.01427476480603218
46,46,46,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,13.691854476928713,0.8999999761581421,2.302584886550904,2.82842712474619,"[1491, 1100, 480]",0.0,0.048918720334768295,0.05011951550841332,0.003947001416236161,0.05052458494901657,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.996211051940918,rademacher,0.0,0.13050000369548798,700.0380249023438,0.09000001102685927,0.1639941781759262,0.381433367729187,0.056656081229448325
47,47,47,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,13.608028650283813,0.8999999761581421,2.302584886550904,2.82842712474619,"[1548, 1083, 440]",0.0,0.032981473952531815,0.03573281317949295,0.001734633115120232,0.03349445387721062,0.043275322765111916,2.8284270763397217,3.8950099945068373,maclaurin,16.604336261749268,rademacher,0.0,0.12549999356269834,445.44677734375,0.09000001102685927,0.08871620148420334,0.3701843023300171,0.05583500862121582
48,48,48,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,13.065258741378784,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1387, 660]",0.0,0.027178172022104263,0.028510095551609993,0.0012204054510220885,0.02809449285268784,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.0783731937408447,srht,0.0,0.1273999959230423,516.6961059570311,0.09000001102685927,0.12459415942430495,0.3724424839019776,0.03664520010352135
49,49,49,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,13.028647184371948,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1420, 627]",0.0,0.016765093430876732,0.017488352954387658,0.0004544084367807954,0.017143215984106064,0.024328935891389847,2.8284270763397217,3.8950099945068373,maclaurin,17.2261323928833,srht,0.0,0.12399999797344208,304.60137939453125,0.09000001102685927,0.06410026550292969,0.3632863163948059,0.03531377762556076
50,50,50,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,13.017114400863647,0.8999999761581421,2.302584886550904,2.82842712474619,"[1654, 1028, 389]",0.0,0.041754167526960366,0.043884579092264175,0.0027624424546957016,0.04226839169859886,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.184125900268556,countsketch_scatter,0.0,0.13449999690055847,757.6969604492188,0.09000001102685927,0.17825640738010404,0.3888256251811981,0.06155874952673913
51,51,51,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.060277849435806274,0.049503300338983536,0.00811181962490082,0.07243163138628006,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.8833138942718506,rademacher,0.0,0.13279999792575836,698.2091674804688,0.09000001102685927,0.16988061368465426,0.38351520895957947,0.043203219771385186
52,52,52,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03941089659929276,0.03670405596494675,0.002791157457977533,0.042487513273954385,0.05822524800896645,2.8284270763397217,3.8950099945068373,poly_sketch,19.94534420967102,rademacher,0.0,0.12520000338554382,323.8214416503906,0.09000001102685927,0.0774688571691513,0.3589702844619751,0.028963580727577213
53,53,53,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.056497771292924874,0.044168800115585334,0.008644170127809048,0.07477058470249176,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.118360042572021,srht,0.0,0.13019999861717224,692.5110473632812,0.09000001102685927,0.16868120431900024,0.3848701119422913,0.043462224304676056
54,54,54,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03660430014133453,0.034356266260147095,0.0024079913273453712,0.0394635908305645,0.054206673055887215,2.8284270763397217,3.8950099945068373,poly_sketch,18.96544194221497,srht,0.0,0.12319999933242798,323.8755187988281,0.09000001102685927,0.07784975320100784,0.35849833488464355,0.0272575132548809
55,55,55,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05747278407216073,0.05300828814506532,0.005946218501776457,0.062013976275920875,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.999623775482178,countsketch_scatter,0.0,0.1241999939084053,572.9085083007812,0.09000001102685927,0.1482088416814804,0.3717575967311859,0.03155924379825592
56,56,56,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14056743681430814,0.13325281441211698,0.03286941349506378,0.1458025425672531,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.158795833587647,rademacher,0.0,0.1264999955892563,839.833984375,0.09000001102685927,0.20835347473621368,0.374031126499176,0.062073796987533576
57,57,57,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.15381202101707458,0.15687236189842224,0.03408176824450493,0.14846709370613098,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.40496301651001,srht,0.0,0.12919999659061432,755.8104858398438,0.09000001102685927,0.18686701357364646,0.38028621673583984,0.062098201364278786
58,58,58,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10817617923021317,0.10052573680877687,0.017933567985892296,0.10769671946763992,0.1211773157119751,2.8284270763397217,3.8950099945068373,poly_sketch,22.479655027389526,srht,0.0,0.12389999628067015,385.0895690917969,0.09000001102685927,0.08742818236351013,0.35885852575302124,0.045677285641431815
59,59,59,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06494634598493576,0.06492453068494798,0.006940837483853104,0.06700003892183304,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,14.616108417510985,countsketch_scatter,0.0,0.12780000269412994,665.8080444335938,0.09000001102685927,0.17354613542556765,0.3747311532497406,0.04011731967329979
60,60,60,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04441263154149056,0.04633485898375511,0.003224298823624849,0.04566534608602524,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.73760199546814,rademacher,0.0,0.1281999945640564,623.3262939453125,0.09000001102685927,0.16331444680690765,0.3773199915885925,0.030615411698818207
61,61,61,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03217271342873573,0.033682908862829215,0.0017302653286606071,0.03345225751399994,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.9237632751464835,srht,0.0,0.12709999084472656,585.7987670898438,0.09000001102685927,0.15206773579120636,0.3853992819786072,0.028219418600201607
62,62,62,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.050868503749370575,0.058036640286445625,0.004156546201556921,0.051848407834768295,0.0,2.8284270763397217,3.8950099945068373,srf,5.337411880493164,gaussian,0.0,0.12529999017715454,405.66436767578125,0.09000001102685927,0.11760152131319045,0.3638460338115692,0.008116390556097029
