D,alpha,bias,comp,dataset,degree,dist_est_time,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed
1024.0,0.1,0.875,0.0,MNIST,10.0,5.957825183868408,2.82842712474619,"[625, 398]",0.0,0.01545336376875639,0.043094489723443985,0.0003907578357029706,0.053006868809461594,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.4728579521179199,countsketch_scatter,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,6.0087974071502686,2.82842712474619,"[614, 409]",1.0,0.016952145844697952,0.047061480581760406,0.00046822469448670745,0.05802369862794876,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.11675095558166504,rademacher,0.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.509115695953369,2.82842712474619,"[617, 406]",1.0,0.014284667558968067,0.038641028106212616,0.00033976195845752954,0.04942715913057327,0.06004446744918823,2.8284270763397217,0.9644410610198975,maclaurin,0.22766661643981934,rademacher,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.660995960235596,2.82842712474619,"[614, 409]",1.0,0.013487017713487148,0.03715785592794418,0.0003015226684510708,0.04656270891427994,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10616493225097656,srht,0.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.57295298576355,2.82842712474619,"[617, 406]",1.0,0.009977084584534168,0.026643259450793266,0.00018361308320891112,0.03633541241288185,0.04509454593062401,2.8284270763397217,0.9644410610198975,maclaurin,0.30365681648254395,srht,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.536887884140015,2.82842712474619,"[625, 398]",1.0,0.015641571953892708,0.044030118733644485,0.0004026370297651738,0.053806547075510025,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.337216854095459,countsketch_scatter,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.05320780351758003,0.14467698335647583,0.005266033578664064,0.19458980858325958,0.0,2.8284270763397217,0.9644410610198975,ts,0.3004276752471924,rademacher,0.0
1024.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.0215054489672184,0.05929435417056084,0.0007397938170470297,0.0729346051812172,0.09720594435930252,2.8284270763397217,0.9644410610198975,ts,0.8547427654266357,rademacher,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.03537473827600479,0.09532272070646286,0.0021844739094376564,0.12532903254032135,0.0,2.8284270763397217,0.9644410610198975,ts,0.15574979782104492,srht,0.0
1024.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.01757432147860527,0.048840995877981186,0.000500833208207041,0.060010164976119995,0.08534213155508041,2.8284270763397217,0.9644410610198975,ts,0.8749420642852783,srht,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.027741439640522003,0.07693406194448471,0.001233437447808683,0.09417526423931122,0.0,2.8284270763397217,0.9644410610198975,ts,1.816438913345337,countsketch_scatter,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.04958835989236832,0.13912665843963623,0.003772242460399866,0.16469411551952362,0.0,2.8284270763397217,0.9644410610198975,ts,0.7864551544189453,rademacher,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.09182871133089066,0.24932889640331268,0.012414230033755302,0.29877081513404846,0.0,2.8284270763397217,0.9644410610198975,ts,0.29551029205322266,srht,0.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.03102731890976429,0.08682268857955933,0.0014089905889704823,0.10065429657697678,0.12223143130540848,2.8284270763397217,0.9644410610198975,ts,2.0617408752441406,srht,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,1.0,0.03870481625199318,0.10865573585033417,0.00241693458519876,0.1318289339542389,0.0,2.8284270763397217,0.9644410610198975,ts,5.204458475112915,countsketch_scatter,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.015909379348158836,0.044596001505851746,0.0004009240656159818,0.05369196832180023,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.288895845413208,rademacher,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.010768905282020569,0.03009827435016632,0.00018969592929352075,0.03693237900733948,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.42757463455200195,srht,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01458270475268364,0.04213371500372887,0.0003343070566188544,0.049028776586055756,0.0,2.8284270763397217,0.9644410610198975,srf,0.11166906356811523,gaussian,0.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.010678298771381378,0.030475188046693802,0.00017863970424514264,0.03583993762731552,0.05101991072297096,2.8284270763397217,0.9644410610198975,srf,0.2046968936920166,gaussian,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.008735790848731995,0.025165624916553497,0.00011616821575444192,0.0289016030728817,0.0,2.8284270763397217,0.9644410610198975,srf,0.11447811126708984,srht,0.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.0064191510900855064,0.01829962432384491,6.219455826794729e-05,0.02114727720618248,0.04597821459174156,2.8284270763397217,0.9644410610198975,srf,0.19372081756591797,srht,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.890400886535645,2.82842712474619,"[1228, 819]",0.0,0.014831697568297386,0.0394228920340538,0.00038064035470597446,0.05231614038348198,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.17739629745483398,rademacher,0.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.064217805862427,2.82842712474619,"[1235, 812]",0.0,0.009116854518651962,0.02466551400721073,0.00014905526768416166,0.032737985253334045,0.0408230684697628,2.8284270763397217,0.9644410610198975,maclaurin,0.35985517501831055,rademacher,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,11.015811204910278,2.82842712474619,"[1024, 1023]",0.0,0.007472215685993433,0.01968936063349247,0.00011411197920097038,0.028644675388932228,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.14301776885986328,srht,0.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.194490909576416,2.82842712474619,"[1024, 1023]",0.0,0.005982839502394199,0.015064526349306107,9.249226422980428e-05,0.025788789615035057,0.02907799370586872,2.8284270763397217,0.9644410610198975,maclaurin,0.3782062530517578,srht,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.958620071411133,2.82842712474619,"[1251, 796]",0.0,0.012419137172400951,0.03289731964468956,0.0002940173726528883,0.04597955569624901,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.7127044200897217,countsketch_scatter,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.877835750579834,2.82842712474619,"[1228, 819]",1.0,0.013361087068915367,0.036089543253183365,0.0002982562000397593,0.04630981385707855,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.16903281211853027,rademacher,0.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.85032057762146,2.82842712474619,"[1235, 812]",1.0,0.008774502202868462,0.023378416895866394,0.0001513269089628011,0.032986510545015335,0.04157710447907448,2.8284270763397217,0.9644410610198975,maclaurin,0.35726070404052734,rademacher,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.073001861572266,2.82842712474619,"[1024, 1023]",1.0,0.0075630913488566875,0.01993492990732193,0.00011515013466123492,0.028774678707122803,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.14890074729919434,srht,0.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.98084568977356,2.82842712474619,"[1024, 1023]",1.0,0.005687936209142208,0.014471921138465405,8.05920353741385e-05,0.02407267317175865,0.02754403091967106,2.8284270763397217,0.9644410610198975,maclaurin,0.3803246021270752,srht,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.89120602607727,2.82842712474619,"[1251, 796]",1.0,0.010835849680006504,0.02933858521282673,0.0002089190238621086,0.0387585274875164,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.5564157962799072,countsketch_scatter,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.029179582372307777,0.07868008315563202,0.0014122840948402882,0.10077186673879623,0.0,2.8284270763397217,0.9644410610198975,ts,0.5513219833374023,rademacher,0.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.014456493780016899,0.03975500538945198,0.00034074942232109606,0.04949893429875374,0.06749000400304794,2.8284270763397217,0.9644410610198975,ts,1.6143043041229248,rademacher,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.02316618524491787,0.06271626055240631,0.0009691253071650863,0.08347726613283157,0.0,2.8284270763397217,0.9644410610198975,ts,0.26515936851501465,srht,0.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.012246579863131046,0.03411269187927246,0.000240464840317145,0.04158187657594681,0.060289040207862854,2.8284270763397217,0.9644410610198975,ts,1.7039992809295654,srht,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.021228699013590813,0.0592934787273407,0.0007174017373472452,0.07182233035564423,0.0,2.8284270763397217,0.9644410610198975,ts,2.7549703121185303,countsketch_scatter,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.10507723689079285,0.29049307107925415,0.012790062464773655,0.30325964093208313,0.0,2.8284270763397217,0.9644410610198975,ts,2.0795459747314453,rademacher,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.10065978020429611,0.2796614468097687,0.01134928036481142,0.2856685519218445,0.0,2.8284270763397217,0.9644410610198975,ts,0.578500509262085,srht,0.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.02150680497288704,0.059107568114995956,0.0006963710766285658,0.07076176255941391,0.08694107085466385,2.8284270763397217,0.9644410610198975,ts,4.091358184814453,srht,0.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.03582823649048805,0.09620524197816849,0.001957653323188424,0.1186441034078598,0.0,2.8284270763397217,0.9644410610198975,ts,7.859667062759399,countsketch_scatter,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.011621084995567799,0.0326823815703392,0.00021496840054169297,0.039315663278102875,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.3143138885498047,rademacher,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.008969779126346111,0.025111185386776924,0.00013140302326064557,0.030738377943634987,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5159738063812256,srht,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.012300459668040276,0.03545737639069557,0.000236964609939605,0.04127813130617142,0.0,2.8284270763397217,0.9644410610198975,srf,0.18219518661499023,gaussian,0.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.009397563524544239,0.02657792717218399,0.0001364370691590011,0.03132163733243942,0.04592910036444664,2.8284270763397217,0.9644410610198975,srf,0.28835296630859375,gaussian,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008103572763502598,0.023285159841179848,0.00010155797644983977,0.027023108676075935,0.0,2.8284270763397217,0.9644410610198975,srf,0.1994929313659668,srht,0.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.005884620361030102,0.016397852450609207,5.082400457467884e-05,0.019116690382361412,0.03831452876329422,2.8284270763397217,0.9644410610198975,srf,0.26811718940734863,srht,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,15.219091653823853,2.82842712474619,"[1843, 1228]",0.0,0.012395127676427364,0.032119471579790115,0.00030299185891635716,0.04667601361870766,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.23108291625976562,rademacher,0.0
3072.0,0.1,0.875,1.0,MNIST,10.0,14.633081436157227,2.82842712474619,"[1853, 1218]",0.0,0.00699038989841938,0.018612343817949295,9.816445526666939e-05,0.026567786931991577,0.03389381989836693,2.8284270763397217,0.9644410610198975,maclaurin,0.5086865425109863,rademacher,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.555585145950317,2.82842712474619,"[1024, 2047]",0.0,0.006299925502389669,0.015812719240784645,9.946242062142119e-05,0.026742856949567795,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.19104576110839844,srht,0.0
3072.0,0.1,0.875,1.0,MNIST,10.0,16.30092430114746,2.82842712474619,"[1024, 2047]",0.0,0.005025405902415514,0.01225526724010706,7.47416343074292e-05,0.023182462900877,0.025089206174016,2.8284270763397217,0.9644410610198975,maclaurin,0.5813984870910645,srht,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.209787845611572,2.82842712474619,"[1877, 1194]",0.0,0.009996794164180756,0.02682279422879219,0.00018716900376603007,0.03668556734919548,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.8136186599731445,countsketch_scatter,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,13.25232744216919,2.82842712474619,"[1843, 1228]",1.0,0.01089572999626398,0.029230060055851936,0.0002114139642799273,0.038989271968603134,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.25261807441711426,rademacher,0.0
3072.0,0.1,0.875,1.0,MNIST,10.0,15.192444801330566,2.82842712474619,"[1853, 1218]",1.0,0.007221790496259928,0.01915200799703598,0.00011401616939110681,0.028632648289203644,0.03490997850894928,2.8284270763397217,0.9644410610198975,maclaurin,0.5083262920379639,rademacher,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.23564386367798,2.82842712474619,"[1024, 2047]",1.0,0.00630334485322237,0.015814345329999924,9.941290772985667e-05,0.026736199855804443,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1939697265625,srht,0.0
3072.0,0.1,0.875,1.0,MNIST,10.0,16.252963066101074,2.82842712474619,"[1024, 2047]",1.0,0.005044625140726566,0.012312750332057476,7.484463276341558e-05,0.023198431357741356,0.025106338784098625,2.8284270763397217,0.9644410610198975,maclaurin,0.5813617706298828,srht,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,15.394267559051514,2.82842712474619,"[1877, 1194]",1.0,0.009208695031702518,0.02498582750558853,0.00015797297237440944,0.03370308503508568,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.7953691482543945,countsketch_scatter,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.023511679843068123,0.0633799359202385,0.0010977019555866718,0.08884244412183762,0.0,2.8284270763397217,0.9644410610198975,ts,0.7924666404724121,rademacher,0.0
3072.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.014696154743432999,0.04040975123643875,0.00033615718712098897,0.04916425794363022,0.06365019083023071,2.8284270763397217,0.9644410610198975,ts,2.3730573654174805,rademacher,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.021976875141263008,0.058511245995759964,0.0008507453021593392,0.07821284234523773,0.0,2.8284270763397217,0.9644410610198975,ts,0.3606534004211426,srht,0.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01107826828956604,0.03058326430618763,0.00019885433721356094,0.03781340643763542,0.05097044259309769,2.8284270763397217,0.9644410610198975,ts,2.522611618041992,srht,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.019751060754060745,0.0543082095682621,0.000683214922901243,0.07009013742208481,0.0,2.8284270763397217,0.9644410610198975,ts,3.69905424118042,countsketch_scatter,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.04095981642603874,0.11647279560565948,0.002431488363072276,0.13222524523735046,0.0,2.8284270763397217,0.9644410610198975,ts,3.9821465015411377,rademacher,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.024944134056568146,0.06995608657598495,0.0009872610680758953,0.08425473421812057,0.0,2.8284270763397217,0.9644410610198975,ts,1.1188290119171143,srht,0.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.020169684663414955,0.05601979047060013,0.0006324106361716986,0.06743383407592773,0.08275539427995682,2.8284270763397217,0.9644410610198975,ts,8.092275619506836,srht,0.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,1.0,0.018514247611165047,0.052298691123723984,0.0005425730487331748,0.062460776418447495,0.0,2.8284270763397217,0.9644410610198975,ts,10.702839136123657,countsketch_scatter,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.010586870834231377,0.029587214812636375,0.00017765353550203145,0.03574087470769882,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.4314086437225342,rademacher,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.007878716103732586,0.021949168294668198,0.0001015721500152722,0.027024993672966957,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5696938037872314,srht,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.010602117516100407,0.03024335950613022,0.0001758173166308552,0.03555569052696228,0.0,2.8284270763397217,0.9644410610198975,srf,0.17979097366333008,gaussian,0.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.007741132285445929,0.022094551473855972,9.343587589683011e-05,0.02592000737786293,0.037584252655506134,2.8284270763397217,0.9644410610198975,srf,0.36741018295288086,gaussian,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.006612414959818125,0.018797753378748894,6.553882849402726e-05,0.02170838974416256,0.0,2.8284270763397217,0.9644410610198975,srf,0.1765134334564209,srht,0.0
4096.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.005079351365566254,0.014094263315200806,3.8097179640317336e-05,0.01655101589858532,0.030338149517774582,2.8284270763397217,0.9644410610198975,srf,0.3412034511566162,srht,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.62567901611328,2.82842712474619,"[2457, 1638]",0.0,0.009360519237816334,0.024714818224310875,0.00017131055938079953,0.03509702906012535,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2887108325958252,rademacher,0.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.732354402542114,2.82842712474619,"[2471, 1624]",0.0,0.006677060388028622,0.01769118569791317,9.142796625383198e-05,0.025639986619353294,0.030844837427139282,2.8284270763397217,0.9644410610198975,maclaurin,0.64449143409729,rademacher,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.846115827560425,2.82842712474619,"[1024, 3071]",0.0,0.005520218051970005,0.013605717569589615,8.591714140493423e-05,0.024855252355337143,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.23015594482421875,srht,0.0
4096.0,0.1,0.875,1.0,MNIST,10.0,19.224624156951904,2.82842712474619,"[1024, 2200, 871]",0.0,0.003440131898969412,0.009671594016253948,1.9054867152590305e-05,0.011705265380442142,0.01661493256688118,2.8284270763397217,0.9644410610198975,maclaurin,0.9606001377105713,srht,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,17.68899369239807,2.82842712474619,"[2502, 1593]",0.0,0.007631382439285517,0.020439913496375084,0.00012008564226562157,0.029384873807430267,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.07712984085083,countsketch_scatter,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.72071385383606,2.82842712474619,"[2457, 1638]",1.0,0.00842959526926279,0.022846464067697525,0.00013386028876993805,0.031024454161524773,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2773008346557617,rademacher,0.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.877014636993408,2.82842712474619,"[2471, 1624]",1.0,0.006597884930670261,0.01737327314913273,9.268910071114078e-05,0.025816217064857483,0.03140184283256531,2.8284270763397217,0.9644410610198975,maclaurin,0.6423406600952148,rademacher,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.70587468147278,2.82842712474619,"[1024, 3071]",1.0,0.0053673698566854,0.013218330219388008,8.43680536490865e-05,0.024630164727568626,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2290799617767334,srht,0.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.83894109725952,2.82842712474619,"[1024, 2200, 871]",1.0,0.0034432481043040752,0.009633218869566917,1.943122515513096e-05,0.011820296756923199,0.016301406547427177,2.8284270763397217,0.9644410610198975,maclaurin,1.1531219482421875,srht,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,18.34417200088501,2.82842712474619,"[2502, 1593]",1.0,0.007937743328511715,0.021395958960056305,0.00011735504813259467,0.029048865661025047,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.0743567943572998,countsketch_scatter,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.02291792444884777,0.06232648342847824,0.0008239164017140865,0.0769697055220604,0.0,2.8284270763397217,0.9644410610198975,ts,1.0446300506591797,rademacher,0.0
4096.0,0.1,0.875,1.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.011697265319526196,0.031952500343322754,0.00023112492635846138,0.040766336023807526,0.05522085726261139,2.8284270763397217,0.9644410610198975,ts,3.1467111110687256,rademacher,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01821216568350792,0.04923373833298683,0.0006255374755710363,0.06706639379262924,0.0,2.8284270763397217,0.9644410610198975,ts,0.47046399116516113,srht,0.0
4096.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.008723060600459576,0.024184467270970345,0.00012244025128893554,0.029671560972929,0.041776593774557114,2.8284270763397217,0.9644410610198975,ts,3.312567949295044,srht,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.013886639848351479,0.03862525522708893,0.0003268170403316617,0.048476431518793106,0.0,2.8284270763397217,0.9644410610198975,ts,4.49124550819397,countsketch_scatter,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.09868119657039642,0.2746735215187073,0.011468122713267803,0.28716030716896057,0.0,2.8284270763397217,0.9644410610198975,ts,6.463644027709961,rademacher,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.02452065236866474,0.06821130216121674,0.000939351855777204,0.08218497037887573,0.0,2.8284270763397217,0.9644410610198975,ts,1.12925386428833,srht,0.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.01361550111323595,0.0387246198952198,0.00029856368200853467,0.0463336743414402,0.06158904731273651,2.8284270763397217,0.9644410610198975,ts,8.09847378730774,srht,0.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.019685393199324608,0.05566040053963661,0.0006151984562166035,0.06650984287261963,0.0,2.8284270763397217,0.9644410610198975,ts,13.02255392074585,countsketch_scatter,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008614843711256981,0.02408928982913494,0.00011856016499223188,0.029197635129094124,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5228250026702881,rademacher,0.0
