name,p,proj,full_cov,complex_weights,complex_real,ahle,tree,mae,mse,abs_err_std,abs_sq_err_std
Complex Rademacher,9,rademacher,False,True,False,False,False,0.08251473307609558,0.0256201084703207,0.13715481758117676,1.406670331954956
Ahle et al. Tree Rademacher,1,rademacher,False,False,False,True,True,0.02900499477982521,0.0013214782811701298,0.02191321551799774,0.0018696237821131945
Ahle et al. Tree Rademacher,2,rademacher,False,False,False,True,True,0.05148965120315552,0.004175543785095215,0.03904307261109352,0.006041496992111206
Ahle et al. Tree Rademacher,3,rademacher,False,False,False,True,True,0.056310396641492844,0.005119130481034517,0.044139228761196136,0.008086980320513248
Ahle et al. Tree Rademacher,4,rademacher,False,False,False,True,True,0.049784909933805466,0.004040221218019724,0.03951815888285637,0.0066068051382899284
Ahle et al. Tree Rademacher,5,rademacher,False,False,False,True,True,0.05325213447213173,0.004708817228674889,0.04327851161360741,0.008327544666826725
Ahle et al. Tree Rademacher,6,rademacher,False,False,False,True,True,0.04585544764995575,0.0035162384156137705,0.037596773356199265,0.006417443044483662
Ahle et al. Tree Rademacher,7,rademacher,False,False,False,True,True,0.041291795670986176,0.0028344071470201015,0.03360648453235626,0.005096925888210535
Ahle et al. Tree Rademacher,8,rademacher,False,False,False,True,True,0.03877300024032593,0.0024808028247207403,0.031264327466487885,0.004241131711751223
Ahle et al. Tree Rademacher,9,rademacher,False,False,False,True,True,0.04674090817570686,0.0037062158808112144,0.03900647163391113,0.0068130409345030785
Ahle et al. Tree Rademacher Comp.,1,rademacher,False,True,False,True,True,0.02674230746924877,0.0009336472139693797,0.014781626872718334,0.001018134062178433
Ahle et al. Tree Rademacher Comp.,2,rademacher,False,True,False,True,True,0.04528715834021568,0.0026423826348036528,0.024319874122738838,0.0027809811290353537
Ahle et al. Tree Rademacher Comp.,3,rademacher,False,True,False,True,True,0.05178555101156235,0.0034652361646294594,0.027990952134132385,0.003716125851497054
Ahle et al. Tree Rademacher Comp.,4,rademacher,False,True,False,True,True,0.048176005482673645,0.0030072503723204136,0.026197778061032295,0.0032703226897865534
Ahle et al. Tree Rademacher Comp.,5,rademacher,False,True,False,True,True,0.051500026136636734,0.0034524081274867058,0.028287025168538094,0.0038411072455346584
Ahle et al. Tree Rademacher Comp.,6,rademacher,False,True,False,True,True,0.04620933532714844,0.0027833678759634495,0.025457138195633888,0.0031176635529845953
Ahle et al. Tree Rademacher Comp.,7,rademacher,False,True,False,True,True,0.04325351491570473,0.0024314578622579575,0.023676814511418343,0.0026917753275483847
Ahle et al. Tree Rademacher Comp.,8,rademacher,False,True,False,True,True,0.04174571856856346,0.002262251917272806,0.022793585434556007,0.0024776936043053865
Ahle et al. Tree Rademacher Comp.,9,rademacher,False,True,False,True,True,0.04815765470266342,0.0030465726740658283,0.02697061188519001,0.003477269783616066
Ahle et al. Rademacher,1,rademacher,False,False,False,True,False,0.02900499477982521,0.0013214782811701298,0.02191321551799774,0.0018696237821131945
Ahle et al. Rademacher,2,rademacher,False,False,False,True,False,0.05148965120315552,0.004175543785095215,0.03904307261109352,0.006041496992111206
Ahle et al. Rademacher,3,rademacher,False,False,False,True,False,0.054203640669584274,0.0047178734093904495,0.042188163846731186,0.007329514715820551
Ahle et al. Rademacher,4,rademacher,False,False,False,True,False,0.05359487235546112,0.004660296253859997,0.042283426970243454,0.007464071270078421
Ahle et al. Rademacher,5,rademacher,False,False,False,True,False,0.052970319986343384,0.004585784859955311,0.04218923673033714,0.007522259373217821
Ahle et al. Rademacher,6,rademacher,False,False,False,True,False,0.052204109728336334,0.004464066121727228,0.04169891029596329,0.007356798276305199
Ahle et al. Rademacher,7,rademacher,False,False,False,True,False,0.051619626581668854,0.004395109135657549,0.041599586606025696,0.007383272983133793
Ahle et al. Rademacher,8,rademacher,False,False,False,True,False,0.050907425582408905,0.004282939247786999,0.041126325726509094,0.007199885789304972
Ahle et al. Rademacher,9,rademacher,False,False,False,True,False,0.050902217626571655,0.004296730272471905,0.04130007326602936,0.007244509644806385
Ahle et al. Rademacher Comp.,1,rademacher,False,True,False,True,False,0.02674230746924877,0.0009336472139693797,0.014781626872718334,0.001018134062178433
Ahle et al. Rademacher Comp.,2,rademacher,False,True,False,True,False,0.04528715834021568,0.0026423826348036528,0.024319874122738838,0.0027809811290353537
Ahle et al. Rademacher Comp.,3,rademacher,False,True,False,True,False,0.04989294335246086,0.0032070286106318235,0.02679036185145378,0.003397939261049032
Ahle et al. Rademacher Comp.,4,rademacher,False,True,False,True,False,0.051515739411115646,0.00342840189114213,0.027830401435494423,0.0036659478209912777
Ahle et al. Rademacher Comp.,5,rademacher,False,True,False,True,False,0.05184121057391167,0.003481596941128373,0.028179537504911423,0.003769545815885067
Ahle et al. Rademacher Comp.,6,rademacher,False,True,False,True,False,0.05174633115530014,0.0034746304154396057,0.028230270370841026,0.0037811545189470053
Ahle et al. Rademacher Comp.,7,rademacher,False,True,False,True,False,0.05177757889032364,0.0034840756561607122,0.028340063989162445,0.003806807566434145
Ahle et al. Rademacher Comp.,8,rademacher,False,True,False,True,False,0.0516369603574276,0.003473917255178094,0.02841729298233986,0.0038258442655205727
Ahle et al. Rademacher Comp.,9,rademacher,False,True,False,True,False,0.05160045996308327,0.003470349358394742,0.028420815244317055,0.0038219525013118982
