,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
10,10,10,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.234836339950561,0.8999999761581421,2.302584886550904,2.82842712474619,"[723, 300]",0.0,0.057708740234375,0.03984760120511055,0.0052591310814023035,0.04319654405117035,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.2959282398223877,countsketch_scatter,0.0,0.15139999985694885,1886.77734375,0.09000001102685927,0.2856217622756958,0.44621211290359497,0.0728573352098465
11,11,11,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08856227993965149,0.05272189900279045,0.015159118920564653,0.07333798706531525,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.937614679336548,rademacher,0.0,0.14989998936653134,1625.1690673828125,0.09000001102685927,0.27575501799583435,0.4284115135669708,0.045324016362428665
12,12,12,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06204961985349655,0.03913053497672081,0.006528719794005156,0.04812891036272049,0.06533036381006241,2.8284270763397217,3.8950099945068373,poly_sketch,4.383301734924316,rademacher,0.0,0.1428000032901764,889.2111206054688,0.09000001102685927,0.1405656635761261,0.408121794462204,0.03907467797398567
13,13,13,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07341384142637253,0.04334690794348717,0.010903398506343365,0.0621974989771843,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.9474713802337646,srht,0.0,0.14749999344348907,1581.4063720703125,0.09000001102685927,0.2664889097213745,0.4272800087928772,0.04566274210810661
14,14,14,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.056006845086812966,0.03470668569207192,0.005328083876520395,0.04347879812121391,0.05542157590389252,2.8284270763397217,3.8950099945068373,poly_sketch,3.274341106414795,srht,0.0,0.14429999887943268,894.1095581054688,0.09000001102685927,0.13975809514522552,0.4079633057117462,0.04083055630326271
15,15,15,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09290865063667296,0.05806726962327957,0.014311029575765131,0.07125698775053024,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.15075159072876,countsketch_scatter,0.0,0.14669999480247498,1492.4803466796875,0.09000001102685927,0.2623714506626129,0.4279571175575256,0.04261418431997298
16,16,16,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.5505754351615906,0.35783267021179205,0.40110495686531067,0.3772428333759308,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.1359455585479736,rademacher,0.0,0.14399999380111694,1751.6422119140625,0.09000001102685927,0.30471709370613104,0.42546865344047546,0.05001374706625938
17,17,17,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.18267877399921406,0.11857108026742935,0.05560509115457535,0.14045891165733335,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.9521186351776124,srht,0.0,0.14589999616146088,1625.90185546875,0.09000001102685927,0.27943968772888184,0.4252679646015167,0.051968105137348175
18,18,18,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.18568679690361026,0.12590569257736206,0.04332141950726509,0.12397763878107072,0.13402748107910156,2.8284270763397217,3.8950099945068373,poly_sketch,3.977238416671753,srht,0.0,0.1394999921321869,958.0792236328124,0.09000001102685927,0.14964720606803894,0.4058883786201477,0.04538867622613907
19,19,19,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14665694534778595,0.09285221993923187,0.035647060722112656,0.11246149241924286,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.324661493301392,countsketch_scatter,0.0,0.1467999964952469,1595.0394287109375,0.09000001102685927,0.27629950642585754,0.4222570061683655,0.04746276885271072
20,20,20,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04745197296142578,0.03195766359567642,0.003568863961845637,0.035584185272455215,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.7198348045349119,rademacher,0.0,0.13740000128746033,1002.1994018554688,0.09000001102685927,0.1833093762397766,0.4040261507034302,0.0218401588499546
21,21,21,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.035213515162467963,0.024325979873538017,0.0021051433868706226,0.027329573407769203,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.7476413249969482,srht,0.0,0.14159999787807465,855.1502075195312,0.09000001102685927,0.15811806917190552,0.4084021151065825,0.015424511395394804
22,22,22,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06407307833433151,0.04680664837360382,0.006519963499158621,0.04809662327170372,0.0,2.8284270763397217,3.8950099945068373,srf,1.579641342163086,gaussian,0.0,0.13379999995231628,779.3894653320312,0.09000001102685927,0.15497885644435885,0.3916885256767273,0.007880890741944313
23,23,23,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04454367607831955,0.030500229448080063,0.003074431559070945,0.03302740305662155,0.04654534906148911,2.8284270763397217,3.8950099945068373,srf,8.04799485206604,gaussian,0.0,0.12960000336170194,403.5903930664063,0.09000001102685927,0.07813461869955063,0.3764350116252899,0.007364047691226005
24,24,24,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03821134939789772,0.02764163911342621,0.0022825468331575394,0.028457833454012867,0.0,2.8284270763397217,3.8950099945068373,srf,1.5858581066131592,srht,0.0,0.1298999935388565,659.3232421875,0.09000001102685927,0.13455483317375186,0.3871599733829498,0.004627615213394165
25,25,25,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028656966984272007,0.01972123980522156,0.0012119398452341554,0.020736360922455788,0.038103960454463966,2.8284270763397217,3.8950099945068373,srf,7.5869140625,srht,0.0,0.12939999997615814,346.8338317871094,0.09000001102685927,0.06826022267341614,0.3727467358112335,0.005999012384563685
26,26,26,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.3423986434936515,0.8999999761581421,2.302584886550904,2.82842712474619,"[1372, 675]",0.0,0.048058584332466125,0.032060619443655014,0.003660394344478845,0.036037605255842216,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.589325189590454,rademacher,0.0,0.14429999887943268,1064.902587890625,0.09000001102685927,0.16514818370342255,0.42093774676322937,0.040638070553541183
27,27,27,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.389407396316528,0.8999999761581421,2.302584886550904,2.82842712474619,"[1396, 651]",0.0,0.028925875201821324,0.01924165152013302,0.001352628110907972,0.02190691418945789,0.030312495306134224,2.8284270763397217,3.8950099945068373,maclaurin,8.231066226959229,rademacher,0.0,0.1394999921321869,738.1441650390625,0.09000001102685927,0.10002478957176207,0.4018682539463043,0.04032739251852036
28,28,28,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.500897169113159,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.019987491890788082,0.013110877014696598,0.0007361616590060294,0.016161385923624042,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.760033369064331,srht,0.0,0.13679999113082886,706.343994140625,0.09000001102685927,0.11035726219415663,0.3997997045516968,0.025542821735143655
29,29,29,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.3419058322906485,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.014800387434661387,0.009835067205131054,0.0004150790628045797,0.012135492637753487,0.014978342689573763,2.8284270763397217,3.8950099945068373,maclaurin,7.714596509933473,srht,0.0,0.1339000016450882,499.58428955078125,0.09000001102685927,0.06777893751859665,0.389793336391449,0.02516947686672211
30,30,30,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.3585641384124765,0.8999999761581421,2.302584886550904,2.82842712474619,"[1447, 600]",0.0,0.04099119454622269,0.027977900579571724,0.002662746934220195,0.030736679211258888,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.298610210418701,countsketch_scatter,0.0,0.1451999992132187,1173.7169189453125,0.09000001102685927,0.1817885041236877,0.42301785945892334,0.0440499447286129
31,31,31,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07103423029184341,0.042295191437006004,0.010177532210946085,0.0600915290415287,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.7412352561950684,rademacher,0.0,0.1371999979019165,817.02490234375,0.09000001102685927,0.14851243793964386,0.3961054980754852,0.016689477488398552
32,32,32,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04411559924483298,0.028375789523124695,0.003335891291499138,0.034403130412101746,0.047722309827804565,2.8284270763397217,3.8950099945068373,poly_sketch,9.273289680480957,rademacher,0.0,0.13349999487400055,415.2157287597656,0.09000001102685927,0.07246935367584229,0.3764270544052124,0.014083415269851685
33,33,33,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05500788614153862,0.03218822926282884,0.006400302518159151,0.04765322059392929,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.8800063133239744,srht,0.0,0.13539999723434448,811.0639038085938,0.09000001102685927,0.14838644862174988,0.3929844498634337,0.016475433483719826
34,34,34,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.034592952579259865,0.02250850573182106,0.0019290368072688575,0.02616147696971893,0.03711177781224252,2.8284270763397217,3.8950099945068373,poly_sketch,8.756826400756836,srht,0.0,0.1298999935388565,413.9183654785156,0.09000001102685927,0.0725497379899025,0.3769657611846924,0.013579200953245165
35,35,35,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07065459340810776,0.0439244732260704,0.008265368640422821,0.05415307357907295,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.584081649780273,countsketch_scatter,0.0,0.13199999928474426,735.1256103515625,0.09000001102685927,0.13816513121128082,0.3878655135631561,0.013973684050142763
36,36,36,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.16388294100761416,0.09963218122720716,0.04520932585000992,0.12665024399757385,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.3148722648620605,rademacher,0.0,0.13509999215602875,932.5513916015624,0.09000001102685927,0.17016343772411344,0.39443090558052063,0.024987025186419487
37,37,37,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.12867578864097595,0.08682367205619812,0.02380342409014702,0.09189919382333757,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.6249949932098389,srht,0.0,0.13339999318122864,841.5128784179688,0.09000001102685927,0.1572304219007492,0.3869377374649048,0.018872413784265518
38,38,38,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05626548081636429,0.03759608417749405,0.004940249491482972,0.0418664775788784,0.06089109927415848,2.8284270763397217,3.8950099945068373,poly_sketch,9.349240779876707,srht,0.0,0.13040000200271604,436.662109375,0.09000001102685927,0.07646448910236359,0.3727692663669586,0.015808017924427986
39,39,39,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08966527879238129,0.058820348232984536,0.012940017506480215,0.06775782257318498,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.7001802921295175,countsketch_scatter,0.0,0.1339000016450882,778.5045776367188,0.09000001102685927,0.14611850678920746,0.38808831572532654,0.016757171601057053
40,40,40,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0394219234585762,0.02687796950340271,0.002462803153321147,0.029560165479779243,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.1482367515563965,rademacher,0.0,0.13609999418258667,707.7111206054688,0.09000001102685927,0.1336262673139572,0.3942514955997467,0.011784563772380352
41,41,41,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.026320690289139748,0.017553560435771942,0.0011157038388773801,0.01989603228867054,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.9970819950103764,srht,0.0,0.13519999384880066,625.9580078125,0.09000001102685927,0.11725294589996338,0.3917680084705353,0.01077449880540371
42,42,42,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05509129911661148,0.03887290135025978,0.004749642685055733,0.04105088114738464,0.0,2.8284270763397217,3.8950099945068373,srf,2.8803629875183105,gaussian,0.0,0.1273999959230423,520.6685180664061,0.09000001102685927,0.1059197410941124,0.3725962936878204,0.002418118761852384
43,43,43,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04227301478385925,0.03067268244922161,0.002761019393801689,0.03129873052239418,0.04791923984885217,2.8284270763397217,3.8950099945068373,srf,16.409132719039913,gaussian,0.0,0.12209999561309814,264.31622314453125,0.09000001102685927,0.05383794754743576,0.3605940937995911,0.0023160625714808702
44,44,44,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0368417464196682,0.0265308115631342,0.0021260327193886037,0.02746483124792576,0.0,2.8284270763397217,3.8950099945068373,srf,2.7708773612976074,srht,0.0,0.12549999356269834,454.7985534667969,0.09000001102685927,0.0934106782078743,0.3655840158462525,0.001358410925604403
45,45,45,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02664041519165039,0.018063085153698918,0.0010237081442028284,0.019058119505643845,0.03350482508540153,2.8284270763397217,3.8950099945068373,srf,16.392411231994632,srht,0.0,0.12449999898672105,227.6400604248047,0.09000001102685927,0.04634618014097214,0.3603930473327637,0.0017008748836815355
46,46,46,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.373863220214844,0.8999999761581421,2.302584886550904,2.82842712474619,"[2059, 1012]",0.0,0.03399468958377838,0.02292913757264614,0.0018561918986961246,0.02566276304423809,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.0288848876953125,rademacher,0.0,0.13989999890327454,808.1853637695312,0.09000001102685927,0.12636427581310272,0.4027571976184845,0.029442353174090382
47,47,47,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,6.542960166931152,0.8999999761581421,2.302584886550904,2.82842712474619,"[2094, 977]",0.0,0.025804169476032257,0.017046680673956868,0.001102549955248833,0.01977840065956116,0.02590009570121765,2.8284270763397217,3.8950099945068373,maclaurin,16.657401084899902,rademacher,0.0,0.13750000298023224,569.1676025390625,0.09000001102685927,0.07647443562746048,0.3911299705505371,0.030061610043048862
48,48,48,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.659403562545776,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1578, 469]",0.0,0.016799557954072952,0.011375254951417446,0.00045644846977666015,0.012725881300866604,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.8519465923309326,srht,0.0,0.12529999017715454,394.3825378417969,0.09000001102685927,0.07450080662965775,0.37430307269096375,0.0056900051422417155
49,49,49,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,6.454916477203369,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1604, 443]",0.0,0.010870209895074373,0.0073823025450110435,0.000186914301593788,0.008143540471792221,0.011278987862169744,2.8284270763397217,3.8950099945068373,maclaurin,16.813560962677002,srht,0.0,0.12849999964237213,212.86753845214844,0.09000001102685927,0.0383170023560524,0.36843204498291016,0.005188934970647097
50,50,50,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.161023378372192,0.8999999761581421,2.302584886550904,2.82842712474619,"[2030, 842, 199]",0.0,0.03997679799795152,0.027056945487856855,0.002496820408850909,0.029763612896203995,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.565577507019043,countsketch_scatter,0.0,0.13750000298023224,763.9619750976562,0.09000001102685927,0.14203260838985446,0.3994373381137848,0.01522449404001236
51,51,51,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.056521493941545486,0.03383161500096321,0.005933989770710468,0.04588443785905838,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.3574445247650133,rademacher,0.0,0.1273999959230423,550.3429565429689,0.09000001102685927,0.10256514698266984,0.3753465116024017,0.009894299320876598
52,52,52,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03850942850112915,0.02460126020014286,0.002513904357329011,0.029865264892578125,0.03882400691509247,2.8284270763397217,3.8950099945068373,poly_sketch,17.70132398605347,rademacher,0.0,0.1241999939084053,270.57406616210943,0.09000001102685927,0.04978223890066147,0.3608690798282623,0.00726968375965953
53,53,53,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04735507071018219,0.02710904739797116,0.005019903182983398,0.042202644050121314,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.884050130844116,srht,0.0,0.1305999904870987,565.3683471679688,0.09000001102685927,0.10623886436223984,0.37950849533081055,0.009302012622356415
54,54,54,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029802395030856133,0.019050922244787216,0.0014963228022679687,0.02304117754101753,0.032655328512191766,2.8284270763397217,3.8950099945068373,poly_sketch,17.510215997695926,srht,0.0,0.12629999220371246,262.54742431640625,0.09000001102685927,0.04864256829023361,0.3627705872058869,0.0066506960429251185
55,55,55,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05015807971358298,0.03253988176584244,0.004111416637897492,0.03819334879517555,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.6075758934021,countsketch_scatter,0.0,0.12860000133514404,495.82861328125,0.09000001102685927,0.0954667627811432,0.3747095465660095,0.007376661989837884
56,56,56,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.13633619248867035,0.08362244814634323,0.031382471323013306,0.10552018880844116,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.168632745742799,rademacher,0.0,0.12969999015331268,634.7228393554688,0.09000001102685927,0.12143608927726746,0.3752047121524811,0.01268537063151598
57,57,57,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.13721348345279696,0.09127087146043776,0.027462096884846687,0.09870947897434236,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.980992317199707,srht,0.0,0.12950000166893005,582.253173828125,0.09000001102685927,0.11305125802755354,0.372843474149704,0.010603440925478935
58,58,58,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07449167221784593,0.046131908893585205,0.00923161581158638,0.05723093822598457,0.06527382880449295,2.8284270763397217,3.8950099945068373,poly_sketch,18.99921560287476,srht,0.0,0.12529999017715454,293.0957336425781,0.09000001102685927,0.05425747856497765,0.3618844747543335,0.008022167719900608
59,59,59,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07241840660572052,0.04585196077823639,0.008698512800037861,0.05555389076471329,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.415672063827515,countsketch_scatter,0.0,0.1289999932050705,549.4231567382811,0.09000001102685927,0.1065065860748291,0.376250684261322,0.008512326516211033
60,60,60,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.034598205238580704,0.023168234154582024,0.0018975557759404185,0.02594712749123573,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.579927444458008,rademacher,0.0,0.13050000369548798,548.237548828125,0.09000001102685927,0.1060815006494522,0.38084545731544495,0.0072643649764359
61,61,61,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01870167627930641,0.01270819455385208,0.0005613912362605333,0.014113177545368671,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.772025346755981,srht,0.0,0.13249999284744265,476.6870727539063,0.09000001102685927,0.09189915657043456,0.3835950195789337,0.006357336416840553
62,62,62,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04369024932384491,0.03009792231023312,0.0029138813260942693,0.03215347602963448,0.0,2.8284270763397217,3.8950099945068373,srf,4.287102222442627,gaussian,0.0,0.12309999763965608,392.3165588378906,0.09000001102685927,0.08102835714817047,0.3593289852142334,0.0008764176163822412
