D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.875,0.0,FashionMNIST,3.0,"[1808, 239]",1640295082.7392564,0.0,0.02507312409579754,0.0009749672026373446,0.009316783398389816,2.8284270763397217,3.895010232925415,maclaurin,0.01,1.0336873531341553,countsketch_scatter,0.0,0.16099999845027924,864.1358642578125,0.09000000357627869,0.039910588413476944,0.47223934531211853,0.0002932107599917799
2048.0,0.875,0.0,FashionMNIST,3.0,None,1640295084.327407,0.0,0.10354994237422943,0.014119595289230347,0.035455379635095596,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9885399341583252,rademacher,0.0,0.1533999890089035,657.5235595703125,0.09000000357627869,0.03046230413019657,0.4424498975276947,8.759580668993294e-05
2048.0,0.875,1.0,FashionMNIST,3.0,None,1640295086.1331165,0.0,0.06300237774848938,0.004819964524358511,0.02071538008749485,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7362184524536133,rademacher,0.0,0.15209999680519104,301.1953430175781,0.09000000357627869,0.014195180498063564,0.43893757462501526,9.262460662284866e-05
2048.0,0.875,0.0,FashionMNIST,3.0,None,1640295089.4991808,0.0,0.029322929680347443,0.0013905357336625457,0.011126589961349964,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.989905595779419,srht,0.0,0.1542000025510788,550.6585693359375,0.09000000357627869,0.025941981002688408,0.4428626000881195,8.092071220744401e-05
2048.0,0.875,1.0,FashionMNIST,3.0,None,1640295090.9253309,0.0,0.019906112924218178,0.0006104240892454982,0.007372025866061449,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.737957715988159,srht,0.0,0.15379999577999115,245.00064086914062,0.09000000357627869,0.01188579760491848,0.4387643337249756,5.436648280010559e-05
2048.0,0.875,0.0,FashionMNIST,3.0,None,1640295094.2953508,0.0,3.3412415981292725,11.216552734375,0.9993110299110413,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0625462532043457,countsketch_scatter,0.0,0.3376999795436859,65447.18359375,0.09000000357627869,1.899006962776184,1.0134202241897583,0.02053726091980934
3072.0,0.875,0.0,FashionMNIST,3.0,"[2530, 541]",1640295097.2875853,0.0,0.021146390587091446,0.0006395099335350096,0.007545615546405315,2.8284270763397217,3.895010232925415,maclaurin,0.01,1.8332593441009521,rademacher,0.0,0.15539999306201935,415.3353576660156,0.09000000357627869,0.01987314224243164,0.4496125876903534,7.037599425530061e-05
3072.0,0.875,1.0,FashionMNIST,3.0,"[2581, 490]",1640295101.378793,0.0,0.018243400380015373,0.00045308287371881306,0.0063512590713799,2.8284270763397217,3.895010232925415,maclaurin,0.01,5.923340797424316,rademacher,0.0,0.15459999442100525,208.35997009277344,0.09000000357627869,0.010071861557662487,0.4464399218559265,6.402464350685477e-05
3072.0,0.875,0.0,FashionMNIST,3.0,"[1024, 1886, 161]",1640295109.8724024,0.0,0.003737173043191433,2.2438032829086296e-05,0.0014133944641798735,2.8284270763397217,3.895010232925415,maclaurin,0.01,1.832763433456421,srht,0.0,0.15039999783039093,75.58731842041016,0.09000000357627869,0.003600805066525936,0.43351733684539795,2.4127411961671896e-06
3072.0,0.875,1.0,FashionMNIST,3.0,"[1024, 1898, 149]",1640295113.8025644,0.0,0.0022323860321193933,7.790390554873738e-06,0.0008328190306201577,2.8284270763397217,3.895010232925415,maclaurin,0.01,5.911090850830078,srht,0.0,0.1508999913930893,33.33124923706055,0.09000000357627869,0.0015943621983751655,0.43183374404907227,1.1613333299465012e-06
3072.0,0.875,0.0,FashionMNIST,3.0,"[2712, 359]",1640295122.8897269,0.0,0.020633650943636894,0.0006629342096857727,0.007682564668357372,2.8284270763397217,3.895010232925415,maclaurin,0.01,1.9174363613128662,countsketch_scatter,0.0,0.1613999903202057,631.7081909179688,0.09000000357627869,0.029767699539661407,0.4685578942298889,0.00019759064889512956
3072.0,0.875,0.0,FashionMNIST,3.0,None,1640295125.6564555,0.0,0.029669644311070442,0.0014428765280172229,0.011334061622619629,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.83579421043396,rademacher,0.0,0.15209999680519104,440.53204345703125,0.09000000357627869,0.02095068246126175,0.43930789828300476,5.431041427073069e-05
3072.0,0.875,1.0,FashionMNIST,3.0,None,1640295128.7562797,0.0,0.03893819823861122,0.0019526089308783412,0.013184954412281513,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.924962043762207,rademacher,0.0,0.15279999375343323,208.58482360839844,0.09000000357627869,0.009728859178721905,0.4360670745372772,4.689941124524921e-05
3072.0,0.875,0.0,FashionMNIST,3.0,None,1640295135.8221176,0.0,0.028684714809060097,0.0014082527486607432,0.011197248473763466,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8283321857452393,srht,0.0,0.15209999680519104,376.6881408691406,0.09000000357627869,0.017807651311159134,0.43927299976348877,4.176974107394926e-05
3072.0,0.875,1.0,FashionMNIST,3.0,None,1640295138.3397994,0.0,0.012318262830376625,0.00024267757544294,0.004648210946470499,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.903703451156616,srht,0.0,0.15139999985694885,162.2557373046875,0.09000000357627869,0.007843248546123505,0.4347072243690491,2.7083768145530485e-05
3072.0,0.875,0.0,FashionMNIST,3.0,None,1640295145.3837829,0.0,3.3418586254119873,11.220843315124512,0.9995021820068359,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9398269653320312,countsketch_scatter,0.0,0.5069000124931335,103200.3984375,0.09000000357627869,2.730942487716675,1.389421820640564,0.02103312499821186
4096.0,0.875,0.0,FashionMNIST,3.0,"[3374, 721]",1640295149.978077,0.0,0.04435158148407936,0.0023153782822191715,0.014357604086399078,2.8284270763397217,3.895010232925415,maclaurin,0.01,3.0499017238616943,rademacher,0.0,0.155799999833107,311.7706604003906,0.09000000357627869,0.014977552928030491,0.4453386664390564,4.939344580634497e-05
4096.0,0.875,1.0,FashionMNIST,3.0,"[3442, 653]",1640295156.076698,0.0,0.01199051458388567,0.00022601681121159345,0.0044858152978122234,2.8284270763397217,3.895010232925415,maclaurin,0.01,10.321983098983765,rademacher,0.0,0.15389999747276306,164.6149444580078,0.09000000357627869,0.0076891458593308926,0.4447954595088959,4.897447070106864e-05
4096.0,0.875,0.0,FashionMNIST,3.0,"[1024, 2829, 242]",1640295170.0651398,0.0,0.004903057590126991,3.354024374857545e-05,0.0017280413303524256,2.8284270763397217,3.895010232925415,maclaurin,0.01,3.051363945007324,srht,0.0,0.15150000154972076,51.01764678955078,0.09000000357627869,0.0024285949766635895,0.4314226806163788,1.7423345752831665e-06
4096.0,0.875,1.0,FashionMNIST,3.0,"[1024, 2848, 223]",1640295175.9412227,0.0,0.002022725995630026,6.290960754995467e-06,0.0007483926019631326,2.8284270763397217,3.895010232925415,maclaurin,0.01,10.297312498092651,srht,0.0,0.14919999241828918,22.515613555908203,0.09000000357627869,0.0010851098923012614,0.42892077565193176,6.53036579478794e-07
4096.0,0.875,0.0,FashionMNIST,3.0,"[3597, 476, 22]",1640295190.655474,0.0,0.019928909838199615,0.0006194362067617476,0.007426245138049126,2.8284270763397217,3.895010232925415,maclaurin,0.01,3.165543556213379,countsketch_scatter,0.0,0.1597999930381775,768.9015502929688,0.09000000357627869,0.034478042274713516,0.4662354290485382,0.00012175029405625537
4096.0,0.875,0.0,FashionMNIST,3.0,None,1640295195.060383,0.0,0.0561026930809021,0.004017319064587355,0.018912073224782944,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.038295030593872,rademacher,0.0,0.14980000257492065,333.5407409667969,0.09000000357627869,0.016034601256251335,0.43250784277915955,2.5630415620980784e-05
4096.0,0.875,1.0,FashionMNIST,3.0,None,1640295199.8746197,0.0,0.02225235477089882,0.0007560180965811014,0.00820421613752842,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.339309930801392,rademacher,0.0,0.1509999930858612,143.87672424316406,0.09000000357627869,0.006962839048355818,0.43359997868537903,2.5007824660860933e-05
4096.0,0.875,0.0,FashionMNIST,3.0,None,1640295212.0456893,0.0,0.02132490649819374,0.0006936166319064796,0.0078583387658,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.03627610206604,srht,0.0,0.14970000088214874,280.4125671386719,0.09000000357627869,0.013411132618784904,0.4334127902984619,2.5831855964497663e-05
4096.0,0.875,1.0,FashionMNIST,3.0,None,1640295216.0610418,0.0,0.009987331926822662,0.00016069923003669828,0.0037824909668415785,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.287698745727539,srht,0.0,0.15109999477863312,117.6526107788086,0.09000000357627869,0.005654360167682171,0.43201762437820435,1.6333247913280502e-05
4096.0,0.875,0.0,FashionMNIST,3.0,None,1640295228.1752667,0.0,3.3163001537323,11.084796905517578,0.9934245347976685,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1844801902770996,countsketch_scatter,0.0,0.6696000099182129,126748.8046875,0.09000000357627869,2.9927468299865723,1.680117130279541,0.020760787650942802
5120.0,0.875,0.0,FashionMNIST,3.0,"[4218, 901]",1640295234.7575283,0.0,0.023267941549420357,0.0007281624129973352,0.008051654323935509,2.8284270763397217,3.895010232925415,maclaurin,0.01,4.646894693374634,rademacher,0.0,0.15410000085830688,253.267578125,0.09000000357627869,0.01200910098850727,0.4421085715293884,3.9027523598633707e-05
5120.0,0.875,1.0,FashionMNIST,3.0,"[4303, 816]",1640295243.3005836,0.0,0.010963842272758484,0.00018062838353216648,0.004010180942714214,2.8284270763397217,3.895010232925415,maclaurin,0.01,16.066391706466675,rademacher,0.0,0.1542000025510788,129.71434020996094,0.09000000357627869,0.006124009378254414,0.4420480728149414,3.906775236828253e-05
5120.0,0.875,0.0,FashionMNIST,3.0,"[1024, 3772, 323]",1640295264.5046563,0.0,0.0024631901178508997,9.781525477592368e-06,0.0009331990731880069,2.8284270763397217,3.895010232925415,maclaurin,0.01,4.644694089889526,srht,0.0,0.1492999941110611,38.602622985839844,0.09000000357627869,0.0018171941628679633,0.4297206997871399,1.1758057780753006e-06
5120.0,0.875,1.0,FashionMNIST,3.0,"[1024, 3797, 298]",1640295272.7126453,0.0,0.0015057158889248967,3.480441591818817e-06,0.0005566576146520674,2.8284270763397217,3.895010232925415,maclaurin,0.01,16.035276889801025,srht,0.0,0.14980000257492065,17.400638580322266,0.09000000357627869,0.0008345741080120206,0.4294469654560089,4.876017101196339e-07
5120.0,0.875,0.0,FashionMNIST,3.0,"[4496, 596, 27]",1640295294.7378793,0.0,0.015783710405230522,0.00039265010855160654,0.005912536755204201,2.8284270763397217,3.895010232925415,maclaurin,0.01,4.800799131393433,countsketch_scatter,0.0,0.16290000081062317,624.9298706054688,0.09000000357627869,0.02890409156680107,0.47148239612579346,0.00042269041296094656
5120.0,0.875,0.0,FashionMNIST,3.0,None,1640295301.2045736,0.0,0.05114204064011574,0.003667570650577545,0.01807008869946003,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.641880512237549,rademacher,0.0,0.14999999105930328,253.82266235351562,0.09000000357627869,0.012135988101363182,0.4322587847709656,2.1478186681633815e-05
5120.0,0.875,1.0,FashionMNIST,3.0,None,1640295308.1737041,0.0,0.024274954572319984,0.0008607070194557309,0.008753840811550617,2.8284270763397217,3.895010232925415,poly_sketch,0.01,16.086700439453125,rademacher,0.0,0.15049999952316284,114.86112213134766,0.09000000357627869,0.0055067571811378,0.43075916171073914,1.7800353816710413e-05
5120.0,0.875,0.0,FashionMNIST,3.0,None,1640295327.0167675,0.0,0.018809890374541283,0.0005676377331838012,0.007108969148248434,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.641624212265015,srht,0.0,0.15189999341964722,227.44981384277344,0.09000000357627869,0.01074227038770914,0.4331414997577667,1.763488216965925e-05
