,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
26,26,26,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,0.8787920475006104,0.8999999761581421,2.302584886550904,2.82842712474619,"[1759, 288]",0.0,0.022333024069666862,0.00865133013576269,0.0007842211634851992,0.010562591254711151,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.6465504169464111,rademacher,0.0,0.15399999916553495,980.6778564453124,0.09000001102685927,0.08402346819639206,0.4438940286636353,0.0012943175388500097
27,27,27,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.042045831680298,0.8999999761581421,2.302584886550904,2.82842712474619,"[1771, 276]",0.0,0.019266488030552864,0.007429391145706177,0.0005690807593055067,0.008997838012874126,0.01187752652913332,2.8284270763397217,3.8950099945068373,maclaurin,7.780316352844237,rademacher,0.0,0.15320000052452087,531.8502197265625,0.09000001102685927,0.04387611523270607,0.4381992518901825,0.0012600319460034368
28,28,28,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,0.8821718692779541,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.0041832951828837395,0.0016200526151806116,2.7649713956634514e-05,0.001983337104320526,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.5981779098510742,srht,0.0,0.14379999041557312,251.0426788330078,0.09000001102685927,0.021758949384093285,0.4117431640625,0.00013787309580948204
29,29,29,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,0.8775999546051025,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.002817681757733227,0.0010814756387844682,1.2540739589894654e-05,0.0013357118004933,0.0018800529651343825,2.8284270763397217,3.8950099945068373,maclaurin,7.660279989242554,srht,0.0,0.13979999721050262,123.2121353149414,0.09000001102685927,0.010562021285295486,0.40337610244750977,0.00012621062342077496
30,30,30,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,0.8663499355316162,0.8999999761581421,2.302584886550904,2.82842712474619,"[1799, 248]",0.0,0.0213651992380619,0.008210290223360062,0.0007256863755173981,0.010160748846828938,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.1195216178894043,countsketch_scatter,0.0,0.15539999306201935,1102.8856201171877,0.09000001102685927,0.09377816319465636,0.4518596529960632,0.0014361757785081866
31,31,31,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05571746081113815,0.020611342042684555,0.0053042592480778685,0.0274703111499548,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.6623327732086182,rademacher,0.0,0.1412999927997589,570.4579467773438,0.09000001102685927,0.05126497894525528,0.4077816307544708,0.0006176919559948146
32,32,32,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.035521633923053735,0.013367313891649244,0.0020536419469863176,0.017092814669013023,0.021532190963625908,2.8284270763397217,3.8950099945068373,poly_sketch,7.782667398452759,rademacher,0.0,0.1386999934911728,296.3664245605469,0.09000001102685927,0.026163749396801002,0.3991948664188385,0.0005771396681666374
33,33,33,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.024553924798965454,0.009168804623186588,0.0010067449184134603,0.011967706494033337,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.6326034069061282,srht,0.0,0.14149999618530273,539.2178344726561,0.09000001102685927,0.048525646328926086,0.40762314200401306,0.0005162016022950411
34,34,34,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01985510997474194,0.00766527745872736,0.0006150394328869879,0.009354114532470705,0.012203431688249113,2.8284270763397217,3.8950099945068373,poly_sketch,7.90401029586792,srht,0.0,0.14000000059604645,275.76419067382807,0.09000001102685927,0.024056976661086082,0.4018816649913788,0.0004569177108351142
35,35,35,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02838965505361557,0.010927753522992134,0.0012626588577404618,0.013402759097516537,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.6861803531646733,countsketch_scatter,0.0,0.141199991106987,561.015625,0.09000001102685927,0.05032021924853325,0.4049685001373291,0.0006157311145216228
36,36,36,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2765726149082184,0.10663653910160063,0.08795736730098724,0.11186321824789047,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.0341665744781494,rademacher,0.0,0.14190000295639038,883.7628784179688,0.09000001102685927,0.07716543972492218,0.4064522087574005,0.0016377893043681981
37,37,37,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06382452696561812,0.024230079725384712,0.006484868936240673,0.030373986810445782,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.612067461013794,srht,0.0,0.14149999618530273,730.2623901367188,0.09000001102685927,0.06486185640096664,0.4080179929733277,0.0011088290484622119
38,38,38,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.035887878388166435,0.01384633220732212,0.002084967913106084,0.017222687602043152,0.02764149010181427,2.8284270763397217,3.8950099945068373,poly_sketch,8.948153734207152,srht,0.0,0.1396999955177307,332.39434814453125,0.09000001102685927,0.02908015064895153,0.4013601839542389,0.0007303402526304126
39,39,39,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0627373456954956,0.023884309455752373,0.006195350084453821,0.029688218608498573,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.764958620071411,countsketch_scatter,0.0,0.14229999482631686,706.5771484375,0.09000001102685927,0.06247784569859505,0.4095523953437805,0.000963255879469216
40,40,40,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02126435562968254,0.008219328708946705,0.0007078241906128824,0.010034919716417793,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.883080244064331,rademacher,0.0,0.14180000126361847,462.7933044433594,0.09000001102685927,0.04139785468578338,0.4071718752384186,0.0003653212334029377
41,41,41,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.008539825677871704,0.003310193074867129,0.00011446452845120804,0.004035400692373514,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.771761417388916,srht,0.0,0.14100000262260434,299.4034729003906,0.09000001102685927,0.026461130008101463,0.40600624680519104,7.959440699778497e-05
42,42,42,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.035499829798936844,0.01397292036563158,0.0019225856522098184,0.01653842069208622,0.0,2.8284270763397217,3.8950099945068373,srf,2.730465888977051,gaussian,0.0,0.1348000019788742,533.5901489257811,0.09000001102685927,0.047107528895139694,0.3898921310901642,0.0002205485652666539
43,43,43,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0320645347237587,0.01226662378758192,0.0014513457426801324,0.014369335025548937,0.02265625633299351,2.8284270763397217,3.8950099945068373,srf,16.400383234024048,gaussian,0.0,0.13179999589920044,306.7554626464844,0.09000001102685927,0.026470497250556942,0.38089779019355774,0.00022592181630898267
44,44,44,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028129946440458298,0.010666615329682829,0.0010656645754352212,0.012312931939959526,0.0,2.8284270763397217,3.8950099945068373,srf,2.940155029296875,srht,0.0,0.13349999487400055,407.6255798339844,0.09000001102685927,0.03450622037053108,0.3867058455944061,0.000474131724331528
45,45,45,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.021096840500831604,0.007866065949201584,0.0005784474196843803,0.009071584790945051,0.018452899530529976,2.8284270763397217,3.8950099945068373,srf,16.305739879608154,srht,0.0,0.13279999792575836,204.493896484375,0.09000001102685927,0.01684347726404667,0.3824610710144043,0.0003438162093516439
46,46,46,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.2815725803375244,0.8999999761581421,2.302584886550904,2.82842712474619,"[2639, 432]",0.0,0.019527344033122063,0.007536060642451049,0.0006005674949847162,0.00924340821802616,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.971763610839844,rademacher,0.0,0.14749999344348907,675.53271484375,0.09000001102685927,0.058179162442684174,0.4348727464675903,0.0007397549343295392
47,47,47,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.2922158241271973,0.8999999761581421,2.302584886550904,2.82842712474619,"[2658, 413]",0.0,0.014084307476878166,0.005419610068202019,0.00030831078765913844,0.006622860208153725,0.008800260722637177,2.8284270763397217,3.8950099945068373,maclaurin,16.97278618812561,rademacher,0.0,0.14790000021457672,370.4004821777344,0.09000001102685927,0.030891695991158482,0.4243936538696289,0.0006885185139253738
48,48,48,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.4170169830322266,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2047]",0.0,0.002986196428537369,0.001146380789577961,1.4203751561581155e-05,0.001421519322320819,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.964872121810913,srht,0.0,0.14069999754428866,135.12254333496094,0.09000001102685927,0.011629618704318999,0.3991994857788086,7.437958265654743e-05
49,49,49,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.4305686950683594,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2047]",0.0,0.002031688345596195,0.0007807161891832948,6.521174327644985e-06,0.0009631947614252568,0.0013468274846673012,2.8284270763397217,3.8950099945068373,maclaurin,16.595832109451294,srht,0.0,0.13650000095367432,67.73943328857422,0.09000001102685927,0.005735599435865879,0.3940659761428833,6.499943265225738e-05
50,50,50,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.437220335006714,0.8999999761581421,2.302584886550904,2.82842712474619,"[2698, 373]",0.0,0.017629675567150116,0.006813243497163057,0.000490962527692318,0.008357481099665165,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.4918270111083984,countsketch_scatter,0.0,0.15230000019073486,751.802734375,0.09000001102685927,0.06488803029060364,0.4418481290340424,0.0008754601585678756
51,51,51,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.045194979757070534,0.0168899055570364,0.0033593575935810804,0.02186146937310696,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.9761886596679688,rademacher,0.0,0.13769999146461487,383.3056640625,0.09000001102685927,0.03456892445683478,0.3964624702930449,0.0003203243250027299
52,52,52,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.031418681144714355,0.011816492304205894,0.0015545045025646687,0.014871240593492985,0.02079432643949985,2.8284270763397217,3.8950099945068373,poly_sketch,16.903265953063965,rademacher,0.0,0.13570000231266022,193.9674835205078,0.09000001102685927,0.01726219244301319,0.3906998336315155,0.0002890275209210813
53,53,53,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020882390439510345,0.00770958373323083,0.0007577004726044834,0.010382452979683876,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.210012197494507,srht,0.0,0.1379999965429306,343.9484558105469,0.09000001102685927,0.030776258558034893,0.3984789550304413,0.0002487536985427141
54,54,54,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.016972223296761513,0.006371076684445143,0.0004669732879847288,0.008150743320584297,0.010421773418784142,2.8284270763397217,3.8950099945068373,poly_sketch,16.886847496032715,srht,0.0,0.13769999146461487,177.2060089111328,0.09000001102685927,0.015768297016620636,0.3934987187385559,0.00021227970137260846
55,55,55,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.023908160626888275,0.009002984501421452,0.0009208405390381812,0.0114457281306386,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.217975378036498,countsketch_scatter,0.0,0.13779999315738678,374.3132629394531,0.09000001102685927,0.03374885022640228,0.39595019817352295,0.00027251310530118644
56,56,56,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1014878898859024,0.03898390382528305,0.013980650343000887,0.044597946107387536,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.185225009918213,rademacher,0.0,0.13439999520778656,597.60986328125,0.09000001102685927,0.05317087844014168,0.3975439369678497,0.0009238288621418178
57,57,57,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.15407276153564453,0.0596582405269146,0.02898192964494228,0.06421180069446564,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.0051398277282715,srht,0.0,0.1378999948501587,504.5902404785156,0.09000001102685927,0.04540672153234482,0.3986844122409821,0.0006373673677444457
58,58,58,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.030988303944468495,0.011920689605176449,0.0015120762400329113,0.014666890725493431,0.022098593413829803,2.8284270763397217,3.8950099945068373,poly_sketch,17.69986343383789,srht,0.0,0.13849999010562894,230.84228515625,0.09000001102685927,0.0203955601900816,0.39368608593940735,0.0004063444503117353
59,59,59,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05875514820218086,0.02226920798420906,0.005435977596789599,0.027809299528598785,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.632366418838501,countsketch_scatter,0.0,0.13809999823570251,463.9581604003906,0.09000001102685927,0.04202020540833473,0.3964834213256836,0.00048813040484674275
60,60,60,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02295940741896629,0.008811415173113346,0.0008213288965635003,0.010809604078531264,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.590117931365967,rademacher,0.0,0.140299990773201,365.9142150878906,0.09000001102685927,0.03218471258878708,0.40239763259887695,0.00023933096963446587
61,61,61,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.008494025096297264,0.0032755343709141016,0.00011398420610930772,0.004026925191283226,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.659724473953247,srht,0.0,0.13989999890327454,228.1696014404297,0.09000001102685927,0.01989177241921425,0.4045292735099793,6.981413753237574e-05
62,62,62,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.031652800738811486,0.012270993553102016,0.001495390897616744,0.01458574365824461,0.0,2.8284270763397217,3.8950099945068373,srf,4.458135604858398,gaussian,0.0,0.13099999725818634,444.96240234375,0.09000001102685927,0.0383291020989418,0.3807243704795837,0.0003608191327657551
