D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.4961869716644287,0.0,0.3619457483291626,0.21129615604877472,0.2737649977207184,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0276408195495605,rademacher,0.0,0.1453000009059906,2423.087890625,0.09000000357627869,0.32969218492507935,0.41756758093833923,0.23322127759456635
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.52506685256958,0.0,0.1305360049009323,0.028793130069971085,0.10105936974287033,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.252885341644287,rademacher,0.0,0.12789998948574066,748.6168823242188,0.09000000357627869,0.1104053184390068,0.37032729387283325,0.07609199732542038
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7012929916381836,0.0,0.25565025210380554,0.1536032259464264,0.23341690003871918,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.028346300125122,srht,0.0,0.140299990773201,2444.96875,0.09000000357627869,0.3401729464530945,0.410817950963974,0.19126270711421967
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8240876197814941,0.0,0.10010150820016861,0.01698894239962101,0.07762745022773743,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.254965782165527,srht,0.0,0.1289999932050705,736.5092163085938,0.09000000357627869,0.10824425518512726,0.37217822670936584,0.08120696246623993
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.5624487400054932,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.178596258163452,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.8686859607696533,0.0,0.398939847946167,0.2445349246263504,0.29451173543930054,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.625040531158447,rademacher,0.0,0.14019998908042908,2203.076416015625,0.09000000357627869,0.2977805733680725,0.40369418263435364,0.17375390231609344
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.903373718261719,0.0,0.10386539995670319,0.019623540341854095,0.0834297239780426,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.929644107818604,rademacher,0.0,0.125,592.6842041015625,0.09000000357627869,0.09769484400749207,0.36337247490882874,0.05222618207335472
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.8871204853057861,0.0,0.25470399856567383,0.1311313807964325,0.21566787362098694,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.626971244812012,srht,0.0,0.1387999951839447,2132.82763671875,0.09000000357627869,0.29848918318748474,0.4052889049053192,0.1713552325963974
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.279930830001831,0.0,0.08928161859512329,0.016353052109479904,0.07616080343723297,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.920012474060059,srht,0.0,0.12619999051094055,619.6417846679688,0.09000000357627869,0.09580086916685104,0.36814558506011963,0.06063168868422508
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.7188878059387207,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.82043981552124,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.2391207218170166,0.0,0.33198752999305725,0.2953481674194336,0.32366761565208435,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.442992210388184,rademacher,0.0,0.13750000298023224,2037.5068359375,0.09000000357627869,0.28027865290641785,0.4012110233306885,0.1625148206949234
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.0389609336853027,0.0,0.23434759676456451,0.10300192981958389,0.19114142656326294,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.441508054733276,srht,0.0,0.13859999179840088,1869.177734375,0.09000000357627869,0.270032674074173,0.4053260385990143,0.15480732917785645
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.7800254821777344,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.676396369934082,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.6112959384918213,0.0,0.42387959361076355,0.27368706464767456,0.3115725815296173,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.56932783126831,rademacher,0.0,0.1386999934911728,1743.7086181640625,0.09000000357627869,0.24443712830543518,0.39819037914276123,0.21207354962825775
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.2097229957580566,0.0,0.26033806800842285,0.14649687707424164,0.22795352339744568,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.576644659042358,srht,0.0,0.13689999282360077,1694.9683837890625,0.09000000357627869,0.2553984224796295,0.3970738351345062,0.1311732530593872
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.9014685153961182,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.85580039024353,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.978970766067505,0.0,0.3217421770095825,0.18923483788967133,0.2590792775154114,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.140927791595459,rademacher,0.0,0.13580000400543213,1639.9906005859375,0.09000000357627869,0.23321212828159332,0.3890860974788666,0.1314944624900818
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.434450626373291,0.0,0.2637275457382202,0.10900627821683884,0.19663366675376892,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.139156579971313,srht,0.0,0.13570000231266022,1569.0828857421875,0.09000000357627869,0.23454391956329346,0.3903771638870239,0.12670688331127167
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9993252754211426,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.465514183044434,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.3594558238983154,0.0,0.31911423802375793,0.16330629587173462,0.24067644774913788,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.154419422149658,rademacher,0.0,0.13339999318122864,1466.1190185546875,0.09000000357627869,0.21674597263336182,0.3868086338043213,0.12444871664047241
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.7241911888122559,0.0,0.2661095857620239,0.20888060331344604,0.27219563722610474,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.12077522277832,srht,0.0,0.13369999825954437,1550.703857421875,0.09000000357627869,0.23287077248096466,0.38930463790893555,0.1209709420800209
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.1424167156219482,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.489513635635376,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.725160598754883,0.0,0.26114413142204285,0.10861001908779144,0.19627594947814941,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.424641370773315,rademacher,0.0,0.13329999148845673,1460.22265625,0.09000000357627869,0.21199768781661987,0.38660579919815063,0.11922124773263931
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.9214413166046143,0.0,0.23379239439964294,0.13796716928482056,0.22121776640415192,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.36314821243286,srht,0.0,0.13169999420642853,1425.14111328125,0.09000000357627869,0.21365441381931305,0.3815864324569702,0.12049098312854767
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.2418780326843262,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.839879512786865,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.3852362632751465,0.0,0.5400438904762268,0.5865784883499146,0.459421843290329,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2559182643890381,rademacher,1.0,0.16579999029636383,5320.18701171875,0.09000000357627869,0.6635088920593262,0.48417913913726807,0.37735775113105774
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.3946449756622314,0.0,0.2306840717792511,0.08384784311056137,0.17369787395000458,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7657885551452637,rademacher,1.0,0.14720000326633453,2341.592529296875,0.09000000357627869,0.27586492896080017,0.4281383156776428,0.2546386420726776
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.17178797721862793,0.0,0.4678898751735687,0.34426048398017883,0.35195907950401306,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25663208961486816,srht,1.0,0.16509999334812164,5210.62646484375,0.09000000357627869,0.6466503143310547,0.48396849632263184,0.3708803951740265
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.45497751235961914,0.0,0.33812087774276733,0.22296664118766785,0.2832491099834442,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.766176700592041,srht,1.0,0.14739999175071716,2199.10205078125,0.09000000357627869,0.2742442786693573,0.42776229977607727,0.2447025328874588
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.1974806785583496,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.29218387603759766,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.7577121257781982,0.0,0.31026628613471985,0.1847325563430786,0.2578222155570984,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9751021862030029,rademacher,1.0,0.1525000035762787,3382.38134765625,0.09000000357627869,0.45206084847450256,0.44438329339027405,0.2696380317211151
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.773209571838379,0.0,0.19564032554626465,0.0679476261138916,0.1563636213541031,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.718315601348877,rademacher,1.0,0.13449999690055847,1252.9716796875,0.09000000357627869,0.16772682964801788,0.39515721797943115,0.1505964696407318
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.35675930976867676,0.0,1.138594150543213,6.234322547912598,1.4977633953094482,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9841022491455078,srht,1.0,0.15299999713897705,3606.28564453125,0.09000000357627869,0.48149803280830383,0.44744861125946045,0.2752540409564972
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.9179322719573975,0.0,0.18702632188796997,0.05796375870704651,0.1444198340177536,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7186734676361084,srht,1.0,0.13779999315738678,1290.72119140625,0.09000000357627869,0.16807229816913605,0.39512723684310913,0.15507419407367706
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.31662440299987793,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0475661754608154,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.1255817413330078,0.0,0.38660719990730286,0.34983715415000916,0.3547983169555664,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8288764953613281,rademacher,1.0,0.14579999446868896,2792.749267578125,0.09000000357627869,0.37255358695983887,0.4255719482898712,0.22823303937911987
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.153252124786377,0.0,0.10411068797111511,0.018055299296975136,0.08060294389724731,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.877063035964966,rademacher,1.0,0.13269999623298645,905.0228881835938,0.09000000357627869,0.1335182934999466,0.38268065452575684,0.09723357856273651
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.5275740623474121,0.0,0.42069703340530396,0.6022985577583313,0.46553730964660645,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8295283317565918,srht,1.0,0.14710000157356262,2757.067138671875,0.09000000357627869,0.3828907310962677,0.42689383029937744,0.22732913494110107
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.3734636306762695,0.0,0.12173338979482651,0.028092490509152412,0.1005411148071289,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.876415252685547,srht,1.0,0.13099999725818634,978.4865112304688,0.09000000357627869,0.137002632021904,0.379510760307312,0.10957490652799606
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.44300389289855957,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9343669414520264,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.4995636940002441,0.0,0.21758995950222015,0.10043607652187347,0.19010496139526367,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0282583236694336,rademacher,1.0,0.14329999685287476,2273.291259765625,0.09000000357627869,0.3212626576423645,0.41552382707595825,0.1933128535747528
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.525097370147705,0.0,0.10054163634777069,0.01813361793756485,0.08077757060527802,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.259434700012207,rademacher,1.0,0.12780000269412994,751.1390991210938,0.09000000357627869,0.114284947514534,0.37155652046203613,0.08150358498096466
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7011573314666748,0.0,0.24515925347805023,0.12328135222196579,0.21061885356903076,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.028191566467285,srht,1.0,0.14350000023841858,2349.852294921875,0.09000000357627869,0.33660492300987244,0.4155643582344055,0.19145901501178741
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8231112957000732,0.0,0.19829891622066498,0.08539704233407974,0.1752951741218567,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.253317594528198,srht,1.0,0.12889999151229858,759.3491821289062,0.09000000357627869,0.11443153768777847,0.3735139071941376,0.08195192366838455
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.5625448226928711,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.178541421890259,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.8722078800201416,0.0,0.2680203318595886,0.14942419528961182,0.23187774419784546,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.627897500991821,rademacher,1.0,0.1437000036239624,2170.355224609375,0.09000000357627869,0.3066110610961914,0.4135291874408722,0.17709214985370636
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.902745246887207,0.0,0.1545095145702362,0.04612508788704872,0.12883006036281586,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.924313068389893,rademacher,1.0,0.12680000066757202,585.4452514648438,0.09000000357627869,0.09719748049974442,0.36503851413726807,0.05982748419046402
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.8726909160614014,0.0,0.4704116880893707,0.3386400640010834,0.34907418489456177,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.626124382019043,srht,1.0,0.1370999962091446,2026.5244140625,0.09000000357627869,0.29725804924964905,0.4080598056316376,0.17059919238090515
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.280529260635376,0.0,0.15669429302215576,0.04895263537764549,0.13272006809711456,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.92824649810791,srht,1.0,0.1257999986410141,619.2735595703125,0.09000000357627869,0.0983690470457077,0.365255206823349,0.060637567192316055
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.7227926254272461,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.819713115692139,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.2396631240844727,0.0,0.49349352717399597,0.6460351347923279,0.4821438789367676,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.444388151168823,rademacher,1.0,0.13849999010562897,1842.3792724609375,0.09000000357627869,0.2789517641067505,0.40268296003341675,0.14960741996765137
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.0359296798706055,0.0,0.24969927966594696,0.17855304479599,0.25347328186035156,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.441006660461426,srht,1.0,0.1386999934911728,1904.5125732421875,0.09000000357627869,0.2824017405509949,0.404618501663208,0.15247364342212677
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.7771728038787842,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.679868459701538,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.611563205718994,0.0,0.3506753146648407,0.40256381034851074,0.3805975019931793,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.571198225021362,rademacher,1.0,0.1362999975681305,1647.1092529296875,0.09000000357627869,0.2418012022972107,0.3990430533885956,0.14115962386131287
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.2109301090240479,0.0,0.19475196301937103,0.08527909964323044,0.17517408728599548,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.563854694366455,srht,1.0,0.13599999248981476,1625.6199951171875,0.09000000357627869,0.25290361046791077,0.3956219553947449,0.13357596099376678
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.8779516220092773,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.84322476387024,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.978458881378174,0.0,0.34695056080818176,0.2184881567955017,0.2803899943828583,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.142712116241455,rademacher,1.0,0.13499999046325684,1540.343505859375,0.09000000357627869,0.23478226363658905,0.39004334807395935,0.13194777071475983
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.380599021911621,0.0,0.21125422418117523,0.08884111791849136,0.17879509925842285,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.14133882522583,srht,1.0,0.13529999554157257,1669.1966552734375,0.09000000357627869,0.2463463544845581,0.39189642667770386,0.13875466585159302
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9982337951660156,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.460516214370728,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.3602206707000732,0.0,0.21980729699134827,0.0805724561214447,0.17027147114276886,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.13313889503479,rademacher,1.0,0.13289999961853027,1428.3406982421875,0.09000000357627869,0.21992531418800354,0.38876771926879883,0.12030884623527527
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.6648845672607422,0.0,0.3338991105556488,0.192012757062912,0.2628534138202667,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.154791831970215,srht,1.0,0.13189999759197235,1477.3760986328125,0.09000000357627869,0.21790847182273865,0.383573442697525,0.12049031257629395
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.1402513980865479,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.483022451400757,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.733945608139038,0.0,0.2848644256591797,0.1376369446516037,0.2225441038608551,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.3786563873291,rademacher,1.0,0.13359999656677246,1485.5235595703125,0.09000000357627869,0.22249023616313934,0.3833141028881073,0.12244624644517899
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.926400899887085,0.0,0.30926305055618286,0.14321991801261902,0.2270127683877945,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.363494873046875,srht,1.0,0.13249999284744263,1422.2783203125,0.09000000357627869,0.2171160876750946,0.3884969651699066,0.1116020455956459
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.2411298751831055,0.0,1.5226101875305176,2.7790915966033936,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.834696054458618,countsketch_scatter,1.0,0.8999999761581421,100028.34375,0.09000000357627869,3.7275586128234863,2.3025856018066406,0.6726183295249939
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.3885505199432373,0.0,0.6598105430603027,0.6549801826477051,0.4882466793060303,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25641751289367676,rademacher,2.0,0.1662999987602234,5128.43701171875,0.09000000357627869,0.6565557718276978,0.48283085227012634,0.3455567955970764
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.3984646797180176,0.0,0.17054183781147003,0.04859646037220955,0.13299262523651123,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.777646541595459,rademacher,2.0,0.1469999998807907,2233.732177734375,0.09000000357627869,0.2702469825744629,0.42539745569229126,0.22636796534061432
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.17260360717773438,0.0,0.4543808102607727,0.32793328166007996,0.34547606110572815,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2568538188934326,srht,2.0,0.1703999936580658,5217.46826171875,0.09000000357627869,0.6442405581474304,0.4923091530799866,0.34998953342437744
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.45815110206604004,0.0,0.1834971010684967,0.060773830860853195,0.14872483909130096,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7655453681945801,srht,2.0,0.14839999377727509,2276.182373046875,0.09000000357627869,0.27071908116340637,0.4267008602619171,0.2338171750307083
