dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.055799998342990875,0.18244589865207672,0.09000000357627869,0.2472652643918991,0.3882368803024292,0.09294144809246063,5679.46826171875,1.3415113687515259,0.18261325359344482,512.0,None,0.001,0.14441251754760742,0.10236001014709473,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05810000002384186,0.18494947254657745,0.09000000357627869,0.47965192794799805,0.5569149851799011,0.12944670021533966,5683.59619140625,1.3436235189437866,0.17671933770179749,512.0,None,0.001,0.06931829452514648,0.10350966453552246,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04189999774098396,0.13997423648834229,0.09000000357627869,0.04912646859884262,0.17708516120910645,0.04142720624804497,3127.216064453125,0.8179338574409485,0.05175495520234108,1024.0,None,0.001,0.02784442901611328,0.25907397270202637,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04429999738931656,0.14063705503940582,0.09000000357627869,0.107814721763134,0.25769108533859253,0.06137152016162872,3645.575927734375,0.8849373459815979,0.10696661472320557,1024.0,None,0.001,0.07208752632141113,0.2576711177825928,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04079999774694443,0.1366151124238968,0.09000000357627869,0.1783342808485031,0.36049044132232666,0.0789305791258812,3036.112060546875,0.7470898032188416,0.08967325836420059,1024.0,None,0.001,0.15219902992248535,0.2646310329437256,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.041600000113248825,0.1326073408126831,0.09000000357627869,0.0877111405134201,0.23945552110671997,0.05535479262471199,2990.784423828125,0.7429803013801575,0.08400236070156097,1024.0,None,0.001,0.0942230224609375,0.2614316940307617,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.10246845334768295,0.09000000357627869,0.021915070712566376,0.11803606897592545,0.02766937017440796,1618.4803466796875,0.44219088554382324,0.010110670700669289,2048.0,None,0.001,0.043857574462890625,0.984666109085083,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09881206601858139,0.09000000357627869,0.10692842304706573,0.2706165909767151,0.06111874803900719,1946.2108154296875,0.4885828495025635,0.047488827258348465,2048.0,None,0.001,0.09566235542297363,0.9836368560791016,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032099999487400055,0.09889235347509384,0.09000000357627869,0.03158655762672424,0.13975925743579865,0.033218421041965485,1643.2249755859375,0.42377156019210815,0.03368910402059555,2048.0,None,0.001,0.17816638946533203,0.9651010036468506,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.09912627190351486,0.09000000357627869,0.17117390036582947,0.3536103069782257,0.07732975482940674,1692.5828857421875,0.43968531489372253,0.029165854677557945,2048.0,None,0.001,0.15115904808044434,0.9755795001983643,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08846224099397659,0.09000000357627869,0.02305126003921032,0.1250181645154953,0.02837757021188736,1095.3541259765625,0.3041222393512726,0.00218015443533659,3072.0,None,0.001,0.06435489654541016,1.824315071105957,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0279999990016222,0.08592889457941055,0.09000000357627869,0.04868036508560181,0.1736564338207245,0.041238684207201004,1416.8553466796875,0.35985851287841797,0.028056928887963295,3072.0,None,0.001,0.12488698959350586,1.8217647075653076,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025699999183416367,0.08495759218931198,0.09000000357627869,0.015829699113965034,0.1000768393278122,0.023516038432717323,1112.54150390625,0.29137012362480164,0.016776982694864273,3072.0,None,0.001,0.19893097877502441,1.820930004119873,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0279999990016222,0.0838179886341095,0.09000000357627869,0.03459896892309189,0.14610238373279572,0.03476637601852417,1136.35791015625,0.298831045627594,0.017420465126633644,3072.0,None,0.001,0.24054694175720215,1.8253014087677002,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02579999901354313,0.07882407307624817,0.09000000357627869,0.01462553534656763,0.09744797646999359,0.022603919729590416,836.7294921875,0.23316596448421478,0.0006994662107899785,4096.0,None,0.001,0.07920551300048828,3.029789447784424,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024799998849630356,0.08177261054515839,0.09000000357627869,0.05759548023343086,0.18286901712417603,0.04485615715384483,1106.4974365234375,0.2873525619506836,0.017482072114944458,4096.0,None,0.001,0.15079116821289062,3.039125442504883,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023599999025464058,0.07668145000934601,0.09000000357627869,0.015366445295512676,0.09824077785015106,0.023169387131929398,862.1875,0.22928425669670105,0.010452735237777233,4096.0,None,0.001,0.22283148765563965,3.029407024383545,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024899998679757118,0.07615373283624649,0.09000000357627869,0.03522779420018196,0.14812180399894714,0.035080887377262115,876.5684814453125,0.23279768228530884,0.010803070850670338,4096.0,None,0.001,0.2586686611175537,3.0300052165985107,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022599998861551285,0.07232331484556198,0.09000000357627869,0.012129227630794048,0.09013792127370834,0.020584695041179657,678.42626953125,0.18777970969676971,0.0005064104334451258,5120.0,None,0.001,0.09542131423950195,4.628255844116211,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024399999529123306,0.07937081158161163,0.09000000357627869,0.02145480550825596,0.11356532573699951,0.02737727016210556,892.123046875,0.23225466907024384,0.013115977868437767,5120.0,None,0.001,0.16667556762695312,4.619027853012085,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024000000208616257,0.07495979219675064,0.09000000357627869,0.011598154902458191,0.08575011044740677,0.02012900449335575,701.5304565429688,0.185527041554451,0.008158165961503983,5120.0,None,0.001,0.24604058265686035,4.629907846450806,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.07367540895938873,0.09000000357627869,0.011846542358398438,0.08677493780851364,0.02034340612590313,682.3812255859375,0.18059778213500977,0.007695760112255812,5120.0,None,0.001,0.3663759231567383,4.631479501724243,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02239999920129776,0.06963752955198288,0.09000000357627869,0.015126162208616734,0.10522761940956116,0.022987525910139084,567.4505004882812,0.15585455298423767,0.0009906869381666183,6144.0,None,0.001,0.1103661060333252,6.445600271224976,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023399999365210533,0.073444664478302,0.09000000357627869,0.03429674357175827,0.14366783201694489,0.0346142016351223,749.133544921875,0.19651491940021515,0.009581228718161583,6144.0,None,0.001,0.19060897827148438,6.442983627319336,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.07034941017627716,0.09000000357627869,0.013340642675757408,0.09164991229772568,0.021588189527392387,587.4620971679688,0.1574905961751938,0.005636913236230612,6144.0,None,0.001,0.2689995765686035,6.455343008041382,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.07135546952486038,0.09000000357627869,0.015090923756361008,0.09548646211624146,0.022960733622312546,592.6062622070312,0.15959644317626953,0.00508216954767704,6144.0,None,0.001,0.43916845321655273,6.459178686141968,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.0675906166434288,0.09000000357627869,0.009024250321090221,0.0781296119093895,0.017755521461367607,489.9550476074219,0.13557925820350647,0.001174026750959456,7168.0,None,0.001,0.12581253051757812,8.570176839828491,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.07204937934875488,0.09000000357627869,0.015173877589404583,0.09597337990999222,0.023023756220936775,665.17578125,0.17494463920593262,0.007783748675137758,7168.0,None,0.001,0.21508407592773438,8.56907606124878,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.07030083984136581,0.09000000357627869,0.012374060228466988,0.08878105878829956,0.02079141139984131,487.23681640625,0.13078181445598602,0.004494288470596075,7168.0,None,0.001,0.2928156852722168,8.568994045257568,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023499999195337296,0.06921404600143433,0.09000000357627869,0.02173517271876335,0.1212415024638176,0.027555570006370544,500.8876953125,0.13379241526126862,0.004631741438060999,7168.0,None,0.001,0.5194213390350342,8.579718828201294,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020399998873472214,0.06533051282167435,0.09000000357627869,0.013355892151594162,0.09978451579809189,0.021600525826215744,425.9992370605469,0.11674787849187851,0.0020353873260319233,8192.0,None,0.001,0.1819934844970703,11.144588470458984,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.07063481956720352,0.09000000357627869,0.022632669657468796,0.12040683627128601,0.028118735179305077,583.5380249023438,0.15398134291172028,0.00616169348359108,8192.0,None,0.001,0.32935667037963867,11.1444730758667,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022099999710917473,0.06890781223773956,0.09000000357627869,0.009046923369169235,0.07576462626457214,0.017777811735868454,448.58526611328125,0.11979904025793076,0.003613644279539585,8192.0,None,0.001,0.37958693504333496,11.143981456756592,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020899999886751175,0.0670510083436966,0.09000000357627869,0.012154939584434032,0.0863715410232544,0.020606501027941704,442.37725830078125,0.11825192719697952,0.0034865897614508867,8192.0,None,0.001,0.5446789264678955,11.147281169891357,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020099999383091927,0.06338437646627426,0.09000000357627869,0.009471626952290535,0.08211640268564224,0.018190311267971992,390.7705993652344,0.10626718401908875,0.0022414964623749256,9216.0,None,0.001,0.35808253288269043,14.122475385665894,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.06997545808553696,0.09000000357627869,0.013514994643628597,0.09125475585460663,0.02172880433499813,532.1311645507812,0.13958613574504852,0.005215010140091181,9216.0,None,0.001,0.2593100070953369,14.128053426742554,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.0665803849697113,0.09000000357627869,0.009707272052764893,0.07790976017713547,0.01841520145535469,391.587646484375,0.10600017011165619,0.0024725901894271374,9216.0,None,0.001,0.41394782066345215,14.125778198242188,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.06877575814723969,0.09000000357627869,0.08549811691045761,0.24883796274662018,0.05465200915932655,394.3869323730469,0.10534875839948654,0.004424968268722296,9216.0,None,0.001,0.7067275047302246,14.152839660644531,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.0628388375043869,0.09000000357627869,0.008153759874403477,0.07591070234775543,0.016877450048923492,354.294189453125,0.09624235332012177,0.0024659093469381332,10240.0,None,0.001,0.3363323211669922,17.360476970672607,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06888112425804138,0.09000000357627869,0.025811590254306793,0.13390156626701355,0.030028611421585083,469.99713134765625,0.12291742116212845,0.004619106184691191,10240.0,None,0.001,0.4203684329986572,17.41698169708252,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06620347499847412,0.09000000357627869,0.011551706120371819,0.08805199712514877,0.02008865959942341,355.2181091308594,0.09569816291332245,0.002622002735733986,10240.0,None,0.001,0.4616971015930176,17.365418672561646,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06695526093244553,0.09000000357627869,0.005963969975709915,0.061800628900527954,0.01443429570645094,356.7757873535156,0.09629588574171066,0.0023049963638186455,10240.0,None,0.001,0.7920587062835693,17.362146377563477,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12299999594688416,0.3922103941440582,0.09000000357627869,0.31200772523880005,0.43739014863967896,0.10439073294401169,17563.833984375,3.8916468620300293,0.40010276436805725,128.0,None,0.001,0.01563572883605957,0.04880881309509277,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12489999830722809,0.41062334179878235,0.09000000357627869,0.792147696018219,0.676430881023407,0.16633450984954834,17767.087890625,3.830143690109253,0.40286245942115784,128.0,None,0.001,0.050282955169677734,0.04235219955444336,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11879999935626984,0.3803350627422333,0.09000000357627869,3.0765058994293213,1.6200300455093384,0.32779940962791443,16558.89453125,3.5658864974975586,0.4036136567592621,128.0,None,0.001,0.1328105926513672,0.032517433166503906,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12349999696016312,0.38515907526016235,0.09000000357627869,0.6120518445968628,0.625794529914856,0.1462087482213974,16581.89453125,3.569596767425537,0.40194863080978394,128.0,None,0.001,0.049028873443603516,0.027155399322509766,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08709999918937683,0.27573391795158386,0.09000000357627869,0.15557925403118134,0.3118731379508972,0.07371487468481064,10215.34375,2.3465232849121094,0.28484082221984863,256.0,None,0.001,0.016796112060546875,0.05235791206359863,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08349999785423279,0.2747710943222046,0.09000000357627869,0.39198848605155945,0.48573559522628784,0.11700810492038727,10915.2919921875,2.416372060775757,0.307717889547348,256.0,None,0.001,0.052495718002319336,0.0525507926940918,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08259999752044678,0.27845054864883423,0.09000000357627869,1.7059434652328491,1.218148112297058,0.2440965473651886,9817.9404296875,2.171583414077759,0.3041730523109436,256.0,None,0.001,0.12781405448913574,0.051451921463012695,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08630000054836273,0.27655327320098877,0.09000000357627869,0.4079993963241577,0.5251840353012085,0.11937380582094193,10061.6376953125,2.2692394256591797,0.2988330125808716,256.0,None,0.001,0.05518174171447754,0.052040815353393555,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05779999867081642,0.18946200609207153,0.09000000357627869,0.06967738270759583,0.20902079343795776,0.04933159798383713,6007.41796875,1.4796777963638306,0.15100306272506714,512.0,None,0.001,0.020876407623291016,0.10326552391052246,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06059999763965607,0.20322543382644653,0.09000000357627869,0.6742171049118042,0.6332635283470154,0.15345433354377747,6566.97802734375,1.5150424242019653,0.20383179187774658,512.0,None,0.001,0.06571435928344727,0.10433244705200195,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0568000003695488,0.18417848646640778,0.09000000357627869,0.16447900235652924,0.3209685683250427,0.07579394429922104,5796.87548828125,1.3667021989822388,0.18010453879833221,512.0,None,0.001,0.1372363567352295,0.10226917266845703,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.060499999672174454,0.18937355279922485,0.09000000357627869,0.5325517654418945,0.5633520483970642,0.13638298213481903,5981.81689453125,1.3986018896102905,0.18772903084754944,512.0,None,0.001,0.07005691528320312,0.10523247718811035,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04360000044107437,0.14310616254806519,0.09000000357627869,0.04042983055114746,0.15978142619132996,0.03757770359516144,3174.341552734375,0.8359904289245605,0.052501462399959564,1024.0,None,0.001,0.02784442901611328,0.25587940216064453,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042899999767541885,0.13293366134166718,0.09000000357627869,0.24995915591716766,0.42704856395721436,0.09343591332435608,3533.042236328125,0.8553104400634766,0.10561556369066238,1024.0,None,0.001,0.07148146629333496,0.25635600090026855,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.043699998408555984,0.13795366883277893,0.09000000357627869,0.07413390278816223,0.2181212157011032,0.050884757190942764,3117.010986328125,0.7729408144950867,0.08671097457408905,1024.0,None,0.001,0.15230274200439453,0.2559037208557129,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04399999976158142,0.13402687013149261,0.09000000357627869,0.11859370768070221,0.27375614643096924,0.06435912102460861,3113.456787109375,0.7821029424667358,0.08444501459598541,1024.0,None,0.001,0.09346580505371094,0.25675439834594727,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.10095854103565216,0.09000000357627869,0.02965046465396881,0.14088059961795807,0.03218066692352295,1607.17333984375,0.4387820065021515,0.009118204936385155,2048.0,None,0.001,0.04328155517578125,0.9840333461761475,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03229999914765358,0.10356069356203079,0.09000000357627869,0.07850866764783859,0.21751536428928375,0.05236463248729706,2007.0377197265625,0.5089162588119507,0.04620859771966934,2048.0,None,0.001,0.0992286205291748,0.9749448299407959,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09166280925273895,0.09000000357627869,0.02774314396083355,0.1318143755197525,0.031128423288464546,1615.623046875,0.4152391254901886,0.03262374550104141,2048.0,None,0.001,0.177901029586792,0.9625792503356934,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.032999999821186066,0.09869243949651718,0.09000000357627869,0.058500390499830246,0.1916307955980301,0.0452021025121212,1693.293212890625,0.43615779280662537,0.03431353345513344,2048.0,None,0.001,0.14957880973815918,0.9746260643005371,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027499999850988388,0.08689268678426743,0.09000000357627869,0.016761021688580513,0.10434767603874207,0.024195218458771706,1111.6505126953125,0.30712151527404785,0.0023949400056153536,3072.0,None,0.001,0.06329727172851562,1.8214271068572998,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.0907830074429512,0.09000000357627869,0.05331328138709068,0.17778925597667694,0.0431516058743,1449.643310546875,0.3692910075187683,0.028319695964455605,3072.0,None,0.001,0.12341976165771484,1.821235179901123,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027899999171495438,0.08610596507787704,0.09000000357627869,0.03750413656234741,0.15401515364646912,0.03619252145290375,1109.8905029296875,0.2916616201400757,0.016575239598751068,3072.0,None,0.001,0.19849586486816406,1.822094202041626,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027799999341368675,0.08569883555173874,0.09000000357627869,0.05332479998469353,0.1808338165283203,0.04315626993775368,1114.9906005859375,0.29310405254364014,0.016705632209777832,3072.0,None,0.001,0.2386946678161621,1.835193157196045,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02589999884366989,0.07992913573980331,0.09000000357627869,0.011023993603885174,0.08468973636627197,0.01962224766612053,814.65087890625,0.22572070360183716,0.000763041665777564,4096.0,None,0.001,0.07828140258789062,3.029475688934326,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025100000202655792,0.08214525878429413,0.09000000357627869,0.04136747121810913,0.1593230664730072,0.03801095113158226,1092.8817138671875,0.28317809104919434,0.017754416912794113,4096.0,None,0.001,0.14501452445983887,3.030973434448242,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02449999935925007,0.07845169305801392,0.09000000357627869,0.02104240655899048,0.1173139289021492,0.027109842747449875,866.0790405273438,0.22796960175037384,0.010898676700890064,4096.0,None,0.001,0.22277617454528809,3.0450592041015625,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02579999901354313,0.07991441339254379,0.09000000357627869,0.08217558264732361,0.24582350254058838,0.05357358232140541,864.1519775390625,0.2263094037771225,0.014238412491977215,4096.0,None,0.001,0.2585105895996094,3.0298352241516113,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.07403463870286942,0.09000000357627869,0.011086066253483295,0.08633913099765778,0.019677413627505302,668.4055786132812,0.1856805384159088,0.0004884033696725965,5120.0,None,0.001,0.09585285186767578,4.62795090675354,1.0
