D,complex_real,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
2048.0,1.0,0.07007740627974272,0.007800315466616879,1.0,0.16391678914427757,0.018806422879234414,rf,1.3047769600098036,0.04279384065419436,0.010404841434228483,srht
3072.0,1.0,0.06278459697961808,0.009422280580316538,1.0,0.14802989758551122,0.02463922534295157,rf,1.4410829999678754,0.03479965830221772,0.01129017687951428,srht
4096.0,1.0,0.04933006606996059,0.005548367652633018,1.0,0.11541928328573704,0.013506679993339883,rf,1.582412950001526,0.02127383396960795,0.005179703585636292,srht
5120.0,1.0,0.046524005420506,0.0067286130882651795,1.0,0.10940643943846226,0.017805551335940042,rf,1.7366324200156669,0.019098149426281453,0.006427228676571267,srht
6144.0,1.0,0.04081713199615478,0.004534028503617622,1.0,0.09557975240051747,0.011216036169727613,rf,1.904598810024254,0.014531691893935203,0.0035018974192650883,srht
7168.0,1.0,0.03898537874221802,0.00594878681113826,1.0,0.09169055558741093,0.015812317499163692,rf,2.0589095699961035,0.013438424160704017,0.004874445959680137,srht
8192.0,1.0,0.0349350031465292,0.0038687860413059963,1.0,0.0818905583024025,0.00969458651681764,rf,2.198882300012883,0.010664282478392123,0.0025624129181272257,srht
9216.0,1.0,0.034002713561058044,0.004193161184962858,1.0,0.07988621741533279,0.010488994788305514,rf,2.36092606998227,0.010149624887853861,0.0026630060357668755,srht
10240.0,1.0,0.030982270166277887,0.0029552104579211864,1.0,0.07256903242319822,0.007187954240854132,rf,2.5161101700086874,0.00836730414070189,0.001648095906113806,srht
11264.0,1.0,0.03076231984421611,0.0037204584256561144,1.0,0.07226907365024089,0.009376794406506366,rf,2.659525899989603,0.008295591529458761,0.0021719070639710453,srht
12288.0,1.0,0.0284559541195631,0.00309466913685289,1.0,0.06664492402225733,0.007546641170450122,rf,2.817770230003589,0.007074022088199854,0.0016266830062890106,srht
13312.0,1.0,0.028228224832564593,0.0036995638043936688,1.0,0.06627672329545022,0.009461689262187642,rf,2.9649639400213346,0.006978572621010244,0.002010253005521235,srht
14336.0,1.0,0.026774453893303872,0.003008238120320673,1.0,0.06285624869167805,0.007520727044442849,rf,3.1208846100025767,0.006276663378812373,0.0015122279832949393,srht
15360.0,1.0,0.026370991058647632,0.003166549223858681,1.0,0.06181715779006481,0.008008037706097808,rf,3.2603500000095664,0.0060901815909892324,0.0015943428764517294,srht
