D,complex_real,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
15360.0,0.0,0.034140367787331344,0.004233260141112825,1.0,0.07962420955300331,0.010659685075515441,rf,2.610958009991009,0.010198790524154901,0.0026698509590017527,srht
16384.0,0.0,0.03422222578898072,0.006275403932361347,1.0,0.08011303760111332,0.016451180257841827,rf,2.7554438200968434,0.010467843236401677,0.004599670052469937,srht
17408.0,0.0,0.03159385828301311,0.0038375711113318076,1.0,0.07347869262099266,0.009467136577273565,rf,2.9121258599661815,0.008756783190183342,0.002300100292516259,srht
18432.0,0.0,0.03210451209917665,0.005347439308911509,1.0,0.07503620084375143,0.013664567666403636,rf,3.0355257299743243,0.00914113959763199,0.0033014165219449484,srht
19456.0,0.0,0.031063867397606373,0.0051459910538062615,1.0,0.07266093991696834,0.01352557458614202,rf,3.183202000000165,0.008585212836042046,0.003299338811188683,srht
20480.0,0.0,0.03046368908137083,0.004572970409604127,1.0,0.07105460591614246,0.01141507566750839,rf,3.31656913012921,0.008190145632252097,0.002638637215082945,srht
1024.0,1.0,0.11350075580179692,0.020820255643352843,1.0,0.2667276342213154,0.05476839265709003,rf,0.9799337600270519,0.11512017957866191,0.04998060853402884,srht
2048.0,1.0,0.07027980752289295,0.007388259985664723,1.0,0.1645605184137821,0.018261682368632758,rf,1.1696377599400876,0.04306278362870217,0.00960621076244089,srht
3072.0,1.0,0.06296638526022434,0.009870467544580179,1.0,0.14822645507752896,0.02527277023426368,rf,1.3540266300151416,0.03511213975027203,0.011965087419462454,srht
4096.0,1.0,0.049553561732172964,0.006439783688092165,1.0,0.11620786972343922,0.016256771577203493,rf,1.5291772101227252,0.02154478944838047,0.006327411108209271,srht
5120.0,1.0,0.046581397131085396,0.006117880004242559,1.0,0.10904520809650421,0.015164039274979918,rf,1.7319490499539825,0.018991970159113407,0.005325720028461631,srht
6144.0,1.0,0.03983831036835909,0.004046707506670138,1.0,0.09341049142181873,0.010116548891711728,rf,1.892267990133405,0.01383169307373464,0.0029812488663710345,srht
7168.0,1.0,0.03800192736089229,0.0041414975511467255,1.0,0.08919423952698707,0.01039948928823696,rf,2.082170939884236,0.012625847486779094,0.0029738947366230273,srht
8192.0,1.0,0.0350052846595645,0.0032405572739902947,1.0,0.08193057999014855,0.007835250253135712,rf,2.261730299996998,0.010660370104014874,0.0020019852142684987,srht
9216.0,1.0,0.03413991406559944,0.004059814754502069,1.0,0.07997654862701893,0.010125152333807567,rf,2.4395244000879757,0.010183995827101172,0.002653930232222039,srht
10240.0,1.0,0.03217467000707984,0.0035981249702002082,1.0,0.07553725108504296,0.009108041061547096,rf,2.633598290012742,0.009041648828424514,0.002170659722840834,srht
11264.0,1.0,0.031055697314441202,0.0037706113376503063,1.0,0.07297045271843672,0.009730484885887297,rf,2.8066086099897802,0.0084574069455266,0.0022799601289818414,srht
12288.0,1.0,0.028780267909169197,0.003107321072896904,1.0,0.0674732780829072,0.007665237893548214,rf,3.0025403100626136,0.007230740836821497,0.0016554568542753079,srht
13312.0,1.0,0.028510783873498438,0.0036148422110141923,1.0,0.06692418802529573,0.009107895025647707,rf,3.2082297199667664,0.007133507784456015,0.001980291578777791,srht
14336.0,1.0,0.02672076115384698,0.0032111516286176416,1.0,0.06271672327071429,0.008183286993743532,rf,3.3559939299993857,0.006244734171777963,0.0016259437021658037,srht
15360.0,1.0,0.02717030281201005,0.003946940913792454,1.0,0.06386707283556461,0.010086770419823421,rf,3.532926279985986,0.006500295693986118,0.0020890245186640792,srht
16384.0,1.0,0.024562308564782143,0.002993361133216245,1.0,0.057706402763724324,0.007403524640353198,rf,3.707890889945702,0.005297062329482287,0.0013877420712166972,srht
17408.0,1.0,0.024686787594109773,0.0027822125975423433,1.0,0.05793400913476944,0.0068592049929716735,rf,3.9050921000489325,0.005333946163300424,0.0012555005733619973,srht
18432.0,1.0,0.023499723970890046,0.0028372509233292216,1.0,0.055089810006320475,0.007152415167327848,rf,4.080667629914387,0.004838665290735662,0.0012902924352624664,srht
19456.0,1.0,0.02319186532869935,0.0030563888824610315,1.0,0.05452867481857538,0.007837515655576156,rf,4.285998199957248,0.004727480041328818,0.0013933250709350974,srht
20480.0,1.0,0.022457253448665143,0.002736757100293015,1.0,0.05265364214777946,0.007012359157576907,rf,4.4447081499311025,0.004405694559682161,0.001171480092675332,srht
