D,complex_real,complex_weights,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
1024.0,1.0,0.0,0.12860619962215425,0.024137089179454518,0.0,0.303906726539135,0.0633665709154754,rf,2.2409177200006525,0.14793009303510188,0.060409163605513294,rademacher
2048.0,1.0,0.0,0.0881087552756071,0.0143409541189745,0.0,0.20743157356977462,0.03766734110970214,rf,4.0671357899555005,0.0688033751770854,0.02489779131866217,rademacher
3072.0,1.0,0.0,0.06799227017909289,0.010418970899052296,0.0,0.15954884380102158,0.0265445080977831,rf,5.8344684800158575,0.04097558405250311,0.014153769104676769,rademacher
4096.0,1.0,0.0,0.06095391485840082,0.0119535649459606,0.0,0.14383604735136032,0.031654848775489276,rf,7.801408449959126,0.03335834216326475,0.015218688059347951,rademacher
5120.0,1.0,0.0,0.055885520875453946,0.010863329175026396,0.0,0.1317336643487215,0.028287771986164858,rf,9.328474259973518,0.02790534242987633,0.012219471589347627,rademacher
6144.0,1.0,0.0,0.052110046669840815,0.010691381441963365,0.0,0.12328303791582584,0.027999131163956307,rf,10.873570969961293,0.024459334891289472,0.011255551774827158,rademacher
7168.0,1.0,0.0,0.047782189361751076,0.009845336160964252,0.0,0.11296016104519367,0.025815155049309306,rf,12.328171539975301,0.020561508871614932,0.009347954243443693,rademacher
8192.0,1.0,0.0,0.04286964632570744,0.006758707630896682,0.0,0.10082406811416149,0.017599204074494498,rf,14.50783895999848,0.016237064637243746,0.005551138283363869,rademacher
9216.0,1.0,0.0,0.04090607764199376,0.007278770239731301,0.0,0.09641711197793484,0.019037632600542365,rf,16.06192973999896,0.0149035663343966,0.005733806757448698,rademacher
10240.0,1.0,0.0,0.04033062307164073,0.009575476094729392,0.0,0.09556557610630989,0.026287136108907802,rf,17.996171529957792,0.014821057980880141,0.008621694215450193,rademacher
11264.0,1.0,0.0,0.037649492621421816,0.006558214860985183,0.0,0.08862901747226715,0.017135391590163238,rf,19.62730877006834,0.01260898211505264,0.00495631125828885,rademacher
12288.0,1.0,0.0,0.03567213479429483,0.007149762998354663,0.0,0.08417617067694665,0.01885722596979997,rf,21.14334200000485,0.011434505055658519,0.005200012660904534,rademacher
13312.0,1.0,0.0,0.03522962749004364,0.006655874288667469,0.0,0.0831675299629569,0.01719237307863117,rf,22.63828200001626,0.01110657668672502,0.004508629211560045,rademacher
14336.0,1.0,0.0,0.033362077996134755,0.006603307276785837,0.0,0.07872100662440061,0.017491710470807144,rf,24.192399859948637,0.009961104718968272,0.004721453963941423,rademacher
15360.0,1.0,0.0,0.03171351257711649,0.005440078661388852,0.0,0.07456521674990654,0.014048462455978013,rf,26.379075260047102,0.008924439325928688,0.003317008285433541,rademacher
16384.0,1.0,0.0,0.030987881422042847,0.005547910714451357,0.0,0.07322954066097737,0.014734923738973288,rf,28.013133230015228,0.008573080208152532,0.003321689026606892,rademacher
17408.0,1.0,0.0,0.029107452407479285,0.0046832573582863,0.0,0.06849241100251674,0.012068954192017273,rf,29.954499280083837,0.007515513654798269,0.002717359629403167,rademacher
18432.0,1.0,0.0,0.02914095874875784,0.005799951139627315,0.0,0.06871376857161522,0.015458982080571348,rf,31.534721959942544,0.007612188854254782,0.0036192139968704625,rademacher
19456.0,1.0,0.0,0.02855888118967414,0.005178745525363065,0.0,0.06738088842481375,0.013580600453746735,rf,33.1366967500162,0.007274679527617991,0.0028445748648027232,rademacher
20480.0,1.0,0.0,0.027558226548135282,0.004412065434751681,0.0,0.06484968185424805,0.011387544452021486,rf,34.545745060040645,0.006733126463368535,0.0023267595807141632,rademacher
1024.0,0.0,0.0,0.1296008526533842,0.01804775781040375,0.0,0.30031452178955076,0.04112325890110197,rf,0.6742168998971465,0.14790888071060182,0.04747532163859903,srht
2048.0,0.0,0.0,0.09687104284763336,0.01731264320340263,0.0,0.22739071309566497,0.046788667348193876,rf,1.0192634299255587,0.08353911384940148,0.03300769627073315,srht
3072.0,0.0,0.0,0.07825011864304543,0.010521278786011267,0.0,0.18221259251236915,0.026874982186729204,rf,1.3682461899588816,0.05383074142038822,0.01543437099190578,srht
4096.0,0.0,0.0,0.06690388012677431,0.009225989637783589,0.0,0.15562989138066768,0.022690460534151538,rf,1.85559855000065,0.03938654746860266,0.011707215313870183,srht
5120.0,0.0,0.0,0.06019056644290686,0.0094823180756239,0.0,0.14023848116397858,0.023474026260311323,rf,2.2234110799490736,0.032038481179624795,0.011093534805608476,srht
6144.0,0.0,0.0,0.055577083639800545,0.008351068826039124,0.0,0.12957387521862984,0.02028540952159838,rf,2.476473390006504,0.027315352484583853,0.00875968853608775,srht
7168.0,0.0,0.0,0.050699884109199046,0.006988447370965112,0.0,0.1178582651913166,0.01740476861426158,rf,2.8476066500752495,0.022594374138861895,0.0068180997204784774,srht
8192.0,0.0,0.0,0.0474664755910635,0.00771205707284697,0.0,0.11097894541919232,0.020259029892625832,rf,3.3427717099584697,0.019969562906771897,0.007990546595106236,srht
9216.0,0.0,0.0,0.04557760048657656,0.00734154849902974,0.0,0.10643045656383038,0.018521384519734438,rf,3.598279440029728,0.018433522172272204,0.00661872346295565,srht
10240.0,0.0,0.0,0.04194422032684088,0.007018272812688827,0.0,0.09771865017712117,0.018412600092430835,rf,4.014822099961748,0.015594747541472316,0.0063491161510251535,srht
11264.0,0.0,0.0,0.039406174644827846,0.004172502081572378,0.0,0.09167704507708549,0.01039030102108275,rf,4.4113682599891035,0.01357741261832416,0.003061497919827633,srht
12288.0,0.0,0.0,0.038771224301308395,0.005874776484025928,0.0,0.09063328966498375,0.014904267826690958,rf,4.809296850016835,0.01330361407250166,0.004347640248260374,srht
13312.0,0.0,0.0,0.03714396748691797,0.005597878167879098,0.0,0.08657874181866645,0.014058724697988613,rf,5.093761700009054,0.012175230933353305,0.004037043337266713,srht
14336.0,0.0,0.0,0.03552408648654819,0.004185362378326098,0.0,0.08286152951419354,0.010600067485911455,rf,5.490183610090753,0.01104493863414973,0.0027454820258020116,srht
15360.0,0.0,0.0,0.034616033732891086,0.005103440497239708,0.0,0.08062113031744957,0.012586476807571044,rf,5.82989974001066,0.010567982378415764,0.0034250930797251034,srht
16384.0,0.0,0.0,0.033459589052945375,0.004810482808232119,0.0,0.07795918986201286,0.012214795733731083,rf,6.227940220014716,0.009847251842729747,0.0031308399723202008,srht
17408.0,0.0,0.0,0.03257762311026454,0.004475435127485017,0.0,0.07611508809030056,0.011534557717276192,rf,6.6474306100371905,0.009337949915789068,0.002846048131241376,srht
18432.0,0.0,0.0,0.03132631888613105,0.003963473461905284,0.0,0.07305254843086004,0.010066481777170387,rf,6.957395980034562,0.008608028553426265,0.002342631123054561,srht
19456.0,0.0,0.0,0.030195074640214443,0.0035823977421227337,0.0,0.07031277764588595,0.008782556336828723,rf,7.370714879989464,0.007974369302392006,0.002008591099100935,srht
20480.0,0.0,0.0,0.029976712986826897,0.004061207762636536,0.0,0.0697603264078498,0.01001018203087719,rf,7.706014730001698,0.007902690819464623,0.0023748896053336593,srht
21504.0,0.0,0.0,0.029333783946931362,0.0036044501457979865,0.0,0.0683353679254651,0.009031542929008875,rf,8.089325699947949,0.007542048599570989,0.001979189919770339,srht
22528.0,0.0,0.0,0.028880322072654962,0.004166631086792283,0.0,0.06762001048773528,0.010572078901911303,rf,8.545796840026014,0.007381628323346376,0.002258425583348953,srht
23552.0,0.0,0.0,0.028103481512516737,0.004141921673728052,0.0,0.06544351577758789,0.01038045739290106,rf,8.823356899956707,0.0069564103474840525,0.002279888925622865,srht
24576.0,0.0,0.0,0.027573508601635696,0.0036002631760875922,0.0,0.0643395597115159,0.009101468579631025,rf,9.190462979977383,0.0066881377017125486,0.0018637243889099552,srht
25600.0,0.0,0.0,0.02683043362572789,0.003604247235671306,0.0,0.06262386299669742,0.009358854481606147,rf,9.653900229968713,0.0063328225445002315,0.0018797766633321463,srht
26624.0,0.0,0.0,0.026005530562251807,0.0033500062885021085,0.0,0.06060746904462576,0.008451859067486361,rf,9.932655719976538,0.005934425648301839,0.0016158715437709782,srht
27648.0,0.0,0.0,0.026040507648140192,0.002984667593555454,0.0,0.06074209347367287,0.007718449013083099,rf,10.372963889994935,0.005928822548594326,0.0014442686281173134,srht
28672.0,0.0,0.0,0.025226020961999895,0.0036275002794102797,0.0,0.058800754100084306,0.009310357436115762,rf,10.709912769943912,0.005611321076285094,0.0018002422248199579,srht
29696.0,0.0,0.0,0.02471055557951331,0.00283495833894759,0.0,0.05758242942392826,0.007127199727964686,rf,11.144754029992328,0.005341893299482763,0.0013046367344594413,srht
30720.0,0.0,0.0,0.02415931524708867,0.0031359280584064325,0.0,0.056395437456667426,0.007888115246732916,rf,11.436877890000687,0.0051368484064005316,0.0014002026816531175,srht
1024.0,0.0,1.0,0.09606705904006958,0.008865841727715302,0.0,0.24959793582558631,0.023291110651816042,rf,1.3325885500853474,0.08036868955940007,0.01607974286280964,srht
2048.0,0.0,1.0,0.06736842010170221,0.0058826752144231715,0.0,0.175579182356596,0.015706086720253653,rf,2.309833220015207,0.0396382405795157,0.007645637584373625,srht
3072.0,0.0,1.0,0.05463583491742611,0.0041464835467974115,0.0,0.14209910869598388,0.010894341288823658,rf,3.303196979995846,0.025913385432213543,0.004143970395349601,srht
4096.0,0.0,1.0,0.04789863269776106,0.003962887956272462,0.0,0.12468796692788602,0.010489008880804203,rf,4.293103949949,0.019968206975609065,0.003614321474122237,srht
5120.0,0.0,1.0,0.04185693148523569,0.002321989192709807,0.0,0.10877572730183602,0.006171791272363559,rf,5.338230979959917,0.015151136741042136,0.0017565751174513512,srht
6144.0,0.0,1.0,0.03877284076064825,0.0025325787649557265,0.0,0.10086562067270279,0.006725959098241061,rf,6.388379699938014,0.013031551074236631,0.0017667036197071488,srht
7168.0,0.0,1.0,0.036162437796592714,0.003223147478022491,0.0,0.09409477286040784,0.008468274306801506,rf,7.259261729950595,0.011381466621533037,0.0021926546152084103,srht
8192.0,0.0,1.0,0.033839360289275644,0.0024588619686378766,0.0,0.08806708320975304,0.006416529183452221,rf,8.253304310037493,0.009938351958990097,0.0014740765828988723,srht
9216.0,0.0,1.0,0.03145279753953219,0.0025155886506515205,0.0,0.08175889171659946,0.006598709243767297,rf,9.2416936700738,0.008590607456862926,0.0014876689985339057,srht
10240.0,0.0,1.0,0.02998650787398219,0.0022230407172165977,0.0,0.07799268864095212,0.00583779415950724,rf,10.235757499985993,0.007804302033036947,0.00120821685954626,srht
11264.0,0.0,1.0,0.028335746899247168,0.00160745371582367,0.0,0.07366567879915237,0.004172614146902135,rf,11.241523330027121,0.006944930385798216,0.0007942812184997753,srht
12288.0,0.0,1.0,0.02755745891481638,0.002125835142780584,0.0,0.07166443556547165,0.005609728727877092,rf,12.326070909939517,0.006589596937410533,0.0010613380111066128,srht
13312.0,0.0,1.0,0.026028415020555258,0.0014320482261934377,0.0,0.06771319814026355,0.0036521149470389773,rf,13.353310449992932,0.005867129638791085,0.0006433058677622545,srht
14336.0,0.0,1.0,0.02487084547057748,0.0013396455229631975,0.0,0.06478918764740228,0.003555772834825955,rf,14.283859319975818,0.005369926793500781,0.0005888798984280952,srht
15360.0,0.0,1.0,0.02437786689028144,0.0016401750414949414,0.0,0.06344232566654683,0.004312568657546658,rf,15.193267080021542,0.005158600104041397,0.0007249378767004903,srht
16384.0,0.0,1.0,0.02345806447789073,0.0014306698017239508,0.0,0.061090976409614084,0.0038107443932598913,rf,16.19354358000237,0.004775271865073591,0.0006008036717888308,srht
17408.0,0.0,1.0,0.023253819458186626,0.001989620018358749,0.0,0.060445601567625996,0.005312600457215704,rf,17.21734094999192,0.00469264998100698,0.0008663692401641014,srht
18432.0,0.0,1.0,0.0223614539578557,0.0015714443582633007,0.0,0.05825137954205275,0.004055069378717271,rf,18.22177970996563,0.004349575457163155,0.0006208867821069339,srht
19456.0,0.0,1.0,0.02163961473852396,0.0014576950259996794,0.0,0.05629059173166752,0.003708187385819279,rf,19.224997269993764,0.004059993445407599,0.0005531012716584021,srht
20480.0,0.0,1.0,0.021342157498002053,0.0017606212069028308,0.0,0.055512253753840925,0.004611428132516792,rf,20.252204170001278,0.003955767499282956,0.0007188279369850625,srht
1024.0,0.0,0.0,0.1361266828328371,0.02036649103860388,1.0,0.3150765722990036,0.048220167957442314,rf,0.6611771100415353,0.1640859643369913,0.05277237615398999,srht
2048.0,0.0,0.0,0.09571821503341198,0.018352908515818955,1.0,0.2231227685511112,0.04619096066663371,rf,0.7827305200225965,0.0820534886047244,0.04016005595591584,srht
3072.0,0.0,0.0,0.07751333747059107,0.012418966874735572,1.0,0.17994247242808342,0.029883461689280817,rf,0.9027566900022066,0.05316936146467924,0.019398652854270577,srht
4096.0,0.0,0.0,0.06666651997715235,0.00977206816529683,1.0,0.15546238377690316,0.024737792811166642,rf,1.0475428399968223,0.0391990789398551,0.012843548781407322,srht
5120.0,0.0,0.0,0.05890754330903292,0.008649926946094672,1.0,0.13743281461298465,0.021420316316054372,rf,1.1938936700244085,0.030661878194659948,0.00982551761790767,srht
6144.0,0.0,0.0,0.05440846752375364,0.008364674076612184,1.0,0.1266695161163807,0.020775121973516303,rf,1.360496970000895,0.026211552526801823,0.009320862079185692,srht
7168.0,0.0,0.0,0.05041790194809437,0.006581728108268925,1.0,0.1172916717082262,0.01710328916285857,rf,1.4761716100747435,0.02229204511269927,0.006455251870726794,srht
8192.0,0.0,0.0,0.046655616536736486,0.0059589015257162665,1.0,0.10828748531639576,0.014162589777365769,rf,1.617918349993488,0.019085149141028525,0.0053696067980389395,srht
9216.0,0.0,0.0,0.043288331516087054,0.005871168101509523,1.0,0.10079496592283249,0.014505056101911147,rf,1.7461903400089795,0.016497915154322983,0.004737601676489884,srht
10240.0,0.0,0.0,0.042323795631527904,0.005202519620019658,1.0,0.09843283586204052,0.012995453045378476,rf,1.8977643899415853,0.01570447947829962,0.0041105766152222676,srht
11264.0,0.0,0.0,0.04024725422263145,0.005053979088865713,1.0,0.09355609975755215,0.012057111779164138,rf,2.0836754399078927,0.014184655202552677,0.003717424687338303,srht
12288.0,0.0,0.0,0.03873450133949518,0.005726127957320262,1.0,0.09020553551614284,0.01454590392528309,rf,2.18437061998884,0.013213722575455904,0.004235325058373873,srht
13312.0,0.0,0.0,0.03725293116644025,0.006212968547191937,1.0,0.08700543314218522,0.016203534225903496,rf,2.3052471899609372,0.012310210028663277,0.004886454349911947,srht
14336.0,0.0,0.0,0.035232971850782634,0.0035586715626797364,1.0,0.08205863438546658,0.008796308784392826,rf,2.486912590038628,0.010849740295670927,0.002252937137837407,srht
15360.0,0.0,0.0,0.03577485449612141,0.005618793879035104,1.0,0.08365513794124127,0.014572328136808126,rf,2.5929489800182637,0.01134205645415932,0.003820204605442597,srht
16384.0,0.0,0.0,0.03305729772895574,0.004168242988881388,1.0,0.07696293160319329,0.010219918091297443,rf,2.746841280031731,0.009590921076014638,0.0025610560514593922,srht
17408.0,0.0,0.0,0.03260710025206208,0.004336806306312397,1.0,0.07580450460314751,0.010643973809672597,rf,2.919592860052944,0.009328804132528602,0.002598470833177733,srht
18432.0,0.0,0.0,0.031282737478613855,0.0051501371438390795,1.0,0.07297800298780203,0.013257486984537008,rf,2.994725720054703,0.008680246132425963,0.0036474351101539438,srht
19456.0,0.0,0.0,0.030353702250868083,0.0042830398233566795,1.0,0.07081868413835764,0.010648004239444982,rf,3.1264489900149783,0.008119179904460906,0.0025044629784519773,srht
20480.0,0.0,0.0,0.02986470568925142,0.004427715728475638,1.0,0.06975618802011013,0.011724441262449679,rf,3.2725641499928315,0.007879081037826837,0.002758169800952162,srht
21504.0,0.0,0.0,0.02976447520777583,0.004816285309371097,1.0,0.0694965337216854,0.012043205269265446,rf,3.3964203499908763,0.007864211658015848,0.002809660533592201,srht
22528.0,0.0,0.0,0.02861071914434433,0.004995347086135834,1.0,0.0669195631891489,0.01296147791915985,rf,3.650207480031895,0.007291452120989561,0.0030095672937483844,srht
23552.0,0.0,0.0,0.02819931387901306,0.004495395858213645,1.0,0.06595946177840233,0.011525311341264955,rf,3.69551817003412,0.0070436567207798366,0.0024360297432525343,srht
24576.0,0.0,0.0,0.027048837449401616,0.003438907527097076,1.0,0.06301087968051433,0.008651188187859302,rf,3.891009899916753,0.006411869083531201,0.0017476770390322713,srht
25600.0,0.0,0.0,0.026543465610593557,0.00363565687662786,1.0,0.06186836827546358,0.008976760869079274,rf,3.972648350018062,0.0062040973547846075,0.0017830410686106564,srht
26624.0,0.0,0.0,0.02625744078308344,0.0035517567748504803,1.0,0.06124766424298286,0.008821537639483339,rf,4.101602159962567,0.0060657644108869134,0.0016787351998136175,srht
27648.0,0.0,0.0,0.025725422035902737,0.003500781755124046,1.0,0.059813327491283416,0.008818529526084685,rf,4.237233040012143,0.005816621745470912,0.0017875980902195645,srht
28672.0,0.0,0.0,0.025272252429276706,0.003023381133403386,1.0,0.05883893344551325,0.007327284727398265,rf,4.455343350018666,0.005590475997887551,0.0014114442617424547,srht
29696.0,0.0,0.0,0.024931186959147453,0.0032816296699551112,1.0,0.058155035376548765,0.008182944888958479,rf,4.500478500021927,0.00545756543520838,0.0015239493787977277,srht
30720.0,0.0,0.0,0.024194881040602922,0.0030105002388917676,1.0,0.05637296978384256,0.007748419089138316,rf,4.749377069983893,0.005128567742649466,0.001377061066283995,srht
1024.0,1.0,0.0,0.11270122803747654,0.01994040750375971,1.0,0.2644064588844776,0.050837127660073284,rf,1.1629634800556232,0.11316067181527614,0.047320511555902806,srht
2048.0,1.0,0.0,0.07086190946400166,0.008234861971474659,1.0,0.1662472377717495,0.02005148081270243,rf,1.3970167800653144,0.04393846394494176,0.010691170798348167,srht
3072.0,1.0,0.0,0.06233496036380529,0.013419021046777117,1.0,0.1468079410493374,0.035485710159640235,rf,1.4957999899888819,0.03512002766132355,0.020430207570151772,srht
4096.0,1.0,0.0,0.049331236779689785,0.005104728304670574,1.0,0.11569172888994217,0.012913737985087603,rf,1.715892069905749,0.021237620115280152,0.004747648846512978,srht
5120.0,1.0,0.0,0.046310479640960696,0.005638125989448484,1.0,0.10874081581830979,0.014626379217584704,rf,1.7867027300417249,0.018805753588676453,0.005015519150112885,srht
6144.0,1.0,0.0,0.0403715967014432,0.00565813420006217,1.0,0.09480782136321068,0.014435417197909941,rf,1.9737456899929384,0.014353714603930711,0.004587030374950044,srht
7168.0,1.0,0.0,0.03874619998037815,0.005013376762218156,1.0,0.0909762778133154,0.012828942388055162,rf,2.1698379600456974,0.013173013608902693,0.003717630244077169,srht
8192.0,1.0,0.0,0.03468642588704825,0.003599818970111424,1.0,0.0812911881506443,0.009067808924810059,rf,2.2647498900096252,0.010495957098901271,0.002410761038580188,srht
