,D,complex_real,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj,complex_weights
30,11264.0,0.0,0.04542092096060515,0.007011746985771063,0.0,0.1057313635200262,0.01727149071098545,rf,10.843097139986641,0.01823841126635671,0.0061566454187919496,rademacher,0.0
31,12288.0,0.0,0.044375481531023976,0.007361762904729503,0.0,0.10362347945570946,0.018868058192628327,rf,11.509622710000258,0.01742578364908695,0.006246124548530309,rademacher,0.0
32,13312.0,0.0,0.042673366516828536,0.00793895958770302,0.0,0.10013074524700642,0.020481400916956487,rf,12.844729359967461,0.01625257305800915,0.006472439722310431,rademacher,0.0
33,14336.0,0.0,0.04020773358643055,0.006301683565371941,0.0,0.0937165778875351,0.015857327258932928,rf,13.294757290022972,0.014257738366723059,0.0047405024479908724,rademacher,0.0
34,15360.0,0.0,0.03873414961621165,0.005815586551895016,0.0,0.090215125977993,0.01435450656498664,rf,14.547986140069044,0.013259629830718041,0.004278844269192553,rademacher,0.0
35,16384.0,0.0,0.03707436619326472,0.006248908021707156,0.0,0.08673763953149319,0.016992939709411882,rf,15.482951259955373,0.012209169608540831,0.0050142814996610345,rademacher,0.0
36,17408.0,0.0,0.03664137430489063,0.0072278102909349015,0.0,0.08576176680624485,0.0192312593589302,rf,16.142816339943238,0.01204468996729702,0.005506318831797368,rademacher,0.0
37,18432.0,0.0,0.035933001972734926,0.006391192323110344,0.0,0.08395346969366074,0.016404994721864703,rf,17.268228810053188,0.01148470257408917,0.00443710264383492,rademacher,0.0
38,19456.0,0.0,0.03639228709042072,0.007300689212715751,0.0,0.08547875300049781,0.019494777563834404,rf,17.800938259979375,0.011917789075523615,0.005406459927949351,rademacher,0.0
39,20480.0,0.0,0.034557097014039764,0.006788817749644208,0.0,0.08090447671711445,0.0179539182983461,rf,19.19968722000704,0.010689459429122508,0.0051075860019843865,rademacher,0.0
40,1024.0,1.0,0.12323510251939294,0.023092619683896042,0.0,0.2888124069571495,0.0591203642662087,rf,2.1916221999526897,0.13563658595085146,0.060883751178428286,rademacher,0.0
41,2048.0,1.0,0.08700422525405882,0.01745876672402638,0.0,0.2056458319723606,0.04658428393289829,rf,4.1026012799648015,0.06789399068802596,0.032217152865000515,rademacher,0.0
42,3072.0,1.0,0.06977864172309638,0.011296636040275507,0.0,0.16384501725435258,0.028382965976435307,rf,5.988919690007607,0.0432671282812953,0.01498818673827286,rademacher,0.0
43,4096.0,1.0,0.06254519812762738,0.012073316493612157,0.0,0.14752025455236434,0.031969375913651184,rf,7.871267060008904,0.035028290711343286,0.015588087692352712,rademacher,0.0
44,5120.0,1.0,0.05619618609547615,0.011236474367107115,0.0,0.13271277599036693,0.029232756014555418,rf,9.392380929975843,0.028326251311227683,0.01233441055929034,rademacher,0.0
45,6144.0,1.0,0.05037600200623274,0.011042887202264172,0.0,0.119120599552989,0.029607743332766917,rf,10.791068789976633,0.023028326984494925,0.012340636391846795,rademacher,0.0
46,7168.0,1.0,0.048197099305689335,0.008789774594972367,0.0,0.11365376770496367,0.023384481909761702,rf,12.432958560020777,0.02067515842616558,0.008387724731291684,rademacher,0.0
47,8192.0,1.0,0.0436534634232521,0.00746920279196037,0.0,0.10257496260106563,0.019055520774310216,rf,14.538411899957282,0.016923668421804906,0.0063109471133694795,rademacher,0.0
48,9216.0,1.0,0.04167175628244877,0.008327949613113566,0.0,0.09833762787282467,0.021519725104319223,rf,16.229203339989912,0.015591412400826812,0.006816310426032915,rademacher,0.0
49,10240.0,1.0,0.038689187690615655,0.006023752997607364,0.0,0.09130450896918774,0.015847510622563184,rf,18.171595710073234,0.0132665300834924,0.004560749050783661,rademacher,0.0
50,11264.0,1.0,0.03790113389492035,0.006816892647850554,0.0,0.08946935206651688,0.017634714842404704,rf,19.676181939985327,0.012798793530091643,0.00485499994353305,rademacher,0.0
51,12288.0,1.0,0.03565860696136952,0.0055054526234542996,0.0,0.08402849696576595,0.01434566958084316,rf,21.18143548000262,0.011261185305193069,0.003712778545998442,rademacher,0.0
52,13312.0,1.0,0.03540282955393195,0.0068252012254136326,0.0,0.08372847579419612,0.017850270025786392,rf,22.720665929982715,0.011226336662657559,0.004642444065433543,rademacher,0.0
53,14336.0,1.0,0.03337177902460098,0.006452247585317735,0.0,0.07883309505879879,0.01701812940513275,rf,24.31934028994874,0.00999495532363653,0.004207987428958182,rademacher,0.0
54,15360.0,1.0,0.03098943354561925,0.006311076886274986,0.0,0.07287326365709305,0.01703049419219511,rf,26.517781539987478,0.008637256706133484,0.004567124918341522,rademacher,0.0
55,16384.0,1.0,0.030778715331107383,0.00589718461981375,0.0,0.07269728060811759,0.015381154909206163,rf,28.20642799993948,0.008501687156967818,0.003655705155444749,rademacher,0.0
56,17408.0,1.0,0.030319813042879108,0.005838277043038472,0.0,0.07158490780740978,0.015496134403094376,rf,29.971702310103865,0.008234595386311412,0.0035285949061313227,rademacher,0.0
57,18432.0,1.0,0.028680819198489187,0.004812553972804507,0.0,0.06753569889813661,0.012676132415148108,rf,31.58138147999125,0.007302654921077191,0.002725783387420454,rademacher,0.0
58,19456.0,1.0,0.02741255050525069,0.005347537028173129,0.0,0.06437275175005197,0.013759260678471266,rf,33.047994289954666,0.006746436287648976,0.003142728026102207,rademacher,0.0
59,20480.0,1.0,0.02786562617868185,0.004813202114711411,0.0,0.06572090119123457,0.012466154950415505,rf,34.532750570051576,0.006910642604343593,0.0025756245955291016,rademacher,0.0
60,1024.0,0.0,0.1317631770670414,0.017122368565500982,0.0,0.3048269100487232,0.04023877362591178,rf,0.6475116199544573,0.1523730404675007,0.04208794660011828,srht,0.0
61,2048.0,0.0,0.09438090033829212,0.011977505467823744,0.0,0.21985382407903672,0.02821026455545155,rf,1.0376993699537709,0.07824801668524743,0.020553064539961287,srht,0.0
62,3072.0,0.0,0.07470388904213905,0.009966718295599829,0.0,0.1743569105863571,0.025542893723113747,rf,1.4452358900052786,0.049072352163493635,0.014609998848334416,srht,0.0
63,4096.0,0.0,0.06754146046936511,0.011463517740489116,0.0,0.15756973825395107,0.029199107130000183,rf,1.770116060051805,0.04059907836839557,0.01611970698858499,srht,0.0
64,5120.0,0.0,0.060779995918273926,0.009255415809402824,0.0,0.14169383384287354,0.023672763677688998,rf,2.112744569913048,0.03263918358832598,0.010954255438113722,srht,0.0
65,6144.0,0.0,0.055549226328730585,0.00746748240752438,0.0,0.1298298303037882,0.019445495175431936,rf,2.499764460208098,0.02713683260604739,0.007675584488557664,srht,0.0
66,7168.0,0.0,0.04994265176355839,0.0063436673420210745,0.0,0.11610008053481577,0.015752862537188494,rf,2.8638482100541296,0.02188642516732216,0.005944067663269263,srht,0.0
67,8192.0,0.0,0.04834057580679655,0.007624477990970414,0.0,0.1130763489753008,0.01964930320980457,rf,3.3078502299031243,0.02069965558126569,0.007129479499071409,srht,0.0
68,9216.0,0.0,0.04519333526492119,0.006698325859147532,0.0,0.10554014638066292,0.017180960828257798,rf,3.60341101009908,0.018055573916062717,0.005939258345207042,srht,0.0
69,10240.0,0.0,0.04247641701251268,0.005997154690460053,0.0,0.09900376036763192,0.015077564511745675,rf,3.991101529973093,0.015887793637812137,0.004842417211641814,srht,0.0
70,11264.0,0.0,0.0398986017331481,0.0056494290375312395,0.0,0.09300201676785946,0.014168805326618725,rf,4.340704609930982,0.014035137305036187,0.004386113237702964,srht,0.0
71,12288.0,0.0,0.038052141331136234,0.005309342756984365,0.0,0.08856438614428043,0.013526204013452276,rf,4.949570880125974,0.012750902739353476,0.004003726322941332,srht,0.0
72,13312.0,0.0,0.03741304216906429,0.005313716828008231,0.0,0.08723862670361995,0.0132617030153574,rf,5.090412359950278,0.01232137425802648,0.0036995807632824334,srht,0.0
73,14336.0,0.0,0.03544418424367905,0.004661245245572096,0.0,0.08249893225729465,0.011357802992572372,rf,5.490288060045715,0.011044671605341136,0.0032451583223146747,srht,0.0
74,15360.0,0.0,0.0350467517785728,0.004598527506238303,0.0,0.08190940834581853,0.011935214354610852,rf,5.850139310059602,0.01082774527836591,0.0030988059994997,srht,0.0
75,16384.0,0.0,0.03333760522305965,0.004686099982336192,0.0,0.07785741209983826,0.01198396583331776,rf,6.2094892099048575,0.009786841189488771,0.002972307398439309,srht,0.0
76,17408.0,0.0,0.03245956134051085,0.00455509839602453,0.0,0.0756546937301755,0.011568088459005395,rf,6.608382329923187,0.0092598234442994,0.0028472209578915405,srht,0.0
77,18432.0,0.0,0.030881631132215263,0.0048200128404133355,0.0,0.07216685820370912,0.012587573787204851,rf,6.947665170064282,0.008439297368749977,0.002986761215523425,srht,0.0
78,19456.0,0.0,0.03080875057727098,0.0046162110698637114,0.0,0.07182718317955733,0.01156722906640319,rf,7.337121930140711,0.008362615839578211,0.002742612337330268,srht,0.0
79,20480.0,0.0,0.03014964077621698,0.0044091727501428275,0.0,0.07032122865319251,0.011215041557599777,rf,7.742584520019591,0.008022504807449878,0.002571115809384633,srht,0.0
80,1024.0,0.0,0.132839689925313,0.02089609830132728,1.0,0.3075600036978722,0.04985412300917018,rf,0.6631268899400311,0.15626848600804805,0.05440060925606457,srht,0.0
81,2048.0,0.0,0.0931198827177286,0.011534374469467791,1.0,0.21650629624724388,0.027426354757510357,rf,0.7685678900998028,0.07619428232312203,0.01941353022757206,srht,0.0
82,3072.0,0.0,0.07845313597470521,0.012797238860224104,1.0,0.18304702401161194,0.03243641273354368,rf,0.9277761099292549,0.054542337656021116,0.019817170914077756,srht,0.0
83,4096.0,0.0,0.0664860961958766,0.009133188208740876,1.0,0.15467163227498532,0.022697307256878952,rf,1.0895595700094418,0.03890376843512058,0.011977793687736438,srht,0.0
84,5120.0,0.0,0.06005017887800933,0.008361959203210109,1.0,0.13979374319314958,0.02045032622920093,rf,1.2022608999905058,0.03174781579524279,0.009416248830620371,srht,0.0
85,6144.0,0.0,0.05476047951728105,0.007671746429783295,1.0,0.12750990279018878,0.01953572763334057,rf,1.3272102900555185,0.026401690263301133,0.00814241351184975,srht,0.0
86,7168.0,0.0,0.05043944414705038,0.007186303119023344,1.0,0.1176270379126072,0.01808311788693632,rf,1.478276310099318,0.022407311452552675,0.006815915955642814,srht,0.0
87,8192.0,0.0,0.047285195514559744,0.007157435255703592,1.0,0.11057424806058408,0.018589252771123745,rf,1.7143313000815397,0.0198031392134726,0.006679398233686931,srht,0.0
88,9216.0,0.0,0.04355099834501743,0.0050903739000588725,1.0,0.1012678448855877,0.012682023477678377,rf,1.749067830041895,0.016612339848652482,0.004175546908956088,srht,0.0
89,10240.0,0.0,0.042186114229261884,0.006053062183272446,1.0,0.09837976448237896,0.015397485455921534,rf,1.894574669913709,0.015690656239166857,0.004954103260935933,srht,0.0
90,11264.0,0.0,0.04036376439034939,0.006470180749522729,1.0,0.09443823099136353,0.01658764203102854,rf,2.0155753498693234,0.014486993644386532,0.005242770562204868,srht,0.0
91,12288.0,0.0,0.03804266944527626,0.005749595508815458,1.0,0.0887935835123062,0.01447521173764565,rf,2.3271140998986084,0.012814995367079971,0.004498359466281637,srht,0.0
92,13312.0,0.0,0.036916496288031335,0.005175767594918234,1.0,0.0859061224013567,0.0128385173079432,rf,2.305918629954249,0.011985388975590469,0.0036285875631290494,srht,0.0
93,14336.0,0.0,0.035444866698235274,0.00487628665780059,1.0,0.08267685815691947,0.012074324459563869,rf,2.512589610141731,0.011076522669754922,0.0031876400470651827,srht,0.0
94,15360.0,0.0,0.0343513960018754,0.0040956403220883545,1.0,0.08001410461962223,0.01019976607487528,rf,2.634129979996942,0.010350914415903387,0.00261351655923235,srht,0.0
95,16384.0,0.0,0.03427220007404685,0.005984184689347648,1.0,0.08012953996658326,0.015343707744211775,rf,2.7853551999214687,0.010452598491683602,0.004128871262192417,srht,0.0
96,17408.0,0.0,0.03380913088098168,0.0060766988346084355,1.0,0.07912646345794201,0.0156607010033053,rf,2.8424220799570317,0.010185815473087131,0.004088839855557286,srht,0.0
97,18432.0,0.0,0.03077263332903385,0.0038277921499752453,1.0,0.07164250254631042,0.00947866345521642,rf,2.9762154700620163,0.008286252580583095,0.0021895186738922134,srht,0.0
98,19456.0,0.0,0.031157702784985305,0.004311378568154279,1.0,0.07249432306736707,0.010614753725712316,rf,3.1404070000644424,0.008527806280180811,0.0024868407159982482,srht,0.0
99,20480.0,0.0,0.030331320222467182,0.004660839114500196,1.0,0.07087586373090744,0.011903803204393234,rf,3.2660823999503923,0.008127931864000857,0.002760454097475508,srht,0.0
100,1024.0,1.0,0.11210041791200638,0.019120782575765643,1.0,0.2628097000718117,0.047720378315055656,rf,1.2013486399155229,0.11164210259914398,0.04616232741444652,srht,0.0
101,2048.0,1.0,0.07144817128777503,0.008604243220616406,1.0,0.16744757279753686,0.02146967789656928,rf,1.3560769800460548,0.044671489093452685,0.011529124900258094,srht,0.0
102,3072.0,1.0,0.06005759574472904,0.007935772988533832,1.0,0.14098164349794387,0.02001062464490536,rf,1.5095952200317695,0.03166912529617548,0.009269818373187544,srht,0.0
103,4096.0,1.0,0.04953348364681005,0.005059502213230622,1.0,0.1162091150134802,0.012789508341405437,rf,1.6285875299581676,0.021413715817034246,0.004609529251616003,srht,0.0
104,5120.0,1.0,0.04718497760593891,0.006640206181054073,1.0,0.11082599721848964,0.016851801990032937,rf,1.7698859199663275,0.0196167376358062,0.006119373102820014,srht,0.0
105,6144.0,1.0,0.03995367620140314,0.004104624799945117,1.0,0.09361674956977367,0.010064667875226231,rf,1.9289597800161573,0.0139324114844203,0.0030549863650026488,srht,0.0
106,7168.0,1.0,0.03798567477613688,0.003917862510215985,1.0,0.08882423810660839,0.009206620676534348,rf,2.104423800119548,0.012585220457985996,0.0026892592775658282,srht,0.0
107,8192.0,1.0,0.03485741758719087,0.0034604904943669468,1.0,0.08167997322976589,0.00834662981514772,rf,2.2978141599196533,0.01059816847089678,0.002176130462611343,srht,0.0
108,9216.0,1.0,0.0345453629642725,0.005039980066393227,1.0,0.08123327024281025,0.013265695829309972,rf,2.3917749699103297,0.010530563690699636,0.003481427957536191,srht,0.0
109,10240.0,1.0,0.0313121410831809,0.0034469869506834113,1.0,0.07340569633990526,0.00861321105000425,rf,2.5410852000823065,0.008561583366245032,0.0020998951661717283,srht,0.0
110,11264.0,1.0,0.031364298965781925,0.004761940556339546,1.0,0.07376377891749142,0.012115418754188471,rf,2.9056702599700657,0.008693450600840152,0.002964505005351918,srht,0.0
111,12288.0,1.0,0.02837926510721445,0.003082614159892809,1.0,0.06660656295716763,0.007688123783109753,rf,2.872347999964404,0.007048526103608311,0.0016607011963187626,srht,0.0
112,13312.0,1.0,0.027657927516847848,0.00412621635990024,1.0,0.06487320013344287,0.010574355972884928,rf,3.1653712200568407,0.006750157666392625,0.002576832996592298,srht,0.0
113,14336.0,1.0,0.02625894553959369,0.0023858854771326753,1.0,0.06160638835281133,0.005867434137380377,rf,3.1604075199720683,0.006002874011173844,0.0011225415525872814,srht,0.0
114,15360.0,1.0,0.025719028022140263,0.0031430932223623586,1.0,0.060363736003637314,0.007859331697052038,rf,3.306117300016922,0.0057997472351416935,0.0015615833233676346,srht,0.0
115,16384.0,1.0,0.025018978919833897,0.0029888420474727165,1.0,0.05872859749943018,0.007405837058263773,rf,3.4543902199948207,0.005480790943838657,0.0014097852027184171,srht,0.0
116,17408.0,1.0,0.02425446204841137,0.00269539000311815,1.0,0.05681347824633121,0.0066514717033240725,rf,3.6127998199481226,0.005136284644249828,0.0012242501097815507,srht,0.0
117,18432.0,1.0,0.02411128943786025,0.003059065316966728,1.0,0.056687193028628825,0.007815455570822147,rf,3.758993150077004,0.005099192219786346,0.0013763622483903806,srht,0.0
118,19456.0,1.0,0.022694701924920083,0.0022156354680142013,1.0,0.053255509175360205,0.005423317514076518,rf,4.097330109925679,0.0045017347927205275,0.0009178809648602427,srht,0.0
119,20480.0,1.0,0.0221985006891191,0.002597945673558151,1.0,0.05203878495842218,0.006463284663240451,rf,4.072556720002467,0.004306365363299846,0.0010973214862847953,srht,0.0
0,1024.0,0.0,0.09515085637569427,0.00780620087064887,0.0,0.2470490482449532,0.02012817499720644,rf,1.2783291497908067,0.07861643247306346,0.013904021767039271,srht,1.0
1,2048.0,0.0,0.06751144543290137,0.005398550375714604,0.0,0.1755589798092842,0.01437778112393957,rf,2.312180961598642,0.039629522822797296,0.006756592897888727,srht,1.0
2,3072.0,0.0,0.05392526362091303,0.003277644332878114,0.0,0.14021667912602426,0.008408979955412819,rf,3.372903999843402,0.025215060785412788,0.003116681231402355,srht,1.0
3,4096.0,0.0,0.047634215541183945,0.003285227551490789,0.0,0.12392573237419127,0.008761872536126609,rf,4.365639040333917,0.019711694503203037,0.00286150419286569,srht,1.0
4,5120.0,0.0,0.04210890855640173,0.002797389205202962,0.0,0.1095408984273672,0.00737849581793141,rf,5.2979429096740205,0.015373668456450103,0.0021754514358854307,srht,1.0
5,6144.0,0.0,0.03942584805190563,0.003217275878582735,0.0,0.10259523659944536,0.008510591185014387,rf,6.333285889704713,0.013518276531249285,0.00235525616550102,srht,1.0
6,7168.0,0.0,0.036037645675241946,0.002428296304212625,0.0,0.09379957683384417,0.0064299819072113,rf,7.316693710308755,0.011272380631417035,0.0015699420258070038,srht,1.0
7,8192.0,0.0,0.0336276850476861,0.0021556493747754398,0.0,0.08729852288961411,0.005532900952220471,rf,8.316220360720763,0.009779421528801322,0.001281076930590319,srht,1.0
8,9216.0,0.0,0.03184854753315449,0.00231627548887217,0.0,0.08279706835746765,0.00609955797670844,rf,9.258146869688062,0.008795285681262612,0.001351659183209408,srht,1.0
9,10240.0,0.0,0.029967531599104407,0.0018397536316538546,0.0,0.07791779577732086,0.004840579547231042,rf,10.284822930407245,0.007771109817549586,0.0009723263541447543,srht,1.0
10,11264.0,0.0,0.028566389493644238,0.0019371566826769835,0.0,0.07441980630159377,0.005105220664377586,rf,11.282181800779655,0.007104874979704618,0.001012054071997665,srht,1.0
11,12288.0,0.0,0.027281916979700328,0.0015271098344607006,0.0,0.07088028691709042,0.00394929133931292,rf,12.223922649718588,0.006431831577792764,0.0007275113080890406,srht,1.0
12,13312.0,0.0,0.02641981638967991,0.0018546957266911586,0.0,0.06870579123497009,0.004823869233122104,rf,13.244689291459508,0.006053220340982079,0.0008834038812250727,srht,1.0
13,14336.0,0.0,0.02572472684085369,0.002014259071822487,0.0,0.06688468039035797,0.005316162245034771,rf,14.252319110237295,0.005745630157180132,0.0009506663641176787,srht,1.0
14,15360.0,0.0,0.02458530183881521,0.0016515037781858373,0.0,0.06397048592567442,0.0043536512755713965,rf,15.224006099451802,0.005239972383715211,0.0007339599033964675,srht,1.0
15,16384.0,0.0,0.02380302961915732,0.0017486962361433884,0.0,0.06198418751358986,0.00457928134816039,rf,16.301412319444353,0.004929455434903502,0.0007554655075384612,srht,1.0
16,17408.0,0.0,0.023030611872673037,0.0017397164995582091,0.0,0.05991770707070827,0.004584489614719784,rf,17.26991855946835,0.004605987463146448,0.0007646445430873912,srht,1.0
17,18432.0,0.0,0.022222691290080542,0.0015224347592172564,0.0,0.057823726311326026,0.003967743822224653,rf,18.244108579674503,0.004284958723001182,0.0006241850429211444,srht,1.0
18,19456.0,0.0,0.02181642236188054,0.0017177868287434064,0.0,0.05686103470623492,0.004502776700295696,rf,19.236337250331413,0.004146827566437424,0.0006976335621116977,srht,1.0
19,20480.0,0.0,0.021318407077342272,0.0016483151120723365,0.0,0.055448991283774375,0.004336311100317059,rf,20.22175346937729,0.003945551149081438,0.0006512899602021348,srht,1.0
