D,complex_real,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
4096.0,0.0,0.3378115501999855,0.06315918243496774,1.0,2.373453643321991,0.3145290122009567,rf,2.086066049994315,12.427981719970703,5.502191413133115,srht
5120.0,0.0,0.3227598786354065,0.0826114842047048,1.0,2.2287066102027895,0.3382154468628921,rf,2.446916820001661,11.639832854270935,7.6243949558769595,srht
6144.0,0.0,0.278452617675066,0.044005906684538625,1.0,2.0009142112731935,0.22617900940096386,rf,2.556814929994289,8.369607558250427,2.982026156113702,srht
7168.0,0.0,0.2733095195889473,0.06639943322439498,1.0,1.9468307960033417,0.36206642246428034,rf,2.7872387399997933,8.365514450073242,5.103679408190787,srht
8192.0,0.0,0.24622316658496857,0.04948066410170917,1.0,1.7629450798034667,0.20811936117552393,rf,3.0890859499936596,6.6399280023574825,3.4044861827597943,srht
9216.0,0.0,0.23726954638957978,0.05526735164412476,1.0,1.6742737364768983,0.24625259591697815,rf,3.3861756500027695,6.264248638153076,3.7245369273724838,srht
10240.0,0.0,0.22472806379199028,0.037215122696735055,1.0,1.6145986342430114,0.18791706497967384,rf,3.6763265300055536,5.4791648578643795,2.019388051599166,srht
11264.0,0.0,0.20881458282470702,0.0316094604844819,1.0,1.51479154586792,0.16414188885229838,rf,3.9174554100122805,4.709011015892028,1.6493058692525455,srht
12288.0,0.0,0.20727414056658744,0.03772669744383113,1.0,1.4857555758953094,0.17662962162791226,rf,4.177556119993824,4.691040558815002,2.0591376975507916,srht
13312.0,0.0,0.18969791129231453,0.022492351954191265,1.0,1.3895058035850525,0.13516840478133785,rf,4.43825247999257,3.8536675906181337,0.9877971080250334,srht
14336.0,0.0,0.1861086842417717,0.024399869231359842,1.0,1.358776044845581,0.13915578557677744,rf,4.666593419990477,3.715948646068573,1.0841722405609666,srht
15360.0,0.0,0.17619118735194206,0.022139732127160895,1.0,1.2931875443458558,0.12182790375771743,rf,5.003455499991105,3.3289753651618956,0.9043954656258678,srht
16384.0,0.0,0.17550796374678612,0.02223449385181112,1.0,1.2791762053966522,0.1249715130273885,rf,5.334349280005881,3.290953185558319,0.8959476467121265,srht
17408.0,0.0,0.16644968897104262,0.01852284531922023,1.0,1.229075790643692,0.11952165129819538,rf,5.518455820001691,2.959601950645447,0.7289593985146352,srht
18432.0,0.0,0.16675331249833106,0.024994271030127184,1.0,1.2158021056652069,0.11738334167069957,rf,5.771797979989515,2.9991706657409667,1.0174736128754667,srht
19456.0,0.0,0.16504602521657943,0.025988258114514516,1.0,1.2044431507587432,0.15335344579376925,rf,6.535662740000134,2.950928518772125,1.0421645151979484,srht
20480.0,0.0,0.16263107776641847,0.034877218768502034,1.0,1.1792932599782944,0.18489871069983804,rf,6.295108720007647,2.921954092979431,1.8640782096155024,srht
1024.0,1.0,0.4022819548845291,0.08445714524815491,1.0,3.028427999019623,0.533400754251961,rf,2.894845130003887,17.843917303085327,9.131789327469324,srht
2048.0,1.0,0.2705460307002068,0.03279051682508668,1.0,2.0847205781936644,0.21004463679726115,rf,2.884141900005943,7.798245897293091,2.1023403863535224,srht
3072.0,1.0,0.22817597329616546,0.028489776017058314,1.0,1.758525333404541,0.17766569274999833,rf,2.9775296300067566,5.575539045333862,1.5063381041833745,srht
4096.0,1.0,0.1930240672826767,0.017952956119250487,1.0,1.5017273199558259,0.12251990728979834,rf,3.1389481299925137,3.951257483959198,0.7699687843850492,srht
5120.0,1.0,0.17526577144861222,0.018737618230404682,1.0,1.3652776730060578,0.12280715102003285,rf,3.378119840006093,3.274731307029724,0.7908798371068156,srht
6144.0,1.0,0.16269514694809914,0.020574311473709535,1.0,1.2592775774002076,0.12386293335128441,rf,3.730038409996723,2.826006261110306,0.8305625790332191,srht
7168.0,1.0,0.1485176934301853,0.017635297298084014,1.0,1.1613770842552185,0.11338594959803207,rf,3.978914839983645,2.364672087430954,0.6618842779542795,srht
8192.0,1.0,0.14207326777279378,0.01715202230654946,1.0,1.1083562648296357,0.11219600467994005,rf,4.4800623700189135,2.156536306142807,0.5562677391954381,srht
9216.0,1.0,0.13345080569386483,0.01866428154690193,1.0,1.0426590245962144,0.12629465469464402,rf,4.662096839997503,1.9167618250846863,0.6603856113077956,srht
10240.0,1.0,0.12310474820435047,0.009532252421334042,1.0,0.9677408564090729,0.06316937128025416,rf,5.690771380000115,1.6118986475467683,0.2573143848559045,srht
11264.0,1.0,0.12103962630033493,0.013883504337137528,1.0,0.9487891960144043,0.09944671308840486,rf,4.99068422003802,1.5630330562591552,0.39450859390588155,srht
12288.0,1.0,0.11440473087131978,0.013800018086495797,1.0,0.8943446356058121,0.08913502137286783,rf,5.350150199997188,1.3988568246364594,0.40920307564439107,srht
13312.0,1.0,0.10929245613515377,0.00990098101402974,1.0,0.8596246725320816,0.07155984390511541,rf,5.573521519991118,1.2687152862548827,0.24897928858222185,srht
14336.0,1.0,0.10529576487839222,0.008498358788592753,1.0,0.8291564685106277,0.05968967028282528,rf,5.867569000010917,1.1768563866615296,0.1925880712917403,srht
15360.0,1.0,0.10395004898309708,0.009569278791229183,1.0,0.8155674225091935,0.0674181026194803,rf,6.84636499001499,1.145821430683136,0.22287038325838557,srht
16384.0,1.0,0.09788169674575328,0.0077488524704663565,1.0,0.7711759805679321,0.05572544713278228,rf,6.468028330023117,1.0155244141817092,0.1679154228404343,srht
17408.0,1.0,0.09643041245639324,0.011355757441235891,1.0,0.757778890132904,0.0773436637572304,rf,6.596563969997078,0.9943487846851349,0.2928482220229689,srht
18432.0,1.0,0.09361760690808296,0.008057836331414334,1.0,0.7366084057092667,0.05563680190180403,rf,7.483324760000869,0.9313380670547485,0.1697777854676484,srht
19456.0,1.0,0.09039329133927822,0.006991227364236351,1.0,0.7094567608833313,0.04637623146499826,rf,7.1548673600182155,0.8631438833475112,0.13926950988977146,srht
20480.0,1.0,0.08963455624878407,0.009079702012545656,1.0,0.7053120416402817,0.0639114623360157,rf,7.461822359978214,0.8561575335264205,0.18452219934867473,srht
