,D,complex_real,complex_weights,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
23,4096.0,0.0,0.0,0.342041856944561,0.06912949187225115,0.0,2.406784037351608,0.31910774467203223,rf,8.664749370364008,12.826841855049135,5.900689338456893,rademacher
24,5120.0,0.0,0.0,0.314122569411993,0.08163989761119769,0.0,2.2345907640457154,0.5094479568187074,rf,9.78911085985601,11.106492433547974,9.784724289479609,rademacher
25,6144.0,0.0,0.0,0.2879571844637394,0.057795680138596185,0.0,2.04129042506218,0.290822897251105,rf,12.587882639782038,9.095606598854065,4.5117853454837,rademacher
26,7168.0,0.0,0.0,0.2696260318160057,0.04268954896315277,0.0,1.92729678273201,0.2290193922953453,rf,13.090894689667039,7.879423003196718,2.724660710371521,rademacher
27,8192.0,0.0,0.0,0.2499903516471386,0.04078344827471991,0.0,1.786870564222336,0.21159934023388005,rf,15.951649780472508,6.749203548431398,2.478002762712332,rademacher
28,9216.0,0.0,0.0,0.2386034782230854,0.03960347521135791,0.0,1.7097658920288086,0.2083533203222173,rf,17.8510700998595,6.1637411785125735,2.2869706158634,rademacher
29,10240.0,0.0,0.0,0.2269284066557884,0.04575240738135355,0.0,1.6347823131084442,0.23644640296071995,rf,19.194757199875312,5.653950614929199,3.2299440435368503,rademacher
30,11264.0,0.0,0.0,0.21557659894227985,0.032043475509244954,0.0,1.5517608201503754,0.1648791984542122,rf,21.061779589726942,4.9984996342659,1.630779576071221,rademacher
31,12288.0,0.0,0.0,0.20955203130841252,0.03991995344135272,0.0,1.5116306924819949,0.2096189285182792,rf,22.38070530038385,4.774744691848755,2.171604108451918,rademacher
32,13312.0,0.0,0.0,0.1997179877758026,0.031830954374366595,0.0,1.4437138140201569,0.17210282292307694,rf,25.023614630190426,4.3167421531677235,1.5210999887076897,rademacher
33,14336.0,0.0,0.0,0.18881739377975465,0.02497879100748726,0.0,1.3712571239471436,0.14782887246102475,rf,25.659208320212198,3.826670513153076,1.1631560839343469,rademacher
34,15360.0,0.0,0.0,0.186203948110342,0.03524267293203488,0.0,1.3552964186668397,0.20819792694869693,rf,28.432690140398336,3.787469654083252,1.7005081419497523,rademacher
35,16384.0,0.0,0.0,0.17933313235640524,0.028196428945595712,0.0,1.3037339901924134,0.15027329578988155,rf,30.31825310004933,3.4861894774436952,1.2753122598142057,rademacher
36,17408.0,0.0,0.0,0.16903290927410125,0.01926399921154794,0.0,1.2453738570213315,0.11300109621381925,rf,31.60614062006061,3.0593561911582947,0.7570000901888554,rademacher
37,18432.0,0.0,0.0,0.1728031012415886,0.029306557670572886,0.0,1.2522210490703582,0.16385006264954913,rf,33.697808370125124,3.250614004135132,1.3251246638695042,rademacher
38,19456.0,0.0,0.0,0.16264752864837648,0.018730253162459264,0.0,1.195569497346878,0.10375686810363943,rf,34.889313039529945,2.838833075761795,0.6955382486496949,rademacher
39,20480.0,0.0,0.0,0.158843554854393,0.01887186553087196,0.0,1.1583633691072464,0.10065479424131044,rf,37.4553804696916,2.69542694568634,0.6936833028965883,rademacher
40,1024.0,1.0,0.0,0.40731646776199343,0.08465890594478616,0.0,3.0799032449722286,0.5062079473581756,rf,4.141675930150086,18.299715147018432,8.551370011049851,rademacher
41,2048.0,1.0,0.0,0.2816409862041473,0.04133213232825499,0.0,2.1585231506824494,0.26149030033848497,rf,7.925408689116012,8.522456421852112,2.9308801125221766,rademacher
42,3072.0,1.0,0.0,0.23057281747460365,0.025189467299701042,0.0,1.7819516921043397,0.16899484909525245,rf,11.815870699865627,5.6627258706092825,1.3500463476097746,rademacher
43,4096.0,1.0,0.0,0.2024017570912838,0.020341250609531968,0.0,1.5703577530384063,0.13353965909958934,rf,15.003296360082462,4.3605268287658685,0.928222637157478,rademacher
44,5120.0,1.0,0.0,0.18210772931575772,0.020492525377311846,0.0,1.417308396100998,0.14123465146707512,rf,17.970245480100857,3.5280601954460145,0.8635809401703883,rademacher
45,6144.0,1.0,0.0,0.16560279130935668,0.019426416019378327,0.0,1.286547977924347,0.12654631033698244,rf,20.976224560145052,2.9200710606575013,0.7801573021653679,rademacher
46,7168.0,1.0,0.0,0.15334773063659668,0.01911044291617841,0.0,1.1960402154922485,0.1370662600000958,rf,24.06058535940247,2.526078778505325,0.7522741593020791,rademacher
47,8192.0,1.0,0.0,0.14253582939505574,0.013978794177824423,0.0,1.112903153896332,0.09288209540276446,rf,28.441445359712816,2.1683476305007936,0.4672846202967295,rademacher
48,9216.0,1.0,0.0,0.13254185877740382,0.010501539436021456,0.0,1.0376957029104232,0.07134654733948495,rf,31.65900276973844,1.8612572026252747,0.31461038599636826,rademacher
49,10240.0,1.0,0.0,0.12654691696166992,0.009378328670433386,0.0,0.99278418302536,0.06488093464946783,rf,35.36572730990884,1.7023002362251285,0.2665448505464016,rademacher
50,11264.0,1.0,0.0,0.12318243727087975,0.01212458276235227,0.0,0.9629222792387008,0.08356302617704907,rf,38.570868110618896,1.6129080975055694,0.34835094398300953,rademacher
51,12288.0,1.0,0.0,0.11474469371140004,0.01044493572446024,0.0,0.9051546782255172,0.07808644615649214,rf,41.509003470346215,1.40193164229393,0.2762324773903472,rademacher
52,13312.0,1.0,0.0,0.11678525805473328,0.017102026224039706,0.0,0.9127814614772796,0.12084731038090422,rf,44.435849460278405,1.4702754068374633,0.4888830960967938,rademacher
53,14336.0,1.0,0.0,0.10825720936059953,0.008036541711184916,0.0,0.8475033003091812,0.0565749653448561,rf,47.82709779981814,1.2392497837543488,0.18810389004565872,rademacher
54,15360.0,1.0,0.0,0.10465621061623097,0.010434214732934145,0.0,0.819690425992012,0.07581017584638514,rf,52.04246209941629,1.1642548930644991,0.263330804694045,rademacher
55,16384.0,1.0,0.0,0.10194643773138523,0.00908736711955748,0.0,0.7967158329486846,0.06576411351302029,rf,55.220916570033296,1.0997133415937423,0.2201949119129365,rademacher
56,17408.0,1.0,0.0,0.10014007337391376,0.009879486331748635,0.0,0.7834807389974594,0.06787434499404073,rf,58.85147990054975,1.0678183770179748,0.2264967290025598,rademacher
57,18432.0,1.0,0.0,0.09558216594159603,0.00945142030033082,0.0,0.7536081093549728,0.0717854042171827,rf,60.32912518006925,0.9770771354436876,0.2173698264464395,rademacher
58,19456.0,1.0,0.0,0.0931184908002615,0.008679877887119066,0.0,0.7303017818927765,0.06254296950773665,rf,59.44042351002281,0.9191044390201568,0.18153531976246648,rademacher
59,20480.0,1.0,0.0,0.0921998082101345,0.008430698400617952,0.0,0.7243828368186951,0.06396469896504674,rf,61.979628749395495,0.9025158601999282,0.17491849750805274,rademacher
60,1024.0,0.0,0.0,0.6544973200559616,0.2407394836508577,0.0,4.296450119018555,0.9585607737782484,rf,1.1678264002694052,51.42629405975342,49.860790171789866,srht
61,2048.0,0.0,0.0,0.4817759788036346,0.16614761931983074,0.0,3.283763744831085,0.7862333274096842,rf,1.8904026295786025,27.62189582824707,29.37767566840163,srht
62,3072.0,0.0,0.0,0.4180203133821487,0.12079921784360312,0.0,2.8670238423347474,0.6269713811171878,rf,2.525590229779482,19.951282825469967,13.810312374844413,srht
63,4096.0,0.0,0.0,0.3446335119009018,0.106365641302954,0.0,2.4043331706523894,0.3691602673886588,rf,3.3732711702759843,13.739815416336059,15.220008937696708,srht
64,5120.0,0.0,0.0,0.3206914348900318,0.07731539601594711,0.0,2.233814653158188,0.3524997043923263,rf,4.015826919858228,11.41759660243988,6.698881590956978,srht
65,6144.0,0.0,0.0,0.28244481563568113,0.05865674303253031,0.0,2.027172852754593,0.30933491546867264,rf,4.705715389864054,8.7969580078125,4.606796110003137,srht
66,7168.0,0.0,0.0,0.2644766357541084,0.0428619397587477,0.0,1.87582249045372,0.19549376145748887,rf,5.528221709610079,7.558377089500428,2.760511112303188,srht
67,8192.0,0.0,0.0,0.2450794386863709,0.056962036482263674,0.0,1.7789052391052247,0.3319724563325617,rf,6.1870537301001605,6.679352927207947,4.75038037536365,srht
68,9216.0,0.0,0.0,0.2385483115911484,0.042426202371064536,0.0,1.6939759755134582,0.20557193578558489,rf,6.920083299846738,6.211090168952942,2.484447544683844,srht
69,10240.0,0.0,0.0,0.2232319001853466,0.04444772966264493,0.0,1.6053112077713012,0.24405510699719726,rf,7.693174849700881,5.458216090202331,2.6545435146231156,srht
70,11264.0,0.0,0.0,0.21546105682849884,0.032497705123157354,0.0,1.5514419960975647,0.16976817967462526,rf,8.392725800367769,4.990856015682222,1.6028400215818666,srht
71,12288.0,0.0,0.0,0.2016306245326996,0.03509010371369618,0.0,1.4633262157440186,0.18720515973913207,rf,9.127891279858888,4.409131767749787,1.7204445754617723,srht
72,13312.0,0.0,0.0,0.19796805202960968,0.03765020431175496,0.0,1.4381227731704709,0.2164527695347352,rf,9.864073300122982,4.277574977874757,2.061151142665412,srht
73,14336.0,0.0,0.0,0.1894208063185215,0.02875933976433428,0.0,1.3817266488075255,0.15318736415089432,rf,10.648935130011523,3.871924774646759,1.3224857645919614,srht
74,15360.0,0.0,0.0,0.1831188556551933,0.02883902793444105,0.0,1.3288612473011017,0.15853830452513276,rf,11.348551769842745,3.6205993580818174,1.3058238768595318,srht
75,16384.0,0.0,0.0,0.17276229411363606,0.018769149072753958,0.0,1.2648997926712036,0.0978560472734894,rf,12.088157669932116,3.1773953437805176,0.7168405730698459,srht
76,17408.0,0.0,0.0,0.16950755521655084,0.03142090387514606,0.0,1.2341736042499545,0.15494125040061488,rf,12.856298669794343,3.135204097032547,1.6025988435471104,srht
77,18432.0,0.0,0.0,0.1662467113137245,0.021257873697358484,0.0,1.2187106239795684,0.11205747163044752,rf,13.603823309676955,2.956965478658676,0.7882296058290742,srht
78,19456.0,0.0,0.0,0.16388847291469574,0.019677119724581773,0.0,1.2040674698352811,0.11498686482668358,rf,14.306133769932785,2.87185720205307,0.7390099605043314,srht
79,20480.0,0.0,0.0,0.1579149270057678,0.019401082333459902,0.0,1.1590353155136108,0.11256563761510643,rf,15.047323779726868,2.678277349472046,0.7607052065136573,srht
80,1024.0,0.0,0.0,0.6867925173044205,0.28556739066902703,1.0,4.4735425329208365,1.299064155106008,rf,1.079720510460902,58.10139196395874,66.50671944843972,srht
81,2048.0,0.0,0.0,0.5005907416343689,0.2259712388836485,1.0,3.345970928668976,1.1026009701724588,rf,1.2897980000707319,31.85100959777832,51.80820664591568,srht
82,3072.0,0.0,0.0,0.4151940321922302,0.09080358072269364,1.0,2.812232942581177,0.4613028598583798,rf,1.5722775500762511,19.095620727539067,9.526115932454996,srht
83,4096.0,0.0,0.0,0.3357536843419075,0.055780973707490716,1.0,2.377038128376007,0.2676424642861062,rf,1.8643190196598882,12.221466388702392,4.4744010656181725,srht
84,5120.0,0.0,0.0,0.30600712269544605,0.05257989816884396,1.0,2.164090495109558,0.26701898313818195,rf,2.2218347500165687,10.165117464065553,4.059668741537531,srht
85,6144.0,0.0,0.0,0.2910180079936981,0.16003799847786215,1.0,2.058668382167816,0.8364492283868638,rf,2.419199810101418,11.55106761455536,31.705299932799047,srht
86,7168.0,0.0,0.0,0.2618314424157143,0.05537957859461787,1.0,1.861351102590561,0.27512551807194835,rf,2.635635609840392,7.5737667274475085,4.237221268629263,srht
87,8192.0,0.0,0.0,0.25544499963521955,0.05550146031774506,1.0,1.8268410384655,0.2948419154827822,rf,2.937584240280557,7.2181130170822145,3.687381976331364,srht
88,9216.0,0.0,0.0,0.23106665536761284,0.04087559921541342,1.0,1.668570339679718,0.20760518346766693,rf,3.222015559804277,5.8347442460060135,2.8270977904655137,srht
89,10240.0,0.0,0.0,0.2219589591026306,0.03127668249385484,1.0,1.5848739159107208,0.1372755257036822,rf,3.4830500694806688,5.28035091638565,1.6185020434016808,srht
90,11264.0,0.0,0.0,0.21484470769762992,0.055927549177951084,1.0,1.535919942855835,0.25911392853655985,rf,3.7518912005180023,5.214810912609099,4.361826183262117,srht
91,12288.0,0.0,0.0,0.20775258749723435,0.05296273871399189,1.0,1.4942918407917023,0.3098720570860123,rf,3.9724453398957853,4.842072522640228,3.5746140072495063,srht
92,13312.0,0.0,0.0,0.19849156752228736,0.03492131408055898,1.0,1.4248217725753785,0.17290947539704607,rf,4.327372030093102,4.276614196300507,1.8560783735671875,srht
93,14336.0,0.0,0.0,0.185583480745554,0.026373514490584508,1.0,1.3552330780029296,0.1378550573805685,rf,4.505057780406787,3.7266734957695014,1.1849502260288265,srht
94,15360.0,0.0,0.0,0.18204121932387352,0.026245944356820355,1.0,1.3263825833797456,0.1534429102820986,rf,4.819518369549769,3.557606301307678,1.1733635731746441,srht
95,16384.0,0.0,0.0,0.18005284607410432,0.026804599222642656,1.0,1.299072217941284,0.13857814276271474,rf,5.043714079874917,3.4951261472702027,1.1463257143773289,srht
96,17408.0,0.0,0.0,0.17450037688016892,0.034001688632798024,1.0,1.2623738586902618,0.1741639211931833,rf,5.3724460300873025,3.337383996248245,1.6700391724740533,srht
97,18432.0,0.0,0.0,0.1738191881775856,0.03655842506837359,1.0,1.2455000841617585,0.16749471512512001,rf,5.578684590363992,3.3247100043296816,2.1248130438108155,srht
98,19456.0,0.0,0.0,0.15961897224187852,0.018630567241253983,1.0,1.1741648715734485,0.10336830702858067,rf,5.895827100175666,2.729110964536667,0.6835657359265024,srht
99,20480.0,0.0,0.0,0.1573039011657238,0.021014705178579108,1.0,1.150715543627739,0.12262660654057472,rf,6.143939900066471,2.646655076742172,0.7633382413751785,srht
100,1024.0,1.0,1.0,0.3933218005299568,0.06509726122339833,1.0,2.965316088199616,0.3873649591413478,rf,2.096026990184328,16.765465030670168,6.026505093450467,srht
101,2048.0,1.0,1.0,0.2784078299999237,0.04453202000077485,1.0,2.132094603776932,0.2659807923287796,rf,2.424854819619213,8.39081759929657,3.159990460068213,srht
102,3072.0,1.0,1.0,0.2240169915556908,0.023993087009866475,1.0,1.7424557399749756,0.15413569314734574,rf,2.713462340034312,5.3662410688400275,1.253594209456046,srht
103,4096.0,1.0,1.0,0.19696107730269435,0.02192285701105388,1.0,1.5254180538654327,0.14597058408568614,rf,2.9192290402716026,4.134344415664674,1.037765378068957,srht
104,5120.0,1.0,1.0,0.1746230612695217,0.019424189799970463,1.0,1.3648018980026244,0.12796758785936055,rf,3.3017145701160184,3.2618798065185546,0.821377068989654,srht
105,6144.0,1.0,1.0,0.16005680501461028,0.01927741108408353,1.0,1.2440103363990784,0.118843501579687,rf,3.4316517497791215,2.718458716869354,0.7670987453669669,srht
106,7168.0,1.0,1.0,0.15069850489497186,0.025507049534892724,1.0,1.1718741607666017,0.14206719953552238,rf,3.7495657900581136,2.463006023168564,1.2759929363624152,srht
107,8192.0,1.0,1.0,0.13725821532309054,0.011346860906102213,1.0,1.0739672076702118,0.07090106188417608,rf,4.108058449928649,1.998861700296402,0.34382724915116497,srht
108,9216.0,1.0,1.0,0.13232806049287318,0.018286543149663576,1.0,1.0364187401533127,0.11981220153586,rf,4.25544092002383,1.8867045497894288,0.6762452324659629,srht
109,10240.0,1.0,1.0,0.12380902752280235,0.011698342449026677,1.0,0.9689483153820038,0.07720861816684606,rf,4.532099219795782,1.6225086998939515,0.3413035974914705,srht
110,11264.0,1.0,1.0,0.1188264475762844,0.01174610995276326,1.0,0.9334309488534928,0.08582228631422559,rf,4.845351740368642,1.506760071516037,0.3486266113188857,srht
111,12288.0,1.0,1.0,0.11307603284716608,0.008269824334888256,1.0,0.8872474294900894,0.056180491082286316,rf,5.140562979941024,1.3544181323051452,0.20749251496010754,srht
112,13312.0,1.0,1.0,0.10820804409682752,0.00734048285353645,1.0,0.8510009062290191,0.053119512771296916,rf,5.380600049975328,1.2374107986688614,0.17751964895176275,srht
113,14336.0,1.0,1.0,0.10572855219244956,0.008780545439217934,1.0,0.8316102886199951,0.05881181344757646,rf,5.611531359681977,1.1929169750213624,0.2054708197618441,srht
114,15360.0,1.0,1.0,0.10207720696926116,0.008775617484292205,1.0,0.8016477656364441,0.059947692799548064,rf,5.881618000130402,1.1050877815485,0.21659264146117727,srht
115,16384.0,1.0,1.0,0.0984011858701706,0.0075369935041463484,1.0,0.7745569127798081,0.05577719735004807,rf,6.214108950152878,1.024596421122551,0.16361740835076166,srht
116,17408.0,1.0,1.0,0.09481783211231233,0.006717392135045145,1.0,0.7469597935676575,0.04492280993946815,rf,6.473832999763545,0.954756680727005,0.13676633477633846,srht
117,18432.0,1.0,1.0,0.09212272666394712,0.0065734478440144855,1.0,0.7267906296253205,0.045437717251027916,rf,6.886439240406617,0.8998392760753632,0.13375565389032895,srht
118,19456.0,1.0,1.0,0.09089367620646954,0.0069095726001517635,1.0,0.7160236793756485,0.048524585778756256,rf,6.998282889908296,0.8782165849208832,0.1398067537683685,srht
119,20480.0,1.0,1.0,0.08762054301798344,0.00631650516454857,1.0,0.6894301694631576,0.04424535540839646,rf,7.26923758033081,0.8121254867315293,0.12203031327940192,srht
0,1024.0,0.0,1.0,0.3767720261216164,0.05642888546955406,0.0,3.2250690054893494,0.3819671495146247,rf,2.3479072595364414,15.298519678115845,5.5583386371829615,srht
1,2048.0,0.0,1.0,0.2679427471756935,0.0257414162895325,0.0,2.3312858438491815,0.19487845945806312,rf,4.391223149577853,7.66039381980896,1.6277030317601584,srht
2,3072.0,0.0,1.0,0.218396348208189,0.017700484920011042,0.0,1.9092222154140472,0.12822453253889068,rf,6.401734059181763,5.069596123695374,0.8590230701591195,srht
3,4096.0,0.0,1.0,0.188343877196312,0.01676184333047441,0.0,1.6455103230476382,0.11284528439706935,rf,8.451462630473543,3.76137448310852,0.7552662683326831,srht
4,5120.0,0.0,1.0,0.171111551374197,0.013415113661341193,0.0,1.4981664788722993,0.09868087199106204,rf,10.271729229280027,3.097574048042297,0.5241669923663026,srht
5,6144.0,0.0,1.0,0.1555849766731262,0.010884446910140016,0.0,1.365893586874008,0.08116523804827656,rf,12.363330529187806,2.563899359703064,0.3837654951054723,srht
6,7168.0,0.0,1.0,0.14318912088871005,0.00905626260340487,0.0,1.2601524841785432,0.06348138013971842,rf,14.216762930736875,2.1722869086265564,0.2848914868818159,srht
7,8192.0,0.0,1.0,0.13486827909946442,0.009796716244832802,0.0,1.1873375630378724,0.07566603527699478,rf,16.123568640323356,1.9253070104122159,0.29553818584822056,srht
8,9216.0,0.0,1.0,0.12527119301259518,0.006750673493735386,0.0,1.1053005802631377,0.05091331607257862,rf,18.162368499179138,1.6603681921958924,0.1840360449899979,srht
9,10240.0,0.0,1.0,0.11926054559648035,0.006201924883290442,0.0,1.0523831760883329,0.04691417195749798,rf,20.097052530618388,1.5038422429561615,0.1707031233992787,srht
10,11264.0,0.0,1.0,0.11410746186971665,0.007534793777448602,0.0,1.0059473913908006,0.049347205821251294,rf,22.048945979040578,1.3781041288375857,0.20516746086286594,srht
11,12288.0,0.0,1.0,0.1093250861018896,0.00517871185061375,0.0,0.964897716641426,0.040303358826600334,rf,23.973477419640407,1.262013144493103,0.12343777531361505,srht
12,13312.0,0.0,1.0,0.10547714322805404,0.006455443702471324,0.0,0.9310198652744294,0.050278117147282336,rf,25.997583289426984,1.175043693184853,0.15334929778428213,srht
13,14336.0,0.0,1.0,0.10192135609686374,0.005516179913006416,0.0,0.8985816472768784,0.04305072489120352,rf,28.038877609797048,1.0936564415693284,0.11924444179816494,srht
14,15360.0,0.0,1.0,0.0993794509023428,0.007188602186227347,0.0,0.873164187669754,0.05390679487093734,rf,29.92397634952795,1.0401494014263153,0.16705306746462634,srht
15,16384.0,0.0,1.0,0.09461096279323103,0.004186745970538915,0.0,0.8347544765472412,0.0321586054769015,rf,31.820551189593967,0.9420091378688812,0.08704555984203033,srht
16,17408.0,0.0,1.0,0.09271204471588136,0.004958127501763503,0.0,0.8206915819644928,0.03862354867945033,rf,33.864284239825786,0.9127450513839722,0.10096085946741258,srht
17,18432.0,0.0,1.0,0.08990355521440506,0.005135145146518139,0.0,0.7944697380065918,0.04005031254807735,rf,35.841935569478665,0.8556407862901687,0.10100093622549723,srht
18,19456.0,0.0,1.0,0.08813400238752367,0.0045423942921606255,0.0,0.7774672448635102,0.03589171778822785,rf,37.757553999254014,0.8187980943918228,0.08726591980816151,srht
19,20480.0,0.0,1.0,0.08519671097397805,0.006907464279575149,0.0,0.7528648179769516,0.04954178192657804,rf,39.721998930035625,0.7698393362760544,0.15335300077175126,srht
