D,complex_real,complex_weights,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
20480.0,0.0,0.0,0.158843554854393,0.01887186553087196,0.0,1.1583633691072464,0.10065479424131045,rf,37.45538046969159,2.6954269456863402,0.6936833028965883,rademacher
1024.0,1.0,0.0,0.40731646776199343,0.08465890594478616,0.0,3.079903244972229,0.5062079473581756,rf,4.141675930150086,18.299715147018432,8.551370011049851,rademacher
2048.0,1.0,0.0,0.28164098620414735,0.041332132328255,0.0,2.1585231506824494,0.261490300338485,rf,7.925408689116011,8.522456421852112,2.930880112522176,rademacher
3072.0,1.0,0.0,0.23057281747460365,0.02518946729970104,0.0,1.7819516921043397,0.16899484909525245,rf,11.815870699865627,5.662725870609283,1.3500463476097746,rademacher
4096.0,1.0,0.0,0.2024017570912838,0.02034125060953197,0.0,1.5703577530384063,0.13353965909958934,rf,15.003296360082459,4.360526828765869,0.928222637157478,rademacher
5120.0,1.0,0.0,0.18210772931575775,0.020492525377311846,0.0,1.417308396100998,0.14123465146707512,rf,17.970245480100857,3.5280601954460145,0.8635809401703883,rademacher
6144.0,1.0,0.0,0.16560279130935668,0.019426416019378327,0.0,1.286547977924347,0.12654631033698244,rf,20.976224560145056,2.9200710606575013,0.780157302165368,rademacher
7168.0,1.0,0.0,0.15334773063659668,0.019110442916178406,0.0,1.1960402154922485,0.1370662600000958,rf,24.060585359402467,2.526078778505325,0.752274159302079,rademacher
8192.0,1.0,0.0,0.14253582939505577,0.013978794177824425,0.0,1.1129031538963319,0.09288209540276446,rf,28.441445359712816,2.1683476305007936,0.46728462029672946,rademacher
9216.0,1.0,0.0,0.13254185877740382,0.010501539436021456,0.0,1.0376957029104232,0.07134654733948495,rf,31.659002769738436,1.8612572026252747,0.31461038599636826,rademacher
10240.0,1.0,0.0,0.12654691696166992,0.009378328670433386,0.0,0.9927841830253601,0.06488093464946783,rf,35.365727309908834,1.7023002362251283,0.2665448505464016,rademacher
11264.0,1.0,0.0,0.12318243727087974,0.01212458276235227,0.0,0.9629222792387009,0.08356302617704907,rf,38.5708681106189,1.6129080975055694,0.34835094398300953,rademacher
12288.0,1.0,0.0,0.11474469371140003,0.01044493572446024,0.0,0.9051546782255173,0.07808644615649214,rf,41.509003470346215,1.40193164229393,0.2762324773903472,rademacher
13312.0,1.0,0.0,0.11678525805473328,0.017102026224039706,0.0,0.9127814614772797,0.12084731038090422,rf,44.435849460278405,1.4702754068374633,0.4888830960967938,rademacher
14336.0,1.0,0.0,0.10825720936059952,0.008036541711184916,0.0,0.8475033003091812,0.0565749653448561,rf,47.82709779981815,1.2392497837543488,0.18810389004565872,rademacher
15360.0,1.0,0.0,0.10465621061623097,0.010434214732934146,0.0,0.819690425992012,0.07581017584638514,rf,52.0424620994163,1.164254893064499,0.263330804694045,rademacher
16384.0,1.0,0.0,0.10194643773138523,0.009087367119557481,0.0,0.7967158329486846,0.06576411351302029,rf,55.220916570033296,1.0997133415937423,0.2201949119129365,rademacher
17408.0,1.0,0.0,0.10014007337391377,0.009879486331748635,0.0,0.7834807389974594,0.06787434499404073,rf,58.85147990054975,1.0678183770179748,0.2264967290025598,rademacher
18432.0,1.0,0.0,0.09558216594159603,0.009451420300330821,0.0,0.7536081093549728,0.0717854042171827,rf,60.32912518006924,0.9770771354436875,0.2173698264464395,rademacher
19456.0,1.0,0.0,0.0931184908002615,0.008679877887119065,0.0,0.7303017818927765,0.06254296950773665,rf,59.44042351002281,0.9191044390201568,0.18153531976246648,rademacher
20480.0,1.0,0.0,0.0921998082101345,0.008430698400617952,0.0,0.7243828368186951,0.06396469896504674,rf,61.97962874939549,0.9025158601999282,0.17491849750805274,rademacher
1024.0,0.0,0.0,0.6544973200559616,0.2407394836508577,0.0,4.296450119018555,0.9585607737782483,rf,1.167826400269405,51.42629405975342,49.86079017178987,srht
2048.0,0.0,0.0,0.48177597880363465,0.16614761931983077,0.0,3.2837637448310852,0.7862333274096842,rf,1.8904026295786025,27.62189582824707,29.37767566840163,srht
3072.0,0.0,0.0,0.41802031338214873,0.12079921784360313,0.0,2.8670238423347474,0.6269713811171878,rf,2.525590229779482,19.95128282546997,13.810312374844413,srht
4096.0,0.0,0.0,0.3446335119009018,0.10636564130295399,0.0,2.4043331706523894,0.36916026738865876,rf,3.3732711702759843,13.739815416336059,15.220008937696708,srht
5120.0,0.0,0.0,0.3206914348900318,0.07731539601594711,0.0,2.2338146531581877,0.3524997043923263,rf,4.0158269198582275,11.41759660243988,6.698881590956978,srht
6144.0,0.0,0.0,0.28244481563568113,0.05865674303253031,0.0,2.027172852754593,0.30933491546867264,rf,4.705715389864054,8.7969580078125,4.606796110003137,srht
7168.0,0.0,0.0,0.2644766357541084,0.0428619397587477,0.0,1.8758224904537202,0.19549376145748887,rf,5.528221709610079,7.558377089500428,2.7605111123031882,srht
8192.0,0.0,0.0,0.24507943868637086,0.05696203648226367,0.0,1.7789052391052247,0.3319724563325617,rf,6.1870537301001605,6.679352927207947,4.75038037536365,srht
9216.0,0.0,0.0,0.23854831159114837,0.04242620237106454,0.0,1.6939759755134582,0.20557193578558486,rf,6.920083299846738,6.211090168952942,2.4844475446838437,srht
10240.0,0.0,0.0,0.2232319001853466,0.04444772966264493,0.0,1.6053112077713012,0.24405510699719724,rf,7.693174849700881,5.458216090202331,2.654543514623116,srht
11264.0,0.0,0.0,0.21546105682849884,0.032497705123157354,0.0,1.5514419960975647,0.16976817967462526,rf,8.39272580036777,4.990856015682221,1.6028400215818666,srht
12288.0,0.0,0.0,0.2016306245326996,0.03509010371369618,0.0,1.4633262157440186,0.18720515973913207,rf,9.127891279858886,4.409131767749787,1.7204445754617725,srht
13312.0,0.0,0.0,0.19796805202960968,0.03765020431175496,0.0,1.438122773170471,0.2164527695347352,rf,9.864073300122982,4.277574977874756,2.0611511426654117,srht
14336.0,0.0,0.0,0.1894208063185215,0.02875933976433428,0.0,1.3817266488075257,0.15318736415089432,rf,10.648935130011523,3.871924774646759,1.3224857645919614,srht
15360.0,0.0,0.0,0.18311885565519334,0.028839027934441052,0.0,1.3288612473011017,0.15853830452513276,rf,11.348551769842743,3.6205993580818174,1.3058238768595318,srht
16384.0,0.0,0.0,0.17276229411363603,0.018769149072753958,0.0,1.2648997926712036,0.09785604727348941,rf,12.088157669932116,3.1773953437805176,0.7168405730698459,srht
17408.0,0.0,0.0,0.16950755521655084,0.03142090387514606,0.0,1.2341736042499543,0.15494125040061488,rf,12.856298669794342,3.135204097032547,1.6025988435471104,srht
18432.0,0.0,0.0,0.1662467113137245,0.021257873697358484,0.0,1.2187106239795684,0.11205747163044753,rf,13.603823309676955,2.956965478658676,0.7882296058290742,srht
19456.0,0.0,0.0,0.16388847291469574,0.019677119724581773,0.0,1.2040674698352813,0.11498686482668358,rf,14.306133769932785,2.87185720205307,0.7390099605043314,srht
20480.0,0.0,0.0,0.1579149270057678,0.019401082333459902,0.0,1.1590353155136108,0.11256563761510645,rf,15.047323779726867,2.678277349472046,0.7607052065136573,srht
1024.0,0.0,0.0,0.6867925173044205,0.28556739066902703,1.0,4.473542532920837,1.299064155106008,rf,1.079720510460902,58.10139196395874,66.50671944843972,srht
2048.0,0.0,0.0,0.5005907416343689,0.22597123888364848,1.0,3.345970928668976,1.1026009701724588,rf,1.289798000070732,31.85100959777832,51.808206645915675,srht
3072.0,0.0,0.0,0.4151940321922302,0.09080358072269365,1.0,2.812232942581177,0.46130285985837977,rf,1.572277550076251,19.095620727539064,9.526115932454996,srht
4096.0,0.0,0.0,0.3357536843419075,0.05578097370749072,1.0,2.377038128376007,0.2676424642861062,rf,1.864319019659888,12.221466388702392,4.4744010656181725,srht
5120.0,0.0,0.0,0.306007122695446,0.05257989816884396,1.0,2.164090495109558,0.26701898313818195,rf,2.221834750016569,10.165117464065553,4.059668741537531,srht
6144.0,0.0,0.0,0.29101800799369815,0.16003799847786215,1.0,2.058668382167816,0.8364492283868638,rf,2.419199810101418,11.55106761455536,31.705299932799043,srht
7168.0,0.0,0.0,0.26183144241571427,0.05537957859461787,1.0,1.861351102590561,0.27512551807194835,rf,2.635635609840392,7.573766727447509,4.237221268629263,srht
8192.0,0.0,0.0,0.25544499963521955,0.05550146031774506,1.0,1.8268410384654998,0.2948419154827822,rf,2.9375842402805574,7.2181130170822145,3.6873819763313636,srht
9216.0,0.0,0.0,0.23106665536761284,0.040875599215413415,1.0,1.668570339679718,0.20760518346766693,rf,3.2220155598042766,5.834744246006012,2.827097790465513,srht
10240.0,0.0,0.0,0.2219589591026306,0.03127668249385484,1.0,1.5848739159107208,0.1372755257036822,rf,3.4830500694806688,5.28035091638565,1.6185020434016808,srht
11264.0,0.0,0.0,0.21484470769762992,0.05592754917795108,1.0,1.535919942855835,0.25911392853655985,rf,3.7518912005180027,5.2148109126091,4.361826183262117,srht
12288.0,0.0,0.0,0.20775258749723435,0.05296273871399189,1.0,1.4942918407917023,0.3098720570860123,rf,3.972445339895785,4.842072522640228,3.5746140072495063,srht
13312.0,0.0,0.0,0.19849156752228736,0.034921314080558985,1.0,1.4248217725753785,0.17290947539704607,rf,4.327372030093102,4.276614196300507,1.8560783735671875,srht
14336.0,0.0,0.0,0.18558348074555397,0.02637351449058451,1.0,1.3552330780029296,0.1378550573805685,rf,4.505057780406787,3.726673495769501,1.1849502260288265,srht
15360.0,0.0,0.0,0.18204121932387352,0.026245944356820355,1.0,1.3263825833797456,0.1534429102820986,rf,4.819518369549769,3.557606301307678,1.173363573174644,srht
16384.0,0.0,0.0,0.18005284607410432,0.026804599222642656,1.0,1.2990722179412841,0.13857814276271474,rf,5.043714079874917,3.4951261472702027,1.1463257143773287,srht
17408.0,0.0,0.0,0.17450037688016892,0.034001688632798024,1.0,1.2623738586902618,0.1741639211931833,rf,5.372446030087303,3.337383996248245,1.670039172474053,srht
18432.0,0.0,0.0,0.1738191881775856,0.03655842506837359,1.0,1.2455000841617585,0.16749471512512,rf,5.5786845903639914,3.3247100043296816,2.1248130438108155,srht
19456.0,0.0,0.0,0.15961897224187852,0.018630567241253986,1.0,1.1741648715734483,0.10336830702858069,rf,5.895827100175666,2.729110964536667,0.6835657359265024,srht
20480.0,0.0,0.0,0.1573039011657238,0.02101470517857911,1.0,1.150715543627739,0.12262660654057471,rf,6.143939900066471,2.646655076742172,0.7633382413751785,srht
1024.0,1.0,1.0,0.3933218005299568,0.06509726122339833,1.0,2.9653160881996157,0.3873649591413478,rf,2.0960269901843276,16.765465030670168,6.026505093450467,srht
2048.0,1.0,1.0,0.2784078299999237,0.04453202000077485,1.0,2.132094603776932,0.2659807923287796,rf,2.4248548196192132,8.39081759929657,3.159990460068213,srht
3072.0,1.0,1.0,0.22401699155569077,0.023993087009866475,1.0,1.7424557399749756,0.15413569314734574,rf,2.7134623400343116,5.366241068840027,1.253594209456046,srht
4096.0,1.0,1.0,0.19696107730269433,0.02192285701105388,1.0,1.5254180538654327,0.14597058408568617,rf,2.9192290402716026,4.134344415664673,1.037765378068957,srht
5120.0,1.0,1.0,0.1746230612695217,0.019424189799970463,1.0,1.3648018980026244,0.12796758785936055,rf,3.301714570116019,3.2618798065185546,0.821377068989654,srht
6144.0,1.0,1.0,0.16005680501461028,0.01927741108408353,1.0,1.2440103363990784,0.11884350157968701,rf,3.431651749779121,2.718458716869354,0.7670987453669669,srht
7168.0,1.0,1.0,0.15069850489497186,0.025507049534892724,1.0,1.1718741607666017,0.14206719953552238,rf,3.7495657900581136,2.463006023168564,1.275992936362415,srht
8192.0,1.0,1.0,0.13725821532309054,0.011346860906102211,1.0,1.0739672076702118,0.07090106188417607,rf,4.108058449928649,1.998861700296402,0.34382724915116497,srht
9216.0,1.0,1.0,0.13232806049287318,0.018286543149663576,1.0,1.0364187401533127,0.11981220153585999,rf,4.25544092002383,1.8867045497894288,0.6762452324659629,srht
10240.0,1.0,1.0,0.12380902752280236,0.011698342449026677,1.0,0.9689483153820038,0.07720861816684606,rf,4.532099219795782,1.6225086998939515,0.34130359749147055,srht
11264.0,1.0,1.0,0.11882644757628441,0.01174610995276326,1.0,0.9334309488534928,0.08582228631422559,rf,4.845351740368642,1.506760071516037,0.34862661131888567,srht
12288.0,1.0,1.0,0.11307603284716607,0.008269824334888256,1.0,0.8872474294900894,0.056180491082286316,rf,5.1405629799410235,1.3544181323051452,0.20749251496010754,srht
13312.0,1.0,1.0,0.10820804409682751,0.00734048285353645,1.0,0.8510009062290191,0.05311951277129692,rf,5.380600049975328,1.2374107986688614,0.17751964895176275,srht
14336.0,1.0,1.0,0.10572855219244957,0.008780545439217934,1.0,0.8316102886199951,0.05881181344757646,rf,5.611531359681976,1.1929169750213624,0.20547081976184411,srht
15360.0,1.0,1.0,0.10207720696926117,0.008775617484292205,1.0,0.8016477656364441,0.05994769279954806,rf,5.881618000130402,1.1050877815485,0.21659264146117727,srht
16384.0,1.0,1.0,0.09840118587017059,0.007536993504146348,1.0,0.7745569127798081,0.05577719735004807,rf,6.214108950152877,1.024596421122551,0.16361740835076166,srht
17408.0,1.0,1.0,0.09481783211231232,0.006717392135045145,1.0,0.7469597935676575,0.04492280993946815,rf,6.473832999763545,0.954756680727005,0.13676633477633846,srht
18432.0,1.0,1.0,0.09212272666394711,0.006573447844014486,1.0,0.7267906296253205,0.045437717251027916,rf,6.886439240406617,0.8998392760753632,0.13375565389032895,srht
19456.0,1.0,1.0,0.09089367620646954,0.006909572600151763,1.0,0.7160236793756485,0.048524585778756256,rf,6.998282889908296,0.8782165849208832,0.1398067537683685,srht
20480.0,1.0,1.0,0.08762054301798344,0.00631650516454857,1.0,0.6894301694631576,0.04424535540839646,rf,7.26923758033081,0.8121254867315293,0.12203031327940193,srht
