D,complex_real,error_prob,error_std,hierarchical,p,proj
960.0,1.0,0.0,0.0,0.0,2.0,srht
1024.0,1.0,0.0,0.0,0.0,2.0,srht
1088.0,1.0,0.0,0.0,0.0,2.0,srht
1152.0,1.0,0.0,0.0,0.0,2.0,srht
1216.0,1.0,0.0,0.0,0.0,2.0,srht
1280.0,1.0,0.0,0.0,0.0,2.0,srht
1344.0,1.0,0.0,0.0,0.0,2.0,srht
1408.0,1.0,0.0,0.0,0.0,2.0,srht
1472.0,1.0,0.0,0.0,0.0,2.0,srht
1536.0,1.0,0.0,0.0,0.0,2.0,srht
1600.0,1.0,0.0,0.0,0.0,2.0,srht
1664.0,1.0,0.0,0.0,0.0,2.0,srht
1728.0,1.0,0.0,0.0,0.0,2.0,srht
1792.0,1.0,0.0,0.0,0.0,2.0,srht
1856.0,1.0,0.0,0.0,0.0,2.0,srht
