D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.5,0.0,MNIST,6.0,None,0.04496645927429199,0.0,0.5586439967155457,0.9835138320922852,0.6708663702011108,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9767153263092041,srht,0.0,0.04099999740719795,2503.367919921875,0.09000000357627869,1.607753038406372,0.13016653060913086,4.257286071777344
2048.0,0.5,1.0,MNIST,6.0,None,0.053720712661743164,0.0,0.23848171532154083,0.10441772639751434,0.2185913324356079,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.719888687133789,srht,0.0,0.029600000008940697,1379.4747314453125,0.09000000357627869,0.7245590686798096,0.09039799869060516,3.394174814224243
2048.0,0.5,1.0,MNIST,6.0,None,0.05550861358642578,0.0,0.23337525129318237,0.08998972177505493,0.20292812585830688,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.722661018371582,srht,0.0,0.0279999990016222,1377.3658447265625,0.09000000357627869,0.724307656288147,0.09148016571998596,3.3838818073272705
2048.0,0.5,0.0,MNIST,6.0,None,0.04682326316833496,0.0,0.40273022651672363,0.31824204325675964,0.3816142678260803,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9778292179107666,srht,0.0,0.03959999978542328,2518.204833984375,0.09000000357627869,1.6336324214935303,0.12822772562503815,4.256235122680664
2048.0,0.5,0.0,MNIST,6.0,None,0.03542947769165039,0.0,1.256256341934204,2.1852867603302,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.045008659362793,countsketch_scatter,0.0,0.8865000009536743,80627.1015625,0.09000000357627869,7.912146091461182,2.3010191917419434,9.6505708694458
3072.0,0.5,0.0,MNIST,6.0,None,0.035286903381347656,0.0,0.35936006903648376,0.2714962065219879,0.35247448086738586,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.832195520401001,rademacher,0.0,0.032600000500679016,1736.9656982421875,0.09000000357627869,1.193717122077942,0.10289953649044037,3.1261777877807617
3072.0,0.5,1.0,MNIST,6.0,None,0.04247331619262695,0.0,0.21857604384422302,0.07902228087186813,0.1901606321334839,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.881751537322998,rademacher,0.0,0.023899998515844345,925.00927734375,0.09000000357627869,0.5175857543945312,0.07698676735162735,2.411255359649658
3072.0,0.5,0.0,MNIST,6.0,None,0.03288102149963379,0.0,0.35547375679016113,0.24987977743148804,0.3381515443325043,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8319947719573975,rademacher,0.0,0.030799999833106995,1836.71875,0.09000000357627869,1.2386385202407837,0.10170361399650574,3.3056368827819824
3072.0,0.5,0.0,MNIST,6.0,None,0.04262709617614746,0.0,0.33611902594566345,0.21834319829940796,0.3160935342311859,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8251583576202393,srht,0.0,0.032899998128414154,1824.919921875,0.09000000357627869,1.2636293172836304,0.1060631200671196,3.245041847229004
3072.0,0.5,0.0,MNIST,6.0,None,0.0461275577545166,0.0,0.3438461720943451,0.22873346507549286,0.32352709770202637,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8222582340240479,srht,0.0,0.032999999821186066,1781.8074951171875,0.09000000357627869,1.2209250926971436,0.10489223152399063,3.195823907852173
3072.0,0.5,1.0,MNIST,6.0,None,0.058835506439208984,0.0,0.17782807350158691,0.05577266961336136,0.15975575149059296,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8833184242248535,srht,0.0,0.023799998685717583,899.4267578125,0.09000000357627869,0.5227498412132263,0.07721474766731262,2.304717779159546
3072.0,0.5,1.0,MNIST,6.0,None,0.06385183334350586,0.0,0.16695116460323334,0.04654468968510628,0.14594219624996185,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.890645980834961,srht,0.0,0.024899998679757118,896.51318359375,0.09000000357627869,0.5201935172080994,0.07532458007335663,2.300903797149658
3072.0,0.5,0.0,MNIST,6.0,None,0.0416567325592041,0.0,0.3728025555610657,0.2889907658100128,0.3636535108089447,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.826160192489624,srht,0.0,0.03439999744296074,1783.9656982421875,0.09000000357627869,1.207999587059021,0.10815893113613129,3.2402007579803467
3072.0,0.5,0.0,MNIST,6.0,None,0.03493142127990723,0.0,1.256256341934204,2.1852867603302,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9473330974578857,countsketch_scatter,0.0,0.8865000009536743,80627.1015625,0.09000000357627869,7.912146091461182,2.3010191917419434,9.6505708694458
4096.0,0.5,0.0,MNIST,6.0,None,0.036390066146850586,0.0,0.2919323444366455,0.1731778234243393,0.28150877356529236,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0307486057281494,rademacher,0.0,0.02879999950528145,1410.8067626953125,0.09000000357627869,1.0088906288146973,0.09248539060354233,2.5612945556640625
4096.0,0.5,1.0,MNIST,6.0,None,0.04476046562194824,0.0,0.19560247659683228,0.06608729809522629,0.17390209436416626,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.260230779647827,rademacher,0.0,0.02199999988079071,652.7348022460938,0.09000000357627869,0.41853567957878113,0.06807728111743927,1.6309218406677246
4096.0,0.5,0.0,MNIST,6.0,None,0.03398489952087402,0.0,0.38496410846710205,0.3646236062049866,0.4084775447845459,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0468227863311768,rademacher,0.0,0.027899999171495438,1436.3468017578125,0.09000000357627869,1.017865777015686,0.09084203094244003,2.6290199756622314
4096.0,0.5,0.0,MNIST,6.0,None,0.046315670013427734,0.0,0.4630909562110901,0.4968544840812683,0.4768265187740326,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0316293239593506,srht,0.0,0.028999999165534973,1429.25537109375,0.09000000357627869,1.0334653854370117,0.09221018105745316,2.563493013381958
4096.0,0.5,0.0,MNIST,6.0,None,0.046273231506347656,0.0,0.3143462836742401,0.2032385766506195,0.30496421456336975,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.033324718475342,srht,0.0,0.029899999499320984,1388.363037109375,0.09000000357627869,0.984265148639679,0.09461190551519394,2.540236711502075
4096.0,0.5,1.0,MNIST,6.0,None,0.07048439979553223,0.0,0.16400982439517975,0.048132818192243576,0.1484111249446869,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.255656957626343,srht,0.0,0.020399998873472214,658.4140014648438,0.09000000357627869,0.41023796796798706,0.06984041631221771,1.6807808876037598
4096.0,0.5,1.0,MNIST,6.0,None,0.2628476619720459,0.0,0.15793128311634064,0.04206997901201248,0.13874965906143188,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.259398937225342,srht,0.0,0.02410000003874302,665.1608276367188,0.09000000357627869,0.4168824553489685,0.07290687412023544,1.6927967071533203
4096.0,0.5,0.0,MNIST,6.0,None,0.046854496002197266,0.0,0.38112175464630127,0.3724883198738098,0.41285935044288635,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.034034252166748,srht,0.0,0.0284000001847744,1398.0740966796875,0.09000000357627869,0.9920503497123718,0.09113355726003647,2.5531375408172607
4096.0,0.5,0.0,MNIST,6.0,None,0.038741111755371094,0.0,1.256256341934204,2.1852867603302,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.185248851776123,countsketch_scatter,0.0,0.8865000009536743,80627.1015625,0.09000000357627869,7.912146091461182,2.3010191917419434,9.6505708694458
5120.0,0.5,0.0,MNIST,6.0,None,0.03728055953979492,0.0,0.5266137719154358,0.7473400235176086,0.5847967267036438,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.625275135040283,rademacher,0.0,0.02459999918937683,1153.4085693359375,0.09000000357627869,0.8573437333106995,0.0805397629737854,2.0899109840393066
5120.0,0.5,1.0,MNIST,6.0,None,0.05504345893859863,0.0,0.1449115127325058,0.03551878407597542,0.1274896264076233,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.900667667388916,rademacher,0.0,0.02019999921321869,522.5536499023438,0.09000000357627869,0.3384140431880951,0.06327490508556366,1.3395999670028687
5120.0,0.5,0.0,MNIST,6.0,None,0.036063432693481445,0.0,0.3808916509151459,0.40514272451400757,0.43057599663734436,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.633076906204224,rademacher,0.0,0.028099998831748962,1148.1612548828125,0.09000000357627869,0.8487797379493713,0.08539263904094696,2.0996975898742676
5120.0,0.5,0.0,MNIST,6.0,None,0.049268245697021484,0.0,0.3095603287220001,0.20487141609191895,0.30618682503700256,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.624161958694458,srht,0.0,0.027400000020861626,1154.0345458984375,0.09000000357627869,0.846930205821991,0.084864042699337,2.111039400100708
5120.0,0.5,0.0,MNIST,6.0,None,0.04692578315734863,0.0,0.26605895161628723,0.12610071897506714,0.24021747708320618,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.649420499801636,srht,0.0,0.02419999986886978,1154.8961181640625,0.09000000357627869,0.8497313857078552,0.08148352056741714,2.0962331295013428
5120.0,0.5,1.0,MNIST,6.0,None,0.16009998321533203,0.0,0.13723354041576385,0.03264182060956955,0.12221737951040268,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.89868450164795,srht,0.0,0.021800000220537186,526.2848510742188,0.09000000357627869,0.3456321656703949,0.06729204207658768,1.3246415853500366
5120.0,0.5,1.0,MNIST,6.0,None,0.34809064865112305,0.0,0.1470983773469925,0.0378120131790638,0.13154086470603943,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.903218269348145,srht,0.0,0.020499998703598976,518.9892578125,0.09000000357627869,0.34185004234313965,0.06295577436685562,1.3036503791809082
5120.0,0.5,0.0,MNIST,6.0,None,0.09796261787414551,0.0,0.2877666652202606,0.1757192462682724,0.28356683254241943,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.632957696914673,srht,0.0,0.026899999007582664,1164.403564453125,0.09000000357627869,0.8671001195907593,0.08674169331789017,2.10206937789917
5120.0,0.5,0.0,MNIST,6.0,None,0.039598703384399414,0.0,1.256256341934204,2.1852867603302,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.831016540527344,countsketch_scatter,0.0,0.8865000009536743,80627.1015625,0.09000000357627869,7.912146091461182,2.3010191917419434,9.6505708694458
6144.0,0.5,0.0,MNIST,6.0,None,0.03783750534057617,0.0,0.2884123921394348,0.17662547528743744,0.2842971384525299,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.445934057235718,rademacher,0.0,0.025100000202655792,975.15625,0.09000000357627869,0.7374784350395203,0.07638034224510193,1.7475546598434448
6144.0,0.5,0.0,MNIST,6.0,None,0.037456512451171875,0.0,0.3682546019554138,0.3274075388908386,0.38707056641578674,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.440808534622192,rademacher,0.0,0.02319999970495701,992.1160278320312,0.09000000357627869,0.7545977234840393,0.07708679884672165,1.767564296722412
6144.0,0.5,0.0,MNIST,6.0,None,0.04625344276428223,0.0,0.3344065546989441,0.25821489095687866,0.34374502301216125,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.446274280548096,srht,0.0,0.025499999523162842,985.4093627929688,0.09000000357627869,0.7555835247039795,0.08201997727155685,1.7590057849884033
6144.0,0.5,0.0,MNIST,6.0,None,0.047812461853027344,0.0,0.28135600686073303,0.15755712985992432,0.26851269602775574,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.45303201675415,srht,0.0,0.024000000208616257,998.8776245117188,0.09000000357627869,0.7680108547210693,0.07579101622104645,1.7564082145690918
6144.0,0.5,0.0,MNIST,6.0,None,0.05379080772399902,0.0,0.27495816349983215,0.13416209816932678,0.2477768510580063,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.448585510253906,srht,0.0,0.02419999986886978,983.7828369140625,0.09000000357627869,0.7459020018577576,0.07531532645225525,1.779582142829895
6144.0,0.5,0.0,MNIST,6.0,None,0.040493011474609375,0.0,1.256256341934204,2.1852867603302,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.688567876815796,countsketch_scatter,0.0,0.8865000009536743,80627.1015625,0.09000000357627869,7.912146091461182,2.3010191917419434,9.6505708694458
7168.0,0.5,0.0,MNIST,6.0,None,0.039563894271850586,0.0,0.31914910674095154,0.1721455156803131,0.2806684970855713,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.577881336212158,rademacher,0.0,0.021900000050663948,870.69775390625,0.09000000357627869,0.6765913367271423,0.07553504407405853,1.5505796670913696
7168.0,0.5,0.0,MNIST,6.0,None,0.03916811943054199,0.0,0.32511240243911743,0.23544059693813324,0.3282361924648285,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.583248376846313,rademacher,0.0,0.02239999920129776,876.9059448242188,0.09000000357627869,0.6809247732162476,0.07221877574920654,1.5364632606506348
7168.0,0.5,0.0,MNIST,6.0,None,0.12462186813354492,0.0,0.2452193945646286,0.1093481108546257,0.22369250655174255,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.577309846878052,srht,0.0,0.022299999371170998,860.8552856445312,0.09000000357627869,0.6792221665382385,0.07552923262119293,1.4982380867004395
7168.0,0.5,0.0,MNIST,6.0,None,0.1553959846496582,0.0,0.35862040519714355,0.2844531238079071,0.3607872426509857,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.56867790222168,srht,0.0,0.023399999365210533,862.8390502929688,0.09000000357627869,0.6788796782493591,0.07287794351577759,1.493857979774475
7168.0,0.5,0.0,MNIST,6.0,None,0.1554429531097412,0.0,0.28785771131515503,0.1894528567790985,0.2944397032260895,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.574661493301392,srht,0.0,0.023399999365210533,840.39501953125,0.09000000357627869,0.6564076542854309,0.07311320304870605,1.4774991273880005
7168.0,0.5,0.0,MNIST,6.0,None,0.04258227348327637,0.0,1.256256341934204,2.1852867603302,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.863073348999023,countsketch_scatter,0.0,0.8865000009536743,80627.1015625,0.09000000357627869,7.912146091461182,2.3010191917419434,9.6505708694458
8192.0,0.5,0.0,MNIST,6.0,None,0.10971379280090332,0.0,0.2439807802438736,0.11007589846849442,0.2244356870651245,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.146620988845825,rademacher,0.0,0.022499999031424522,737.76513671875,0.09000000357627869,0.5972856283187866,0.06931451708078384,1.2210159301757812
8192.0,0.5,0.0,MNIST,6.0,None,0.13531994819641113,0.0,0.24150772392749786,0.10940495878458023,0.22375065088272095,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.148943424224854,rademacher,0.0,0.021900000050663948,764.6910400390625,0.09000000357627869,0.6017414927482605,0.06813967227935791,1.3433034420013428
8192.0,0.5,0.0,MNIST,6.0,None,0.14335227012634277,0.0,0.21892254054546356,0.09224256128072739,0.20545251667499542,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.145358085632324,srht,0.0,0.021699998527765274,746.3219604492188,0.09000000357627869,0.6017910838127136,0.06917327642440796,1.2719119787216187
8192.0,0.5,0.0,MNIST,6.0,None,0.2368335723876953,0.0,0.26074889302253723,0.13793346285820007,0.2512352764606476,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.146193981170654,srht,0.0,0.02199999988079071,752.8685913085938,0.09000000357627869,0.5993309020996094,0.0690542459487915,1.3025579452514648
8192.0,0.5,0.0,MNIST,6.0,None,0.17870879173278809,0.0,0.26051759719848633,0.14472204446792603,0.25734347105026245,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.146714448928833,srht,0.0,0.020899999886751175,764.5709838867188,0.09000000357627869,0.6078939437866211,0.06942979246377945,1.3151397705078125
8192.0,0.5,0.0,MNIST,6.0,None,0.11317086219787598,0.0,1.256256341934204,2.1852867603302,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.4753098487854,countsketch_scatter,0.0,0.8865000009536743,80627.1015625,0.09000000357627869,7.912146091461182,2.3010191917419434,9.6505708694458
9216.0,0.5,0.0,MNIST,6.0,None,0.1262950897216797,0.0,0.21519851684570312,0.0873015969991684,0.19987426698207855,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.148337602615356,rademacher,0.0,0.020600000396370888,676.0587158203125,0.09000000357627869,0.5564429759979248,0.07174505293369293,1.1054837703704834
9216.0,0.5,0.0,MNIST,6.0,None,0.1529250144958496,0.0,0.248372882604599,0.12670224905014038,0.2407897263765335,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.134957075119019,rademacher,0.0,0.022199999541044235,696.04150390625,0.09000000357627869,0.5558279752731323,0.06860362738370895,1.2023606300354004
9216.0,0.5,0.0,MNIST,6.0,None,0.1612076759338379,0.0,0.23879364132881165,0.0984448790550232,0.21224740147590637,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.117867946624756,srht,0.0,0.022199999541044235,679.0717163085938,0.09000000357627869,0.5488513708114624,0.07077598571777344,1.1347789764404297
9216.0,0.5,0.0,MNIST,6.0,None,0.26770448684692383,0.0,0.22533461451530457,0.09324155747890472,0.20656205713748932,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.122878551483154,srht,0.0,0.020999999716877937,682.8424682617188,0.09000000357627869,0.5540485382080078,0.06754229217767715,1.1356985569000244
9216.0,0.5,0.0,MNIST,6.0,None,0.2708921432495117,0.0,0.23630927503108978,0.11558006703853607,0.2299785166978836,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.12611174583435,srht,0.0,0.020499998703598976,678.7159423828125,0.09000000357627869,0.5475164651870728,0.06711900234222412,1.1581987142562866
9216.0,0.5,0.0,MNIST,6.0,None,0.14673089981079102,0.0,1.256256341934204,2.1852867603302,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.49550986289978,countsketch_scatter,0.0,0.8865000009536743,80627.1015625,0.09000000357627869,7.912146091461182,2.3010191917419434,9.6505708694458
10240.0,0.5,0.0,MNIST,6.0,None,0.2074728012084961,0.0,0.2111627608537674,0.08974526822566986,0.20265232026576996,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.38955068588257,rademacher,0.0,0.019600000232458115,630.6813354492188,0.09000000357627869,0.513154923915863,0.06793559342622757,1.0706435441970825
10240.0,0.5,0.0,MNIST,6.0,None,0.17978787422180176,0.0,0.27087950706481934,0.11708252131938934,0.23146846890449524,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.423004388809204,rademacher,0.0,0.02019999921321869,629.4568481445312,0.09000000357627869,0.5014784932136536,0.06649923324584961,1.106061577796936
10240.0,0.5,0.0,MNIST,6.0,None,0.17884492874145508,0.0,0.2039290815591812,0.08325760066509247,0.19519007205963135,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.359906673431396,srht,0.0,0.020499998703598976,622.85400390625,0.09000000357627869,0.5265695452690125,0.06489722430706024,0.9793801307678223
10240.0,0.5,0.0,MNIST,6.0,None,0.30856966972351074,0.0,0.2131001055240631,0.08713798969984055,0.1996868997812271,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.412875652313232,srht,0.0,0.020099999383091927,632.3392944335938,0.09000000357627869,0.5255153179168701,0.06735866516828537,1.0230731964111328
10240.0,0.5,0.0,MNIST,6.0,None,0.2996513843536377,0.0,0.2136555165052414,0.08872872591018677,0.20150133967399597,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.354251384735107,srht,0.0,0.021199999377131462,638.4855346679688,0.09000000357627869,0.5340828895568848,0.06475649029016495,0.9955313801765442
10240.0,0.5,0.0,MNIST,6.0,None,0.15196657180786133,0.0,1.256256341934204,2.1852867603302,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.8061101436615,countsketch_scatter,0.0,0.8865000009536743,80627.1015625,0.09000000357627869,7.912146091461182,2.3010191917419434,9.6505708694458
1024.0,0.5,0.0,MNIST,6.0,None,0.019880294799804688,0.0,0.5417596101760864,0.6666731238365173,0.5527913570404053,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2672464847564697,rademacher,1.0,0.0625,4364.109375,0.09000000357627869,2.6637117862701416,0.1996149867773056,6.0694355964660645
1024.0,0.5,1.0,MNIST,6.0,None,0.03055262565612793,0.0,0.2643563151359558,0.11703503876924515,0.231612890958786,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7669858932495117,rademacher,1.0,0.042500000447034836,2615.16162109375,0.09000000357627869,1.2431379556655884,0.12752553820610046,5.361145973205566
1024.0,0.5,0.0,MNIST,6.0,None,0.017866849899291992,0.0,0.5681926012039185,0.5732957720756531,0.512618362903595,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2622044086456299,rademacher,1.0,0.06350000202655792,4423.5078125,0.09000000357627869,2.6738786697387695,0.19962646067142487,6.107982158660889
1024.0,0.5,0.0,MNIST,6.0,None,0.02389240264892578,0.0,0.6729325652122498,1.328131914138794,0.7802349328994751,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2590487003326416,srht,1.0,0.05889999866485596,4309.4453125,0.09000000357627869,2.6506853103637695,0.1951022446155548,5.998210430145264
1024.0,0.5,0.0,MNIST,6.0,None,0.025983810424804688,0.0,0.5243707299232483,0.5506764054298401,0.5024039149284363,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26299285888671875,srht,1.0,0.0575999990105629,4297.13916015625,0.09000000357627869,2.6249356269836426,0.1898290514945984,6.010494709014893
1024.0,0.5,1.0,MNIST,6.0,None,0.04324650764465332,0.0,0.39918386936187744,0.35462912917137146,0.4031735062599182,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7870883941650391,srht,1.0,0.038100000470876694,2634.369384765625,0.09000000357627869,1.2358518838882446,0.12906408309936523,5.3998284339904785
1024.0,0.5,1.0,MNIST,6.0,None,0.0493617057800293,0.0,0.2619571089744568,0.11570187658071518,0.23028993606567383,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7667810916900635,srht,1.0,0.03969999775290489,2646.642822265625,0.09000000357627869,1.2357743978500366,0.12922507524490356,5.410388469696045
1024.0,0.5,0.0,MNIST,6.0,None,0.026170969009399414,0.0,0.5797595977783203,0.732602059841156,0.5794805288314819,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.258453369140625,srht,1.0,0.05920000001788139,4268.77197265625,0.09000000357627869,2.6030759811401367,0.19439105689525604,6.013418674468994
1024.0,0.5,0.0,MNIST,6.0,None,0.02653217315673828,0.0,1.258178949356079,2.2531557083129883,1.0162495374679565,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.3015439510345459,countsketch_scatter,1.0,0.8682000041007996,77086.921875,0.09000000357627869,8.097861289978027,2.2811076641082764,9.610251426696777
2048.0,0.5,0.0,MNIST,6.0,None,0.02936244010925293,0.0,0.4204026758670807,0.3330968916416168,0.3907419741153717,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9788262844085693,rademacher,1.0,0.03989999741315842,2494.596435546875,0.09000000357627869,1.6724377870559692,0.1255902796983719,4.080263614654541
2048.0,0.5,1.0,MNIST,6.0,None,0.03651094436645508,0.0,0.22229111194610596,0.08748430013656616,0.20024874806404114,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.720088005065918,rademacher,1.0,0.028699999675154686,1408.1177978515625,0.09000000357627869,0.7292458415031433,0.08979659527540207,3.4352848529815674
