dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04490000009536743,0.1419311761856079,0.09000000357627869,0.31960293650627136,0.4306517541408539,0.13089323043823242,3285.59228515625,1.1364644765853882,0.33426451683044434,1024.0,None,0.001,0.12481474876403809,0.2634861469268799,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.1014876589179039,0.09000000357627869,0.030101560056209564,0.13954855501651764,0.04017040878534317,1478.6805419921875,0.5930948257446289,0.07059431821107864,2048.0,None,0.001,0.043944597244262695,0.9838571548461914,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03350000083446503,0.10681229084730148,0.09000000357627869,0.2164439558982849,0.36231812834739685,0.10771706700325012,2266.9150390625,0.7691909074783325,0.24833452701568604,2048.0,None,0.001,0.13155412673950195,0.9842040538787842,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.10302487760782242,0.09000000357627869,0.11802463233470917,0.2696971893310547,0.07954228669404984,1816.3170166015625,0.6659382581710815,0.1603625863790512,2048.0,None,0.001,0.2431199550628662,0.9645233154296875,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033399999141693115,0.09950832277536392,0.09000000357627869,0.0646032765507698,0.19858552515506744,0.058848995715379715,1789.396484375,0.6483058929443359,0.1670963168144226,2048.0,None,0.001,0.20496344566345215,0.9746346473693848,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027499999850988388,0.086307592689991,0.09000000357627869,0.02036227658390999,0.11489368230104446,0.033038850873708725,988.0460815429688,0.4096977114677429,0.027438992634415627,3072.0,None,0.001,0.062488555908203125,1.8242762088775635,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09356724470853806,0.09000000357627869,0.10260535031557083,0.24120725691318512,0.07416462153196335,1645.618408203125,0.5841391682624817,0.16076935827732086,3072.0,None,0.001,0.1655111312866211,1.825331449508667,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024899998679757118,0.08392222970724106,0.09000000357627869,0.06735777854919434,0.20779100060462952,0.06009047478437424,1212.3189697265625,0.45394372940063477,0.0954030454158783,3072.0,None,0.001,0.2720198631286621,1.8374106884002686,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026899999007582664,0.08519367128610611,0.09000000357627869,0.06454583257436752,0.20173156261444092,0.05882282182574272,1166.8548583984375,0.4357964098453522,0.09713812917470932,3072.0,None,0.001,0.32578587532043457,1.8245863914489746,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023799998685717583,0.0765843614935875,0.09000000357627869,0.014049178920686245,0.09491480141878128,0.027443358674645424,753.097412109375,0.3162018358707428,0.012500767596065998,4096.0,None,0.001,0.07908296585083008,3.0343661308288574,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02719999849796295,0.08407608419656754,0.09000000357627869,0.09450815618038177,0.23232699930667877,0.07117810845375061,1312.173828125,0.4750383496284485,0.1182187870144844,4096.0,None,0.001,0.19490838050842285,3.0327000617980957,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02499999850988388,0.07568620145320892,0.09000000357627869,0.0326683484017849,0.1441194713115692,0.041848063468933105,915.4982299804688,0.35184580087661743,0.06371625512838364,4096.0,None,0.001,0.30425453186035156,3.034557819366455,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025100000202655792,0.077348992228508,0.09000000357627869,0.19473543763160706,0.3551429212093353,0.10217255353927612,928.3761596679688,0.3618549108505249,0.052775878459215164,4096.0,None,0.001,0.35224103927612305,3.046816349029541,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02329999953508377,0.07350564002990723,0.09000000357627869,0.010715203359723091,0.08283808827400208,0.02396690659224987,583.6527709960938,0.2452128827571869,0.006466897204518318,5120.0,None,0.001,0.0958406925201416,4.633496284484863,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.07624264061450958,0.09000000357627869,0.048994578421115875,0.1749517172574997,0.05124904587864876,1108.12451171875,0.40289396047592163,0.09125886857509613,5120.0,None,0.001,0.22713184356689453,4.641679763793945,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022499999031424522,0.06967136263847351,0.09000000357627869,0.032063186168670654,0.13955755531787872,0.04145864397287369,748.0526123046875,0.2936355769634247,0.042513374239206314,5120.0,None,0.001,0.33710622787475586,4.633042335510254,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02329999953508377,0.07153185456991196,0.09000000357627869,0.024830175563693047,0.12353958934545517,0.03648393601179123,764.4810180664062,0.29729214310646057,0.043193161487579346,5120.0,None,0.001,0.5032799243927002,4.634131193161011,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020899999886751175,0.067284494638443,0.09000000357627869,0.00901925377547741,0.07590541988611221,0.021988574415445328,488.251220703125,0.20635263621807098,0.0032227018382400274,6144.0,None,0.001,0.11081910133361816,6.456126928329468,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02319999970495701,0.07267449051141739,0.09000000357627869,0.054635919630527496,0.17741167545318604,0.05411914363503456,943.1082153320312,0.3510127365589142,0.06876689940690994,6144.0,None,0.001,0.25940942764282227,6.4608612060546875,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023099999874830246,0.07173493504524231,0.09000000357627869,0.0251639224588871,0.12435851991176605,0.03672831133008003,657.3207397460938,0.2583869397640228,0.03222084045410156,6144.0,None,0.001,0.37001705169677734,6.458162784576416,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06914285570383072,0.09000000357627869,0.028623400256037712,0.13058283925056458,0.039171695709228516,647.792236328125,0.2542737126350403,0.03341296687722206,6144.0,None,0.001,0.6011102199554443,6.455384254455566,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019700000062584877,0.06390027701854706,0.09000000357627869,0.011111244559288025,0.08578039705753326,0.02440580353140831,415.41583251953125,0.17724643647670746,0.001170177711173892,7168.0,None,0.001,0.12637901306152344,8.600416898727417,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02319999970495701,0.07134905457496643,0.09000000357627869,0.039672818034887314,0.14998644590377808,0.04611670598387718,818.0955810546875,0.3081167936325073,0.055688269436359406,7168.0,None,0.001,0.2911243438720703,8.603506803512573,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02149999886751175,0.06559466570615768,0.09000000357627869,0.01836024969816208,0.10877937823534012,0.031372640281915665,565.2401123046875,0.22171862423419952,0.028308631852269173,7168.0,None,0.001,0.4011571407318115,8.601617336273193,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019299998879432678,0.06622684001922607,0.09000000357627869,0.02240421250462532,0.11661291867494583,0.0346558541059494,567.4266357421875,0.22549563646316528,0.0249545406550169,7168.0,None,0.001,0.6734302043914795,8.598944187164307,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019899999722838402,0.06224025785923004,0.09000000357627869,0.010021100752055645,0.0817820131778717,0.023177655413746834,365.5398254394531,0.15626496076583862,0.0007872271817177534,8192.0,None,0.001,0.18212246894836426,11.155799627304077,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.06906929612159729,0.09000000357627869,0.04661891981959343,0.17484159767627716,0.049991123378276825,739.4976196289062,0.27839136123657227,0.04994640499353409,8192.0,None,0.001,0.41625332832336426,11.159306049346924,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.06547999382019043,0.09000000357627869,0.012404936365783215,0.0886114090681076,0.025787489488720894,489.5289001464844,0.19288769364356995,0.022031517699360847,8192.0,None,0.001,0.4960594177246094,11.169615268707275,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06571956723928452,0.09000000357627869,0.026470264419913292,0.13308747112751007,0.0376695916056633,496.0668029785156,0.19596925377845764,0.02254454605281353,8192.0,None,0.001,0.7089180946350098,11.16568636894226,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019299998879432678,0.06229841336607933,0.09000000357627869,0.008537743240594864,0.07556825876235962,0.02139357291162014,327.7958984375,0.13850988447666168,0.0007337765418924391,9216.0,None,0.001,0.33507728576660156,14.152900218963623,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020899999886751175,0.06875663995742798,0.09000000357627869,0.049973614513874054,0.16095200181007385,0.05175855755805969,688.8056030273438,0.2606073021888733,0.042693667113780975,9216.0,None,0.001,0.5301921367645264,14.176146984100342,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.01939999870955944,0.06191609799861908,0.09000000357627869,0.011461077257990837,0.0845026895403862,0.02478702925145626,447.9920959472656,0.17830109596252441,0.017461901530623436,9216.0,None,0.001,0.5486438274383545,14.158172845840454,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.0643957108259201,0.09000000357627869,0.015075077302753925,0.09689883887767792,0.028427686542272568,449.77685546875,0.17878784239292145,0.016706207767128944,9216.0,None,0.001,0.9315159320831299,14.180981874465942,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.018699999898672104,0.05779609829187393,0.09000000357627869,0.00835934467613697,0.07495739310979843,0.02116888016462326,293.3627624511719,0.12426665425300598,0.0007962390081956983,10240.0,None,0.001,0.3735527992248535,17.42745566368103,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.06805199384689331,0.09000000357627869,0.035980869084596634,0.1404857337474823,0.043918509036302567,625.7138061523438,0.23988601565361023,0.0326341949403286,10240.0,None,0.001,0.52767014503479,17.411539316177368,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020099999383091927,0.06526778638362885,0.09000000357627869,0.015173583291471004,0.09722813963890076,0.02852041646838188,398.5252685546875,0.15776073932647705,0.01681704632937908,10240.0,None,0.001,0.5954170227050781,17.447871923446655,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019700000062584877,0.06340541690587997,0.09000000357627869,0.017644047737121582,0.10422571748495102,0.030754655599594116,418.88427734375,0.16679753363132477,0.01579718291759491,10240.0,None,0.001,1.1022732257843018,17.450044631958008,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12839999794960022,0.40543803572654724,0.09000000357627869,0.4172205626964569,0.5090798735618591,0.1495392620563507,14966.09375,4.513223171234131,1.0407135486602783,128.0,None,0.001,0.014937400817871094,0.046027421951293945,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1354999989271164,0.4569098651409149,0.09000000357627869,6.508176803588867,1.5112357139587402,0.5906116962432861,17107.67578125,5.1109819412231445,1.0502667427062988,128.0,None,0.001,0.06536030769348145,0.04285407066345215,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1273999959230423,0.4179541766643524,0.09000000357627869,1.014668583869934,0.7491403222084045,0.23320318758487701,15134.1591796875,4.475472927093506,1.0439716577529907,128.0,None,0.001,0.16936707496643066,0.0308988094329834,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.13130000233650208,0.42425253987312317,0.09000000357627869,1.2111079692840576,0.8300860524177551,0.2547791004180908,15164.525390625,4.462428092956543,1.0458837747573853,128.0,None,0.001,0.06273150444030762,0.026447057723999023,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08669999986886978,0.2814294397830963,0.09000000357627869,0.21062549948692322,0.3614383935928345,0.10624973475933075,9279.814453125,2.9277279376983643,0.8322206139564514,256.0,None,0.001,0.01678466796875,0.051616668701171875,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08969999849796295,0.2954525351524353,0.09000000357627869,2.227116823196411,1.0243791341781616,0.34549665451049805,10655.0263671875,3.1672773361206055,0.8967968225479126,256.0,None,0.001,0.06831765174865723,0.0517277717590332,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08349999785423279,0.27097201347351074,0.09000000357627869,0.5756236910820007,0.5461336374282837,0.17564739286899567,9186.2099609375,2.8035011291503906,0.8513190150260925,256.0,None,0.001,0.1734776496887207,0.050972938537597656,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.085999995470047,0.27921152114868164,0.09000000357627869,1.0973812341690063,0.7918582558631897,0.2425220012664795,9451.7685546875,2.8993070125579834,0.8514931201934814,256.0,None,0.001,0.07157635688781738,0.05188632011413574,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.058799996972084045,0.19345326721668243,0.09000000357627869,0.0982380285859108,0.24887247383594513,0.07256249338388443,5462.95849609375,1.866925835609436,0.531603991985321,512.0,None,0.001,0.020895004272460938,0.10416913032531738,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06209999695420265,0.20036740601062775,0.09000000357627869,1.2694324254989624,0.7898079752922058,0.2608417868614197,6501.8359375,2.003793716430664,0.6754622459411621,512.0,None,0.001,0.07862401008605957,0.1035468578338623,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05779999867081642,0.1890726536512375,0.09000000357627869,0.4026799201965332,0.5330378413200378,0.14691033959388733,5539.13232421875,1.765341877937317,0.611610472202301,512.0,None,0.001,0.1865701675415039,0.10629439353942871,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06039999797940254,0.19121019542217255,0.09000000357627869,0.2877900302410126,0.4227997660636902,0.12419675290584564,5580.99755859375,1.8087835311889648,0.6010056734085083,512.0,None,0.001,0.0904698371887207,0.10359907150268555,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.043299999088048935,0.1392790973186493,0.09000000357627869,0.04721928387880325,0.17265699803829193,0.05030742660164833,2915.449951171875,1.0794117450714111,0.24411743879318237,1024.0,None,0.001,0.02847123146057129,0.25580739974975586,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042899999767541885,0.1408911794424057,0.09000000357627869,0.7640199065208435,0.6771635413169861,0.20236001908779144,3911.96533203125,1.2663214206695557,0.44107335805892944,1024.0,None,0.001,0.09536361694335938,0.26300716400146484,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04479999840259552,0.13798631727695465,0.09000000357627869,0.1598704755306244,0.3177143633365631,0.0925670713186264,3291.705810546875,1.130103349685669,0.3541361093521118,1024.0,None,0.001,0.209028959274292,0.2555840015411377,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04169999808073044,0.13754607737064362,0.09000000357627869,0.22859016060829163,0.37310004234313965,0.11068814992904663,3365.744873046875,1.1368516683578491,0.36790913343429565,1024.0,None,0.001,0.1242830753326416,0.2563052177429199,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.10212543606758118,0.09000000357627869,0.023804841563105583,0.12295921891927719,0.03571947291493416,1514.4539794921875,0.6089645028114319,0.0727100744843483,2048.0,None,0.001,0.04324913024902344,0.9749867916107178,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032499998807907104,0.10518757998943329,0.09000000357627869,0.12300246208906174,0.2669018507003784,0.08119499683380127,2286.376708984375,0.7773213982582092,0.25293242931365967,2048.0,None,0.001,0.13403773307800293,0.948728084564209,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.09775048494338989,0.09000000357627869,0.07753080129623413,0.21465913951396942,0.06446284800767899,1725.7816162109375,0.6307746767997742,0.16022855043411255,2048.0,None,0.001,0.24223661422729492,0.9756407737731934,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.10089906305074692,0.09000000357627869,0.10939548909664154,0.2573062479496002,0.07657237350940704,1769.3668212890625,0.6441454291343689,0.16610534489154816,2048.0,None,0.001,0.20457911491394043,0.9652011394500732,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027899999171495438,0.08322956413030624,0.09000000357627869,0.022061839699745178,0.11963457614183426,0.03438691794872284,987.1712036132812,0.40749311447143555,0.027287188917398453,3072.0,None,0.001,0.06317853927612305,1.8328759670257568,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028199998661875725,0.09257509559392929,0.09000000357627869,0.08071611821651459,0.2177770435810089,0.06577373296022415,1668.7044677734375,0.5934690237045288,0.1600569486618042,3072.0,None,0.001,0.1652364730834961,1.8268232345581055,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026599999517202377,0.08196212351322174,0.09000000357627869,0.040330108255147934,0.15893347561359406,0.04649294912815094,1216.3621826171875,0.4582781195640564,0.09305937588214874,3072.0,None,0.001,0.27171993255615234,1.8352961540222168,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.0850362777709961,0.09000000357627869,0.06192804127931595,0.20036233961582184,0.05761240795254707,1191.4931640625,0.4502149522304535,0.09339655935764313,3072.0,None,0.001,0.32375144958496094,1.8250157833099365,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02410000003874302,0.07568623125553131,0.09000000357627869,0.014285697601735592,0.0957636758685112,0.027670888230204582,733.5992431640625,0.3067183196544647,0.012354981154203415,4096.0,None,0.001,0.07840704917907715,3.046739101409912,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08188991248607635,0.09000000357627869,0.06897737830877304,0.20363087952136993,0.06080310046672821,1324.46875,0.476353257894516,0.11387046426534653,4096.0,None,0.001,0.19499969482421875,3.0322725772857666,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023899998515844345,0.07580645382404327,0.09000000357627869,0.030164705589413643,0.13770803809165955,0.04020887613296509,924.7140502929688,0.3543316423892975,0.0628013163805008,4096.0,None,0.001,0.30422067642211914,3.0357718467712402,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02579999901354313,0.079140305519104,0.09000000357627869,0.029000166803598404,0.13456973433494568,0.0394250862300396,920.0678100585938,0.35393980145454407,0.06088242679834366,4096.0,None,0.001,0.35277628898620605,3.033303737640381,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06825383007526398,0.09000000357627869,0.014233354479074478,0.09627798199653625,0.02762014977633953,573.9525756835938,0.2424180805683136,0.005270540714263916,5120.0,None,0.001,0.09487700462341309,4.634788274765015,1.0
