dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_error_ref,test_mnll_ref,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,15.758105278015137,5.595034122467041,5.651899814605713,5.1065874099731445,88.34967803955078,1099.4393310546875,0.6714131236076355,81.75714874267578,7.416011333465576,9.419633865356445,40,40,None,16.0,0.0002968311309814453,0.0013308525085449219,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,8.010483741760254,5.599085330963135,6.7508978843688965,5.653352737426758,88.34967803955078,1004.974609375,0.6137247681617737,37.258094787597656,3.753858804702759,19.574445724487305,40,40,None,32.0,0.0003037452697753906,0.0013270378112792969,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,18.65321922302246,6.330039024353027,7.659531116485596,6.23826265335083,88.34967803955078,886.632080078125,0.5414544939994812,40.709205627441406,8.286608695983887,34.71670150756836,40,40,None,64.0,0.0008649826049804688,0.0015947818756103516,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,16.20586395263672,6.862941741943359,8.384014129638672,6.854884147644043,88.34967803955078,1021.3421630859375,0.6237202286720276,20.744403839111328,6.117399215698242,61.32292938232422,40,40,None,128.0,0.00028586387634277344,0.0006401538848876953,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,11.180618286132812,7.465003967285156,9.03422737121582,7.4950127601623535,88.34967803955078,1173.4234619140625,0.7165942788124084,12.288146018981934,3.232426166534424,123.3117446899414,40,40,None,256.0,0.0011420249938964844,0.0009109973907470703,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,17.410369873046875,8.145845413208008,9.869603157043457,8.151586532592773,88.34967803955078,950.1192626953125,0.5802253484725952,8.289752960205078,4.564691066741943,128.35179138183594,40,40,None,512.0,0.0002810955047607422,0.0013470649719238281,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,15.198803901672363,8.811468124389648,11.775031089782715,8.819839477539062,88.34967803955078,978.0575561523438,0.5972868800163269,4.929361820220947,3.4234204292297363,163.87261962890625,40,40,None,1024.0,0.00026702880859375,0.0013289451599121094,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,17.499135971069336,9.490909576416016,16.605194091796875,9.496243476867676,88.34967803955078,911.3161010742188,0.5565287470817566,2.520456314086914,2.1656363010406494,156.302001953125,40,40,None,2048.0,0.0004100799560546875,0.0010411739349365234,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,34.44739532470703,10.177248001098633,26.219697952270508,10.177942276000977,88.34967803955078,1037.6439208984375,0.6336755156517029,1.8395779132843018,2.4245975017547607,133.40231323242188,40,40,None,4096.0,0.0002892017364501953,0.002522706985473633,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,42.739131927490234,10.862796783447266,40.3524169921875,10.863011360168457,88.34967803955078,969.6387329101562,0.5921456217765808,0.528051495552063,1.0124861001968384,21.712251663208008,40,40,None,8192.0,0.00032830238342285156,0.0012290477752685547,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,58.01325988769531,11.550427436828613,55.831321716308594,11.550501823425293,88.34967803955078,1004.5326538085938,0.6134548783302307,0.18380627036094666,0.35634058713912964,14.544883728027344,40,40,None,16384.0,0.00029015541076660156,0.0009591579437255859,0
