dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09588697552680969,0.09000000357627869,0.001531078014522791,0.03114398755133152,0.005445174872875214,384.3763427734375,0.04159210994839668,7.698981062276289e-05,3072.0,None,0.001,0.2490215301513672,12.384413480758667,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03449999913573265,0.10600051283836365,0.09000000357627869,0.004668673034757376,0.05462617427110672,0.009508454240858555,847.5642700195312,0.09070978313684464,0.00033485968015156686,3072.0,None,0.001,0.1720900535583496,3.268575429916382,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09448661655187607,0.09000000357627869,0.008717351593077183,0.08032865077257156,0.012992880307137966,1241.8822021484375,0.1277194768190384,0.0015384485013782978,4096.0,None,0.001,0.1226358413696289,5.3823630809783936,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.09893343597650528,0.09000000357627869,0.0051592616364359856,0.057496439665555954,0.009995556436479092,650.477783203125,0.06978394836187363,0.0001960476947715506,4096.0,None,0.001,0.11255264282226562,5.325814962387085,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09411941468715668,0.09000000357627869,0.0014829863794147968,0.030730627477169037,0.005358974914997816,283.927490234375,0.03055642545223236,4.731229637400247e-05,4096.0,None,0.001,0.2983675003051758,21.510962963104248,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.032600000500679016,0.10001371800899506,0.09000000357627869,0.007946055382490158,0.0627196878194809,0.012404777109622955,596.5744018554688,0.06401411443948746,0.0002253191196359694,4096.0,None,0.001,0.22345519065856934,5.428834438323975,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09227465093135834,0.09000000357627869,0.008444164879620075,0.08070678263902664,0.012787672691047192,1054.255859375,0.10816339403390884,0.0018469600472599268,5120.0,None,0.001,0.17085909843444824,8.679692268371582,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09809887409210205,0.09000000357627869,0.0028657761868089437,0.04237909987568855,0.007449623197317123,496.77374267578125,0.05333571135997772,0.00013008256792090833,5120.0,None,0.001,0.13149642944335938,8.572608709335327,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09192755073308945,0.09000000357627869,0.0009430759237147868,0.024509890004992485,0.004273527767509222,230.3698272705078,0.02494991570711136,3.373192885192111e-05,5120.0,None,0.001,0.3750309944152832,34.03356599807739,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09706877171993256,0.09000000357627869,0.0029151199851185083,0.0430399589240551,0.007513484451919794,497.9559631347656,0.05335967242717743,0.00015126638754736632,5120.0,None,0.001,0.4211907386779785,8.854458570480347,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0284000001847744,0.09000500291585922,0.09000000357627869,0.008033357560634613,0.07948630303144455,0.012472735717892647,946.07421875,0.09654021263122559,0.0020894096232950687,6144.0,None,0.001,0.1955559253692627,12.73224425315857,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09536492824554443,0.09000000357627869,0.004702400881797075,0.054541345685720444,0.0095427380874753,427.938232421875,0.04605654999613762,9.86441082204692e-05,6144.0,None,0.001,0.14905929565429688,12.56118631362915,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.0908571407198906,0.09000000357627869,0.0019961700309067965,0.037869423627853394,0.006217444781213999,189.1804656982422,0.020664038136601448,2.3607321054441854e-05,6144.0,None,0.001,0.42791223526000977,48.628479957580566,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09584460407495499,0.09000000357627869,0.002124704420566559,0.03689584881067276,0.006414494477212429,411.814453125,0.04483870044350624,9.486816270509735e-05,6144.0,None,0.001,0.43804311752319336,12.752382516860962,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.08867499977350235,0.09000000357627869,0.007226651068776846,0.07521416246891022,0.011829917319118977,854.1599731445312,0.08579038828611374,0.002143401186913252,7168.0,None,0.001,0.26705121994018555,17.195755004882812,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09577401727437973,0.09000000357627869,0.002121720928698778,0.03658682107925415,0.006409989204257727,358.3035583496094,0.0385650098323822,8.078290557023138e-05,7168.0,None,0.001,0.22739410400390625,16.963264226913452,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02879999950528145,0.09099717438220978,0.09000000357627869,0.0010597845539450645,0.026252970099449158,0.004530247766524553,166.566162109375,0.017943568527698517,1.9417962903389707e-05,7168.0,None,0.001,0.5086789131164551,104.24963068962097,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09531628340482712,0.09000000357627869,0.002055437071248889,0.03616169095039368,0.006309068761765957,346.4408874511719,0.037468794733285904,7.189186726463959e-05,7168.0,None,0.001,0.7227699756622314,17.501954317092896,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08485318720340729,0.09000000357627869,0.0065160649828612804,0.07253792881965637,0.011233261786401272,843.4529418945312,0.08423962444067001,0.0022800618316978216,8192.0,None,0.001,0.33823466300964355,21.5174241065979,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09425394982099533,0.09000000357627869,0.005288510117679834,0.06026235595345497,0.010119983926415443,321.2040710449219,0.034643348306417465,5.962028808426112e-05,8192.0,None,0.001,0.22682785987854004,21.48226499557495,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.0912335216999054,0.09000000357627869,0.0007404502830468118,0.021757537499070168,0.0037867017090320587,140.12216186523438,0.015194970183074474,1.4045147509023082e-05,8192.0,None,0.001,0.5698244571685791,139.14323592185974,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09520404040813446,0.09000000357627869,0.0017651740927249193,0.03358824551105499,0.005846647545695305,306.6544494628906,0.03311919793486595,5.761026113759726e-05,8192.0,None,0.001,0.5794625282287598,21.7214457988739,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027699999511241913,0.08555914461612701,0.09000000357627869,0.006726562511175871,0.07486195117235184,0.01141326129436493,767.7893676757812,0.07600056380033493,0.002418545773252845,9216.0,None,0.001,0.38533711433410645,27.542643070220947,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09280107170343399,0.09000000357627869,0.0017931368201971054,0.033784154802560806,0.005892775487154722,287.0863952636719,0.030813731253147125,4.6154535084497184e-05,9216.0,None,0.001,0.33071422576904297,27.155048847198486,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09282036870718002,0.09000000357627869,0.10138516128063202,0.26913538575172424,0.04430985823273659,284.6792907714844,0.030657542869448662,9.885673352982849e-05,9216.0,None,0.001,0.8112525939941406,27.41597557067871,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025699999183416367,0.08442883938550949,0.09000000357627869,0.007659262511879206,0.08040442317724228,0.012178859673440456,747.11669921875,0.07290561497211456,0.002519979840144515,10240.0,None,0.001,0.46437931060791016,33.872793197631836,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02889999933540821,0.09359655529260635,0.09000000357627869,0.0018208437832072377,0.03430778533220291,0.005938127636909485,253.740234375,0.027270175516605377,4.0689887100597844e-05,10240.0,None,0.001,0.32308053970336914,33.700525522232056,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09379645437002182,0.09000000357627869,0.002753193723037839,0.04232167825102806,0.007301827426999807,235.39065551757812,0.025565428659319878,4.30727559432853e-05,10240.0,None,0.001,0.8942067623138428,33.7496976852417,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.045399997383356094,0.14486923813819885,0.09000000357627869,0.015123452059924603,0.09845242649316788,0.01711217127740383,3432.463623046875,0.3700963854789734,0.00038179007242433727,1024.0,None,0.001,0.08575558662414551,0.4350707530975342,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04600000008940697,0.14891918003559113,0.09000000357627869,0.014135275036096573,0.09401237964630127,0.016543665900826454,2496.2255859375,0.26418522000312805,0.0023408362176269293,1024.0,None,0.001,0.056415557861328125,0.41851162910461426,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03759999945759773,0.1169394999742508,0.09000000357627869,0.006396065466105938,0.0642942562699318,0.011128487065434456,1193.1873779296875,0.12743328511714935,0.0005854588816873729,1024.0,None,0.001,0.15344762802124023,1.7338650226593018,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04490000009536743,0.14382480084896088,0.09000000357627869,0.01560578029602766,0.10067091882228851,0.01738290674984455,2543.754638671875,0.27006375789642334,0.002179748611524701,1024.0,None,0.001,0.06637763977050781,0.41742777824401855,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.036399997770786285,0.11222293227910995,0.09000000357627869,0.010295949876308441,0.0833914503455162,0.014119290746748447,1884.084228515625,0.2020966112613678,0.0005675759166479111,2048.0,None,0.001,0.06490588188171387,1.710935115814209,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.038100000470876694,0.11503932625055313,0.09000000357627869,0.009016585536301136,0.07509453594684601,0.013212976977229118,1282.1644287109375,0.13635209202766418,0.0006823566509410739,2048.0,None,0.001,0.07592153549194336,1.6876029968261719,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03240000084042549,0.10135441273450851,0.09000000357627869,0.002951974282041192,0.04373021051287651,0.007560246158391237,577.80224609375,0.06258907914161682,0.00016078876797109842,2048.0,None,0.001,0.2000575065612793,5.478132486343384,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03619999811053276,0.11288504302501678,0.09000000357627869,0.0571952648460865,0.19357213377952576,0.03327818959951401,1257.1881103515625,0.13483723998069763,0.0006464567268267274,2048.0,None,0.001,0.11061787605285645,1.7378039360046387,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03189999982714653,0.09861095249652863,0.09000000357627869,0.008132045157253742,0.07495607435703278,0.012548145838081837,1413.1473388671875,0.1498406082391739,0.0011248176451772451,3072.0,None,0.001,0.09341907501220703,3.3277714252471924,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032600000500679016,0.10158998519182205,0.09000000357627869,0.008524972014129162,0.07485009729862213,0.012847722508013248,837.3834838867188,0.09004459530115128,0.00032820197520777583,3072.0,None,0.001,0.09383511543273926,3.277676582336426,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09543397277593613,0.09000000357627869,0.001967409625649452,0.03564997389912605,0.00617201579734683,394.64691162109375,0.042644139379262924,7.547990389866754e-05,3072.0,None,0.001,0.24843430519104004,12.655734300613403,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03370000049471855,0.10515883564949036,0.09000000357627869,0.004262092057615519,0.05204581469297409,0.009084290824830532,834.7013549804688,0.08960555493831635,0.0003521988110151142,3072.0,None,0.001,0.17135095596313477,3.360275983810425,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.09917005151510239,0.09000000357627869,0.006311525125056505,0.06623633205890656,0.011054695583879948,1135.4320068359375,0.11916399747133255,0.001481462037190795,4096.0,None,0.001,0.12385201454162598,5.503215789794922,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09852243214845657,0.09000000357627869,0.004442530684173107,0.052787210792303085,0.00927459355443716,641.8609619140625,0.06916188448667526,0.00019211375911254436,4096.0,None,0.001,0.11208534240722656,5.398152112960815,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09339465945959091,0.09000000357627869,0.0012594006257131696,0.028126763179898262,0.0049381195567548275,294.4002685546875,0.03185649216175079,4.585754140862264e-05,4096.0,None,0.001,0.293567419052124,21.87091898918152,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.10071676969528198,0.09000000357627869,0.0048201060853898525,0.056439775973558426,0.009660685434937477,600.1411743164062,0.06493117660284042,0.00019297286053188145,4096.0,None,0.001,0.22229266166687012,5.557072877883911,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09133311361074448,0.09000000357627869,0.007547712419182062,0.07499360293149948,0.012088914401829243,1033.917724609375,0.10646380484104156,0.00174228148534894,5120.0,None,0.001,0.17020153999328613,8.738201379776001,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09695619344711304,0.09000000357627869,0.006244096904993057,0.06609538197517395,0.010995486751198769,505.330322265625,0.05405754595994949,0.00014236182323656976,5120.0,None,0.001,0.12993693351745605,8.635850429534912,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09221720695495605,0.09000000357627869,0.0014135815436020494,0.030033254995942116,0.005231666844338179,232.3660125732422,0.025290029123425484,3.0211824196157977e-05,5120.0,None,0.001,0.37412118911743164,33.699936389923096,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09820966422557831,0.09000000357627869,0.0026250923983752728,0.04101661592721939,0.007129383273422718,506.09716796875,0.054334208369255066,0.00013481963833328336,5120.0,None,0.001,0.4206509590148926,8.863662004470825,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09074582904577255,0.09000000357627869,0.005589725449681282,0.06405194103717804,0.010403390042483807,915.0494384765625,0.09376579523086548,0.0019595965277403593,6144.0,None,0.001,0.19341444969177246,12.740229845046997,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09594406187534332,0.09000000357627869,0.0070566595532000065,0.06795545667409897,0.011689050123095512,407.25640869140625,0.0437372587621212,9.519090235698968e-05,6144.0,None,0.001,0.14814305305480957,12.5400550365448,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028599999845027924,0.09086957573890686,0.09000000357627869,0.0009646672406233847,0.024875814095139503,0.004321837332099676,189.5309295654297,0.020594941452145576,2.352194678678643e-05,6144.0,None,0.001,0.4296855926513672,48.62802696228027,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09670539200305939,0.09000000357627869,0.004726211074739695,0.04701075330376625,0.009566128253936768,425.09112548828125,0.04562824219465256,0.00010229880717815831,6144.0,None,0.001,0.4661886692047119,12.789911270141602,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028199998661875725,0.08884712308645248,0.09000000357627869,0.008592378348112106,0.0840371623635292,0.012898415327072144,891.93359375,0.08950401097536087,0.0022526977118104696,7168.0,None,0.001,0.2284221649169922,17.25602436065674,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09496105462312698,0.09000000357627869,0.003727598814293742,0.04886658489704132,0.008495603688061237,367.6719665527344,0.039499249309301376,7.290972280316055e-05,7168.0,None,0.001,0.22867178916931152,16.971524715423584,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.0911807119846344,0.09000000357627869,0.0007759612635709345,0.02222999557852745,0.003876141970977187,167.06919860839844,0.018116701394319534,1.936700937221758e-05,7168.0,None,0.001,0.490450382232666,103.91550970077515,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09446601569652557,0.09000000357627869,0.0032780731562525034,0.047110095620155334,0.007966892793774605,354.1698913574219,0.03806609287858009,7.165261195041239e-05,7168.0,None,0.001,0.6854293346405029,17.46847105026245,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026899999007582664,0.08559533208608627,0.09000000357627869,0.006893577054142952,0.07411278784275055,0.01155319157987833,800.2091064453125,0.0801035612821579,0.0022732075303792953,8192.0,None,0.001,0.3059961795806885,21.444806337356567,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.0937337726354599,0.09000000357627869,0.004212970845401287,0.05271099880337715,0.009031791239976883,315.72198486328125,0.03398028761148453,5.3589286835631356e-05,8192.0,None,0.001,0.2998378276824951,21.45580530166626,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09072767198085785,0.09000000357627869,0.0007902081124484539,0.022451065480709076,0.003911563660949469,147.00645446777344,0.015941467136144638,1.4718761121912394e-05,8192.0,None,0.001,0.5526101589202881,139.0258207321167,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09270670264959335,0.09000000357627869,0.0015808765310794115,0.03174671158194542,0.005532591603696346,305.6766662597656,0.033018965274095535,5.867551590199582e-05,8192.0,None,0.001,0.5971081256866455,21.873435258865356,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08509001135826111,0.09000000357627869,0.009024734608829021,0.08831401914358139,0.013218946754932404,797.6317749023438,0.07888774573802948,0.0024980250746011734,9216.0,None,0.001,0.3851892948150635,27.32996678352356,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09192662686109543,0.09000000357627869,0.0017657657153904438,0.03298167511820793,0.0058471765369176865,274.2521057128906,0.029736923053860664,4.943016028846614e-05,9216.0,None,0.001,0.28394269943237305,27.098183631896973,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09273142367601395,0.09000000357627869,0.0012828768230974674,0.02857605554163456,0.0049839322455227375,273.1912536621094,0.029630906879901886,4.448518666322343e-05,9216.0,None,0.001,0.8102993965148926,27.382149934768677,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026599999517202377,0.0830867663025856,0.09000000357627869,0.005392748862504959,0.06671745330095291,0.010218443349003792,718.0211181640625,0.07104866206645966,0.002398835029453039,10240.0,None,0.001,0.4641594886779785,33.93203020095825,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09192205220460892,0.09000000357627869,0.0020713999401777983,0.036075323820114136,0.006333031225949526,255.4499053955078,0.027346879243850708,3.996590385213494e-05,10240.0,None,0.001,0.32771730422973633,33.55290150642395,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.09181565046310425,0.09000000357627869,0.0012499942677095532,0.0282075647264719,0.004919643979519606,243.7471160888672,0.02630084566771984,3.871079388773069e-05,10240.0,None,0.001,0.8942649364471436,33.623860359191895,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04600000008940697,0.14474982023239136,0.09000000357627869,0.01879044435918331,0.10976444184780121,0.019088786095380783,3339.607177734375,0.3636840879917145,0.00035272203967906535,1024.0,None,0.001,0.037564992904663086,0.4396357536315918,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.044499997049570084,0.1442905217409134,0.09000000357627869,0.016517149284482002,0.10259608179330826,0.017896881327033043,2597.446044921875,0.27665284276008606,0.0023141398560255766,1024.0,None,0.001,0.05726218223571777,0.42217540740966797,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03659999743103981,0.11230036616325378,0.09000000357627869,0.00496068736538291,0.056130215525627136,0.009808005765080452,1184.631103515625,0.12857019901275635,0.0006054795812815428,1024.0,None,0.001,0.15543317794799805,1.7178020477294922,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04429999738931656,0.14486263692378998,0.09000000357627869,0.030303774401545525,0.1390387862920761,0.024241425096988678,2469.513671875,0.2641882598400116,0.0025340113788843155,1024.0,None,0.001,0.06751227378845215,0.42011165618896484,2.0
