D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
9216.0,0.5,0.0,MNIST,3.0,None,0.28564882278442383,0.0,0.10523951798677444,0.018033912405371666,0.039877165108919144,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.124355792999268,srht,0.0,0.01939999870955944,308.133056640625,0.09000000357627869,0.14299936592578888,0.059975314885377884,0.016502615064382553
9216.0,0.5,0.0,MNIST,3.0,None,0.1410963535308838,0.0,3.235731840133667,11.340779304504395,1.0000017881393433,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.51259970664978,countsketch_scatter,0.0,0.8859999775886536,98489.453125,0.09000000357627869,8.506683349609375,2.3000383377075195,1.948956847190857
10240.0,0.5,0.0,MNIST,3.0,None,0.20977258682250977,0.0,0.13488264381885529,0.02821226976811886,0.04987676814198494,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.356072187423706,rademacher,0.0,0.01850000023841858,282.8185729980469,0.09000000357627869,0.13124708831310272,0.06082804873585701,0.014306483790278435
10240.0,0.5,0.0,MNIST,3.0,None,0.17211055755615234,0.0,0.11248768866062164,0.02041568048298359,0.04242885112762451,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.3728985786438,rademacher,0.0,0.018799999728798866,281.515380859375,0.09000000357627869,0.13141663372516632,0.05901046097278595,0.013413245789706707
10240.0,0.5,0.0,MNIST,3.0,None,0.17716264724731445,0.0,0.10782460123300552,0.01867327280342579,0.04057789593935013,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.39165735244751,srht,0.0,0.017899999395012856,272.64288330078125,0.09000000357627869,0.12630002200603485,0.06035320833325386,0.013775345869362354
10240.0,0.5,0.0,MNIST,3.0,None,0.30329251289367676,0.0,0.1031845360994339,0.01714467443525791,0.0388815812766552,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.362881183624268,srht,0.0,0.018799999728798866,279.4915466308594,0.09000000357627869,0.13131050765514374,0.060210954397916794,0.013840744271874428
10240.0,0.5,0.0,MNIST,3.0,None,0.30263423919677734,0.0,0.09781894832849503,0.015431010164320469,0.036887265741825104,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.353033304214478,srht,0.0,0.01939999870955944,275.0796813964844,0.09000000357627869,0.12901777029037476,0.05992957577109337,0.013839716091752052
10240.0,0.5,0.0,MNIST,3.0,None,0.15224146842956543,0.0,3.235731840133667,11.340741157531738,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.8040874004364,countsketch_scatter,0.0,0.8865000009536743,98558.7734375,0.09000000357627869,8.506683349609375,2.3010191917419434,1.7110705375671387
1024.0,0.5,0.0,MNIST,3.0,None,0.013666152954101562,0.0,0.4339520037174225,0.2828122079372406,0.15791301429271698,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26752161979675293,rademacher,1.0,0.04010000079870224,2819.673828125,0.09000000357627869,1.0987745523452759,0.1274113804101944,0.4655817151069641
1024.0,0.5,1.0,MNIST,3.0,None,0.027147293090820312,0.0,0.1966276317834854,0.06200430542230606,0.07394006103277206,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7705488204956055,rademacher,1.0,0.0364999994635582,1739.848876953125,0.09000000357627869,0.6020463109016418,0.1104477047920227,0.43117642402648926
1024.0,0.5,0.0,MNIST,3.0,None,0.017632007598876953,0.0,0.33729520440101624,0.1904708445072174,0.12959346175193787,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25826311111450195,rademacher,1.0,0.04039999842643738,2931.338623046875,0.09000000357627869,1.1446954011917114,0.13255877792835236,0.4555168151855469
1024.0,0.5,0.0,MNIST,3.0,None,0.024518251419067383,0.0,0.37143269181251526,0.2359856367111206,0.1442486196756363,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26191186904907227,srht,1.0,0.04209999740123749,2791.933349609375,0.09000000357627869,1.080027461051941,0.13274867832660675,0.4622175395488739
1024.0,0.5,0.0,MNIST,3.0,None,0.02344226837158203,0.0,0.4823310077190399,0.33313149213790894,0.17138653993606567,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2564809322357178,srht,1.0,0.04039999842643738,2888.602294921875,0.09000000357627869,1.1368622779846191,0.12762466073036194,0.4546207785606384
1024.0,0.5,1.0,MNIST,3.0,None,0.037558794021606445,0.0,0.22341904044151306,0.0771111473441124,0.08245698362588882,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7671093940734863,srht,1.0,0.03439999744296074,1729.2093505859375,0.09000000357627869,0.60372394323349,0.10878641158342361,0.4241271913051605
1024.0,0.5,1.0,MNIST,3.0,None,0.039887428283691406,0.0,0.21273036301136017,0.06981898099184036,0.07846131920814514,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7689781188964844,srht,1.0,0.03680000081658363,1696.0933837890625,0.09000000357627869,0.5911188125610352,0.11053696274757385,0.4221593737602234
1024.0,0.5,0.0,MNIST,3.0,None,0.02264118194580078,0.0,0.30529698729515076,0.15309734642505646,0.11618570983409882,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26858997344970703,srht,1.0,0.040699999779462814,2821.466552734375,0.09000000357627869,1.1025481224060059,0.12927156686782837,0.45778584480285645
1024.0,0.5,0.0,MNIST,3.0,None,0.020048141479492188,0.0,3.1220812797546387,10.5826416015625,0.9659750461578369,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2954831123352051,countsketch_scatter,1.0,0.5228999853134155,47314.85546875,0.09000000357627869,11.286314964294434,1.7046599388122559,1.6194077730178833
2048.0,0.5,0.0,MNIST,3.0,None,0.029091596603393555,0.0,0.2570949196815491,0.10839037597179413,0.09776069223880768,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.984426736831665,rademacher,1.0,0.02979999966919422,1457.026611328125,0.09000000357627869,0.6116847395896912,0.09293784946203232,0.19747821986675262
