dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05949999764561653,0.19258368015289307,0.09000000357627869,0.10522463917732239,0.26059862971305847,0.0451410748064518,4884.359375,0.5110307931900024,0.0069447788409888744,512.0,None,0.001,0.07077789306640625,0.10312485694885254,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.060999996960163116,0.19563612341880798,0.09000000357627869,0.20786860585212708,0.3627622425556183,0.06344649195671082,5035.6806640625,0.5295933485031128,0.007206708658486605,512.0,None,0.001,0.04330325126647949,0.10420918464660645,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04479999840259552,0.1414957344532013,0.09000000357627869,0.019274240359663963,0.11183936148881912,0.019319763407111168,3262.810302734375,0.3543826937675476,0.00035651581129059196,1024.0,None,0.001,0.031055450439453125,0.26345396041870117,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04490000009536743,0.14382266998291016,0.09000000357627869,0.014498620294034481,0.09621630609035492,0.01675623655319214,2484.6162109375,0.2636222243309021,0.0023289029486477375,1024.0,None,0.001,0.041651248931884766,0.26307249069213867,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04529999941587448,0.14161033928394318,0.09000000357627869,0.024164190515875816,0.12690630555152893,0.021632129326462746,2426.7705078125,0.2567509412765503,0.002188439015299082,1024.0,None,0.001,0.07726407051086426,0.25851988792419434,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04429999738931656,0.140839084982872,0.09000000357627869,0.014555780217051506,0.09571047127246857,0.016789235174655914,2509.037841796875,0.26639318466186523,0.0023827136028558016,1024.0,None,0.001,0.05420398712158203,0.2593271732330322,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03610000014305115,0.1154845654964447,0.09000000357627869,0.014251891523599625,0.10072121024131775,0.016613051295280457,1949.599853515625,0.20762592554092407,0.000660892459563911,2048.0,None,0.001,0.0477907657623291,0.9856972694396973,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03519999980926514,0.11197062581777573,0.09000000357627869,0.011636829935014248,0.08638175576925278,0.015011723153293133,1244.069580078125,0.1330188661813736,0.0006959786987863481,2048.0,None,0.001,0.05384230613708496,0.9859519004821777,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.034299999475479126,0.1121579185128212,0.09000000357627869,0.005733018275350332,0.060823988169431686,0.010536705143749714,1173.4534912109375,0.12651245296001434,0.0006163114449009299,2048.0,None,0.001,0.09129881858825684,0.9770393371582031,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03739999979734421,0.11357384920120239,0.09000000357627869,0.007008746266365051,0.0661667138338089,0.011650199070572853,1225.2564697265625,0.13141869008541107,0.0007208727183751762,2048.0,None,0.001,0.08271193504333496,0.9852030277252197,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.1020844429731369,0.09000000357627869,0.009908998385071754,0.08390528708696365,0.0138524966314435,1387.111572265625,0.14734090864658356,0.0011817702325060964,3072.0,None,0.001,0.06347084045410156,1.8254287242889404,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.033399999141693115,0.10414604097604752,0.09000000357627869,0.004597028251737356,0.05355285853147507,0.009435213170945644,842.3436889648438,0.09087911993265152,0.0003227933484595269,3072.0,None,0.001,0.07428908348083496,1.843092679977417,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03309999778866768,0.10300585627555847,0.09000000357627869,0.012366725131869316,0.09110649675130844,0.015475350432097912,780.8521118164062,0.0841260552406311,0.00031123298685997725,3072.0,None,0.001,0.10216021537780762,1.8232574462890625,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.032499998807907104,0.1036592498421669,0.09000000357627869,0.05586697906255722,0.1835544854402542,0.03289203718304634,802.9699096679688,0.08663111925125122,0.00031985860550776124,3072.0,None,0.001,0.12535929679870605,1.8254523277282715,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.0933510884642601,0.09000000357627869,0.008668357506394386,0.07988747954368591,0.012956317514181137,1208.197509765625,0.1246655210852623,0.001539713586680591,4096.0,None,0.001,0.07839679718017578,3.031679153442383,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.10078335553407669,0.09000000357627869,0.009226815775036812,0.0779857411980629,0.013367158360779285,609.3146362304688,0.06594947725534439,0.00019723099831026047,4096.0,None,0.001,0.07701945304870605,3.0404555797576904,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032099999487400055,0.09876373410224915,0.09000000357627869,0.0036409087479114532,0.04956040903925896,0.008396881632506847,567.2492065429688,0.061425089836120605,0.00016865937504917383,4096.0,None,0.001,0.1129293441772461,3.0323984622955322,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03350000083446503,0.10056617856025696,0.09000000357627869,0.0034006049390882254,0.046533044427633286,0.008115051314234734,634.5034790039062,0.06864449381828308,0.00019385636551305652,4096.0,None,0.001,0.1353158950805664,3.0426011085510254,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09194544702768326,0.09000000357627869,0.009402974508702755,0.08597158640623093,0.013494158163666725,1068.969482421875,0.10919363051652908,0.0018965548370033503,5120.0,None,0.001,0.09697794914245605,4.639538764953613,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.0969921201467514,0.09000000357627869,0.0037247100844979286,0.047918420284986496,0.008492966182529926,504.76397705078125,0.05416293814778328,0.00012623360089492053,5120.0,None,0.001,0.08794951438903809,4.632976770401001,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09865971654653549,0.09000000357627869,0.004244902636855841,0.053074561059474945,0.009066653437912464,474.1109313964844,0.05135399103164673,0.00010667528113117442,5120.0,None,0.001,0.12598586082458496,4.63346004486084,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.0969957709312439,0.09000000357627869,0.0026253084652125835,0.040975987911224365,0.007130226586014032,502.05499267578125,0.0540047250688076,0.00014659202133771032,5120.0,None,0.001,0.190232515335083,4.632483243942261,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029199998825788498,0.09028042107820511,0.09000000357627869,0.007421211805194616,0.07635720074176788,0.011988106183707714,935.3767700195312,0.09491495788097382,0.0020402176305651665,6144.0,None,0.001,0.1119699478149414,6.455785751342773,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09554322063922882,0.09000000357627869,0.002306516282260418,0.03808518126606941,0.006683307234197855,412.1300964355469,0.04433219134807587,9.229983697878197e-05,6144.0,None,0.001,0.09723186492919922,6.456246376037598,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09559575468301773,0.09000000357627869,0.005103685427457094,0.06180150806903839,0.00994157325476408,392.06512451171875,0.042442742735147476,7.612733315909281e-05,6144.0,None,0.001,0.13759326934814453,6.450046539306641,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.09625264257192612,0.09000000357627869,0.003406523959711194,0.04534202069044113,0.008122110739350319,402.006103515625,0.043209418654441833,9.929051884682849e-05,6144.0,None,0.001,0.2247483730316162,6.4586029052734375,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028099998831748962,0.08674076199531555,0.09000000357627869,0.008066100999712944,0.07953794300556183,0.012498128227889538,889.896484375,0.08864276111125946,0.0021812804043293,7168.0,None,0.001,0.12352824211120605,8.591896772384644,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09464283287525177,0.09000000357627869,0.001979619963094592,0.03540961816906929,0.006191616877913475,355.566650390625,0.038233887404203415,7.632228516740724e-05,7168.0,None,0.001,0.10887622833251953,8.597853422164917,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.09421391040086746,0.09000000357627869,0.0032412800937891006,0.04617270082235336,0.00792266707867384,329.2040710449219,0.035776250064373016,6.240524089662358e-05,7168.0,None,0.001,0.1997849941253662,8.591659545898438,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09430215507745743,0.09000000357627869,0.002821994246914983,0.04267903417348862,0.007392498664557934,352.55755615234375,0.038036759942770004,7.92136779637076e-05,7168.0,None,0.001,0.32085752487182617,8.594030380249023,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026599999517202377,0.08559087663888931,0.09000000357627869,0.006175914313644171,0.06998178362846375,0.010936133563518524,785.4758911132812,0.07869075983762741,0.002268702257424593,8192.0,None,0.001,0.20255064964294434,11.157730340957642,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.0939207598567009,0.09000000357627869,0.002617120975628495,0.04094367474317551,0.007119099143892527,303.03826904296875,0.03256692364811897,5.902301563764922e-05,8192.0,None,0.001,0.21792149543762207,11.158604621887207,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09235329180955887,0.09000000357627869,0.0020174114033579826,0.0365033857524395,0.006250437349081039,291.4198913574219,0.03164409101009369,4.502698720898479e-05,8192.0,None,0.001,0.22361326217651367,11.157501697540283,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09329546242952347,0.09000000357627869,0.0021593740675598383,0.03729959577322006,0.006466616410762072,305.56793212890625,0.03294004127383232,5.73924662603531e-05,8192.0,None,0.001,0.317340612411499,11.15784764289856,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02630000002682209,0.083554707467556,0.09000000357627869,0.007216115016490221,0.07752754539251328,0.011821290478110313,752.8516845703125,0.07487093657255173,0.002460533520206809,9216.0,None,0.001,0.3611009120941162,14.172329187393188,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09386860579252243,0.09000000357627869,0.0057901949621737,0.06469041854143143,0.01058911718428135,277.546875,0.029799126088619232,4.8671419790480286e-05,9216.0,None,0.001,0.16915059089660645,14.147022247314453,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09263841062784195,0.09000000357627869,0.0026001944206655025,0.04179621860384941,0.007096040528267622,255.74072265625,0.027699464932084084,4.021297354483977e-05,9216.0,None,0.001,0.25438976287841797,14.165004014968872,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.09442450851202011,0.09000000357627869,0.0015886647161096334,0.03181806951761246,0.005546631291508675,268.70623779296875,0.02905155159533024,4.1162089473800734e-05,9216.0,None,0.001,0.405426025390625,14.156104326248169,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026799999177455902,0.08390814065933228,0.09000000357627869,0.0065749650821089745,0.07350126653909683,0.011283917352557182,704.6041259765625,0.069003626704216,0.0024189907126128674,10240.0,None,0.001,0.3345980644226074,17.402376174926758,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09263265132904053,0.09000000357627869,0.0022641364485025406,0.037679318338632584,0.006621623411774635,246.4713897705078,0.026794379577040672,4.269010969437659e-05,10240.0,None,0.001,0.27216005325317383,17.388538122177124,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09182614833116531,0.09000000357627869,0.0022387963254004717,0.03900621458888054,0.006584464572370052,232.5384521484375,0.025257321074604988,3.35751537932083e-05,10240.0,None,0.001,0.28049254417419434,17.44439435005188,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09169179201126099,0.09000000357627869,0.00171651563141495,0.03348672389984131,0.005765500944107771,238.10342407226562,0.025611981749534607,3.869899592245929e-05,10240.0,None,0.001,0.46558213233947754,17.427470684051514,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12069999426603317,0.3837333917617798,0.09000000357627869,0.11024130135774612,0.25659891963005066,0.04620104655623436,25576.1640625,2.5940706729888916,0.038111038506031036,128.0,None,0.001,0.01483154296875,0.04268074035644531,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11620000004768372,0.3745420575141907,0.09000000357627869,0.8944740891456604,0.7616177797317505,0.13160231709480286,20366.57421875,1.9944758415222168,0.038315508514642715,128.0,None,0.001,0.026836872100830078,0.04455304145812988,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11739999800920486,0.3774626553058624,0.09000000357627869,0.9420983791351318,0.854486882686615,0.13506032526493073,20149.591796875,1.9877187013626099,0.038095105439424515,128.0,None,0.001,0.06046891212463379,0.04014778137207031,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11800000071525574,0.37208959460258484,0.09000000357627869,0.15826620161533356,0.3168645203113556,0.05535715073347092,18772.61328125,1.8489028215408325,0.0376184917986393,128.0,None,0.001,0.028339862823486328,0.030092239379882812,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08590000122785568,0.2701895534992218,0.09000000357627869,0.04876215010881424,0.17285063862800598,0.030727064236998558,12670.1748046875,1.3204703330993652,0.017346234992146492,256.0,None,0.001,0.01717686653137207,0.05124616622924805,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08489999920129776,0.2779022753238678,0.09000000357627869,0.22053399682044983,0.36809998750686646,0.06534576416015625,10281.0927734375,1.0312532186508179,0.01965552568435669,256.0,None,0.001,0.03029036521911621,0.05147290229797363,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08399999886751175,0.27568942308425903,0.09000000357627869,0.18347850441932678,0.340156227350235,0.05960356444120407,9956.1083984375,1.0151540040969849,0.019101697951555252,256.0,None,0.001,0.062371015548706055,0.05093216896057129,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08649999648332596,0.28280624747276306,0.09000000357627869,0.47006848454475403,0.6112047433853149,0.09540259838104248,10491.2158203125,1.065882682800293,0.019237080588936806,256.0,None,0.001,0.03070235252380371,0.05206489562988281,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05769999697804451,0.19286096096038818,0.09000000357627869,0.02966419979929924,0.13631531596183777,0.023966021835803986,6490.58203125,0.6971684098243713,0.004040145315229893,512.0,None,0.001,0.017945528030395508,0.10476303100585938,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05829999968409538,0.18813163042068481,0.09000000357627869,0.05834222584962845,0.1906968355178833,0.03361020237207413,5207.2373046875,0.54508376121521,0.007244652137160301,512.0,None,0.001,0.032601118087768555,0.1085500717163086,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05979999899864197,0.1947721391916275,0.09000000357627869,0.062294550240039825,0.20067159831523895,0.03472999110817909,4994.06396484375,0.5201576948165894,0.007369061931967735,512.0,None,0.001,0.06976699829101562,0.10282731056213379,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06199999898672104,0.19673886895179749,0.09000000357627869,0.06304904818534851,0.19937027990818024,0.03493968024849892,5074.46240234375,0.5258737206459045,0.007251907605677843,512.0,None,0.001,0.03817582130432129,0.1031348705291748,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.045899998396635056,0.14820681512355804,0.09000000357627869,0.014996396377682686,0.09764351695775986,0.017040137201547623,3328.086669921875,0.3574589490890503,0.00038730711094103754,1024.0,None,0.001,0.027849197387695312,0.25605249404907227,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.044499997049570084,0.14053352177143097,0.09000000357627869,0.02468957006931305,0.12541532516479492,0.02186434157192707,2585.859375,0.2739189863204956,0.0021229905541986227,1024.0,None,0.001,0.03836178779602051,0.2565014362335205,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.047599997371435165,0.14541053771972656,0.09000000357627869,0.03135291114449501,0.14251182973384857,0.024638745933771133,2438.423095703125,0.2576449513435364,0.002216051332652569,1024.0,None,0.001,0.07620382308959961,0.25507640838623047,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04659999907016754,0.14348739385604858,0.09000000357627869,0.017882555723190308,0.10570008307695389,0.01860777474939823,2563.906494140625,0.2694897949695587,0.0024341652169823647,1024.0,None,0.001,0.05191445350646973,0.2562534809112549,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03709999844431877,0.11640143394470215,0.09000000357627869,0.01792179048061371,0.11406523734331131,0.018628176301717758,2018.9351806640625,0.21371839940547943,0.0007388386293314397,2048.0,None,0.001,0.04421067237854004,0.9670250415802002,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03629999980330467,0.1137482300400734,0.09000000357627869,0.024611687287688255,0.1283043920993805,0.02182983048260212,1261.408935546875,0.13500109314918518,0.0006984383217059076,2048.0,None,0.001,0.05549788475036621,0.9760184288024902,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03749999776482582,0.11347872018814087,0.09000000357627869,0.005839616991579533,0.06145329028367996,0.010633392259478569,1200.8841552734375,0.1276790052652359,0.000592941592913121,2048.0,None,0.001,0.0901641845703125,0.9868690967559814,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03680000081658363,0.11382678896188736,0.09000000357627869,0.005284487269818783,0.057964351028203964,0.01011535432189703,1251.0413818359375,0.13403597474098206,0.0006261629168875515,2048.0,None,0.001,0.08139729499816895,0.9754688739776611,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03370000049471855,0.10229215025901794,0.09000000357627869,0.006838439963757992,0.06842388212680817,0.011506895534694195,1398.7830810546875,0.14843468368053436,0.001061078393831849,3072.0,None,0.001,0.06012105941772461,1.83266282081604,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03449999913573265,0.10564809292554855,0.09000000357627869,0.0056701041758060455,0.0596783310174942,0.010477922856807709,823.1005859375,0.08796072006225586,0.0003436327970121056,3072.0,None,0.001,0.06418156623840332,1.8228390216827393,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03370000049471855,0.1045369878411293,0.09000000357627869,0.011252704076468945,0.08834522217512131,0.014760738238692284,822.193359375,0.08794773370027542,0.0002748410915955901,3072.0,None,0.001,0.10144567489624023,1.8270130157470703,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03480000048875809,0.10545385628938675,0.09000000357627869,0.004410098306834698,0.053025983273983,0.009240676648914814,825.9765625,0.08947374671697617,0.0003239895449951291,3072.0,None,0.001,0.1243295669555664,1.827214002609253,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09697233885526657,0.09000000357627869,0.00873903650790453,0.08049242198467255,0.013008027337491512,1146.0780029296875,0.1191403791308403,0.0015605934895575047,4096.0,None,0.001,0.0785531997680664,3.0317468643188477,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.10146133601665497,0.09000000357627869,0.007484447676688433,0.07014168798923492,0.01203814335167408,612.4627075195312,0.06593582779169083,0.00020096759544685483,4096.0,None,0.001,0.07430386543273926,3.033818244934082,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03189999982714653,0.10069944709539413,0.09000000357627869,0.0024850426707416773,0.039898283779621124,0.006936598569154739,586.8749389648438,0.06335015594959259,0.00015955787966959178,4096.0,None,0.001,0.11210274696350098,3.0316014289855957,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03280000016093254,0.10140164196491241,0.09000000357627869,0.003005017526447773,0.04387129098176956,0.007627868093550205,607.9495239257812,0.06518088281154633,0.00020271039102226496,4096.0,None,0.001,0.13208270072937012,3.0327234268188477,1.0
