D,bias,comp,comp_real,dataset,degree,feature_dist,feature_time,full_cov,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.4385848045349121,0.0,0.0,0.18851451575756073,0.05577822029590607,0.07013125717639923,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.721613883972168,rademacher,0.0,0.025299999862909317,761.2012329101562,0.09000000357627869,0.29463598132133484,0.08127068728208542,0.16912893950939178
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.2324388027191162,0.0,0.0,0.20811685919761658,0.06931740045547485,0.07818085700273514,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9705846309661865,rademacher,0.0,0.028099998831748962,1301.537353515625,0.09000000357627869,0.5506360530853271,0.09290382266044617,0.1770767867565155
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.07417678833007812,0.0,0.0,0.24035346508026123,0.09168767929077148,0.08991554379463196,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9786860942840576,srht,0.0,0.03009999915957451,1411.1177978515625,0.09000000357627869,0.592725932598114,0.09416187554597855,0.19329246878623962
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.05597233772277832,1.0,0.0,0.2594687342643738,0.09987515956163406,0.09384433180093765,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9825623035430908,srht,0.0,0.029999999329447746,1440.7620849609375,0.09000000357627869,0.6086461544036865,0.09083942323923111,0.19463275372982025
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.15938353538513184,0.0,0.0,0.13740552961826324,0.02963624894618988,0.051120009273290634,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7236435413360596,srht,0.0,0.026200000196695328,760.42431640625,0.09000000357627869,0.29865050315856934,0.08190586417913437,0.1677582561969757
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.10605192184448242,1.0,0.0,0.12819336354732513,0.025694919750094414,0.04759955778717995,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.722120761871338,srht,0.0,0.027300000190734863,773.2813720703125,0.09000000357627869,0.3030194640159607,0.08321867883205414,0.1672043651342392
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.09256744384765625,1.0,0.0,0.22638219594955444,0.07882963120937347,0.08337272703647614,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9601325988769531,srht,0.0,0.029099998995661736,1316.3824462890625,0.09000000357627869,0.5686906576156616,0.09249437600374222,0.16864769160747528
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.06526494026184082,0.0,0.0,3.0269176959991455,10.197961807250977,0.9482786655426025,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0346193313598633,countsketch_scatter,0.0,0.6585999727249146,62457.32421875,0.09000000357627869,11.958183288574219,1.986559271812439,1.6753653287887573
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.1860342025756836,0.0,0.0,0.21378089487552643,0.07283199578523636,0.08013834804296494,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.82749342918396,rademacher,0.0,0.025100000202655792,964.8590087890625,0.09000000357627869,0.4159875810146332,0.07908260077238083,0.11338821798563004
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.6526031494140625,0.0,0.0,0.1544610857963562,0.03696451336145401,0.057091549038887024,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.890604019165039,rademacher,0.0,0.022299999371170998,488.9984436035156,0.09000000357627869,0.20013393461704254,0.07231029868125916,0.09248801320791245
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.33917236328125,0.0,0.0,0.15890951454639435,0.04028783366084099,0.05960274487733841,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.827993392944336,rademacher,0.0,0.023399999365210533,864.9794311523438,0.09000000357627869,0.38143685460090637,0.0777406319975853,0.09164523333311081
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.09972333908081055,0.0,0.0,0.19678601622581482,0.06250478327274323,0.07423965632915497,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8253974914550781,srht,0.0,0.026399999856948853,927.6516723632812,0.09000000357627869,0.40541523694992065,0.08344188332557678,0.10476253926753998
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.06857109069824219,1.0,0.0,0.17819619178771973,0.05145503953099251,0.06735863536596298,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8277132511138916,srht,0.0,0.025999998673796654,919.0807495117188,0.09000000357627869,0.40024858713150024,0.08174154907464981,0.10452673584222794
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.22833704948425293,0.0,0.0,0.09133193641901016,0.013180586509406567,0.03409154340624809,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.883089065551758,srht,0.0,0.022499999031424522,482.4981384277344,0.09000000357627869,0.19729436933994293,0.07011991739273071,0.08875886350870132
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.12573742866516113,1.0,0.0,0.12371914088726044,0.023627759888768196,0.04564472287893295,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.88374924659729,srht,0.0,0.021299999207258224,471.9730529785156,0.09000000357627869,0.1945619136095047,0.06920768320560455,0.0878111720085144
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.10172557830810547,1.0,0.0,0.15195289254188538,0.036400068551301956,0.05665397271513939,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8284389972686768,srht,0.0,0.02669999934732914,851.81591796875,0.09000000357627869,0.3765704929828644,0.07933709770441055,0.09093139320611954
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.08733296394348145,0.0,0.0,3.2352211475372314,11.336932182312012,0.999832034111023,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9382190704345703,countsketch_scatter,0.0,0.8593999743461609,95029.0859375,0.09000000357627869,8.599188804626465,2.266841173171997,1.7377794981002808
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.24212336540222168,0.0,0.0,0.17442363500595093,0.04866531118750572,0.0655072033405304,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.035891532897949,rademacher,0.0,0.023499999195337296,710.7323608398438,0.09000000357627869,0.31858062744140625,0.07294390350580215,0.06724471598863602
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.8566153049468994,0.0,0.0,0.10953783988952637,0.01928025484085083,0.041232120245695114,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.26458191871643,rademacher,0.0,0.021199999377131462,345.91558837890625,0.09000000357627869,0.1460862010717392,0.06600070744752884,0.0544370636343956
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.4447791576385498,0.0,0.0,0.14712806046009064,0.034513335675001144,0.05516616255044937,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.03104567527771,rademacher,0.0,0.023499999195337296,631.5480346679688,0.09000000357627869,0.2840372920036316,0.07263663411140442,0.054799262434244156
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.12443947792053223,0.0,0.0,0.2014903426170349,0.06713692843914032,0.07694139331579208,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.033726453781128,srht,0.0,0.023099999874830246,715.0390625,0.09000000357627869,0.31970900297164917,0.07129672914743423,0.0664246454834938
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.07588410377502441,1.0,0.0,0.16544048488140106,0.043274085968732834,0.06177222728729248,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.056678533554077,srht,0.0,0.023799998685717583,691.6817626953125,0.09000000357627869,0.3083047568798065,0.07621810585260391,0.06623126566410065
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.30045151710510254,0.0,0.0,0.08245372027158737,0.010724487714469433,0.03075159154832363,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.317806959152222,srht,0.0,0.019600000232458115,352.92333984375,0.09000000357627869,0.15016357600688934,0.0652107372879982,0.054754726588726044
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2297966480255127,1.0,0.0,0.09806250035762787,0.015131930820643902,0.03652804717421532,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.35522747039795,srht,0.0,0.020899999886751175,348.1370544433594,0.09000000357627869,0.14774549007415771,0.06442882120609283,0.054675858467817307
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.11414980888366699,1.0,0.0,0.16455693542957306,0.04197204113006592,0.060835812240839005,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0918185710906982,srht,0.0,0.023099999874830246,630.4934692382812,0.09000000357627869,0.2863791286945343,0.07216352224349976,0.0546809546649456
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.10573315620422363,0.0,0.0,3.193251848220825,11.259469985961914,0.9964104294776917,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1926167011260986,countsketch_scatter,0.0,0.7551999688148499,80182.5390625,0.09000000357627869,10.081598281860352,2.1495816707611084,1.7002531290054321
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.2987558841705322,0.0,0.0,0.142332524061203,0.032608672976493835,0.053622353821992874,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6499388217926025,rademacher,0.0,0.022299999371170998,559.7826538085938,0.09000000357627869,0.2536066770553589,0.06923764199018478,0.0478488951921463
5120.0,0.5,1.0,0.0,MNIST,3.0,None,1.063063621520996,0.0,0.0,0.09599742293357849,0.01450958102941513,0.03576899692416191,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.128775596618652,rademacher,0.0,0.020899999886751175,276.0299987792969,0.09000000357627869,0.12008349597454071,0.06390386819839478,0.03644155338406563
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.551887035369873,0.0,0.0,0.1277800053358078,0.025841716676950455,0.04773533344268799,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.665376901626587,rademacher,0.0,0.021199999377131462,510.0518493652344,0.09000000357627869,0.23184534907341003,0.06753084808588028,0.042125530540943146
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.15145373344421387,0.0,0.0,0.1457899659872055,0.03533017635345459,0.055815163999795914,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.660770654678345,srht,0.0,0.020800000056624413,558.3876342773438,0.09000000357627869,0.25272417068481445,0.06854899227619171,0.046984266489744186
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.08644580841064453,1.0,0.0,0.16262371838092804,0.04091551899909973,0.06006525829434395,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.659830570220947,srht,0.0,0.02199999988079071,566.172119140625,0.09000000357627869,0.25649499893188477,0.06950579583644867,0.04503771290183067
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.3693118095397949,0.0,0.0,0.06836231052875519,0.007411392871290445,0.025564024224877357,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.126075744628906,srht,0.0,0.019099999219179153,266.7420349121094,0.09000000357627869,0.11515789479017258,0.06218218803405762,0.03706250712275505
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.4237039089202881,1.0,0.0,0.08762958645820618,0.011765695177018642,0.03220980614423752,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.090640783309937,srht,0.0,0.020999999716877937,274.6777038574219,0.09000000357627869,0.11888281255960464,0.06412810832262039,0.037609927356243134
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.12517142295837402,1.0,0.0,0.10965313762426376,0.018882809206843376,0.04080492630600929,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.663555145263672,srht,0.0,0.020999999716877937,501.3641052246094,0.09000000357627869,0.2286074161529541,0.06730376183986664,0.03796214610338211
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.1283414363861084,0.0,0.0,3.234633684158325,11.822887420654297,1.0210360288619995,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.839939117431641,countsketch_scatter,0.0,0.8711999654769897,92728.578125,0.09000000357627869,9.308939933776855,2.295219898223877,1.707587480545044
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.35663914680480957,0.0,0.0,0.14172153174877167,0.031940385699272156,0.053070034831762314,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.4808619022369385,rademacher,0.0,0.019899999722838402,471.90997314453125,0.09000000357627869,0.21466049551963806,0.06501586735248566,0.035272978246212006
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.6570098400115967,0.0,0.0,0.13115622103214264,0.02703711949288845,0.04882694035768509,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.505176544189453,rademacher,0.0,0.0210999995470047,428.84130859375,0.09000000357627869,0.1981983482837677,0.06696321815252304,0.029741551727056503
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.1793656349182129,0.0,0.0,0.12522786855697632,0.025141391903162003,0.04708406701683998,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.523052215576172,srht,0.0,0.019700000062584877,457.1279296875,0.09000000357627869,0.20954620838165283,0.06610807031393051,0.03411353752017021
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.0963277816772461,1.0,0.0,0.1663341224193573,0.042792730033397675,0.061427704989910126,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.5002076625823975,srht,0.0,0.021299999207258224,468.02001953125,0.09000000357627869,0.2133413553237915,0.06756221503019333,0.03415531665086746
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.138397216796875,1.0,0.0,0.103578582406044,0.016793105751276016,0.038480859249830246,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.493742942810059,srht,0.0,0.01899999938905239,406.4980163574219,0.09000000357627869,0.1881866753101349,0.06546568870544434,0.026503797620534897
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.1436760425567627,0.0,0.0,3.236565113067627,11.4159517288208,1.0033104419708252,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.712190389633179,countsketch_scatter,0.0,0.8804000020027161,96606.703125,0.09000000357627869,8.638501167297363,2.2924654483795166,1.7086328268051147
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.4136786460876465,0.0,0.0,0.14115676283836365,0.031536564230918884,0.052733488380908966,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.664305210113525,rademacher,0.0,0.02019999921321869,398.96051025390625,0.09000000357627869,0.18175315856933594,0.06424246728420258,0.02803746983408928
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.7634994983673096,0.0,0.0,0.18109028041362762,0.046108949929475784,0.06376346945762634,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.697971820831299,rademacher,0.0,0.019299998879432678,358.4454650878906,0.09000000357627869,0.1660841703414917,0.06384555250406265,0.022623969241976738
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.20559382438659668,0.0,0.0,0.16493818163871765,0.043863508850336075,0.062191497534513474,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.696335554122925,srht,0.0,0.020499998703598976,392.71417236328125,0.09000000357627869,0.18151573836803436,0.06371445208787918,0.025698574259877205
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.10601377487182617,1.0,0.0,0.11336589604616165,0.020960208028554916,0.04299095273017883,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.704302310943604,srht,0.0,0.019600000232458115,394.785888671875,0.09000000357627869,0.18040414154529572,0.06500318646430969,0.02672163024544716
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.1502397060394287,1.0,0.0,0.09444379806518555,0.013976047746837139,0.035105202347040176,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.673966646194458,srht,0.0,0.021399999037384987,355.8788757324219,0.09000000357627869,0.164938822388649,0.06408943980932236,0.021350981667637825
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.15940260887145996,0.0,0.0,3.2353196144104004,11.340025901794434,0.9999684691429138,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.86220932006836,countsketch_scatter,0.0,0.8738999962806702,96972.2734375,0.09000000357627869,8.510627746582031,2.291794776916504,1.7385355234146118
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.46780991554260254,0.0,0.0,0.11637230217456818,0.02149971015751362,0.04354071989655495,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.219409465789795,rademacher,0.0,0.01979999989271164,346.8907470703125,0.09000000357627869,0.16033898293972015,0.06375400722026825,0.020710930228233337
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.8692305088043213,0.0,0.0,0.11360736191272736,0.020189380273222923,0.04219304025173187,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.25757122039795,rademacher,0.0,0.018799999728798866,314.27911376953125,0.09000000357627869,0.14658041298389435,0.06094196066260338,0.016549814492464066
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.23313307762145996,0.0,0.0,0.14429472386837006,0.033386293798685074,0.05425795167684555,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.217997312545776,srht,0.0,0.020600000396370888,350.94970703125,0.09000000357627869,0.16233134269714355,0.06336464732885361,0.02089790441095829
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.11706662178039551,1.0,0.0,0.11910487711429596,0.022266456857323647,0.0443103164434433,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.225696086883545,srht,0.0,0.019899999722838402,350.7925720214844,0.09000000357627869,0.16201642155647278,0.06062950938940048,0.020614318549633026
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.22350454330444336,1.0,0.0,0.09696143865585327,0.014740006998181343,0.03605189919471741,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.21660327911377,srht,0.0,0.019500000402331352,302.66949462890625,0.09000000357627869,0.14185591042041779,0.061905261129140854,0.01565719209611416
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.17266321182250977,0.0,0.0,3.235731840133667,11.340741157531738,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.468291521072388,countsketch_scatter,0.0,0.8865000009536743,98558.7734375,0.09000000357627869,8.506683349609375,2.3010191917419434,1.7110705375671387
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.5259919166564941,0.0,0.0,0.11805316060781479,0.022138232365250587,0.04418255016207695,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.22024655342102,rademacher,0.0,0.01809999905526638,309.8236999511719,0.09000000357627869,0.14393609762191772,0.06172468140721321,0.018216188997030258
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.9745883941650391,0.0,0.0,0.09870687872171402,0.015670884400606155,0.037172868847846985,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.257617712020874,rademacher,0.0,0.019600000232458115,271.3963928222656,0.09000000357627869,0.12828978896141052,0.06076769903302193,0.012170697562396526
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.33083033561706543,0.0,0.0,0.11935039609670639,0.023232879117131233,0.045261695981025696,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.249381065368652,srht,0.0,0.019099999219179153,308.92718505859375,0.09000000357627869,0.14302252233028412,0.06200018152594566,0.016451185569167137
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.2132270336151123,1.0,0.0,0.13192889094352722,0.026530928909778595,0.048367712646722794,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.25552749633789,srht,0.0,0.01850000023841858,299.213134765625,0.09000000357627869,0.13961149752140045,0.05991825461387634,0.0162209365516901
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.24851298332214355,1.0,0.0,0.08389365673065186,0.011056224815547466,0.031223582103848457,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.266055345535278,srht,0.0,0.017799999564886093,275.01837158203125,0.09000000357627869,0.12950550019741058,0.06002067029476166,0.012603510171175003
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.2620067596435547,0.0,0.0,3.398000955581665,29.400028228759766,1.6101012229919434,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.50888991355896,countsketch_scatter,0.0,0.854200005531311,93544.8359375,0.09000000357627869,9.055254936218262,2.2996556758880615,1.7084206342697144
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.5830512046813965,0.0,0.0,0.1158910021185875,0.021207664161920547,0.04324398562312126,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.49782681465149,rademacher,0.0,0.019099999219179153,275.202392578125,0.09000000357627869,0.12803250551223755,0.058492016047239304,0.01412705983966589
10240.0,0.5,0.0,1.0,MNIST,3.0,None,1.0823323726654053,0.0,0.0,0.09247218072414398,0.013493317179381847,0.03449361398816109,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.5563747882843,rademacher,0.0,0.018799999728798866,247.92581176757812,0.09000000357627869,0.11683908104896545,0.059806738048791885,0.011056125164031982
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.42264461517333984,0.0,0.0,0.1080840602517128,0.019183345139026642,0.04112836718559265,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.503288745880127,srht,0.0,0.018299998715519905,270.9955139160156,0.09000000357627869,0.12545974552631378,0.060308586806058884,0.01409587450325489
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.3765377998352051,1.0,0.0,0.10160306841135025,0.016227614134550095,0.03782741352915764,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.488736629486084,srht,0.0,0.018799999728798866,277.8074645996094,0.09000000357627869,0.13008415699005127,0.06062985584139824,0.01357781421393156
10240.0,0.5,0.0,1.0,MNIST,3.0,None,0.2846412658691406,1.0,0.0,0.07728458195924759,0.009586755186319351,0.029074691236019135,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.508505821228027,srht,0.0,0.01769999973475933,245.6522979736328,0.09000000357627869,0.1156688928604126,0.059251513332128525,0.01032697968184948
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.28185582160949707,0.0,0.0,3.235731840133667,11.340741157531738,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.79314351081848,countsketch_scatter,0.0,0.8865000009536743,98542.8671875,0.09000000357627869,8.506678581237793,2.3010175228118896,1.7110705375671387
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.06887388229370117,0.0,0.0,0.4339520037174225,0.2828122079372406,0.15791301429271698,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26915717124938965,rademacher,1.0,0.04010000079870224,2819.673828125,0.09000000357627869,1.0987745523452759,0.1274113804101944,0.4655817151069641
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.2298898696899414,0.0,0.0,0.1966276317834854,0.06200430542230606,0.07394006103277206,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7936160564422607,rademacher,1.0,0.0364999994635582,1739.848876953125,0.09000000357627869,0.6020463109016418,0.1104477047920227,0.43117642402648926
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.12747430801391602,0.0,0.0,0.4186203181743622,0.2797674238681793,0.1570606678724289,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25890588760375977,rademacher,1.0,0.03689999878406525,2654.630859375,0.09000000357627869,1.0513943433761597,0.12587116658687592,0.4288504719734192
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04008221626281738,0.0,0.0,0.5537477731704712,0.4624203145503998,0.20192371308803558,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26212453842163086,srht,1.0,0.04039999842643738,2917.002685546875,0.09000000357627869,1.1464241743087769,0.12841357290744781,0.46161890029907227
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04033946990966797,1.0,0.0,0.336127370595932,0.1777600795030594,0.12519471347332,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26166319847106934,srht,1.0,0.03949999809265137,2802.89111328125,0.09000000357627869,1.0983399152755737,0.12832775712013245,0.46008560061454773
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08519911766052246,0.0,0.0,0.15495552122592926,0.037952274084091187,0.057847920805215836,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7714059352874756,srht,1.0,0.033799998462200165,1667.515869140625,0.09000000357627869,0.5754719376564026,0.10857774317264557,0.42292991280555725
