D,E,bias,comp,comp_real,craft,dataset,degree,feature_dist,feature_time,full_cov,hier,k_frob_error,k_rel_frob_error,k_rel_spec_error,k_spec_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.005150556564331055,0.0,0.0,4261.15869140625,0.6804967522621155,0.6737324595451355,4209.72412109375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7659389972686768,rademacher,0.0,0.3375000059604645,29749.2890625,0.03698224946856499,1.084715723991394,1.1392754316329956,0.0004837013257201761
32.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.006621599197387695,0.0,0.0,4483.33203125,0.7159773111343384,0.716239869594574,4475.32568359375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7477638721466064,rademacher,0.0,0.3264999985694885,29198.2109375,0.03698224946856499,1.0498350858688354,1.1302154064178467,0.00039809790905565023
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.04967212677001953,1.0,0.0,1838.525634765625,0.2936080992221832,0.2866067886352539,1790.8228759765625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7020995616912842,srht,0.0,0.3400000035762787,34166.1875,0.03698224946856499,1.210050106048584,1.1430584192276,0.0004355701385065913
32.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.10954570770263672,1.0,0.0,1745.6561279296875,0.2787770628929138,0.2579309642314911,1611.64599609375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6893384456634521,srht,0.0,0.31349998712539673,24824.888671875,0.03698224946856499,0.908122718334198,1.072173833847046,0.0003693898324854672
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.02767205238342285,0.0,0.0,3062.878173828125,0.4891342520713806,0.48408329486846924,3024.7275390625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7414805889129639,countsketch_scatter,0.0,0.31299999356269836,28789.6171875,0.03698224946856499,1.0099494457244873,1.0956424474716187,0.0003890578227583319
32.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.18516302108764648,0.0,0.0,1637.7593994140625,0.26154622435569763,0.2593768835067749,1620.6805419921875,1.4142135381698608,3.7109174728393555,srf,0.001,0.7099823951721191,gaussian,0.0,0.31949999928474426,23789.10546875,0.03698224946856499,0.8934948444366455,1.0641213655471802,0.00024850081535987556
32.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2769453525543213,1.0,0.0,3892.653564453125,0.6216473579406738,0.6223887205123901,3888.909912109375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7450511455535889,srht,0.0,0.29499998688697815,22547.333984375,0.03698224946856499,0.8416281342506409,1.043830156326294,0.00027256313478574157
32.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.3610727787017822,1.0,0.0,1024.9794921875,0.16368675231933594,0.1575378179550171,984.3533325195312,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7319209575653076,srht,0.0,0.3059999942779541,18746.826171875,0.03698224946856499,0.6950480937957764,1.0747361183166504,0.00026806711684912443
32.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.280029296875,0.0,0.0,673.7554931640625,0.10759712755680084,0.09959033131599426,622.2764282226562,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6620726585388184,countsketch_scatter,0.0,0.29600000381469727,16317.001953125,0.03698224946856499,0.6178414821624756,1.0547564029693604,0.00030073203379288316
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.009287118911743164,0.0,0.0,354.0670166015625,0.05654364824295044,0.03606095165014267,225.32188415527344,1.4142135381698608,3.7109174728393555,srf,0.001,0.6915056705474854,gaussian,0.0,0.27000001072883606,13626.5732421875,0.03698224946856499,0.5270947217941284,0.9376816153526306,0.0001223723666043952
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0048067569732666016,0.0,0.0,3098.4130859375,0.494809091091156,0.4908027946949005,3066.71337890625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6997771263122559,gaussian,0.0,0.3165000081062317,27676.08203125,0.03698224946856499,0.9610534906387329,1.0528132915496826,0.000470403756480664
48.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.019789457321166992,0.0,0.0,2423.661865234375,0.3870529532432556,0.3847510814666748,2404.06396484375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8673820495605469,gaussian,0.0,0.2809999883174896,14816.4111328125,0.03698224946856499,0.5615332126617432,0.9675195217132568,0.0001784811174729839
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.00495147705078125,0.0,0.0,1336.447998046875,0.21342751383781433,0.19464050233364105,1216.184326171875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7163422107696533,rademacher,0.0,0.30399999022483826,18700.876953125,0.03698224946856499,0.6770599484443665,1.0179145336151123,0.0003102613554801792
48.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.010966062545776367,0.0,0.0,2972.968994140625,0.4747759699821472,0.4748256802558899,2966.882568359375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6831624507904053,rademacher,0.0,0.273499995470047,15844.55859375,0.03698224946856499,0.5809204578399658,0.9741842746734619,0.00025315964012406766
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.09903287887573242,1.0,0.0,2688.1884765625,0.42929720878601074,0.42812731862068176,2675.094482421875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7379469871520996,srht,0.0,0.28700000047683716,15963.4521484375,0.03698224946856499,0.5960068106651306,0.9754147529602051,0.00025185392587445676
48.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.12590289115905762,1.0,0.0,3745.471923828125,0.5981428027153015,0.5965599417686462,3727.522216796875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8995881080627441,srht,0.0,0.2815000116825104,13901.275390625,0.03698224946856499,0.5230164527893066,0.981381356716156,0.00023188474006019533
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01250600814819336,0.0,0.0,1090.0035400390625,0.17407093942165375,0.16604432463645935,1037.5050048828125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9453282356262207,countsketch_scatter,0.0,0.28999999165534973,12393.35546875,0.03698224946856499,0.4626733660697937,0.9430948495864868,0.00019124698883388191
48.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.18103694915771484,0.0,0.0,818.3702392578125,0.1306917518377304,0.09825147688388824,613.9107666015625,1.4142135381698608,3.7109174728393555,srf,0.001,0.7967526912689209,gaussian,0.0,0.2720000147819519,12722.64453125,0.03698224946856499,0.48860976099967957,0.9194524884223938,6.592063436983153e-05
48.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.3544590473175049,1.0,0.0,6673.166015625,1.0656884908676147,1.0675246715545654,6670.28076171875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.733515739440918,srht,0.0,0.2840000092983246,11563.021484375,0.03698224946856499,0.4448263943195343,0.9599751234054565,0.0002050453331321478
48.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.3551759719848633,1.0,0.0,707.5614624023438,0.11299585551023483,0.09441381692886353,589.9317016601562,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6801497936248779,srht,0.0,0.2644999921321869,11175.4072265625,0.03698224946856499,0.4298574924468994,0.939940869808197,0.00017942945123650134
48.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2685103416442871,0.0,0.0,751.0335083007812,0.11993823945522308,0.1111988052725792,694.8103637695312,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7007763385772705,countsketch_scatter,0.0,0.27399998903274536,11520.142578125,0.03698224946856499,0.43133729696273804,0.9518032073974609,0.00015157747839111835
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007190704345703125,0.0,0.0,388.6904602050781,0.06207292899489403,0.04789610207080841,299.2721862792969,1.4142135381698608,3.7109174728393555,srf,0.001,0.7489573955535889,gaussian,0.0,0.25999999046325684,11201.796875,0.03698224946856499,0.42080333828926086,0.8859537243843079,4.822879418497905e-05
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.016507387161254883,0.0,0.0,3553.801513671875,0.5675334930419922,0.567499577999115,3545.942626953125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7851760387420654,gaussian,0.0,0.2815000116825104,14485.169921875,0.03698224946856499,0.5204787850379944,0.9572164416313171,0.00026056161732412875
64.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.009937524795532227,0.0,0.0,2008.1842041015625,0.3207021653652191,0.3164352476596832,1977.201904296875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.746635913848877,gaussian,0.0,0.27399998903274536,10897.31640625,0.03698224946856499,0.40696942806243896,0.9348616003990173,0.00010548060527071357
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007402181625366211,0.0,0.0,3058.2841796875,0.4884006083011627,0.488346129655838,3051.36328125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,1.1191763877868652,rademacher,0.0,0.26899999380111694,13238.802734375,0.03698224946856499,0.4882754981517792,0.9303819537162781,0.0002148334024241194
64.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.01865553855895996,0.0,0.0,806.703125,0.12882854044437408,0.11322097480297089,707.4456176757812,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8900511264801025,rademacher,0.0,0.26649999618530273,10051.5947265625,0.03698224946856499,0.39065685868263245,0.9254099726676941,0.00012501463061198592
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.100067138671875,1.0,0.0,1302.8597412109375,0.20806355774402618,0.20376215875148773,1273.1796875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9228014945983887,srht,0.0,0.27300000190734863,14563.21875,0.03698224946856499,0.5261402130126953,0.9581831097602844,0.0001655507949180901
64.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.13452625274658203,1.0,0.0,1243.8311767578125,0.19863682985305786,0.19639307260513306,1227.135009765625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7619976997375488,srht,0.0,0.2720000147819519,8791.6162109375,0.03698224946856499,0.328471839427948,0.9219157695770264,0.0001271118235308677
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.012096643447875977,0.0,0.0,1396.697509765625,0.22304922342300415,0.22071336209774017,1379.096923828125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7810811996459961,countsketch_scatter,0.0,0.25949999690055847,9569.4208984375,0.03698224946856499,0.35826584696769714,0.902626097202301,0.0001159064777311869
64.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.16303443908691406,0.0,0.0,567.6661987304688,0.09065492451190948,0.0831579864025116,519.6011962890625,1.4142135381698608,3.7109174728393555,srf,0.001,0.7489922046661377,gaussian,0.0,0.2535000145435333,9604.46484375,0.03698224946856499,0.3695845603942871,0.8641052842140198,1.9072207578574307e-05
64.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2772088050842285,1.0,0.0,682.1289672851562,0.10893435031175613,0.08883314579725266,555.0616455078125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.820568323135376,srht,0.0,0.2639999985694885,7788.1083984375,0.03698224946856499,0.2970561981201172,0.8965178728103638,7.745060429442674e-05
64.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.3374309539794922,1.0,0.0,833.7008666992188,0.13314001262187958,0.12453438341617584,778.1358642578125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8206701278686523,srht,0.0,0.2615000009536743,7871.9453125,0.03698224946856499,0.3036831021308899,0.910975456237793,0.00011958217510255054
64.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.24312496185302734,0.0,0.0,445.45086669921875,0.0711374282836914,0.06348835676908493,396.6982116699219,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9289240837097168,countsketch_scatter,0.0,0.2685000002384186,7005.193359375,0.03698224946856499,0.2760482430458069,0.9078393578529358,0.00011627816274994984
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.028527498245239258,0.0,0.0,412.9366149902344,0.06594497710466385,0.05262484773993492,328.819091796875,1.4142135381698608,3.7109174728393555,srf,0.001,0.9950158596038818,gaussian,0.0,0.2549999952316284,9823.6083984375,0.03698224946856499,0.3781548738479614,0.8475141525268555,4.1968782170442864e-05
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.012738227844238281,0.0,0.0,5440.53955078125,0.8688410520553589,0.8692272305488586,5431.24609375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7318980693817139,gaussian,0.0,0.2460000067949295,9498.427734375,0.03698224946856499,0.3591388165950775,0.8856058716773987,0.00012893430539406836
80.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.015656709671020508,0.0,0.0,585.5725708007812,0.09351452440023422,0.06561240553855896,409.9700622558594,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8856000900268555,gaussian,0.0,0.2554999887943268,8736.2705078125,0.03698224946856499,0.32040297985076904,0.8916183114051819,0.00014645003830082715
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007019758224487305,0.0,0.0,1263.531005859375,0.20178285241127014,0.19907602667808533,1243.8990478515625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8517265319824219,rademacher,0.0,0.25999999046325684,10098.6787109375,0.03698224946856499,0.36769959330558777,0.9068266749382019,0.00019580965454224497
80.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.022110462188720703,0.0,0.0,1713.82958984375,0.2736944556236267,0.2717752158641815,1698.14990234375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8327817916870117,rademacher,0.0,0.24300000071525574,6392.787109375,0.03698224946856499,0.24248017370700836,0.8623151779174805,6.835038220742717e-05
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.04963254928588867,1.0,0.0,1597.4049072265625,0.2551017105579376,0.2483585923910141,1551.8343505859375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.734398603439331,srht,0.0,0.25999999046325684,7898.9072265625,0.03698224946856499,0.3009398579597473,0.8817415833473206,9.986887744162232e-05
80.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.14590907096862793,1.0,0.0,505.21466064453125,0.08068156242370605,0.06616444140672684,413.41937255859375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7319386005401611,srht,0.0,0.2565000057220459,7039.11767578125,0.03698224946856499,0.25780659914016724,0.8787251710891724,7.822997577022761e-05
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.017860889434814453,0.0,0.0,1471.3333740234375,0.2349683940410614,0.23358365893363953,1459.5152587890625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7215650081634521,countsketch_scatter,0.0,0.2574999928474426,7102.03955078125,0.03698224946856499,0.2742325961589813,0.8825438022613525,7.382321928162128e-05
80.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.17505335807800293,0.0,0.0,1307.28955078125,0.2087709903717041,0.20653827488422394,1290.52587890625,1.4142135381698608,3.7109174728393555,srf,0.001,0.7411024570465088,gaussian,0.0,0.24250000715255737,8593.49609375,0.03698224946856499,0.33121076226234436,0.8130946159362793,1.8295640984433703e-05
80.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.27760744094848633,1.0,0.0,922.7247924804688,0.14735692739486694,0.14517730474472046,907.120361328125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7536742687225342,srht,0.0,0.2549999952316284,6541.79638671875,0.03698224946856499,0.2528780698776245,0.8803043961524963,6.653724267380312e-05
80.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.3643147945404053,1.0,0.0,1974.8067626953125,0.31537187099456787,0.31504112482070923,1968.4908447265625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7318313121795654,srht,0.0,0.24699999392032623,5586.56201171875,0.03698224946856499,0.21600328385829926,0.8445004224777222,7.119705696823075e-05
80.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.33655762672424316,0.0,0.0,537.6494750976562,0.08586132526397705,0.06578045338392258,411.0200500488281,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7318263053894043,countsketch_scatter,0.0,0.23849999904632568,6532.98486328125,0.03698224946856499,0.2437765896320343,0.8487673401832581,5.781716390629299e-05
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.008980512619018555,0.0,0.0,252.40818786621094,0.04030897840857506,0.03273553401231766,204.54347229003906,1.4142135381698608,3.7109174728393555,srf,0.001,0.7546067237854004,gaussian,0.0,0.24650000035762787,7442.14404296875,0.03698224946856499,0.283491849899292,0.8290048837661743,3.5490564187057316e-05
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.010143280029296875,0.0,0.0,1822.989990234375,0.29112708568573,0.2888087332248688,1804.58154296875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7799186706542969,gaussian,0.0,0.2630000114440918,11338.0146484375,0.03698224946856499,0.4207896590232849,0.9175037741661072,0.00020648250938393176
96.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.020421504974365234,0.0,0.0,1610.38818359375,0.25717511773109436,0.2565191984176636,1602.82470703125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8652267456054688,gaussian,0.0,0.2524999976158142,7017.46875,0.03698224946856499,0.25822755694389343,0.8685063719749451,8.557574619771913e-05
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.010755300521850586,0.0,0.0,3546.06689453125,0.5662983059883118,0.5666877627372742,3540.870361328125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7457308769226074,rademacher,0.0,0.24400000274181366,8043.01318359375,0.03698224946856499,0.30153030157089233,0.8842997550964355,0.00014003315300215036
96.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.016547679901123047,0.0,0.0,825.8710327148438,0.13188961148262024,0.12771952152252197,798.0377807617188,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7693977355957031,rademacher,0.0,0.2554999887943268,6224.9013671875,0.03698224946856499,0.23291124403476715,0.8736526370048523,7.620721589773893e-05
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.08846426010131836,1.0,0.0,1022.1193237304688,0.16322998702526093,0.15718723833560944,982.1627807617188,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7740795612335205,srht,0.0,0.25,7742.7587890625,0.03698224946856499,0.2915351688861847,0.8737478256225586,7.810304668964818e-05
96.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.13336730003356934,1.0,0.0,629.2900390625,0.10049609839916229,0.09274989366531372,579.534912109375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8575801849365234,srht,0.0,0.2475000023841858,5689.78857421875,0.03698224946856499,0.21184739470481873,0.8471388816833496,5.480301479110494e-05
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.02033686637878418,0.0,0.0,1476.2486572265625,0.23575334250926971,0.2344600111246109,1464.990966796875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8232259750366211,countsketch_scatter,0.0,0.25999999046325684,5793.51513671875,0.03698224946856499,0.218539759516716,0.8579080104827881,7.877362804720178e-05
96.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.17165231704711914,0.0,0.0,500.904296875,0.07999320328235626,0.06483189016580582,405.0931091308594,1.4142135381698608,3.7109174728393555,srf,0.001,0.8319551944732666,gaussian,0.0,0.2329999953508377,6874.08837890625,0.03698224946856499,0.26638349890708923,0.7900327444076538,1.6804076949483715e-05
96.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2869105339050293,1.0,0.0,817.40966796875,0.13053834438323975,0.10804188996553421,675.0848388671875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8299586772918701,srht,0.0,0.23899999260902405,5450.705078125,0.03698224946856499,0.2106173038482666,0.8355544805526733,6.756799848517403e-05
96.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.4160773754119873,1.0,0.0,295.7760314941406,0.04723471775650978,0.032642997801303864,203.96527099609375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.780982494354248,srht,0.0,0.23549999296665192,4886.69384765625,0.03698224946856499,0.19092412292957306,0.833798348903656,4.451521090231836e-05
96.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2681910991668701,0.0,0.0,1469.046142578125,0.2346031218767166,0.234172984957695,1463.197509765625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7866389751434326,countsketch_scatter,0.0,0.24950000643730164,5285.26123046875,0.03698224946856499,0.20695346593856812,0.8478367924690247,5.069882172392681e-05
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01343083381652832,0.0,0.0,326.29669189453125,0.05210879445075989,0.03570382297039032,223.0904083251953,1.4142135381698608,3.7109174728393555,srf,0.001,0.792485237121582,gaussian,0.0,0.23999999463558197,6035.7490234375,0.03698224946856499,0.23369063436985016,0.8146628737449646,2.8123948141001165e-05
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.012511968612670898,0.0,0.0,1243.1409912109375,0.19852662086486816,0.19203701615333557,1199.916748046875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9079477787017822,gaussian,0.0,0.2485000044107437,8004.7421875,0.03698224946856499,0.29439184069633484,0.8670739531517029,8.501383854309097e-05
