D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.24228525161743164,0.0,0.03238075599074364,0.001742442138493061,0.01574455387890339,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0342774391174316,rademacher,0.0,0.13369999825954437,285.2728576660156,0.09000000357627869,0.025705184787511826,0.39225509762763977,0.00018548144726082683
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.8545780181884766,0.0,0.02206670492887497,0.0007626106380484998,0.010416039265692234,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.257749319076538,rademacher,0.0,0.1354999989271164,143.5998077392578,0.09000000357627869,0.012962275184690952,0.3878173828125,0.00016333989333361387
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.12494158744812012,0.0,0.018966136500239372,0.000630647293291986,0.009472060017287731,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0500905513763428,srht,0.0,0.1347000002861023,262.87969970703125,0.09000000357627869,0.023483963683247566,0.39227020740509033,0.0001448349648853764
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.2993152141571045,0.0,0.013110444881021976,0.00027765112463384867,0.006284936331212521,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.26228666305542,srht,0.0,0.13439999520778656,126.23693084716797,0.09000000357627869,0.011301754042506218,0.3873492181301117,0.0001223995495820418
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.10535025596618652,0.0,2.742748737335205,9.369481086730957,1.154539942741394,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1918702125549316,countsketch_scatter,0.0,0.5259000062942505,60973.30859375,0.09000000357627869,3.4585137367248535,1.6534978151321411,0.060002539306879044
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.2986021041870117,0.0,0.03147308900952339,0.001619600923731923,0.01517941989004612,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.633661508560181,rademacher,0.0,0.13439999520778656,232.179931640625,0.09000000357627869,0.02120637707412243,0.38985344767570496,0.00013203787966631353
5120.0,0.875,1.0,FashionMNIST,3.0,None,1.0624864101409912,0.0,0.03323981910943985,0.001647726516239345,0.015310654416680336,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.902846097946167,rademacher,0.0,0.13419999182224274,112.0203628540039,0.09000000357627869,0.010145550593733788,0.38528162240982056,0.00010843329800991341
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.15182113647460938,0.0,0.01744672656059265,0.0005421555251814425,0.008782398886978626,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.640200614929199,srht,0.0,0.13359999656677246,206.09561157226562,0.09000000357627869,0.0186220183968544,0.38865068554878235,0.00010122037929249927
5120.0,0.875,1.0,FashionMNIST,3.0,None,0.37001562118530273,0.0,0.01102796383202076,0.0001901913492474705,0.0052017150446772575,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.907957792282104,srht,0.0,0.13439999520778656,104.30439758300781,0.09000000357627869,0.00935399066656828,0.3861722946166992,8.381049701711163e-05
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.12477731704711914,0.0,2.6281516551971436,7.028508186340332,0.9999603033065796,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.818860769271851,countsketch_scatter,0.0,0.7394999861717224,79393.6875,0.09000000357627869,3.88932728767395,2.1305267810821533,0.06071880832314491
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.35574793815612793,0.0,0.02981274202466011,0.001473297830671072,0.014477596618235111,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.449449777603149,rademacher,0.0,0.13449999690055847,188.91172790527344,0.09000000357627869,0.01720316894352436,0.38551121950149536,9.877690899884328e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.1770164966583252,0.0,0.014511309564113617,0.0003573225112631917,0.007129865698516369,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.463275671005249,srht,0.0,0.1340000033378601,170.8671112060547,0.09000000357627869,0.015574898570775986,0.3863447308540344,7.12975743226707e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.14305591583251953,0.0,2.628139019012451,7.027780532836914,0.9999085068702698,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.685382604598999,countsketch_scatter,0.0,0.5670999884605408,62973.46484375,0.09000000357627869,3.445524215698242,1.6781578063964844,0.06061617657542229
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.41197872161865234,0.0,0.03104841150343418,0.0015919990837574005,0.015049517154693604,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.57594633102417,rademacher,0.0,0.13249999284744263,163.16558837890625,0.09000000357627869,0.014763452112674713,0.38286787271499634,6.736736395396292e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.20386981964111328,0.0,0.018040793016552925,0.000595145218539983,0.009201585315167904,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.582591533660889,srht,0.0,0.13459999859333038,141.9346160888672,0.09000000357627869,0.012909574434161186,0.3846037983894348,5.635606066789478e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.18850135803222656,0.0,2.628089427947998,7.027532577514648,0.999890923500061,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.859961748123169,countsketch_scatter,0.0,0.7001999616622925,77994.3671875,0.09000000357627869,4.038288116455078,2.0731570720672607,0.06086346507072449
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.4675321578979492,0.0,0.022906582802534103,0.0008553251391276717,0.011031048372387886,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.15062952041626,rademacher,0.0,0.13519999384880066,142.54185485839844,0.09000000357627869,0.012964093126356602,0.3850255608558655,5.102157956571318e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.27238893508911133,0.0,0.011978431604802608,0.0002414237824268639,0.005860588047653437,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.145294666290283,srht,0.0,0.13379999995231628,130.6025390625,0.09000000357627869,0.01183584425598383,0.3823457956314087,4.397821248858236e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.24581384658813477,0.0,2.6281332969665527,7.028319358825684,0.9999468922615051,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.476940155029297,countsketch_scatter,0.0,0.7551999688148499,76831.953125,0.09000000357627869,3.9406862258911133,2.1143229007720947,0.06095828860998154
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.5251538753509521,0.0,0.027988459914922714,0.001415519043803215,0.014190871268510818,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.1234290599823,rademacher,0.0,0.13249999284744263,126.3530502319336,0.09000000357627869,0.011423429474234581,0.38173842430114746,4.595463542500511e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.3614523410797119,0.0,0.012029744684696198,0.0002453019842505455,0.005907472688704729,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.12789011001587,srht,0.0,0.1339000016450882,115.0862045288086,0.09000000357627869,0.010369227267801762,0.38301363587379456,3.8933932955842465e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.27440810203552246,0.0,2.6282145977020264,7.029045581817627,0.9999985098838806,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.524272203445435,countsketch_scatter,0.0,0.8270999789237976,96815.2734375,0.09000000357627869,4.056379318237305,2.3212687969207764,0.061783317476511
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.5814766883850098,0.0,0.022652631625533104,0.0008406870765611529,0.010936248116195202,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.362499475479126,rademacher,0.0,0.13239999115467072,114.7423324584961,0.09000000357627869,0.010512316599488258,0.381638765335083,4.197198722977191e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.401050329208374,0.0,0.012157849967479706,0.00025460170581936836,0.00601841090247035,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.36179208755493,srht,0.0,0.13339999318122864,106.25621795654297,0.09000000357627869,0.009428517892956734,0.3814575672149658,3.282756370026618e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.3023827075958252,0.0,2.628213405609131,7.028907299041748,0.9999886751174927,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.78395414352417,countsketch_scatter,0.0,0.8140999674797058,88680.9921875,0.09000000357627869,4.0106024742126465,2.2927424907684326,0.06141757592558861
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.06884121894836426,0.0,0.07457634806632996,0.00897691398859024,0.03573359176516533,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2624802589416504,rademacher,1.0,0.14829999208450317,1149.7935791015625,0.09000000357627869,0.1010669693350792,0.43212464451789856,0.002083411207422614
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.22877001762390137,0.0,0.05937588959932327,0.005617461632937193,0.028267227113246918,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7696788311004639,rademacher,1.0,0.14579999446868896,631.6340942382812,0.09000000357627869,0.05311760678887367,0.42122718691825867,0.0021038393024355173
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.03742575645446777,0.0,0.03899422287940979,0.002646208042278886,0.01940104551613331,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2572460174560547,srht,1.0,0.1485999971628189,1137.3424072265625,0.09000000357627869,0.09955247491598129,0.4335351884365082,0.0017904735868796706
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.08176636695861816,0.0,0.027872202917933464,0.0012085936032235622,0.01311152707785368,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7692663669586182,srht,1.0,0.14720000326633453,586.6046142578125,0.09000000357627869,0.05004030093550682,0.42198646068573,0.0016602602554485202
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.043172359466552734,0.0,2.6284778118133545,7.029436111450195,0.9999387264251709,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2910170555114746,countsketch_scatter,1.0,0.30889999866485596,44302.88671875,0.09000000357627869,2.4021410942077637,0.965789258480072,0.06029947102069855
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.12903213500976562,0.0,0.07934114336967468,0.010269672609865665,0.03822006657719612,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9772286415100098,rademacher,1.0,0.1419999897480011,574.8234252929688,0.09000000357627869,0.05111341550946236,0.4065615236759186,0.0006992022390477359
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.4375283718109131,0.0,0.042551189661026,0.0028208941221237183,0.02003118023276329,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.722693681716919,rademacher,1.0,0.13819999992847443,291.8354797363281,0.09000000357627869,0.02568303607404232,0.39956170320510864,0.000630586757324636
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.07299685478210449,0.0,0.02821982279419899,0.0014077895320951939,0.01415083184838295,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9791033267974854,srht,1.0,0.1403999924659729,527.3868408203125,0.09000000357627869,0.048109572380781174,0.4091811776161194,0.0004931565490551293
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.15899419784545898,0.0,0.020670877769589424,0.0006701014935970306,0.009763003326952457,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.726489782333374,srht,1.0,0.13849999010562897,268.9458312988281,0.09000000357627869,0.023800065740942955,0.39995482563972473,0.0004616619262378663
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.0644843578338623,0.0,2.628443717956543,7.029237747192383,0.9999245405197144,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0338952541351318,countsketch_scatter,1.0,0.3904999792575836,46252.02734375,0.09000000357627869,2.566870927810669,1.223355770111084,0.06005474552512169
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.18635773658752441,0.0,0.035748470574617386,0.0020985181909054518,0.017277047038078308,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8243436813354492,rademacher,1.0,0.1387999951839447,384.895751953125,0.09000000357627869,0.034654468297958374,0.39756718277931213,0.0003239329089410603
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.6471397876739502,0.0,0.02841532789170742,0.0012686393456533551,0.013433285988867283,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.883941650390625,rademacher,1.0,0.13689999282360077,187.34132385253906,0.09000000357627869,0.016862191259860992,0.39209994673728943,0.00027583251358009875
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.10238218307495117,0.0,0.02181624248623848,0.000874634541105479,0.011153892613947392,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8336620330810547,srht,1.0,0.1370999962091446,362.7585144042969,0.09000000357627869,0.03270002827048302,0.3977297246456146,0.00024002048303373158
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.22903895378112793,0.0,0.016247760504484177,0.00040797702968120575,0.007617824710905552,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.889099597930908,srht,1.0,0.13699999451637268,179.13873291015625,0.09000000357627869,0.01613619364798069,0.3924503028392792,0.00021203987125772983
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.08630561828613281,0.0,2.628502607345581,7.029653549194336,0.9999541640281677,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.938011646270752,countsketch_scatter,1.0,0.47189998626708984,58564.61328125,0.09000000357627869,3.0237579345703125,1.4981842041015625,0.06064295768737793
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.24926280975341797,0.0,0.041916970163583755,0.0030161943286657333,0.020712990313768387,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.033273696899414,rademacher,1.0,0.1348000019788742,278.5970153808594,0.09000000357627869,0.02563219703733921,0.3895508050918579,0.0001803672348614782
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.8548383712768555,0.0,0.02499081939458847,0.001009391970001161,0.011982380412518978,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.26501727104187,rademacher,1.0,0.1340000033378601,141.23562622070312,0.09000000357627869,0.012654348276555538,0.38675376772880554,0.00017239648150280118
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.12480306625366211,0.0,0.01848544180393219,0.0006014277460053563,0.009249215014278889,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0420546531677246,srht,1.0,0.13539999723434448,254.610595703125,0.09000000357627869,0.023135805502533913,0.3899514079093933,0.00014804786769673228
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.2993595600128174,0.0,0.013554089702665806,0.0002868414158001542,0.0063875457271933556,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.266456365585327,srht,1.0,0.13509999215602875,128.69476318359375,0.09000000357627869,0.01168266125023365,0.38643839955329895,0.00012655131286010146
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.10579562187194824,0.0,2.6284918785095215,7.029329299926758,0.9999310970306396,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1951935291290283,countsketch_scatter,1.0,0.5277999639511108,54944.23046875,0.09000000357627869,3.0469205379486084,1.5448765754699707,0.06021960824728012
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.29877781867980957,0.0,0.028843944892287254,0.0013624675339087844,0.01392118539661169,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.636169195175171,rademacher,1.0,0.13539999723434448,228.88671875,0.09000000357627869,0.02062135748565197,0.3898420035839081,0.0001347656361758709
5120.0,0.875,1.0,FashionMNIST,3.0,None,1.0658798217773438,0.0,0.02127039059996605,0.0007223707507364452,0.010136621072888374,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.904306411743164,rademacher,1.0,0.13570000231266022,113.93470764160156,0.09000000357627869,0.010261311195790768,0.38667625188827515,0.000108929249108769
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.15170741081237793,0.0,0.016493629664182663,0.0004611350304912776,0.008098921738564968,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.63001012802124,srht,1.0,0.13429999351501465,206.03843688964844,0.09000000357627869,0.018510902300477028,0.38891005516052246,0.00010300350550096482
5120.0,0.875,1.0,FashionMNIST,3.0,None,0.3709590435028076,0.0,0.012109524570405483,0.00023207183403428644,0.0057454537600278854,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.90669846534729,srht,1.0,0.13429999351501465,103.24462127685547,0.09000000357627869,0.009380587376654148,0.3849474787712097,8.26128525659442e-05
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.24691987037658691,0.0,2.6284995079040527,7.0296807289123535,0.9999560713768005,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.832644939422607,countsketch_scatter,1.0,0.6538000106811523,71237.8046875,0.09000000357627869,3.4984633922576904,1.9164605140686035,0.06135912984609604
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.3552889823913574,0.0,0.027667375281453133,0.001258696662262082,0.01338054146617651,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.45308518409729,rademacher,1.0,0.13519999384880066,188.8808135986328,0.09000000357627869,0.01724809780716896,0.388312429189682,8.995818643597886e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.17692112922668457,0.0,0.015283240005373955,0.000430505519034341,0.007825327105820179,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.44720458984375,srht,1.0,0.13369999825954437,172.5554962158203,0.09000000357627869,0.015620935708284378,0.38645678758621216,7.010497211012989e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.1422743797302246,0.0,2.6280548572540283,7.026739120483398,0.9997469186782837,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.684621334075928,countsketch_scatter,1.0,0.7084999680519104,74728.71875,0.09000000357627869,3.7553505897521973,2.004707098007202,0.06150681525468826
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.4119894504547119,0.0,0.022093789651989937,0.000788769219070673,0.010592246428132057,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.584912538528442,rademacher,1.0,0.13369999825954437,164.09278869628906,0.09000000357627869,0.015017595142126083,0.38486647605895996,7.656677917111665e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.20349955558776855,0.0,0.014251051470637321,0.00034070329274982214,0.006961475592106581,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.586251497268677,srht,1.0,0.13349999487400055,146.8390655517578,0.09000000357627869,0.013503541238605976,0.3856479525566101,5.582626545219682e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.1883544921875,0.0,2.62846040725708,7.029336452484131,0.9999316334724426,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.870301961898804,countsketch_scatter,1.0,0.6352999806404114,76962.4296875,0.09000000357627869,3.8361663818359375,2.0315680503845215,0.0612066276371479
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.4677464962005615,0.0,0.022046074271202087,0.0007996364147402346,0.010664965026080608,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.150997638702393,rademacher,1.0,0.13289999961853027,137.7174530029297,0.09000000357627869,0.012669882737100124,0.38304439187049866,5.805400724057108e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.27236294746398926,0.0,0.014091726392507553,0.00035414547892287374,0.007097476627677679,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.146633625030518,srht,1.0,0.13409999012947083,128.74716186523438,0.09000000357627869,0.011785617098212242,0.38376978039741516,5.0640239351196215e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.2457103729248047,0.0,2.628425121307373,7.029219627380371,0.9999232888221741,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.476958990097046,countsketch_scatter,1.0,0.6688999533653259,77305.515625,0.09000000357627869,3.958477735519409,2.0108535289764404,0.06176544725894928
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.5256147384643555,0.0,0.0212294552475214,0.0007306277984753251,0.010194389149546623,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.133030891418457,rademacher,1.0,0.1331000030040741,124.64727020263672,0.09000000357627869,0.011294899508357048,0.38149094581604004,5.291439447319135e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.3757152557373047,0.0,0.013055998831987381,0.00029045759583823383,0.0064276838675141335,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.135909795761108,srht,1.0,0.1340000033378601,114.7145004272461,0.09000000357627869,0.010431851260364056,0.38432300090789795,3.5164219298167154e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.2999899387359619,0.0,2.6284806728363037,7.029429912567139,0.9999382495880127,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.489749670028687,countsketch_scatter,1.0,0.7472999691963196,82263.4765625,0.09000000357627869,4.1494340896606445,2.2401890754699707,0.061249129474163055
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.5919933319091797,0.0,0.0214141346514225,0.0007384622003883123,0.010248900391161442,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.420998334884644,rademacher,1.0,0.1348000019788742,113.21102142333984,0.09000000357627869,0.010312166064977646,0.3811163604259491,4.578638981911354e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.39843153953552246,0.0,0.01066647656261921,0.0001932351297000423,0.005242714658379555,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.398805618286133,srht,1.0,0.13379999995231628,102.26600646972656,0.09000000357627869,0.009338632225990295,0.3812165856361389,2.978218071802985e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.4165828227996826,0.0,2.62851619720459,7.029505252838135,0.9999436736106873,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.825342416763306,countsketch_scatter,1.0,0.7418000102043152,82147.9609375,0.09000000357627869,3.997004985809326,2.14215350151062,0.06149494647979736
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.06881117820739746,0.0,0.08369849622249603,0.011580933816730976,0.04056202992796898,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.26481008529663086,rademacher,2.0,0.14949999749660492,1245.6551513671875,0.09000000357627869,0.10667562484741211,0.434343546628952,0.002128606429323554
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.22849559783935547,0.0,0.04486677795648575,0.0031738467514514923,0.02123444527387619,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7679226398468018,rademacher,2.0,0.14659999310970306,646.5645141601562,0.09000000357627869,0.05427820235490799,0.42271047830581665,0.0019452153937891126
