dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.147599995136261,0.42575106024742126,0.09000000357627869,219.25357055664062,0.01653970777988434,571.8035278320312,0.048290759325027466,0.0016421881737187505,1024,10240,None,0.01,0.057738304138183594,0.5712826251983643,0
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14869999885559082,0.4305128753185272,0.09000000357627869,800.8699340820312,0.060414768755435944,1375.078125,0.11819804459810257,0.003390334313735366,1024,10240,None,0.01,0.048433780670166016,0.5359969139099121,0
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1469999998807907,0.4213823676109314,0.09000000357627869,580.4205322265625,0.04378485307097435,692.5878295898438,0.058169685304164886,0.0024294389877468348,1024,10240,None,0.01,0.10903096199035645,0.5705511569976807,0
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1492999941110611,0.43147143721580505,0.09000000357627869,408.74981689453125,0.030834628269076347,1186.430419921875,0.10330179333686829,0.0020504379644989967,1024,10240,None,0.01,0.03860759735107422,0.5405445098876953,0
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13169999420642853,0.3882666826248169,0.09000000357627869,201.58152770996094,0.015206591226160526,541.3455200195312,0.04751460999250412,0.00022253577481023967,3072,10240,None,0.01,0.04586005210876465,4.451801300048828,0
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13199999928474426,0.38642123341560364,0.09000000357627869,136.48960876464844,0.010296288877725601,403.160888671875,0.03445620834827423,0.0004494094755500555,3072,10240,None,0.01,0.05680966377258301,4.438299655914307,0
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13300000131130219,0.38086628913879395,0.09000000357627869,237.20018005371094,0.017893536016345024,210.49082946777344,0.01732051931321621,0.00034058798337355256,3072,10240,None,0.01,0.0877389907836914,4.793218612670898,0
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14559999108314514,0.4287073016166687,0.09000000357627869,111.24817657470703,0.008392165414988995,705.96435546875,0.05992378666996956,0.0007387023069895804,3072,10240,"[2639, 432]",0.01,0.0701591968536377,4.50393271446228,0
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1477999985218048,0.427690327167511,0.09000000357627869,119.42839050292969,0.009009251371026039,378.0118408203125,0.03098306618630886,0.000737104332074523,3072,10240,"[2658, 413]",0.01,0.2126636505126953,4.8199872970581055,0
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13849999010562897,0.3961954116821289,0.09000000357627869,19.508926391601562,0.0014716838486492634,132.3650360107422,0.011350695975124836,7.080952491378412e-05,3072,10240,"[1024, 2047]",0.01,0.05975532531738281,4.524271011352539,0
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13779999315738678,0.3949311673641205,0.09000000357627869,17.75171661376953,0.0013391261454671621,69.08132934570312,0.005829493049532175,6.620367639698088e-05,3072,10240,"[1024, 2047]",0.01,0.12643718719482422,4.835172653198242,0
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13849999010562897,0.40128272771835327,0.09000000357627869,1514.135009765625,0.11422093957662582,814.8303833007812,0.07250019162893295,0.0013261367566883564,3072,10240,None,0.01,0.12685847282409668,4.552993297576904,0
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13769999146461487,0.3938978314399719,0.09000000357627869,970.4174194335938,0.07320483028888702,314.5750732421875,0.026944475248456,0.0009509556111879647,3072,10240,None,0.01,0.47705817222595215,4.855673551559448,0
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13729999959468842,0.39846813678741455,0.09000000357627869,305.2945861816406,0.02303033508360386,399.98907470703125,0.03571680933237076,0.00032709259539842606,3072,10240,None,0.01,0.11894440650939941,4.524585723876953,0
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13459999859333038,0.389301061630249,0.09000000357627869,270.5577087402344,0.020409908145666122,203.61004638671875,0.018074050545692444,0.00029016032931394875,3072,10240,None,0.01,0.462719202041626,4.886428356170654,0
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14299999177455902,0.40923944115638733,0.09000000357627869,454.307861328125,0.03427136316895485,906.6234741210938,0.07992985099554062,0.0016856864094734192,3072,10240,None,0.01,0.4449934959411621,4.559725522994995,0
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14000000059604645,0.4039085805416107,0.09000000357627869,530.8722534179688,0.04004710912704468,450.2067565917969,0.03782803192734718,0.0015011160867288709,3072,10240,None,0.01,1.8280880451202393,4.895682334899902,0
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13979999721050262,0.3971762955188751,0.09000000357627869,142.41627502441406,0.01074337586760521,354.1994323730469,0.03183019161224365,0.00024068099446594715,3072,10240,None,0.01,0.06700348854064941,4.54665207862854,0
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13490000367164612,0.39214980602264404,0.09000000357627869,139.06533813476562,0.010490592569112778,176.49412536621094,0.015843529254198074,0.000210675410926342,3072,10240,None,0.01,0.15804600715637207,4.909681558609009,0
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14010000228881836,0.39958620071411133,0.09000000357627869,1090.5445556640625,0.08226679265499115,574.4328002929688,0.05167970433831215,0.0006958841695450246,3072,10240,None,0.01,0.16817975044250488,4.5726542472839355,0
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13689999282360077,0.39611443877220154,0.09000000357627869,603.2710571289062,0.04550861567258835,275.7218017578125,0.024364570155739784,0.0005140624125488102,3072,10240,None,0.01,0.4194333553314209,4.9164814949035645,0
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13570000231266022,0.39686155319213867,0.09000000357627869,138.830322265625,0.010472863912582397,373.1934814453125,0.03361538425087929,0.0002873100165743381,3072,10240,None,0.01,0.08052396774291992,4.595256090164185,0
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13109999895095825,0.3786267340183258,0.09000000357627869,163.15255737304688,0.012307646684348583,366.64544677734375,0.031247073784470558,0.0004582141700666398,5120,10240,None,0.01,0.0726323127746582,12.500068664550781,0
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.12929999828338623,0.37609392404556274,0.09000000357627869,134.19869995117188,0.010123470798134804,281.570068359375,0.02245115116238594,0.0007305085309781134,5120,10240,None,0.01,0.08607769012451172,12.531705141067505,0
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1305999904870987,0.3732645511627197,0.09000000357627869,171.50221252441406,0.012937515042722225,166.19932556152344,0.01251987274736166,0.000603147258516401,5120,10240,None,0.01,0.14211273193359375,13.37377119064331,0
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14399999380111694,0.4196687340736389,0.09000000357627869,88.6771011352539,0.006689484231173992,443.2271423339844,0.038164250552654266,0.0003756759106181562,5120,10240,"[4398, 721]",0.01,0.11593079566955566,12.547391653060913,0
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1437000036239624,0.41607666015625,0.09000000357627869,104.6544189453125,0.007894756272435188,232.8291778564453,0.01969091035425663,0.00032943484256975353,5120,10240,"[4430, 689]",0.01,0.3636016845703125,13.36267638206482,0
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1340000033378601,0.3894966244697571,0.09000000357627869,13.266539573669434,0.0010007803793996572,75.03121185302734,0.006386316381394863,4.480598363443278e-05,5120,10240,"[1024, 4095]",0.01,0.09687614440917969,12.547288656234741,0
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13409999012947083,0.38802987337112427,0.09000000357627869,12.837337493896484,0.0009684029500931501,36.120174407958984,0.0030210569966584444,4.16948132624384e-05,5120,10240,"[1024, 4095]",0.01,0.21451044082641602,13.31810474395752,0
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1370999962091446,0.39441177248954773,0.09000000357627869,1079.013916015625,0.08139695972204208,518.1599731445312,0.046002402901649475,0.0009446276817470789,5120,10240,None,0.01,0.19322705268859863,12.561441898345947,0
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.38818466663360596,0.09000000357627869,661.8123168945312,0.049924761056900024,187.65545654296875,0.017009001225233078,0.0002528827462811023,5120,10240,None,0.01,0.8730309009552002,13.43297266960144,0
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13609999418258667,0.3873896300792694,0.09000000357627869,331.8511962890625,0.02503366954624653,227.29246520996094,0.020352881401777267,0.00014927834854461253,5120,10240,None,0.01,0.19368195533752441,12.49642276763916,0
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13490000367164612,0.38566526770591736,0.09000000357627869,185.238525390625,0.01397373341023922,111.9106216430664,0.010084847919642925,0.0001088046410586685,5120,10240,None,0.01,0.8228287696838379,13.461436986923218,0
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1386999934911728,0.39959990978240967,0.09000000357627869,737.062744140625,0.05560138449072838,571.9822387695312,0.05117149278521538,0.000725054822396487,5120,10240,None,0.01,1.0035974979400635,12.573336839675903,0
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13609999418258667,0.39027920365333557,0.09000000357627869,701.2034912109375,0.05289629101753235,267.82861328125,0.02370770461857319,0.0005202814936637878,5120,10240,None,0.01,4.6653852462768555,13.545361518859863,0
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1356000006198883,0.387837290763855,0.09000000357627869,107.18073272705078,0.008085331879556179,204.9245147705078,0.018496522679924965,0.00010094955359818414,5120,10240,None,0.01,0.10680198669433594,12.443166494369507,0
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13339999318122864,0.38442501425743103,0.09000000357627869,93.49758911132812,0.0070531247183680534,105.5245361328125,0.009455165825784206,7.845190702937543e-05,5120,10240,None,0.01,0.26055288314819336,13.524098873138428,0
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13599999248981476,0.39277204871177673,0.09000000357627869,904.9351196289062,0.06826507300138474,406.1371765136719,0.03692274168133736,0.00038743767072446644,5120,10240,None,0.01,0.33473634719848633,12.55867862701416,0
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13679999113082886,0.3895501494407654,0.09000000357627869,356.4242858886719,0.026887375861406326,186.0067138671875,0.01647523045539856,0.00031594603206031024,5120,10240,None,0.01,0.836259126663208,13.455299377441406,0
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1356000006198883,0.3879930078983307,0.09000000357627869,120.10321807861328,0.009060158394277096,224.0887451171875,0.0204639695584774,0.00011232498218305409,5120,10240,None,0.01,0.17522668838500977,12.618880271911621,0
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14890000224113464,0.4260729253292084,0.09000000357627869,411.4716796875,0.031037239357829094,1469.1981201171875,0.13242793083190918,0.0008993961964733899,1024,10240,None,0.01,0.019191503524780273,0.5528621673583984,1
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1454000025987625,0.4290904104709625,0.09000000357627869,263.408935546875,0.019868891686201096,1248.2894287109375,0.11238918453454971,0.0003906448255293071,1024,10240,None,0.01,0.026601314544677734,0.5518903732299805,1
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14489999413490295,0.41483524441719055,0.09000000357627869,428.1539611816406,0.032295580953359604,419.68682861328125,0.037749070674180984,0.00016426296497229487,1024,10240,None,0.01,0.033390045166015625,0.583928108215332,1
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16089999675750732,0.4711545705795288,0.09000000357627869,218.16465759277344,0.01645612344145775,1735.1937255859375,0.1449631005525589,0.0034442106261849403,1024,10240,"[879, 144]",0.01,0.02745532989501953,0.5529332160949707,1
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15779998898506165,0.4612717628479004,0.09000000357627869,205.38134765625,0.015491880476474762,1010.673828125,0.08111268281936646,0.0033841554541140795,1024,10240,"[885, 138]",0.01,0.08118367195129395,0.5866682529449463,1
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16200000047683716,0.47136229276657104,0.09000000357627869,99.15199279785156,0.0074790180660784245,1284.5941162109375,0.10757893323898315,0.0017048452282324433,1024,10240,"[879, 144]",0.01,0.02799677848815918,0.5536599159240723,1
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15770000219345093,0.4585459232330322,0.09000000357627869,105.01287841796875,0.00792110338807106,738.0304565429688,0.05905201658606529,0.0017128739273175597,1024,10240,"[885, 138]",0.01,0.05950617790222168,0.5888581275939941,1
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15209999680519104,0.4399547874927521,0.09000000357627869,1064.40185546875,0.08028765022754669,2049.91845703125,0.16891907155513763,0.007418339606374502,1024,10240,None,0.01,0.048655033111572266,0.5548033714294434,1
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14299999177455902,0.4246540367603302,0.09000000357627869,1033.11083984375,0.0779273733496666,953.7708129882812,0.07701034843921661,0.004687087144702673,1024,10240,None,0.01,0.16476225852966309,0.5851783752441406,1
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15039999783039093,0.43276751041412354,0.09000000357627869,432.0376281738281,0.03258852660655975,1173.0355224609375,0.10294228047132492,0.0020962164271622896,1024,10240,None,0.01,0.0464935302734375,0.5503890514373779,1
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14729999005794525,0.42393481731414795,0.09000000357627869,441.3062744140625,0.0332876555621624,659.1029663085938,0.05560420826077461,0.002072427421808243,1024,10240,None,0.01,0.15271782875061035,0.5913581848144531,1
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1533999890089035,0.4479936361312866,0.09000000357627869,1076.8095703125,0.08122356235980988,2411.6279296875,0.19979198276996613,0.007906181737780571,1024,10240,None,0.01,0.08782649040222168,0.5524125099182129,1
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15119999647140503,0.4377850592136383,0.09000000357627869,1395.0926513671875,0.10523160547018051,1342.5216064453125,0.10130428522825241,0.007807945366948843,1024,10240,None,0.01,0.31464433670043945,0.589667797088623,1
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14999999105930328,0.43254345655441284,0.09000000357627869,219.62782287597656,0.01656648889183998,1088.7161865234375,0.09598524123430252,0.0017335671000182629,1024,10240,None,0.01,0.02650141716003418,0.5477752685546875,1
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14739999175071716,0.4223909080028534,0.09000000357627869,239.89515686035156,0.01809525117278099,571.2758178710938,0.04830552637577057,0.0016915189335122705,1024,10240,None,0.01,0.05815529823303223,0.5830202102661133,1
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1467999964952469,0.43255478143692017,0.09000000357627869,687.4544067382812,0.05185456946492195,1461.4305419921875,0.12555429339408875,0.0036803316324949265,1024,10240,None,0.01,0.04775404930114746,0.5518972873687744,1
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1467999964952469,0.4252561330795288,0.09000000357627869,540.2675170898438,0.040752287954092026,696.2879638671875,0.05840214714407921,0.0024375105276703835,1024,10240,None,0.01,0.10950994491577148,0.5821349620819092,1
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14810000360012054,0.43034276366233826,0.09000000357627869,702.4738159179688,0.0529874823987484,1208.9351806640625,0.1053994819521904,0.002238360932096839,1024,10240,None,0.01,0.0308988094329834,0.5560369491577148,1
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13650000095367432,0.3890872597694397,0.09000000357627869,219.0348663330078,0.016521763056516647,527.131103515625,0.04696555435657501,0.0002462074044160545,3072,10240,None,0.01,0.04623222351074219,4.5618650913238525,1
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1331000030040741,0.3890262544155121,0.09000000357627869,145.74961853027344,0.010993869043886662,387.4220886230469,0.0333087183535099,0.0004838516761083156,3072,10240,None,0.01,0.05693507194519043,4.564239978790283,1
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13279999792575836,0.38106995820999146,0.09000000357627869,226.15228271484375,0.01705862767994404,206.3939971923828,0.01699579879641533,0.00035141792614012957,3072,10240,None,0.01,0.08799862861633301,4.897350311279297,1
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1501999944448471,0.4319506585597992,0.09000000357627869,140.1731414794922,0.010573236271739006,687.7340087890625,0.0594482347369194,0.000732437358237803,3072,10240,"[2638, 433]",0.01,0.07139420509338379,4.583782196044922,1
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14790000021457672,0.4285452663898468,0.09000000357627869,126.97003936767578,0.009577328339219093,370.6813659667969,0.0312805101275444,0.0007148533477447927,3072,10240,"[2658, 413]",0.01,0.21668243408203125,4.880440711975098,1
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13599999248981476,0.39687180519104004,0.09000000357627869,19.752685546875,0.0014899417292326689,135.3617401123047,0.011766268871724606,7.349781662924215e-05,3072,10240,"[1024, 2047]",0.01,0.06147909164428711,4.578562498092651,1
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13599999248981476,0.39233529567718506,0.09000000357627869,18.009952545166016,0.001358487643301487,68.90203094482422,0.005860389210283756,6.628384289797395e-05,3072,10240,"[1024, 2047]",0.01,0.1264512538909912,4.88734245300293,1
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1394999921321869,0.4017080068588257,0.09000000357627869,1480.9776611328125,0.11170989274978638,807.06982421875,0.07216443866491318,0.0014059587847441435,3072,10240,None,0.01,0.12529468536376953,4.5765252113342285,1
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13570000231266022,0.39518973231315613,0.09000000357627869,1175.3291015625,0.08865487575531006,312.291748046875,0.027813373133540154,0.0006838788976892829,3072,10240,None,0.01,0.4781684875488281,4.890385627746582,1
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13669998943805695,0.3987879157066345,0.09000000357627869,251.07015991210938,0.018938180059194565,380.4616394042969,0.03427138179540634,0.00032522299443371594,3072,10240,None,0.01,0.12076616287231445,4.555999994277954,1
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1348000019788742,0.3928014934062958,0.09000000357627869,275.9906005859375,0.020817924290895462,192.29464721679688,0.017215173691511154,0.0002822701062541455,3072,10240,None,0.01,0.4640946388244629,4.9033896923065186,1
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.142099991440773,0.40957126021385193,0.09000000357627869,963.5716552734375,0.07268204540014267,911.708984375,0.08084020018577576,0.0015386012382805347,3072,10240,None,0.01,0.4446601867675781,4.5731425285339355,1
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14100000262260437,0.40429332852363586,0.09000000357627869,626.3007202148438,0.047241758555173874,456.8519592285156,0.0392119325697422,0.0013824279885739088,3072,10240,None,0.01,1.8364038467407227,4.892843008041382,1
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13750000298023224,0.39695021510124207,0.09000000357627869,135.03091430664062,0.010185359045863152,347.0298156738281,0.031229456886649132,0.00026793498545885086,3072,10240,None,0.01,0.0670633316040039,4.52733302116394,1
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13750000298023224,0.39248889684677124,0.09000000357627869,148.16371154785156,0.011175964027643204,177.95516967773438,0.015948958694934845,0.00021296039631124586,3072,10240,None,0.01,0.15903711318969727,4.906132698059082,1
